date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-10,AM,2026-05-10_155816,869671070597511,2026-05-10T15:58:16.013638+00:00,2026-04-22T07:04:20Z,18.0,3AKJHPDV5RSUX3820,100% EQUIPADOS,UX3820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155816,863457050603768,2026-05-10T15:58:16.462816+00:00,2026-04-22T15:12:32Z,18.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155816,867162027187442,2026-05-10T15:58:16.918668+00:00,2026-04-21T09:52:48Z,19.0,WDB964414L0374135,COMPAÑÍA MINERA SANTA LAURA,LPBY98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155817,863457051713236,2026-05-10T15:58:17.366364+00:00,2026-04-24T23:10:26Z,16.0,W1T964231R0706319,BESALCO ARRIENDA,TFLY-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155817,869671072163759,2026-05-10T15:58:17.815428+00:00,2026-04-17T19:43:02Z,23.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155818,863238070325982,2026-05-10T15:58:18.270925+00:00,2026-04-13T19:39:45Z,27.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155818,863457050633161,2026-05-10T15:58:18.725124+00:00,2026-04-17T20:59:14Z,23.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155819,869671070580798,2026-05-10T15:58:19.174722+00:00,2026-04-24T15:08:15Z,16.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155819,863457050232089,2026-05-10T15:58:19.621686+00:00,2026-04-17T17:53:08Z,23.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155820,869671070590938,2026-05-10T15:58:20.078633+00:00,2026-04-23T13:41:43Z,17.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155820,868589060380477,2026-05-10T15:58:20.536342+00:00,2026-04-16T12:52:54Z,24.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155820,869671072171448,2026-05-10T15:58:20.984525+00:00,2026-04-17T19:39:29Z,23.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155821,868589060363473,2026-05-10T15:58:21.431747+00:00,2026-04-14T22:49:58Z,26.0,9BM634074RB339769,STOCK CHILE - BUSES & VANS,339769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155821,867162029796711,2026-05-10T15:58:21.972378+00:00,2026-04-23T00:15:54Z,18.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155822,869671070593775,2026-05-10T15:58:22.436406+00:00,2026-04-17T03:20:39Z,24.0,MEC2047R5SP160687,100% EQUIPADOS,P160687,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155822,863457051683702,2026-05-10T15:58:22.893605+00:00,2026-04-19T01:07:55Z,22.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155823,867162027204924,2026-05-10T15:58:23.350133+00:00,2026-04-25T22:29:12Z,15.0,WDB932315K0304213,TREKRENTAL,LPTT-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155823,867162029382371,2026-05-10T15:58:23.801972+00:00,2026-04-21T21:55:31Z,19.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155824,863457051759320,2026-05-10T15:58:24.254998+00:00,2026-04-15T19:31:44Z,25.0,9536R8265PR035344,CSI,SPPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155824,863457051760773,2026-05-10T15:58:24.746126+00:00,2026-04-15T10:49:01Z,25.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155825,863457050260692,2026-05-10T15:58:25.202959+00:00,2026-04-24T15:35:13Z,16.0,W1T963424P0589072,FORESTAL ARAUCO S.A.,589072,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155825,869671070590334,2026-05-10T15:58:25.686134+00:00,2026-04-21T12:56:56Z,19.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155826,863457051705836,2026-05-10T15:58:26.265918+00:00,2026-04-22T15:41:00Z,18.0,W1T964231P0625834,BESALCO ARRIENDA,SXDG-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155826,868589060176222,2026-05-10T15:58:26.757903+00:00,2026-04-22T01:56:36Z,19.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155827,867162027881044,2026-05-10T15:58:27.241338+00:00,2026-04-24T22:05:26Z,16.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155827,863457050648771,2026-05-10T15:58:27.849168+00:00,2026-04-24T04:14:48Z,16.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155828,863457052209663,2026-05-10T15:58:28.296867+00:00,2026-04-13T14:49:38Z,27.0,W1T963424P0625992,PIERINO DEPETRIS,RKGB31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155828,863457051702742,2026-05-10T15:58:28.765465+00:00,2026-04-18T14:46:13Z,22.0,W1T964414P0604971,TREKRENTAL,TBKR-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155829,867162029780442,2026-05-10T15:58:29.227195+00:00,2026-04-10T14:54:31Z,30.0,W1T964216L0427343,TREKRENTAL,PTFX-95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155829,869671070592140,2026-05-10T15:58:29.687663+00:00,2026-04-24T21:07:27Z,16.0,MEC2047R4SP160759,100% EQUIPADOS,P160759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155830,863457051077632,2026-05-10T15:58:30.135379+00:00,2026-04-14T20:20:38Z,26.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155830,863457050613999,2026-05-10T15:58:30.584114+00:00,2026-04-13T14:44:21Z,27.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155831,863457050263134,2026-05-10T15:58:31.035002+00:00,2026-04-24T08:42:38Z,16.0,MEC2047R2NP111760,IMOPAC,SBLF91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155831,869671072167727,2026-05-10T15:58:31.486522+00:00,2026-04-17T21:33:47Z,23.0,W1T964231T0821544,100% EQUIPADOS,0821544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155831,869671070577000,2026-05-10T15:58:31.934348+00:00,2026-04-19T01:07:33Z,22.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155832,867162027940030,2026-05-10T15:58:32.396819+00:00,2026-04-11T20:31:49Z,29.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155832,863457051679767,2026-05-10T15:58:32.855308+00:00,2026-04-25T17:24:16Z,15.0,W1T964231R0707510,TREKRENTAL,TCFL76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155833,867162027000330,2026-05-10T15:58:33.306089+00:00,2026-04-20T16:51:58Z,20.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155833,867162027634666,2026-05-10T15:58:33.772755+00:00,2026-04-12T16:56:57Z,28.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155834,863457051762019,2026-05-10T15:58:34.217860+00:00,2026-04-21T19:55:05Z,19.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155834,863457051667689,2026-05-10T15:58:34.668304+00:00,2026-04-23T19:11:24Z,17.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155835,869671070583859,2026-05-10T15:58:35.116302+00:00,2026-04-17T19:39:05Z,23.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155835,869671070590169,2026-05-10T15:58:35.570690+00:00,2026-04-16T14:54:34Z,24.0,9BM958260SB378821,100% EQUIPADOS,378821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155836,863457050658291,2026-05-10T15:58:36.021128+00:00,2026-04-24T14:11:47Z,16.0,W1T964231P0574454,BESALCO MINERIA,SDCV.19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155836,869671070597883,2026-05-10T15:58:36.477042+00:00,2026-04-11T12:51:45Z,29.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155836,869671072169558,2026-05-10T15:58:36.944624+00:00,2026-04-17T19:41:55Z,23.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155837,869671070581960,2026-05-10T15:58:37.393767+00:00,2026-04-23T17:06:13Z,17.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155837,869671070596984,2026-05-10T15:58:37.895636+00:00,2026-04-18T21:42:20Z,22.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155838,869671070588833,2026-05-10T15:58:38.355620+00:00,2026-04-23T19:56:57Z,17.0,W1T964016S0805610,ELECCON,0805610,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155838,869671070580004,2026-05-10T15:58:38.812230+00:00,2026-04-21T17:07:24Z,19.0,9BM634016RB353439,GERENCIA BUSES & VANS,B353439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155839,869671072166851,2026-05-10T15:58:39.266642+00:00,2026-04-14T13:34:57Z,26.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155839,863238070325776,2026-05-10T15:58:39.718572+00:00,2026-04-18T07:45:34Z,22.0,JL6CLH6A9TK000470,100% EQUIPADOS,TK000470,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155840,863457050648318,2026-05-10T15:58:40.172689+00:00,2026-04-20T17:10:30Z,20.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155840,863457052205711,2026-05-10T15:58:40.621451+00:00,2026-04-12T11:54:37Z,28.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155841,863457050583341,2026-05-10T15:58:41.080259+00:00,2026-04-15T15:29:31Z,25.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155841,869671072169244,2026-05-10T15:58:41.525768+00:00,2026-04-16T13:11:44Z,24.0,JL6CLH6A0TK000485,100% EQUIPADOS,TK000485,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155841,863457051128682,2026-05-10T15:58:41.977063+00:00,2026-04-15T14:18:48Z,25.0,W1T964231P0639764,EMIN,SVFB-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155842,867162027631704,2026-05-10T15:58:42.425414+00:00,2026-04-13T19:57:17Z,27.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155842,867162027838200,2026-05-10T15:58:42.900057+00:00,2026-04-17T18:43:59Z,23.0,W1T964231N0531140,TREKRENTAL,RHPH-99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155843,863457051696852,2026-05-10T15:58:43.361084+00:00,2026-04-22T21:59:01Z,18.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155843,867162027612555,2026-05-10T15:58:43.812697+00:00,2026-04-13T08:19:49Z,27.0,3AKJHPDV7KSKR7990,TERRA NORTE SPA (CM),LTJH30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155844,863457051754099,2026-05-10T15:58:44.258687+00:00,2026-04-14T01:08:16Z,27.0,9BM951104PB315536,STOCK,315536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155844,869671070577802,2026-05-10T15:58:44.744492+00:00,2026-04-21T15:12:11Z,19.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155845,867162029122819,2026-05-10T15:58:45.204520+00:00,2026-04-12T17:29:13Z,28.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155845,867162027904317,2026-05-10T15:58:45.654966+00:00,2026-04-10T15:31:58Z,30.0,W1T964231N0513321,EMIN,RFGB-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155846,867162027955475,2026-05-10T15:58:46.108083+00:00,2026-04-22T17:21:25Z,18.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155846,869671070596802,2026-05-10T15:58:46.564989+00:00,2026-04-20T15:28:24Z,20.0,9BM634074RB342908,GERENCIA BUSES & VANS,342908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155847,863238070322419,2026-05-10T15:58:47.030795+00:00,2026-04-24T16:30:48Z,16.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155847,863238070325438,2026-05-10T15:58:47.516135+00:00,2026-04-24T19:25:20Z,16.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155847,867162029805199,2026-05-10T15:58:47.966385+00:00,2026-04-10T18:39:56Z,30.0,WDB934241H0091118,TRANSPORTES HERNAN VALDES,JRFJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155848,867162027050004,2026-05-10T15:58:48.416631+00:00,2026-04-14T13:03:26Z,26.0,W1T964231P0634509,CONPAX MAQUINARIAS,SPPL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155848,863457052203724,2026-05-10T15:58:48.870842+00:00,2026-04-21T23:04:11Z,19.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155849,863457050633625,2026-05-10T15:58:49.336918+00:00,2026-04-10T07:55:53Z,30.0,W1T964231P0595079,BESALCO MINERIA,SDHF.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155849,863457051712808,2026-05-10T15:58:49.810315+00:00,2026-04-10T16:06:40Z,30.0,W1T964231RB318073,BESALCO MINERIA,318073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155850,869671070576200,2026-05-10T15:58:50.263105+00:00,2026-04-10T19:57:23Z,30.0,W1T963425SB383112,ECOKORP LIMITADA PRODUCTOS QUIMICOS,VDZV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155850,867162027639004,2026-05-10T15:58:50.762641+00:00,2026-04-24T19:34:11Z,16.0,WDB963424K0295365,TRANSPORTES TRANSLAM,LVVY31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155851,869671070590441,2026-05-10T15:58:51.215695+00:00,2026-04-18T09:32:17Z,22.0,JL6BHG6A3SK000261,OPERACIONES [BK],K000261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155851,867162029142981,2026-05-10T15:58:51.668889+00:00,2026-04-23T13:01:19Z,17.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155852,869671070597651,2026-05-10T15:58:52.117935+00:00,2026-04-21T19:19:42Z,19.0,3AKJHPDVXPSUD5444,SOTRASER S A,SUD5444,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155852,863457051049433,2026-05-10T15:58:52.562819+00:00,2026-04-20T09:48:38Z,20.0,W1T964231P0599067,RD RENTAL,SHSW55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155853,867162029136280,2026-05-10T15:58:53.016898+00:00,2026-04-20T14:53:08Z,20.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155853,869671070596430,2026-05-10T15:58:53.467386+00:00,2026-04-13T21:24:19Z,27.0,LVBJ6U4A0ST500550,SOTRASER S A,TTJP94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155853,869671070594682,2026-05-10T15:58:53.935324+00:00,2026-04-13T14:26:07Z,27.0,9BM951501TB410494,STOCK,B410494,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155854,863238070327202,2026-05-10T15:58:54.382640+00:00,2026-04-10T15:05:45Z,30.0,MEC0574P1TP076302,100% EQUIPADOS,P076302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155854,869671070585185,2026-05-10T15:58:54.846356+00:00,2026-04-20T20:11:31Z,20.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155855,869671072172594,2026-05-10T15:58:55.292713+00:00,2026-04-20T21:37:21Z,20.0,9BM634016TB405156,STOCK CHILE - BUSES & VANS,B405156,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155855,868589060678169,2026-05-10T15:58:55.812735+00:00,2026-04-20T12:33:57Z,20.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155856,868589060176891,2026-05-10T15:58:56.268989+00:00,2026-04-14T20:01:16Z,26.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155856,863238070320637,2026-05-10T15:58:56.726120+00:00,2026-04-21T16:51:52Z,19.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155857,863457051161527,2026-05-10T15:58:57.176513+00:00,2026-04-18T08:10:07Z,22.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155857,863457051063954,2026-05-10T15:58:57.644844+00:00,2026-04-14T15:35:58Z,26.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
