date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-03,AM,2026-08-03_171147,863457050613999,2026-08-03T17:11:47.431096+00:00,2026-07-07T06:14:28Z,27.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171148,868589060172445,2026-08-03T17:11:48.394391+00:00,2026-07-18T18:08:51Z,16.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171149,863457051747622,2026-08-03T17:11:49.225522+00:00,2026-07-12T19:52:53Z,22.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171150,867162027210335,2026-08-03T17:11:50.009765+00:00,2026-07-06T03:05:35Z,29.0,3AKJGHDV4KSKK6769,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171150,863457050621737,2026-08-03T17:11:50.762586+00:00,2026-07-13T19:27:52Z,21.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171151,867162026937367,2026-08-03T17:11:51.498555+00:00,2026-07-13T11:53:52Z,21.0,WDB932315L0359637,CONPAX MAQUINARIAS,LRTK73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171152,863457050236254,2026-08-03T17:11:52.526924+00:00,2026-07-06T09:46:00Z,28.0,LZFH18X11PD584681,GERENCIA ELECTROMOVILIDAD,SZZH74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171153,869671070588478,2026-08-03T17:11:53.377450+00:00,2026-07-14T15:09:35Z,20.0,JL6AKE6A0SK000350,STOCK,000350,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171154,867162029138906,2026-08-03T17:11:54.321485+00:00,2026-07-09T18:28:58Z,25.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171155,869671070598188,2026-08-03T17:11:55.150567+00:00,2026-07-07T15:35:15Z,27.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171155,869671070586332,2026-08-03T17:11:55.966952+00:00,2026-07-16T13:06:24Z,18.0,JL6BHG6A3SK007128,100% EQUIPADOS,K007128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171156,868589060374298,2026-08-03T17:11:56.639282+00:00,2026-07-17T20:54:21Z,17.0,9BM634016RB345280,BUSSCAR DE CHILE SPA,345280,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171157,863457052209085,2026-08-03T17:11:57.397588+00:00,2026-07-15T16:38:28Z,19.0,9BM958264PB309280,RD RENTAL,SRZK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171158,867162027843739,2026-08-03T17:11:58.072861+00:00,2026-07-07T10:23:42Z,27.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171158,869671072171448,2026-08-03T17:11:58.734357+00:00,2026-07-15T14:38:55Z,19.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171159,869671070593965,2026-08-03T17:11:59.481726+00:00,2026-07-16T16:45:51Z,18.0,JL6BHG6AXSK007532,100% EQUIPADOS,K007532,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171200,869671070577331,2026-08-03T17:12:00.162081+00:00,2026-07-14T13:47:28Z,20.0,3AKJHPDV8NSNJ2927,SOCIEDAD MINERA PACIFICO DEL SUR SPA,SNJ2927,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171201,869671070591027,2026-08-03T17:12:01.343148+00:00,2026-07-11T13:01:53Z,23.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171202,865413056980179,2026-08-03T17:12:02.321075+00:00,2026-07-15T18:22:58Z,19.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171203,867162027000330,2026-08-03T17:12:03.113094+00:00,2026-07-15T13:07:54Z,19.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171203,868589060176891,2026-08-03T17:12:03.891985+00:00,2026-07-08T00:16:11Z,27.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171204,869671070588270,2026-08-03T17:12:04.636825+00:00,2026-07-09T09:50:01Z,25.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171205,869671070590300,2026-08-03T17:12:05.451638+00:00,2026-07-06T15:29:26Z,28.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171206,869671070591910,2026-08-03T17:12:06.134093+00:00,2026-07-11T18:05:49Z,23.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171206,863238070324407,2026-08-03T17:12:06.910826+00:00,2026-07-16T15:27:43Z,18.0,W1T964230P0647979,EMIN,SVFB-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171207,863457050633757,2026-08-03T17:12:07.776357+00:00,2026-07-15T16:04:21Z,19.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171208,869671070588072,2026-08-03T17:12:08.479734+00:00,2026-07-11T13:45:34Z,23.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171209,868589060168328,2026-08-03T17:12:09.224853+00:00,2026-07-18T20:12:02Z,16.0,W1V907645SP710256,STOCK,710256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171209,869671072166992,2026-08-03T17:12:09.924540+00:00,2026-07-18T03:09:23Z,17.0,JL6BHG6A2TK000429,100% EQUIPADOS,TK000429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171210,863457050652567,2026-08-03T17:12:10.664958+00:00,2026-07-18T13:48:41Z,16.0,3AKJHPDV5PSNM9033,TRANSPORTES VERASAY SPA,NM9033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171211,869671070578990,2026-08-03T17:12:11.253597+00:00,2026-07-20T00:33:40Z,15.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171212,863457051690475,2026-08-03T17:12:12.003355+00:00,2026-07-10T23:16:46Z,24.0,W1T964414P0623399,TREKRENTAL,TBKR-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171212,863457051665808,2026-08-03T17:12:12.761938+00:00,2026-07-14T16:07:42Z,20.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171213,869671070586860,2026-08-03T17:12:13.496559+00:00,2026-07-16T17:35:11Z,18.0,JL6CJH6A1SK006896,100% EQUIPADOS,K006896,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171214,867162029144755,2026-08-03T17:12:14.305041+00:00,2026-07-17T14:18:53Z,17.0,W1T963424N0515542,MARCO SALGADO (CM),PSPZ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171215,867162029329216,2026-08-03T17:12:15.046022+00:00,2026-07-14T14:34:00Z,20.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171215,867162027949528,2026-08-03T17:12:15.819861+00:00,2026-07-19T20:56:03Z,15.0,3AKJHPDV4PSNL7357,TRANSPORTES VERASAY SPA,SWBT59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171216,863457050628435,2026-08-03T17:12:16.509394+00:00,2026-07-09T17:30:03Z,25.0,W1T964231P0598425,TREKRENTAL,SJFT42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171217,869671070590680,2026-08-03T17:12:17.359067+00:00,2026-07-07T18:15:23Z,27.0,JL6CJH6A6SK002620,STOCK,K002620,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171218,863457051664249,2026-08-03T17:12:18.187217+00:00,2026-07-14T15:48:25Z,20.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171218,869671070595606,2026-08-03T17:12:18.981354+00:00,2026-07-15T01:28:12Z,20.0,JL6CJH6A8TK000109,100% EQUIPADOS,K000109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171219,863457050592458,2026-08-03T17:12:19.804946+00:00,2026-07-15T15:42:07Z,19.0,W1T964231P0611157,BESALCO MINERIA,SKJX.36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171220,867162029348190,2026-08-03T17:12:20.572215+00:00,2026-07-08T22:02:04Z,26.0,WDB907645LP071385,AGREDUCAM CALAMA (CM),PFSJ51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171222,867162026991075,2026-08-03T17:12:22.092943+00:00,2026-07-09T02:26:30Z,26.0,WDB964416K0235335,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171222,869671070577596,2026-08-03T17:12:22.881232+00:00,2026-07-17T23:18:01Z,17.0,W1T963414SB397862,100% EQUIPADOS,B397862,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171223,867162029139334,2026-08-03T17:12:23.550621+00:00,2026-07-16T14:25:13Z,18.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171224,867162029766094,2026-08-03T17:12:24.241105+00:00,2026-07-19T00:36:43Z,16.0,W1T963425N0500318,TRANSPORTES CALLEGARI,PRBD83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171224,869671072163759,2026-08-03T17:12:24.949551+00:00,2026-07-15T14:38:25Z,19.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171225,863457050647476,2026-08-03T17:12:25.622812+00:00,2026-07-04T14:49:40Z,30.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171226,869671070579303,2026-08-03T17:12:26.413015+00:00,2026-07-18T03:06:18Z,17.0,9BM634016SB384881,STOCK CHILE - BUSES & VANS,B384881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171227,869671070574841,2026-08-03T17:12:27.234152+00:00,2026-07-05T00:57:42Z,30.0,W1T963425SB383093,100% EQUIPADOS,B383093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171227,863457050975539,2026-08-03T17:12:27.983226+00:00,2026-07-15T23:11:38Z,19.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171228,868589060180604,2026-08-03T17:12:28.853150+00:00,2026-07-16T19:11:28Z,18.0,MEC0444P9NP053211,STOCK,053211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171229,867162027944107,2026-08-03T17:12:29.520499+00:00,2026-07-10T21:52:19Z,24.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171230,863457050656576,2026-08-03T17:12:30.348402+00:00,2026-07-13T12:37:28Z,21.0,W1T964231P0623057,KOMATSU (CM),SKWF98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171231,868589060164061,2026-08-03T17:12:31.084363+00:00,2026-07-17T11:28:42Z,17.0,JL5ASJ6A8SRK30724,JOSE RENATO ROMAN SANCHEZ,K30724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171231,863457052212170,2026-08-03T17:12:31.614901+00:00,2026-07-08T04:09:00Z,27.0,JL6CDH637RK004024,AGENCIAS UNIVERSALES S A,TZHC65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171232,869671070590466,2026-08-03T17:12:32.377058+00:00,2026-07-15T14:09:05Z,19.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171233,867162027938356,2026-08-03T17:12:33.106623+00:00,2026-07-15T22:52:05Z,19.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171233,867162027954171,2026-08-03T17:12:33.834628+00:00,2026-07-15T00:55:54Z,20.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171234,863457052214754,2026-08-03T17:12:34.603284+00:00,2026-07-16T05:46:15Z,18.0,3ALMG3DV6PDNT9765,XTREME MINING LIMITADA,NT9765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171235,869671070583859,2026-08-03T17:12:35.371005+00:00,2026-07-15T14:37:46Z,19.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171236,867162027879527,2026-08-03T17:12:36.071933+00:00,2026-07-17T02:38:57Z,18.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171236,867698041071724,2026-08-03T17:12:36.877627+00:00,2026-07-14T17:48:34Z,20.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171237,869671072171026,2026-08-03T17:12:37.558502+00:00,2026-07-06T19:09:04Z,28.0,W1T964016T0832765,STOCK,0832765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171238,868589060180703,2026-08-03T17:12:38.300254+00:00,2026-07-14T00:00:31Z,21.0,9BM958154RB322005,PESCO RENTAL,TSXL96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171239,869671070590235,2026-08-03T17:12:39.236123+00:00,2026-07-18T21:26:43Z,16.0,9BM958154SB358325,100% EQUIPADOS,B358325,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171239,863457050637246,2026-08-03T17:12:39.930418+00:00,2026-07-09T19:52:55Z,25.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171240,868589060258889,2026-08-03T17:12:40.781799+00:00,2026-07-13T00:29:38Z,22.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171241,863457051685996,2026-08-03T17:12:41.473414+00:00,2026-07-08T19:25:06Z,26.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171242,868589060244095,2026-08-03T17:12:42.703228+00:00,2026-07-15T03:57:41Z,20.0,WDB964231L0398905,GRUPO COMISOL,PKGD19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171243,867162029481926,2026-08-03T17:12:43.375968+00:00,2026-07-09T02:06:17Z,26.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171243,868589060176487,2026-08-03T17:12:43.998898+00:00,2026-07-08T23:57:46Z,26.0,3AKJHPDV5PSUD5531,TRANSPORTES VERASAY SPA,SWBT86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171244,863238070327731,2026-08-03T17:12:44.655027+00:00,2026-07-15T14:36:57Z,19.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171245,869671070581499,2026-08-03T17:12:45.349681+00:00,2026-07-17T06:15:20Z,17.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171246,863457051698015,2026-08-03T17:12:46.149183+00:00,2026-07-08T21:51:50Z,26.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171246,863457051694212,2026-08-03T17:12:46.975586+00:00,2026-07-19T13:58:32Z,15.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171247,869671070584808,2026-08-03T17:12:47.728610+00:00,2026-07-04T15:42:08Z,30.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171248,869671072172016,2026-08-03T17:12:48.374460+00:00,2026-07-15T14:37:24Z,19.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171249,863457050632932,2026-08-03T17:12:49.131428+00:00,2026-07-17T18:40:52Z,17.0,9BM958154PB267819,EMBONOR,267819,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171249,863457052211719,2026-08-03T17:12:49.852802+00:00,2026-07-15T16:41:36Z,19.0,9BM958264RB347000,STOCK,347000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171250,863457051744173,2026-08-03T17:12:50.459638+00:00,2026-07-14T13:11:02Z,20.0,3ALHCYCY8RDUX3633,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3633,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171251,867162029775012,2026-08-03T17:12:51.166698+00:00,2026-07-11T20:56:51Z,23.0,W1T963424N0557358,TRANSPORTES SOTRACAEZ LIMITADA,CH 418,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171251,863457051070389,2026-08-03T17:12:51.880146+00:00,2026-07-19T15:38:38Z,15.0,9BM958154PB311005,GRUPO MPM,SWVG56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171252,863457050221769,2026-08-03T17:12:52.468551+00:00,2026-07-15T17:38:28Z,19.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171253,863457051666129,2026-08-03T17:12:53.230531+00:00,2026-07-16T16:18:32Z,18.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171254,868589060363051,2026-08-03T17:12:54.084574+00:00,2026-07-16T12:39:30Z,18.0,W1T964231S0775739,TREKRENTAL,TSGG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171254,863457050626587,2026-08-03T17:12:54.873004+00:00,2026-07-09T11:44:24Z,25.0,W1T964231P0593633,KOMATSU (CM),SGTL80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171255,869671070579402,2026-08-03T17:12:55.669378+00:00,2026-07-15T14:40:18Z,19.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171256,863457050626488,2026-08-03T17:12:56.373592+00:00,2026-07-13T15:41:04Z,21.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171257,863457051077186,2026-08-03T17:12:57.140947+00:00,2026-07-13T13:01:45Z,21.0,WDB932315L0358189,CONPAX MAQUINARIAS,LRTK74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171257,868589060182030,2026-08-03T17:12:57.788188+00:00,2026-07-08T00:15:55Z,27.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171258,869671070588999,2026-08-03T17:12:58.643929+00:00,2026-07-13T08:32:04Z,21.0,LVBJ6U4A9ST500594,STOCK,T500594,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171259,869671072169632,2026-08-03T17:12:59.320240+00:00,2026-07-17T18:29:28Z,17.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171300,869671070591589,2026-08-03T17:13:00.028500+00:00,2026-07-09T21:46:33Z,25.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171300,863457052207956,2026-08-03T17:13:00.771639+00:00,2026-07-11T14:36:36Z,23.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171301,869671070586639,2026-08-03T17:13:01.489249+00:00,2026-07-16T06:54:21Z,18.0,MEC2047R7RP150477,100% EQUIPADOS,P150477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171302,868589060393991,2026-08-03T17:13:02.250377+00:00,2026-07-09T17:36:22Z,25.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171302,863457050583341,2026-08-03T17:13:02.984046+00:00,2026-07-14T16:58:40Z,20.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171303,863457050620911,2026-08-03T17:13:03.656447+00:00,2026-07-17T15:47:01Z,17.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171304,869671070575343,2026-08-03T17:13:04.524934+00:00,2026-07-15T20:03:27Z,19.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171305,867162029135308,2026-08-03T17:13:05.329584+00:00,2026-07-13T19:03:49Z,21.0,3AKJHPDV8NSNJ2944,TSL CHILE (CM),RYFZ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171306,867162026966838,2026-08-03T17:13:06.152035+00:00,2026-07-15T22:26:42Z,19.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171307,863457051736203,2026-08-03T17:13:07.836371+00:00,2026-07-13T14:24:32Z,21.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171308,868589060183897,2026-08-03T17:13:08.634052+00:00,2026-07-14T13:52:40Z,20.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171309,867162029805462,2026-08-03T17:13:09.399135+00:00,2026-07-11T17:39:22Z,23.0,W1T963424N0557359,TRANSPORTES SOTRACAEZ LIMITADA,CH 419,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171310,863457050566346,2026-08-03T17:13:10.186192+00:00,2026-07-08T07:12:32Z,26.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171310,869671072170259,2026-08-03T17:13:10.938925+00:00,2026-07-15T18:03:44Z,19.0,JL6CLH6A6SK006919,100% EQUIPADOS,K006919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
