date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-01,AM,2026-08-01_160346,869671070592207,2026-08-01T16:03:46.468068+00:00,2026-07-15T15:07:11Z,17.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160347,867162029382371,2026-08-01T16:03:47.179595+00:00,2026-07-16T00:16:59Z,17.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160347,863457051061149,2026-08-01T16:03:47.707802+00:00,2026-07-15T20:04:03Z,17.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160348,869671070588072,2026-08-01T16:03:48.342552+00:00,2026-07-11T13:45:34Z,21.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160349,869671070579477,2026-08-01T16:03:49.193039+00:00,2026-07-15T14:39:11Z,17.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160349,869671070575012,2026-08-01T16:03:49.896417+00:00,2026-07-08T15:05:28Z,24.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160350,867162027905132,2026-08-01T16:03:50.585439+00:00,2026-07-08T22:33:27Z,24.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160351,863457051744173,2026-08-01T16:03:51.171400+00:00,2026-07-14T13:11:02Z,18.0,3ALHCYCY8RDUX3633,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3633,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160351,869671070589526,2026-08-01T16:03:51.814490+00:00,2026-07-17T18:25:34Z,15.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160352,863457051666129,2026-08-01T16:03:52.462026+00:00,2026-07-16T16:18:32Z,16.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160353,867162027954171,2026-08-01T16:03:53.037386+00:00,2026-07-15T00:55:54Z,18.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160353,868589060244095,2026-08-01T16:03:53.580086+00:00,2026-07-15T03:57:41Z,18.0,WDB964231L0398905,GRUPO COMISOL,PKGD19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160354,867162027256080,2026-08-01T16:03:54.217858+00:00,2026-07-10T14:17:13Z,22.0,W1T964231P0633220,CONPAX MAQUINARIAS,SPPL71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160354,867162029099041,2026-08-01T16:03:54.783287+00:00,2026-07-09T21:44:12Z,23.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160355,868589060183897,2026-08-01T16:03:55.381282+00:00,2026-07-14T13:52:40Z,18.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160356,869671072171489,2026-08-01T16:03:56.066177+00:00,2026-07-07T17:53:03Z,25.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160356,863457050566346,2026-08-01T16:03:56.602957+00:00,2026-07-08T07:12:32Z,24.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160357,863457051758496,2026-08-01T16:03:57.187323+00:00,2026-07-10T00:19:41Z,23.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160357,869671070586860,2026-08-01T16:03:57.875033+00:00,2026-07-16T17:35:11Z,16.0,JL6CJH6A1SK006896,100% EQUIPADOS,K006896,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160358,863457050583341,2026-08-01T16:03:58.451138+00:00,2026-07-14T16:58:40Z,18.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160359,867162027954841,2026-08-01T16:03:59.108456+00:00,2026-07-07T19:37:10Z,25.0,9BM958170NB227468,CSI,RJDR82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160359,863457050647476,2026-08-01T16:03:59.639466+00:00,2026-07-04T14:49:40Z,28.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160400,867162026981019,2026-08-01T16:04:00.293051+00:00,2026-07-13T14:54:08Z,19.0,WDB932315L0360384,CONPAX MAQUINARIAS,LRTK77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160401,867162027904358,2026-08-01T16:04:01.077036+00:00,2026-07-15T20:03:21Z,17.0,9BM958154PB254026,TREKRENTAL,SFYW-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160401,869671072171026,2026-08-01T16:04:01.651863+00:00,2026-07-06T19:09:04Z,26.0,W1T964016T0832765,STOCK,0832765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160402,867162029794112,2026-08-01T16:04:02.444865+00:00,2026-07-07T16:19:15Z,25.0,W1T964414N0492603,SACYR (CM),RCFP25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160403,869671070584980,2026-08-01T16:04:03.162984+00:00,2026-07-14T14:53:42Z,18.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160403,867162027840099,2026-08-01T16:04:03.789393+00:00,2026-07-04T20:51:42Z,28.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160404,869671070576127,2026-08-01T16:04:04.415084+00:00,2026-07-14T16:42:48Z,18.0,9BM979078JB061368,PESCO RENTAL,JWZZ11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160405,869671070588478,2026-08-01T16:04:05.144348+00:00,2026-07-14T15:09:35Z,18.0,JL6AKE6A0SK000350,STOCK,000350,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160405,869671070574783,2026-08-01T16:04:05.734642+00:00,2026-07-15T13:23:48Z,17.0,9BM958166SB395974,STOCK,B395974,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160406,863457051686325,2026-08-01T16:04:06.437080+00:00,2026-07-04T07:12:42Z,28.0,W1T964231R0709561,TREKRENTAL,TKLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160407,869671072166174,2026-08-01T16:04:07.237497+00:00,2026-07-13T06:37:05Z,19.0,9BM634016SB384649,STOCK CHILE - BUSES & VANS,B384649,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160407,869671070581499,2026-08-01T16:04:07.990388+00:00,2026-07-17T06:15:20Z,15.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160408,863457052208814,2026-08-01T16:04:08.623452+00:00,2026-07-06T19:37:04Z,26.0,W1T964231RB323312,RENTAMAQ,323312,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160409,869671070575368,2026-08-01T16:04:09.426999+00:00,2026-07-10T20:58:33Z,22.0,JL6AKE6A6SK000448,100% EQUIPADOS,000448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160410,869671070592900,2026-08-01T16:04:10.196009+00:00,2026-07-05T12:22:58Z,27.0,W1T964231S0766985,RD RENTAL,TSPS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160410,863238071566899,2026-08-01T16:04:10.901617+00:00,2026-07-14T14:04:57Z,18.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160411,869671070577331,2026-08-01T16:04:11.486647+00:00,2026-07-14T13:47:28Z,18.0,3AKJHPDV8NSNJ2927,SOCIEDAD MINERA PACIFICO DEL SUR SPA,SNJ2927,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160412,869671070595325,2026-08-01T16:04:12.189952+00:00,2026-07-03T04:38:40Z,29.0,LSH14C4C1NA060675,MAXUS EV,A060675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160412,863457050656576,2026-08-01T16:04:12.710881+00:00,2026-07-13T12:37:28Z,19.0,W1T964231P0623057,KOMATSU (CM),SKWF98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160413,867162029348190,2026-08-01T16:04:13.313725+00:00,2026-07-08T22:02:04Z,24.0,WDB907645LP071385,AGREDUCAM CALAMA (CM),PFSJ51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160413,863457050650215,2026-08-01T16:04:13.903397+00:00,2026-07-10T20:39:42Z,22.0,W1T964414P0621370,OPERACIONES [BK],621370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160414,867162029805462,2026-08-01T16:04:14.472956+00:00,2026-07-11T17:39:22Z,21.0,W1T963424N0557359,TRANSPORTES SOTRACAEZ LIMITADA,CH 419,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160415,863457052209085,2026-08-01T16:04:15.075239+00:00,2026-07-15T16:38:28Z,17.0,9BM958264PB309280,RD RENTAL,SRZK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160415,869671070593197,2026-08-01T16:04:15.622401+00:00,2026-07-17T05:08:15Z,15.0,9BM634016SB385096,100% EQUIPADOS,B385096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160416,869671070585896,2026-08-01T16:04:16.263680+00:00,2026-07-06T20:17:04Z,26.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160416,863457052207337,2026-08-01T16:04:16.780206+00:00,2026-07-09T19:14:51Z,23.0,3AKJHPDV0PSUD5579,STOCK,UD5579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160417,863457051077186,2026-08-01T16:04:17.480884+00:00,2026-07-13T13:01:45Z,19.0,WDB932315L0358189,CONPAX MAQUINARIAS,LRTK74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160418,863457051668083,2026-08-01T16:04:18.178762+00:00,2026-07-14T14:22:58Z,18.0,W1T964231PB302608,BESALCO ARRIENDA,TCSB-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160418,863457050064748,2026-08-01T16:04:18.706878+00:00,2026-07-13T14:50:26Z,19.0,9BM634011RB332223,STOCK CHILE - BUSES & VANS,332223,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160419,869671070596018,2026-08-01T16:04:19.280690+00:00,2026-07-17T11:41:09Z,15.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160419,863457051736203,2026-08-01T16:04:19.919396+00:00,2026-07-13T14:24:32Z,19.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160420,863457051182028,2026-08-01T16:04:20.443067+00:00,2026-07-15T17:58:27Z,17.0,9BSP4X2B083611413,AGRICOLA RUIZ Y QUIROZ,BBKJ77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160421,867162029481926,2026-08-01T16:04:21.074075+00:00,2026-07-09T02:06:17Z,24.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160421,867162029775012,2026-08-01T16:04:21.609229+00:00,2026-07-11T20:56:51Z,21.0,W1T963424N0557358,TRANSPORTES SOTRACAEZ LIMITADA,CH 418,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160422,867162026495184,2026-08-01T16:04:22.235483+00:00,2026-07-07T00:32:02Z,26.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160422,863457050236254,2026-08-01T16:04:22.764097+00:00,2026-07-06T09:46:00Z,26.0,LZFH18X11PD584681,GERENCIA ELECTROMOVILIDAD,SZZH74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160423,863457051702296,2026-08-01T16:04:23.311174+00:00,2026-07-14T16:04:02Z,18.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160423,868589060374298,2026-08-01T16:04:23.980617+00:00,2026-07-17T20:54:21Z,15.0,9BM634016RB345280,BUSSCAR DE CHILE SPA,345280,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160424,867162029338704,2026-08-01T16:04:24.518822+00:00,2026-07-07T03:56:01Z,26.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160425,863457050633757,2026-08-01T16:04:25.184304+00:00,2026-07-15T16:04:21Z,17.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160425,869671070593965,2026-08-01T16:04:25.746436+00:00,2026-07-16T16:45:51Z,16.0,JL6BHG6AXSK007532,100% EQUIPADOS,K007532,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160426,867162029325479,2026-08-01T16:04:26.355470+00:00,2026-07-13T18:56:28Z,19.0,W1T964026M0472548,TRANSVIA (CM),PLBG16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160427,867162027890995,2026-08-01T16:04:27.218737+00:00,2026-07-15T14:38:56Z,17.0,W1T963424N0521616,MARCO SALGADO (CM),PSPZ82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160427,868589060164061,2026-08-01T16:04:27.772597+00:00,2026-07-17T11:28:42Z,15.0,JL5ASJ6A8SRK30724,JOSE RENATO ROMAN SANCHEZ,K30724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160428,863457052210547,2026-08-01T16:04:28.319684+00:00,2026-07-07T13:35:07Z,25.0,LSFAL1105RA050960,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160429,867162026937367,2026-08-01T16:04:29.049878+00:00,2026-07-13T11:53:52Z,19.0,WDB932315L0359637,CONPAX MAQUINARIAS,LRTK73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160429,869671070588270,2026-08-01T16:04:29.609778+00:00,2026-07-09T09:50:01Z,23.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160430,863457050643186,2026-08-01T16:04:30.309079+00:00,2026-07-03T15:11:23Z,29.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160431,869671070585748,2026-08-01T16:04:31.015284+00:00,2026-07-09T11:39:54Z,23.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160431,863457050620911,2026-08-01T16:04:31.723151+00:00,2026-07-17T15:47:01Z,15.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160432,868589060374306,2026-08-01T16:04:32.323636+00:00,2026-07-16T14:18:31Z,16.0,9BM958078SB363806,CIA DE TRANSPORTES INTERCOMUNAL VIAL LTDA,363806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160432,869671070574841,2026-08-01T16:04:32.943224+00:00,2026-07-05T00:57:42Z,28.0,W1T963425SB383093,100% EQUIPADOS,B383093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160433,868589060363051,2026-08-01T16:04:33.462833+00:00,2026-07-16T12:39:30Z,16.0,W1T964231S0775739,TREKRENTAL,TSGG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160434,869671072168147,2026-08-01T16:04:34.077496+00:00,2026-07-02T18:33:14Z,30.0,JL6CLH6A0TK000468,100% EQUIPADOS,TK000468,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160434,869671070583859,2026-08-01T16:04:34.594475+00:00,2026-07-15T14:37:46Z,17.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160435,869671070590797,2026-08-01T16:04:35.144688+00:00,2026-07-08T01:49:04Z,25.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160435,863457050586492,2026-08-01T16:04:35.672264+00:00,2026-07-17T21:28:10Z,15.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160436,869671070591589,2026-08-01T16:04:36.323514+00:00,2026-07-09T21:46:33Z,23.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160436,863457052209457,2026-08-01T16:04:36.945740+00:00,2026-07-15T20:10:42Z,17.0,9BM958154RB342560,MAJOR DRILLING CHILE S A,342560,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160437,867162027843739,2026-08-01T16:04:37.481014+00:00,2026-07-07T10:23:42Z,25.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160438,863457051693750,2026-08-01T16:04:38.177543+00:00,2026-07-17T20:48:14Z,15.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160438,869671070598204,2026-08-01T16:04:38.715594+00:00,2026-07-03T09:48:18Z,29.0,3AKJHPDV5PSUD5500,100% EQUIPADOS,SUD5500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160439,867162029134657,2026-08-01T16:04:39.318374+00:00,2026-07-05T12:01:49Z,27.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160439,867162027938356,2026-08-01T16:04:39.938760+00:00,2026-07-15T22:52:05Z,17.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160440,863457050621430,2026-08-01T16:04:40.511199+00:00,2026-07-14T20:26:41Z,18.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160441,867162029135308,2026-08-01T16:04:41.148098+00:00,2026-07-13T19:03:49Z,19.0,3AKJHPDV8NSNJ2944,TSL CHILE (CM),RYFZ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160441,863457052214754,2026-08-01T16:04:41.690062+00:00,2026-07-16T05:46:15Z,16.0,3ALMG3DV6PDNT9765,XTREME MINING LIMITADA,NT9765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160442,869671070583685,2026-08-01T16:04:42.262625+00:00,2026-07-15T19:30:51Z,17.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160442,869671070586332,2026-08-01T16:04:42.833426+00:00,2026-07-16T13:06:24Z,16.0,JL6BHG6A3SK007128,100% EQUIPADOS,K007128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160443,868589060163402,2026-08-01T16:04:43.370869+00:00,2026-07-16T01:40:28Z,17.0,9536R8266RR071420,CSI,TPPF64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160444,863238070320298,2026-08-01T16:04:44.044370+00:00,2026-07-17T17:00:07Z,15.0,MEC0444P2TP077153,100% EQUIPADOS,P077153,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160444,868589060176891,2026-08-01T16:04:44.600661+00:00,2026-07-08T00:16:11Z,25.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160445,869671070582620,2026-08-01T16:04:45.287035+00:00,2026-07-03T14:11:26Z,29.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160445,869671070598188,2026-08-01T16:04:45.871366+00:00,2026-07-07T15:35:15Z,25.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160446,869671072163759,2026-08-01T16:04:46.549208+00:00,2026-07-15T14:38:25Z,17.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160447,867162027938489,2026-08-01T16:04:47.163450+00:00,2026-07-14T23:09:21Z,18.0,98M979078NB217095,STOCK,217095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160447,863457051690475,2026-08-01T16:04:47.746889+00:00,2026-07-10T23:16:46Z,22.0,W1T964414P0623399,TREKRENTAL,TBKR-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160448,865413056192171,2026-08-01T16:04:48.463975+00:00,2026-07-18T00:11:57Z,15.0,W1T963424S0799334,TRANSPORTES SIMUNOVIC LTDA,0799334,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160449,863457051699757,2026-08-01T16:04:49.140244+00:00,2026-07-08T18:42:14Z,24.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160449,863457051681748,2026-08-01T16:04:49.666521+00:00,2026-07-16T15:12:58Z,16.0,9BM958260RB342475,RENTAMAQ,342475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160450,869671072169632,2026-08-01T16:04:50.285170+00:00,2026-07-17T18:29:28Z,15.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160450,867162029135704,2026-08-01T16:04:50.928472+00:00,2026-07-10T00:01:54Z,23.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160451,863457050975539,2026-08-01T16:04:51.498745+00:00,2026-07-15T23:11:38Z,17.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160452,869671070580806,2026-08-01T16:04:52.078281+00:00,2026-07-15T14:35:16Z,17.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160452,863457051072591,2026-08-01T16:04:52.621245+00:00,2026-07-15T14:00:10Z,17.0,W1T964016R0663527,TREKRENTAL,SWKB21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160453,867162027631704,2026-08-01T16:04:53.195210+00:00,2026-07-14T20:21:10Z,18.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
