date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-13,AM,2026-08-13_160144,863457050221769,2026-08-13T16:01:44.278290+00:00,2026-07-15T17:38:28Z,29.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160145,867162029801453,2026-08-13T16:01:45.354349+00:00,2026-07-28T22:27:17Z,16.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160146,863457050961927,2026-08-13T16:01:46.031347+00:00,2026-07-24T22:56:50Z,20.0,W1T964231P0607781,RD RENTAL,SYGW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160146,867162027889286,2026-08-13T16:01:46.699702+00:00,2026-07-28T22:16:00Z,16.0,W1T963425N0550322,TRANSPORTES BRETTI (CM),RTRZ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160147,863457051070280,2026-08-13T16:01:47.512296+00:00,2026-07-21T14:26:07Z,23.0,W1NFB1KBXPA840695,[RRHH] SERVICIOS GENERALES,TBWK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160148,868589060419309,2026-08-13T16:01:48.309747+00:00,2026-07-28T20:28:58Z,16.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160149,869671072164500,2026-08-13T16:01:49.127392+00:00,2026-07-28T10:48:26Z,16.0,JHDFG8JM7SXX13563,PESCO RENTAL,X13563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160149,863457051076956,2026-08-13T16:01:49.968196+00:00,2026-07-18T22:33:30Z,26.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160150,863457050633831,2026-08-13T16:01:50.718817+00:00,2026-07-24T04:39:40Z,20.0,W1T964231P0597626,TREKRENTAL,SHVR-84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160151,869671070590466,2026-08-13T16:01:51.486673+00:00,2026-07-15T14:09:05Z,29.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160152,863457050633757,2026-08-13T16:01:52.244791+00:00,2026-07-15T16:04:21Z,29.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160153,863457051664249,2026-08-13T16:01:53.055364+00:00,2026-07-14T15:48:25Z,30.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160153,863457050091857,2026-08-13T16:01:53.831588+00:00,2026-07-24T23:26:54Z,20.0,3AKJHPDV3KSKP7199,TERRA NORTE SPA (CM),LJSJ37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160154,867162027904358,2026-08-13T16:01:54.575668+00:00,2026-07-15T20:03:21Z,29.0,9BM958154PB254026,TREKRENTAL,SFYW-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160155,867162027904952,2026-08-13T16:01:55.363110+00:00,2026-07-22T17:58:49Z,22.0,LSFAM120XPA055385,GERENCIA ELECTROMOVILIDAD,055385,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160156,863457051666129,2026-08-13T16:01:56.140749+00:00,2026-07-16T16:18:32Z,28.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160157,869671070584527,2026-08-13T16:01:57.019068+00:00,2026-07-21T19:14:10Z,23.0,W1T964018R0748391,GRUPO TTES TAMARA,0748391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160157,869671070593197,2026-08-13T16:01:57.837170+00:00,2026-07-17T05:08:15Z,27.0,9BM634016SB385096,100% EQUIPADOS,B385096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160158,868589060374298,2026-08-13T16:01:58.635409+00:00,2026-07-17T20:54:21Z,27.0,9BM634016RB345280,BUSSCAR DE CHILE SPA,345280,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160159,863457051057204,2026-08-13T16:01:59.376347+00:00,2026-07-23T21:39:46Z,21.0,W1T964231P0598780,RD RENTAL,SJJL48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160200,869671072165416,2026-08-13T16:02:00.126490+00:00,2026-07-23T16:28:24Z,21.0,MEC0444P2TP077167,100% EQUIPADOS,P077167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160200,869671070597495,2026-08-13T16:02:00.920822+00:00,2026-07-23T01:06:34Z,22.0,LSF1C2302ND700596,AGENCIAS UNIVERSALES S A,TZGY76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160202,867162029853801,2026-08-13T16:02:02.407141+00:00,2026-07-28T16:09:10Z,16.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160203,869671070595291,2026-08-13T16:02:03.600092+00:00,2026-07-29T19:30:45Z,15.0,JL6AKE6AXSK005720,STOCK,SK005720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160204,863457050970993,2026-08-13T16:02:04.248973+00:00,2026-07-23T22:47:30Z,21.0,9BM958154PB295204,RD RENTAL,SJJL53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160204,863457051709051,2026-08-13T16:02:04.949582+00:00,2026-07-29T01:43:49Z,16.0,LSFAL1104RA043854,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043854,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160205,867162027901651,2026-08-13T16:02:05.835590+00:00,2026-07-29T22:39:00Z,15.0,3AKJHPDV0PSNL7324,TRANSPORTES VERASAY SPA,SWBT56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160206,869671070594948,2026-08-13T16:02:06.653606+00:00,2026-07-24T16:31:44Z,20.0,JL6CJH6A3SK006379,100% EQUIPADOS,K006379,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160207,869671070591548,2026-08-13T16:02:07.443115+00:00,2026-07-29T16:06:11Z,15.0,W1T963403S0800459,100% EQUIPADOS,0800459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160208,863457051696548,2026-08-13T16:02:08.289299+00:00,2026-07-28T21:59:16Z,16.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160209,869671070575020,2026-08-13T16:02:09.138496+00:00,2026-07-26T22:25:59Z,18.0,JL6CJH6A4SK003099,100% EQUIPADOS,K003099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160209,869671070581960,2026-08-13T16:02:09.986378+00:00,2026-07-20T16:18:26Z,24.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160210,867162027893338,2026-08-13T16:02:10.765028+00:00,2026-07-29T14:58:00Z,15.0,3AKJHPDV1NSNL7314,PIERINO DEPETRIS,NL7314,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160211,868589060163402,2026-08-13T16:02:11.598449+00:00,2026-07-16T01:40:28Z,29.0,9536R8266RR071420,CSI,TPPF64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160212,863457051746228,2026-08-13T16:02:12.333005+00:00,2026-07-28T23:56:20Z,16.0,LSFAL1107RA043850,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160213,869671070574783,2026-08-13T16:02:13.142424+00:00,2026-07-15T13:23:48Z,29.0,9BM958166SB395974,STOCK,B395974,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160213,867162027846963,2026-08-13T16:02:13.981566+00:00,2026-07-28T03:25:42Z,17.0,W1T964026N0531420,GRUPO OMAR AHUILE,RLHY72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160214,867162029382371,2026-08-13T16:02:14.795043+00:00,2026-07-16T00:16:59Z,29.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160215,867162026508093,2026-08-13T16:02:15.558169+00:00,2026-07-22T18:25:44Z,22.0,WDB932162K0304526,TRANSPORTES HROMAN (CM),LBJV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160216,869671070586332,2026-08-13T16:02:16.356349+00:00,2026-07-16T13:06:24Z,28.0,JL6BHG6A3SK007128,100% EQUIPADOS,K007128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160217,867162027890821,2026-08-13T16:02:17.206670+00:00,2026-07-14T13:39:07Z,30.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160218,869671070587769,2026-08-13T16:02:18.019362+00:00,2026-07-27T13:47:26Z,17.0,W1T964231S0778486,STOCK,0778486,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160218,867162027843960,2026-08-13T16:02:18.809451+00:00,2026-07-23T14:15:14Z,21.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160219,869671070589799,2026-08-13T16:02:19.570474+00:00,2026-07-22T16:53:06Z,22.0,JL6CLH6A3SK006912,100% EQUIPADOS,K006912,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160220,863457050602810,2026-08-13T16:02:20.376061+00:00,2026-07-14T07:26:01Z,30.0,W1T963424P0592550,STOCK,592550,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160221,863457050618949,2026-08-13T16:02:21.258781+00:00,2026-07-30T01:19:09Z,15.0,W1T964231P0597622,KOMATSU (CM),SJFF10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160222,863457050632932,2026-08-13T16:02:22.113526+00:00,2026-07-17T18:40:52Z,27.0,9BM958154PB267819,EMBONOR,267819,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160222,869671070579717,2026-08-13T16:02:22.881376+00:00,2026-07-24T19:06:41Z,20.0,W1T964231S0781815,GRUPO MPM,TYZH-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160223,869671070590235,2026-08-13T16:02:23.707283+00:00,2026-07-18T21:26:43Z,26.0,9BM958154SB358325,100% EQUIPADOS,B358325,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160224,869671072169004,2026-08-13T16:02:24.485648+00:00,2026-07-20T18:26:50Z,24.0,JL6BGG6A2TK000093,100% EQUIPADOS,K000093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160225,865413056249864,2026-08-13T16:02:25.761191+00:00,2026-07-28T16:36:41Z,16.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160226,867162027877836,2026-08-13T16:02:26.537498+00:00,2026-07-20T21:35:09Z,24.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160227,867162027938356,2026-08-13T16:02:27.300023+00:00,2026-07-15T22:52:05Z,29.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160228,863457050656493,2026-08-13T16:02:28.036957+00:00,2026-07-26T15:00:53Z,18.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160228,868589060389734,2026-08-13T16:02:28.829259+00:00,2026-07-28T01:14:02Z,17.0,W1T964231S0774094,TREKRENTAL,TLPG-19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160229,867162027953207,2026-08-13T16:02:29.589491+00:00,2026-07-29T20:16:29Z,15.0,3AKJHPDV1NSNL7300,PIERINO DEPETRIS,NL7300,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160230,867162029355021,2026-08-13T16:02:30.318525+00:00,2026-07-25T12:44:22Z,19.0,3AKJF0CV1GDHJ0287,TRANSPORTES RUIZ Y CARREÑO,HKSV45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160231,863457050602984,2026-08-13T16:02:31.232659+00:00,2026-07-28T14:08:07Z,16.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160232,869671070582984,2026-08-13T16:02:32.108194+00:00,2026-07-21T20:30:15Z,23.0,JL6CLH6A3SK007123,100% EQUIPADOS,K007123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160232,869671070577604,2026-08-13T16:02:32.850449+00:00,2026-07-24T12:23:02Z,20.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160233,863457051665808,2026-08-13T16:02:33.594488+00:00,2026-07-14T16:07:42Z,30.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160234,863457051182028,2026-08-13T16:02:34.368564+00:00,2026-07-15T17:58:27Z,29.0,9BSP4X2B083611413,AGRICOLA RUIZ Y QUIROZ,BBKJ77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160235,863457050627288,2026-08-13T16:02:35.215299+00:00,2026-07-29T18:55:50Z,15.0,LSH14C4C3NA101145,ROCKTRUCK SPA,101145,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160236,868589060164061,2026-08-13T16:02:36.045142+00:00,2026-07-17T11:28:42Z,27.0,JL5ASJ6A8SRK30724,JOSE RENATO ROMAN SANCHEZ,K30724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160236,867162029133840,2026-08-13T16:02:36.890399+00:00,2026-07-23T19:39:31Z,21.0,WJMS52NU5NC469489,GERENCIA IVECO,RZCY-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160237,863457051708343,2026-08-13T16:02:37.716942+00:00,2026-07-24T14:05:09Z,20.0,LSFAL1104RA043837,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043837,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160238,863457050646684,2026-08-13T16:02:38.518702+00:00,2026-07-28T11:00:12Z,16.0,W1T964231P0597623,RD RENTAL,SHSW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160239,868589060169623,2026-08-13T16:02:39.420433+00:00,2026-07-20T19:51:05Z,24.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160240,863457051061180,2026-08-13T16:02:40.216818+00:00,2026-07-23T02:37:45Z,22.0,LSH14C4C5NA101244,RELSA,101244,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160241,869671070579030,2026-08-13T16:02:41.006127+00:00,2026-07-26T21:58:04Z,18.0,W1T964231S0790633,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,0790633,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160242,868589060389262,2026-08-13T16:02:42.478480+00:00,2026-07-17T14:00:36Z,27.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160243,867162029393964,2026-08-13T16:02:43.287835+00:00,2026-07-22T16:15:42Z,22.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160244,867162027879527,2026-08-13T16:02:44.115027+00:00,2026-07-17T02:38:57Z,28.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160244,867162025942970,2026-08-13T16:02:44.934800+00:00,2026-07-21T20:08:58Z,23.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160245,863238070327418,2026-08-13T16:02:45.738272+00:00,2026-07-29T20:02:52Z,15.0,JL6CJH6A2TK000476,100% EQUIPADOS,TK000476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160246,867162029329216,2026-08-13T16:02:46.507930+00:00,2026-07-14T14:34:00Z,30.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160247,869671070596018,2026-08-13T16:02:47.270382+00:00,2026-07-17T11:41:09Z,27.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160248,869671070595606,2026-08-13T16:02:48.067812+00:00,2026-07-15T01:28:12Z,30.0,JL6CJH6A8TK000109,100% EQUIPADOS,K000109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160248,869671070582604,2026-08-13T16:02:48.914469+00:00,2026-07-22T16:50:13Z,22.0,W1T964414R0677169,100% EQUIPADOS,0677169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160249,867162025013301,2026-08-13T16:02:49.765147+00:00,2026-07-24T15:46:54Z,20.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160250,863457050253721,2026-08-13T16:02:50.563240+00:00,2026-07-29T02:40:20Z,16.0,LSH14C4C8NA066926,MOVICITY,066926,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160251,868589060176438,2026-08-13T16:02:51.383393+00:00,2026-07-28T19:11:45Z,16.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160252,863457051756839,2026-08-13T16:02:52.297371+00:00,2026-07-28T23:02:00Z,16.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160253,867162029132495,2026-08-13T16:02:53.090902+00:00,2026-07-16T13:48:42Z,28.0,W1T963425NB243336,SOTRASER S A,C-1873,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160253,863457052209457,2026-08-13T16:02:53.852900+00:00,2026-07-15T20:10:42Z,29.0,9BM958154RB342560,MAJOR DRILLING CHILE S A,342560,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160254,863457050645041,2026-08-13T16:02:54.664622+00:00,2026-07-24T15:44:30Z,20.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160255,867162027893569,2026-08-13T16:02:55.421365+00:00,2026-07-29T14:29:03Z,15.0,3AKJHPDVXNSNL7313,PIERINO DEPETRIS,NL7313,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160256,868589060335836,2026-08-13T16:02:56.326983+00:00,2026-07-19T19:52:23Z,25.0,WDB932315J0182429,GRUPO COMISOL,JYJP95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160257,863457051683355,2026-08-13T16:02:57.217883+00:00,2026-07-27T22:37:14Z,17.0,LSFAL1102RA043853,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160258,869671070583685,2026-08-13T16:02:58.069611+00:00,2026-07-15T19:30:51Z,29.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160258,863457051757100,2026-08-13T16:02:58.854672+00:00,2026-07-26T19:30:45Z,18.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160259,863457051117339,2026-08-13T16:02:59.622502+00:00,2026-07-29T09:52:41Z,15.0,LSH14C4C5NA066902,MOVICITY,066902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160300,867162029762937,2026-08-13T16:03:00.464538+00:00,2026-07-29T02:22:04Z,16.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160301,863238071566899,2026-08-13T16:03:01.462136+00:00,2026-07-14T14:04:57Z,30.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160302,869671070594906,2026-08-13T16:03:02.579614+00:00,2026-07-17T21:31:03Z,27.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160303,869671072170259,2026-08-13T16:03:03.385746+00:00,2026-07-15T18:03:44Z,29.0,JL6CLH6A6SK006919,100% EQUIPADOS,K006919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160304,867162029809845,2026-08-13T16:03:04.740470+00:00,2026-07-25T00:54:00Z,20.0,W1T964026M0473747,TRANSVIA (CM),PLBK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160305,868589060368191,2026-08-13T16:03:05.471984+00:00,2026-07-27T20:04:40Z,17.0,9BM958154SB372540,GRUPO COCA - COLA,B372540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160306,869671070596505,2026-08-13T16:03:06.557296+00:00,2026-07-24T10:26:36Z,20.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160307,869671072171802,2026-08-13T16:03:07.463591+00:00,2026-07-22T13:48:07Z,22.0,JL6CLH6A8TK000489,100% EQUIPADOS,TK000489,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160308,869671070584352,2026-08-13T16:03:08.420589+00:00,2026-07-28T14:36:55Z,16.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160309,863238070327194,2026-08-13T16:03:09.338604+00:00,2026-07-27T15:28:52Z,17.0,W1T964016T0823292,100% EQUIPADOS,0823292,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160310,869671070588197,2026-08-13T16:03:10.205896+00:00,2026-07-24T20:12:35Z,20.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160311,863457050657038,2026-08-13T16:03:11.046672+00:00,2026-07-24T02:15:18Z,21.0,LSH14J4CXNA043443,TRANSPORTE OSCAR ALFONSO GONZÁLEZ VILLARROEL E.I.R.L,043443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160311,863238070328333,2026-08-13T16:03:11.848111+00:00,2026-07-24T23:41:51Z,20.0,W1T964016T0824687,TREKRENTAL,TZDH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160312,869671070575343,2026-08-13T16:03:12.692966+00:00,2026-07-15T20:03:27Z,29.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
