date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-18,AM,2026-05-18_173214,868589060418848,2026-05-18T17:32:14.587999+00:00,2026-04-28T17:28:42Z,20.0,W1T964231S0775480,TREKRENTAL,TLPG-16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173215,869671070581911,2026-05-18T17:32:15.576763+00:00,2026-04-21T18:54:45Z,27.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173216,869671070590334,2026-05-18T17:32:16.514375+00:00,2026-04-21T12:56:56Z,27.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173217,863457050633823,2026-05-18T17:32:17.494985+00:00,2026-04-30T20:54:18Z,18.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173218,869671070594286,2026-05-18T17:32:18.213279+00:00,2026-04-29T16:53:30Z,19.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173219,869671072165481,2026-05-18T17:32:19.068834+00:00,2026-04-29T22:23:55Z,19.0,JL6AKE6A1TK000326,STOCK,K000326,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173219,869671070597651,2026-05-18T17:32:19.919034+00:00,2026-04-21T19:19:42Z,27.0,3AKJHPDVXPSUD5444,SOTRASER S A,SUD5444,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173220,863457051074688,2026-05-18T17:32:20.750331+00:00,2026-04-30T21:55:56Z,18.0,W1T964231R0682335,GRUPO MPM,TBST57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173221,869671070585888,2026-05-18T17:32:21.619950+00:00,2026-04-28T14:49:10Z,20.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173222,869671070596984,2026-05-18T17:32:22.398844+00:00,2026-04-18T21:42:20Z,30.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173223,863457052212816,2026-05-18T17:32:23.085947+00:00,2026-04-27T08:44:38Z,21.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173223,869671070575244,2026-05-18T17:32:23.861030+00:00,2026-04-30T18:29:04Z,18.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173224,869671070595838,2026-05-18T17:32:24.609560+00:00,2026-04-20T14:09:00Z,28.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173225,867162029796711,2026-05-18T17:32:25.411782+00:00,2026-04-23T00:15:54Z,26.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173226,867162027613405,2026-05-18T17:32:26.214976+00:00,2026-04-29T01:30:56Z,20.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173226,867162027188242,2026-05-18T17:32:26.996953+00:00,2026-04-18T20:44:09Z,30.0,WDB932162K0304520,TREKRENTAL,LPTV-10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173227,869671070579402,2026-05-18T17:32:27.795157+00:00,2026-04-21T18:49:08Z,27.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173228,869671070574916,2026-05-18T17:32:28.555857+00:00,2026-05-02T21:28:40Z,16.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173229,869671070586233,2026-05-18T17:32:29.311027+00:00,2026-04-29T20:03:20Z,19.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173230,863238070321346,2026-05-18T17:32:30.231591+00:00,2026-04-28T12:38:22Z,20.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173231,863457050634334,2026-05-18T17:32:31.395014+00:00,2026-04-29T13:23:48Z,19.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173232,863457050624657,2026-05-18T17:32:32.564881+00:00,2026-04-20T20:15:21Z,28.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173233,867162027896216,2026-05-18T17:32:33.732053+00:00,2026-04-24T05:13:29Z,25.0,W1T963403N0560463,TRANSPORTES HERNAN VALDES,RTHK23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173235,869671070591027,2026-05-18T17:32:35.115728+00:00,2026-05-01T21:36:20Z,17.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173235,863457051667689,2026-05-18T17:32:35.934222+00:00,2026-04-23T19:11:24Z,25.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173236,869671070581275,2026-05-18T17:32:36.647698+00:00,2026-04-30T21:35:22Z,18.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173237,867162029762937,2026-05-18T17:32:37.359248+00:00,2026-04-28T18:28:25Z,20.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173238,867162029143047,2026-05-18T17:32:38.124373+00:00,2026-04-26T12:17:05Z,22.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173238,869671070585276,2026-05-18T17:32:38.884630+00:00,2026-04-23T12:57:01Z,25.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173239,863457051747622,2026-05-18T17:32:39.662277+00:00,2026-04-30T23:27:05Z,18.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173240,867162026993899,2026-05-18T17:32:40.368588+00:00,2026-04-30T01:56:51Z,19.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173241,863457050645041,2026-05-18T17:32:41.124955+00:00,2026-04-28T04:41:00Z,21.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173241,867162029348414,2026-05-18T17:32:41.904798+00:00,2026-04-23T14:56:14Z,25.0,W1T964016L0426442,CSI,PHLG12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173242,869671070578990,2026-05-18T17:32:42.660314+00:00,2026-04-19T01:07:26Z,30.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173243,869671070584352,2026-05-18T17:32:43.451705+00:00,2026-04-22T17:48:46Z,26.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173244,867162029313236,2026-05-18T17:32:44.179484+00:00,2026-04-29T20:14:13Z,19.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173244,867162029093036,2026-05-18T17:32:44.896059+00:00,2026-04-29T20:15:32Z,19.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173245,867162027881044,2026-05-18T17:32:45.692634+00:00,2026-04-24T22:05:26Z,24.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173246,867162027883602,2026-05-18T17:32:46.455602+00:00,2026-05-01T20:43:35Z,17.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173247,863457050969045,2026-05-18T17:32:47.221638+00:00,2026-04-28T00:09:59Z,21.0,3AKJHPDV9PSNM9035,TRANSPORTES VERASAY SPA,NM9035,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173248,869671070580590,2026-05-18T17:32:48.042007+00:00,2026-04-29T03:03:04Z,20.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173248,869671070587736,2026-05-18T17:32:48.725378+00:00,2026-04-23T17:48:45Z,25.0,3AKJHPDV2PSUD5521,SOTRASER S A,UD5521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173249,869671070590938,2026-05-18T17:32:49.474883+00:00,2026-04-23T13:41:43Z,25.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
