date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-25,AM,2026-05-25_170924,868589060173948,2026-05-25T17:09:24.077764+00:00,2026-05-08T07:41:50Z,17.0,9BM958260SB365622,100% EQUIPADOS,365622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170924,869671070579345,2026-05-25T17:09:24.650917+00:00,2026-05-06T20:47:42Z,19.0,W1T967637T0816700,100% EQUIPADOS,0816700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170925,863457052142500,2026-05-25T17:09:25.156517+00:00,2026-04-25T15:55:50Z,30.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170925,869671070580954,2026-05-25T17:09:25.670235+00:00,2026-04-25T11:46:32Z,30.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170926,863457050614070,2026-05-25T17:09:26.245406+00:00,2026-05-08T19:49:13Z,17.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170926,863457052212261,2026-05-25T17:09:26.790630+00:00,2026-05-07T17:13:12Z,18.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170927,863457050643186,2026-05-25T17:09:27.418068+00:00,2026-05-08T23:00:24Z,17.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170928,867162029138906,2026-05-25T17:09:28.050139+00:00,2026-05-02T10:12:00Z,23.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170928,863457050634136,2026-05-25T17:09:28.592247+00:00,2026-05-06T18:27:47Z,19.0,W1T964231P0611581,BESALCO ARRIENDA,SLLT-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170929,863457051074688,2026-05-25T17:09:29.266049+00:00,2026-04-30T21:55:56Z,25.0,W1T964231R0682335,GRUPO MPM,TBST57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170929,863457051688347,2026-05-25T17:09:29.826089+00:00,2026-05-05T14:59:13Z,20.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170930,869671070588726,2026-05-25T17:09:30.419129+00:00,2026-05-08T21:24:50Z,17.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170931,869671070591951,2026-05-25T17:09:31.086497+00:00,2026-05-01T07:19:27Z,24.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170931,863457050601119,2026-05-25T17:09:31.684898+00:00,2026-05-07T21:38:37Z,18.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170932,867162027613405,2026-05-25T17:09:32.433116+00:00,2026-04-29T01:30:56Z,27.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170933,868589060266916,2026-05-25T17:09:33.140705+00:00,2026-04-27T13:11:56Z,28.0,W1T964231R0746017,STOCK,746017,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170933,869671070593734,2026-05-25T17:09:33.678507+00:00,2026-05-05T15:03:31Z,20.0,3ALACYCY9SDVX6132,PESCO RENTAL,TYTP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170934,868589060168294,2026-05-25T17:09:34.255533+00:00,2026-05-07T19:12:36Z,18.0,JL6AKE6AXRK005274,SERCOING LTDA,005274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170934,867162027618651,2026-05-25T17:09:34.761053+00:00,2026-05-02T14:30:36Z,23.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170935,867162027187863,2026-05-25T17:09:35.377806+00:00,2026-05-07T17:32:29Z,18.0,3AKJHPDV0KSKP7192,TERRA NORTE SPA (CM),LPDH94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170936,867162026501429,2026-05-25T17:09:36.019678+00:00,2026-05-06T17:44:20Z,19.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170936,868589060407544,2026-05-25T17:09:36.531454+00:00,2026-05-07T13:01:45Z,18.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170937,867162029143013,2026-05-25T17:09:37.217915+00:00,2026-05-07T16:48:08Z,18.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170937,867162029762937,2026-05-25T17:09:37.737521+00:00,2026-04-28T18:28:25Z,27.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170938,867162029099041,2026-05-25T17:09:38.275548+00:00,2026-05-02T10:06:26Z,23.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170938,867162025942970,2026-05-25T17:09:38.793772+00:00,2026-05-02T10:41:23Z,23.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170939,869671070588965,2026-05-25T17:09:39.314725+00:00,2026-04-28T23:30:56Z,27.0,W1T964231S0790798,STOCK,0790798,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170939,863238070320413,2026-05-25T17:09:39.815350+00:00,2026-04-29T04:59:16Z,27.0,JL6CLH6A8TK000492,100% EQUIPADOS,TK000492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170940,867162027861251,2026-05-25T17:09:40.532706+00:00,2026-04-28T12:50:10Z,27.0,W1T964231N0561509,CONPAX MAQUINARIAS,RXDX81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170941,863238070321494,2026-05-25T17:09:41.223710+00:00,2026-04-29T18:42:49Z,26.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170941,867162027883602,2026-05-25T17:09:41.734363+00:00,2026-05-01T20:43:35Z,24.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170942,869671072172958,2026-05-25T17:09:42.289208+00:00,2026-04-30T20:50:24Z,25.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170942,865413056962284,2026-05-25T17:09:42.898395+00:00,2026-05-04T20:21:37Z,21.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170943,867698041091714,2026-05-25T17:09:43.535740+00:00,2026-05-04T12:35:35Z,21.0,LSH14J4CXMA040573,GRANDLEASING - SQM,RHFP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170944,863238070325081,2026-05-25T17:09:44.124116+00:00,2026-05-05T21:25:56Z,20.0,JL6BGG6A9TK000575,100% EQUIPADOS,TK000575,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170944,867162027581222,2026-05-25T17:09:44.727436+00:00,2026-04-30T01:16:27Z,26.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170945,869671072167297,2026-05-25T17:09:45.289678+00:00,2026-05-05T13:37:56Z,20.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170945,869671070595440,2026-05-25T17:09:45.830729+00:00,2026-04-27T18:16:42Z,28.0,JL6CLH6A4SK006370,100% EQUIPADOS,K006370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170946,863457050634573,2026-05-25T17:09:46.451480+00:00,2026-05-04T14:38:06Z,21.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170947,869671070575244,2026-05-25T17:09:47.161690+00:00,2026-04-30T18:29:04Z,25.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
