date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-13,AM,2026-09-13_180009,867162029776820,2026-09-13T18:00:09.655686+00:00,2026-08-22T18:43:58Z,22.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180010,863457051685996,2026-09-13T18:00:10.351789+00:00,2026-08-22T11:37:14Z,22.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180011,863238071567814,2026-09-13T18:00:11.059024+00:00,2026-08-17T15:29:38Z,27.0,9BM958434NB204671,TRANSPORTES HERNAN VALDES,PJXF37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180011,867162027190347,2026-09-13T18:00:11.685535+00:00,2026-08-18T10:58:04Z,26.0,WDB964414L0374138,COMPAÑÍA MINERA SANTA LAURA,LPBY11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180012,863457050624475,2026-09-13T18:00:12.336251+00:00,2026-08-30T05:25:16Z,15.0,LSH14C4CXNA101191,GRUPO TNT,SWJH57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180012,863457052142393,2026-09-13T18:00:12.980729+00:00,2026-08-18T18:38:03Z,26.0,W1T963424R0687642,PIERINO DEPETRIS,RKGB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180013,869671070591464,2026-09-13T18:00:13.608419+00:00,2026-08-21T16:48:04Z,23.0,LSKG57C1XSA046536,STOCK,A046536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180014,867162027951243,2026-09-13T18:00:14.257253+00:00,2026-08-27T16:41:46Z,17.0,9BM958434NB226380,TRANSPORTES CAVALIERI (CM),RFYP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180014,863457051713194,2026-09-13T18:00:14.930737+00:00,2026-08-21T20:18:24Z,23.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180015,867162029317096,2026-09-13T18:00:15.605398+00:00,2026-08-27T13:50:54Z,17.0,W1T964016L0426440,CSI,PHLF89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180016,868589060159095,2026-09-13T18:00:16.245497+00:00,2026-08-29T00:37:38Z,16.0,W1T964231RB321621,GRUPO OSERVIM,321621,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180016,869671070579006,2026-09-13T18:00:16.916617+00:00,2026-08-26T09:40:03Z,18.0,JL6BHG6A6SK007530,100% EQUIPADOS,K007530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180017,863457052210257,2026-09-13T18:00:17.569445+00:00,2026-08-16T23:42:48Z,28.0,9BM634011RB335222,GERENCIA BUSES & VANS,335222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180018,867162027574540,2026-09-13T18:00:18.207395+00:00,2026-08-30T01:10:22Z,15.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180018,863238071588463,2026-09-13T18:00:18.859313+00:00,2026-08-14T17:50:14Z,30.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180019,869671070576796,2026-09-13T18:00:19.489053+00:00,2026-08-24T19:58:55Z,20.0,9BM634016SB384647,STOCK CHILE - BUSES & VANS,B384647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180020,869671070576176,2026-09-13T18:00:20.133439+00:00,2026-08-19T06:07:28Z,25.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180020,869671070582604,2026-09-13T18:00:20.777243+00:00,2026-08-26T20:27:25Z,18.0,W1T964414R0677169,100% EQUIPADOS,0677169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180021,867162027902691,2026-09-13T18:00:21.456947+00:00,2026-08-17T16:05:18Z,27.0,W1T964416N0551627,SERVILINARES (CM),551627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180022,863457050648318,2026-09-13T18:00:22.106662+00:00,2026-08-29T00:14:07Z,16.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180022,869671070575244,2026-09-13T18:00:22.733610+00:00,2026-08-27T20:59:06Z,17.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180023,863457051694212,2026-09-13T18:00:23.550678+00:00,2026-08-21T07:30:32Z,23.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180024,863457050627015,2026-09-13T18:00:24.199691+00:00,2026-08-30T02:43:35Z,15.0,W1T964231P0604606,BESALCO MINERIA,604606,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180024,868589060162982,2026-09-13T18:00:24.886941+00:00,2026-08-24T21:27:30Z,20.0,9BM958264SB365175,RUTH ESTER CASTILLO ARREDONDO,365175,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180025,869671070582901,2026-09-13T18:00:25.541352+00:00,2026-08-17T17:08:12Z,27.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180026,869671072163759,2026-09-13T18:00:26.222353+00:00,2026-08-27T12:56:16Z,17.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180026,863457051744314,2026-09-13T18:00:26.891278+00:00,2026-08-28T17:36:20Z,16.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180027,863457050640554,2026-09-13T18:00:27.561143+00:00,2026-08-30T05:26:26Z,15.0,LSH14C4C0NA067911,SALFA,067911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180028,863457052211792,2026-09-13T18:00:28.223669+00:00,2026-08-23T15:49:21Z,21.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180028,863457052204862,2026-09-13T18:00:28.876280+00:00,2026-08-20T19:20:34Z,24.0,W1T963425PB294475,TRAST,TJZD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180029,868589060176438,2026-09-13T18:00:29.520424+00:00,2026-08-28T21:09:59Z,16.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180030,867162027187434,2026-09-13T18:00:30.165724+00:00,2026-08-30T01:11:21Z,15.0,WDB964330K0296943,SACYR (CM),LHSX45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180030,867162027618651,2026-09-13T18:00:30.798257+00:00,2026-08-19T19:10:36Z,25.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180031,863457051747622,2026-09-13T18:00:31.436744+00:00,2026-08-24T13:58:06Z,20.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180032,863457050214384,2026-09-13T18:00:32.074496+00:00,2026-08-27T04:57:18Z,18.0,LSH14C4C7NA066934,SALFA,066934,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180032,863457050627635,2026-09-13T18:00:32.716786+00:00,2026-08-27T15:46:17Z,17.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180033,863457051698015,2026-09-13T18:00:33.383969+00:00,2026-08-18T22:17:43Z,26.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180034,867162027938356,2026-09-13T18:00:34.122418+00:00,2026-08-26T00:33:39Z,19.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180034,869671070596901,2026-09-13T18:00:34.776290+00:00,2026-08-28T10:50:17Z,16.0,JL6CLH6A2RK005793,STOCK,005793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180035,869671070591423,2026-09-13T18:00:35.423537+00:00,2026-08-29T03:19:58Z,16.0,W1T964231S0806873,100% EQUIPADOS,0806873,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180036,868589060186510,2026-09-13T18:00:36.108934+00:00,2026-08-24T16:27:03Z,20.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180036,863457050657038,2026-09-13T18:00:36.746135+00:00,2026-08-28T18:37:28Z,16.0,LSH14J4CXNA043443,TRANSPORTE OSCAR ALFONSO GONZÁLEZ VILLARROEL E.I.R.L,043443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180037,868589060664664,2026-09-13T18:00:37.387487+00:00,2026-08-14T22:30:33Z,30.0,1FVHG3DV4MHMS4511,PROCLEANMG SPA,PRSL55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180038,863457050289337,2026-09-13T18:00:38.153237+00:00,2026-08-18T06:44:05Z,26.0,LSH14C4C6NA066956,SALFA,066956,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180038,869671070586829,2026-09-13T18:00:38.962747+00:00,2026-08-28T14:27:45Z,16.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180039,868589060673558,2026-09-13T18:00:39.624492+00:00,2026-08-28T17:15:06Z,16.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180040,867162027836865,2026-09-13T18:00:40.258758+00:00,2026-08-28T20:58:13Z,16.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180040,867162027953017,2026-09-13T18:00:40.924145+00:00,2026-08-27T18:35:11Z,17.0,W1T964414N0512159,SACYR (CM),RHWF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180041,869671070585607,2026-09-13T18:00:41.593672+00:00,2026-08-24T21:17:46Z,20.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180042,868589060252668,2026-09-13T18:00:42.234977+00:00,2026-08-28T22:22:18Z,16.0,3AKJHPDV3PSUD5477,BRINROCK SPA.,UD5477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180042,867162027905132,2026-09-13T18:00:42.927709+00:00,2026-08-30T05:23:39Z,15.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180043,869671070577604,2026-09-13T18:00:43.572961+00:00,2026-08-26T14:39:01Z,18.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180044,868589060382283,2026-09-13T18:00:44.217440+00:00,2026-08-22T20:39:44Z,22.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180044,868589060356816,2026-09-13T18:00:44.884695+00:00,2026-08-29T13:34:40Z,15.0,LSFAM11A1SA052006,SI AUSTRAL LTDA.,VCPX89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180045,863457052212170,2026-09-13T18:00:45.548929+00:00,2026-08-28T15:31:00Z,16.0,JL6CDH637RK004024,AGENCIAS UNIVERSALES S A,TZHC65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180046,867162029361805,2026-09-13T18:00:46.189968+00:00,2026-08-30T05:04:17Z,15.0,9BM634011LB165483,YANGUAS,LPCT30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180046,869671070596505,2026-09-13T18:00:46.839681+00:00,2026-08-25T07:23:27Z,19.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180047,863457050619616,2026-09-13T18:00:47.481597+00:00,2026-08-20T21:31:57Z,24.0,9BM958154PB264530,EMBONOR,264530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180048,863457050982865,2026-09-13T18:00:48.171071+00:00,2026-08-29T17:53:59Z,15.0,9BM958154PB288297,EMBONOR,288297,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180048,867162027843002,2026-09-13T18:00:48.808612+00:00,2026-08-30T03:00:26Z,15.0,JL6CJH6A8NK000694,TREKRENTAL,RHPJ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180049,863457051733697,2026-09-13T18:00:49.440525+00:00,2026-08-21T18:16:06Z,23.0,LSKG57C15PA821106,STOCK,821106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180050,869671070592249,2026-09-13T18:00:50.108487+00:00,2026-08-14T15:03:32Z,30.0,3ALKCYCY1SDVX5951,PESCO RENTAL,VDDT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180050,863457050649282,2026-09-13T18:00:50.767199+00:00,2026-08-30T05:25:56Z,15.0,LSH14J4CXNA054071,EXCON,054071,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180051,863457052206560,2026-09-13T18:00:51.404796+00:00,2026-08-22T07:31:00Z,22.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180052,867162029796489,2026-09-13T18:00:52.088814+00:00,2026-08-23T16:19:49Z,21.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180052,869671070581911,2026-09-13T18:00:52.749218+00:00,2026-08-21T18:28:24Z,23.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180053,869671070585748,2026-09-13T18:00:53.524384+00:00,2026-08-24T05:28:01Z,21.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180054,868589060244061,2026-09-13T18:00:54.272065+00:00,2026-08-19T02:30:42Z,26.0,3ALHCYCY6RDVJ8391,GESTION INTEGRAL DE RESIDUOS GEOBARRA EXINS S.A.,VJ8391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180055,869671070577000,2026-09-13T18:00:55.024256+00:00,2026-08-27T14:40:45Z,17.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180055,867162029799772,2026-09-13T18:00:55.660815+00:00,2026-08-22T18:02:30Z,22.0,W1T964026N0498826,MARCO SALGADO (CM),PBGG84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180056,869671070596984,2026-09-13T18:00:56.312731+00:00,2026-08-26T19:30:09Z,18.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180057,869671070595564,2026-09-13T18:00:57.071213+00:00,2026-08-26T17:48:44Z,18.0,W1T964231R0727098,STOCK,0727098,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180057,867162027203223,2026-09-13T18:00:57.750046+00:00,2026-08-30T01:10:52Z,15.0,WDB964330K0326644,SACYR (CM),LHSX46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180058,867162029094893,2026-09-13T18:00:58.401804+00:00,2026-08-29T11:16:58Z,15.0,WDB964231L0396133,SACYR (CM),LTCP73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180059,867162026491621,2026-09-13T18:00:59.064888+00:00,2026-08-18T15:19:03Z,26.0,WDB963424K0295366,SERVILINARES (CM),LFYG58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180059,867162029760691,2026-09-13T18:00:59.707744+00:00,2026-08-15T22:14:58Z,29.0,W1T964414N0558345,TREKRENTAL,RTBC-87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180100,869671070574908,2026-09-13T18:01:00.375436+00:00,2026-08-29T18:20:38Z,15.0,W1T964231S0765006,VILICIC,0765006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180101,869671070576317,2026-09-13T18:01:01.028968+00:00,2026-08-26T19:56:22Z,18.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180101,863457050612934,2026-09-13T18:01:01.671117+00:00,2026-08-28T19:32:04Z,16.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180102,869671070597719,2026-09-13T18:01:02.304031+00:00,2026-08-15T22:06:44Z,29.0,3ALHG3DV9SDWG0134,KDM INDUSTRIAL (CM),DWG0134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180103,863457050592458,2026-09-13T18:01:03.065048+00:00,2026-08-27T14:06:47Z,17.0,W1T964231P0611157,BESALCO MINERIA,SKJX.36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180103,867162027899186,2026-09-13T18:01:03.703043+00:00,2026-08-30T05:23:30Z,15.0,W1T964416N0543121,VILICIC,RPHW 38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180104,868589060661371,2026-09-13T18:01:04.339897+00:00,2026-08-28T16:49:56Z,16.0,W1T964231S0797294,TREKRENTAL,VBBT-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180105,869671072163809,2026-09-13T18:01:05.013499+00:00,2026-08-17T21:36:59Z,27.0,9BM634016SB385094,STOCK CHILE - BUSES & VANS,B385094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180105,863457050648771,2026-09-13T18:01:05.662232+00:00,2026-08-29T18:26:03Z,15.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180106,863457050614070,2026-09-13T18:01:06.290262+00:00,2026-08-29T12:17:52Z,15.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180106,869671070589179,2026-09-13T18:01:06.976852+00:00,2026-08-25T22:14:09Z,19.0,3ALHCYCY2SDWG0142,100% EQUIPADOS,DWG0142,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180107,869671070586647,2026-09-13T18:01:07.617627+00:00,2026-08-17T12:11:47Z,27.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180108,869671070580954,2026-09-13T18:01:08.258217+00:00,2026-08-17T19:33:22Z,27.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180108,867162026814731,2026-09-13T18:01:08.932706+00:00,2026-08-23T22:10:39Z,21.0,3AKJHPDV4LSME0228,TERRA NORTE SPA (CM),KCBV13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180109,869671070581424,2026-09-13T18:01:09.561998+00:00,2026-08-27T16:05:30Z,17.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180110,863457050970720,2026-09-13T18:01:10.200327+00:00,2026-08-30T05:25:03Z,15.0,9BM958154PB296955,GRUPO KDM - DEMARCO,296955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180110,867162026494872,2026-09-13T18:01:10.853020+00:00,2026-08-18T14:55:26Z,26.0,WDB964414L0349072,SERVILINARES (CM),LGZJ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180111,869671070578990,2026-09-13T18:01:11.509902+00:00,2026-08-26T22:08:05Z,18.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180112,869671070583628,2026-09-13T18:01:12.177740+00:00,2026-08-17T08:32:53Z,27.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180112,863457050602984,2026-09-13T18:01:12.818094+00:00,2026-08-26T21:08:25Z,18.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180113,867162029135456,2026-09-13T18:01:13.459348+00:00,2026-08-30T02:25:31Z,15.0,W1T964231P0589517,BESALCO MINERIA,SDCV.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180114,863457050599727,2026-09-13T18:01:14.154212+00:00,2026-08-30T02:17:45Z,15.0,LSH14C4C3NA067093,SALFA,067093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180114,867162027954171,2026-09-13T18:01:14.801139+00:00,2026-08-18T13:55:05Z,26.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180115,867162029358793,2026-09-13T18:01:15.528489+00:00,2026-08-29T22:04:10Z,15.0,9BM634011LB165478,YANGUAS,LPCT29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180116,867162027945716,2026-09-13T18:01:16.176645+00:00,2026-08-19T13:33:04Z,25.0,9BM958170PB251517,RD RENTAL,RSTD45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180117,863457050603727,2026-09-13T18:01:17.085202+00:00,2026-08-30T05:25:11Z,15.0,LSH14C4C2NA102335,GRUPO TNT,SWJH46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180117,863238070324563,2026-09-13T18:01:17.736781+00:00,2026-08-14T11:24:05Z,30.0,JL6BHG6A8TK000130,100% EQUIPADOS,K000130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180118,867162027843739,2026-09-13T18:01:18.374714+00:00,2026-08-20T18:12:05Z,24.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180119,863457051701934,2026-09-13T18:01:19.049375+00:00,2026-08-14T22:06:43Z,30.0,LSFAL110XRA043857,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180119,863457050645173,2026-09-13T18:01:19.732373+00:00,2026-08-30T05:24:57Z,15.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180120,869671070593239,2026-09-13T18:01:20.413639+00:00,2026-08-27T21:01:36Z,17.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180121,863457051049995,2026-09-13T18:01:21.062166+00:00,2026-08-26T17:21:08Z,18.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
