date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-01,PM,2026-06-01_195653,869671070574304,2026-06-01T19:56:53.774662+00:00,2026-05-05T20:10:06Z,27.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195654,863238070322542,2026-06-01T19:56:54.453474+00:00,2026-05-06T17:24:20Z,26.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195655,863457050648318,2026-06-01T19:56:55.099543+00:00,2026-05-12T21:29:21Z,20.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195655,863457051712980,2026-06-01T19:56:55.606942+00:00,2026-05-12T14:30:21Z,20.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195656,869671070578693,2026-06-01T19:56:56.196368+00:00,2026-05-16T22:04:20Z,16.0,W1T964231T0831042,STOCK,0831042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195656,867162029143013,2026-06-01T19:56:56.667975+00:00,2026-05-07T16:48:08Z,25.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195657,867162025942970,2026-06-01T19:56:57.177446+00:00,2026-05-02T10:41:23Z,30.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195657,867162026527523,2026-06-01T19:56:57.653069+00:00,2026-05-16T02:59:04Z,17.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195658,869671070576606,2026-06-01T19:56:58.225454+00:00,2026-05-13T14:11:12Z,19.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195658,869671070593577,2026-06-01T19:56:58.723994+00:00,2026-05-13T16:55:53Z,19.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195659,869671070581671,2026-06-01T19:56:59.215091+00:00,2026-05-07T10:51:24Z,25.0,JL6AFC6A8SK000315,100% EQUIPADOS,K000315,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195659,867162027840354,2026-06-01T19:56:59.710900+00:00,2026-05-04T12:43:37Z,28.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195700,869671070585870,2026-06-01T19:57:00.299351+00:00,2026-05-16T06:44:04Z,17.0,MEC2047R4SP162656,100% EQUIPADOS,P162656,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195700,863238070326253,2026-06-01T19:57:00.919555+00:00,2026-05-11T18:09:51Z,21.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195701,863238070322112,2026-06-01T19:57:01.388092+00:00,2026-05-14T23:27:21Z,18.0,9BM634016SB384885,STOCK CHILE - BUSES & VANS,B384885,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195701,863238070321858,2026-06-01T19:57:01.912542+00:00,2026-05-15T13:03:16Z,17.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195702,863457051083887,2026-06-01T19:57:02.426753+00:00,2026-05-09T21:12:10Z,23.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195702,863457050226412,2026-06-01T19:57:02.999216+00:00,2026-05-13T14:09:30Z,19.0,W1T964231N0529977,TREKRENTAL,RHPH89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195703,863457050634136,2026-06-01T19:57:03.698658+00:00,2026-05-06T18:27:47Z,26.0,W1T964231P0611581,BESALCO ARRIENDA,SLLT-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195704,869671070592702,2026-06-01T19:57:04.414474+00:00,2026-05-17T21:19:36Z,15.0,3ALHG3DV6RDUX3674,PESCO RENTAL,TVHT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195705,869671070585607,2026-06-01T19:57:05.027567+00:00,2026-05-12T18:27:35Z,20.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195705,863457050616984,2026-06-01T19:57:05.529024+00:00,2026-05-16T17:32:22Z,16.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195706,867162027951029,2026-06-01T19:57:06.191894+00:00,2026-05-09T16:09:34Z,23.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195706,863457052208830,2026-06-01T19:57:06.674660+00:00,2026-05-06T21:04:25Z,26.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195707,869671070590102,2026-06-01T19:57:07.178796+00:00,2026-05-08T14:29:30Z,24.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195707,867162029389731,2026-06-01T19:57:07.650246+00:00,2026-05-14T03:54:14Z,19.0,3AKJHPDV3KSKP7140,TERRA NORTE SPA (CM),CWWK41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195708,868589060161950,2026-06-01T19:57:08.258850+00:00,2026-05-12T20:22:59Z,20.0,W1T964231S0760263,INCOLUR (CM),TSLP-85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195708,868589060667600,2026-06-01T19:57:08.763241+00:00,2026-05-16T07:21:43Z,17.0,W1T964231S0792335,TREKRENTAL,TRPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195709,863238070324555,2026-06-01T19:57:09.282304+00:00,2026-05-14T06:41:43Z,19.0,JL6CLH6A3TK000478,100% EQUIPADOS,TK000478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195709,869671070586035,2026-06-01T19:57:09.809518+00:00,2026-05-03T15:41:19Z,29.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195710,863457050627635,2026-06-01T19:57:10.328183+00:00,2026-05-14T20:11:08Z,18.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195710,869671072165259,2026-06-01T19:57:10.823920+00:00,2026-05-07T15:20:09Z,25.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195711,867162029329653,2026-06-01T19:57:11.391074+00:00,2026-05-15T17:28:49Z,17.0,WDB963403K0315759,TRANSPORTES HERNAN VALDES,PJGK66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195712,869671070588726,2026-06-01T19:57:12.013170+00:00,2026-05-08T21:24:50Z,24.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195712,868589060682435,2026-06-01T19:57:12.573520+00:00,2026-05-15T14:53:16Z,17.0,W1T964231N0514472,EMIN,RFGB-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195713,863238070323144,2026-06-01T19:57:13.190250+00:00,2026-05-17T17:44:49Z,15.0,JL6BGG6A5SK000376,100% EQUIPADOS,K000376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195713,869671070587983,2026-06-01T19:57:13.683098+00:00,2026-05-05T07:43:24Z,28.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195714,869671070593734,2026-06-01T19:57:14.173640+00:00,2026-05-05T15:03:31Z,27.0,3ALACYCY9SDVX6132,PESCO RENTAL,TYTP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195714,867162027904242,2026-06-01T19:57:14.653922+00:00,2026-05-17T06:31:41Z,16.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195715,867162029138906,2026-06-01T19:57:15.155457+00:00,2026-05-02T10:12:00Z,30.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195715,867162025939117,2026-06-01T19:57:15.624257+00:00,2026-05-09T11:19:54Z,23.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195716,863457052212683,2026-06-01T19:57:16.233527+00:00,2026-05-16T21:44:04Z,16.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195716,869671070574718,2026-06-01T19:57:16.709526+00:00,2026-05-05T11:02:43Z,27.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195717,863238070322807,2026-06-01T19:57:17.194175+00:00,2026-05-15T10:25:43Z,17.0,W1T964016T0825290,100% EQUIPADOS,0825290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195717,867162027955475,2026-06-01T19:57:17.744118+00:00,2026-05-15T23:50:09Z,17.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195718,863457050643186,2026-06-01T19:57:18.254887+00:00,2026-05-08T23:00:24Z,24.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195718,867698041072714,2026-06-01T19:57:18.734040+00:00,2026-05-07T07:51:46Z,26.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195719,869671070597867,2026-06-01T19:57:19.260716+00:00,2026-05-12T10:33:14Z,20.0,JL6AFC6AXSK001000,STOCK,K001000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195719,863238070324415,2026-06-01T19:57:19.802711+00:00,2026-05-15T17:04:04Z,17.0,W1T964230T0833060,100% EQUIPADOS,0833060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195720,863238070325982,2026-06-01T19:57:20.275868+00:00,2026-05-15T20:46:13Z,17.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
