date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-15,PM,2026-06-15_190555,869671072165093,2026-06-15T19:05:55.370445+00:00,2026-05-21T06:43:38Z,26.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190556,867162027905132,2026-06-15T19:05:56.168852+00:00,2026-05-28T19:23:34Z,18.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190556,863238070323144,2026-06-15T19:05:56.884013+00:00,2026-05-17T17:44:49Z,29.0,JL6BGG6A5SK000376,100% EQUIPADOS,K000376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190557,869671072171232,2026-06-15T19:05:57.449344+00:00,2026-05-22T21:01:56Z,24.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190558,863457051069084,2026-06-15T19:05:58.087474+00:00,2026-05-31T13:39:54Z,15.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190558,863457051695938,2026-06-15T19:05:58.700998+00:00,2026-05-31T22:40:09Z,15.0,9BM958154PB315548,GRUPO MPM,SYJC43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190559,867162029799772,2026-06-15T19:05:59.317309+00:00,2026-05-30T08:04:24Z,16.0,W1T964026N0498826,MARCO SALGADO (CM),PBGG84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190600,867162029804887,2026-06-15T19:06:00.085592+00:00,2026-05-29T11:33:40Z,17.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190600,869671070582794,2026-06-15T19:06:00.711493+00:00,2026-05-20T18:24:29Z,26.0,JL6CLH6AXSK006941,100% EQUIPADOS,K006941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190601,868589060410670,2026-06-15T19:06:01.438769+00:00,2026-05-25T11:28:58Z,21.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190602,863457051078960,2026-06-15T19:06:02.064140+00:00,2026-05-28T21:05:22Z,18.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190602,863238071551552,2026-06-15T19:06:02.723962+00:00,2026-05-19T16:55:57Z,27.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190603,863457051752036,2026-06-15T19:06:03.439107+00:00,2026-05-27T18:38:31Z,19.0,W1T964026R0666804,SOCIEDAD COMERCIAL COLORADO LIMITADA.,666804,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190604,868589060176222,2026-06-15T19:06:04.146904+00:00,2026-05-19T16:25:53Z,27.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190604,869671070583693,2026-06-15T19:06:04.712346+00:00,2026-05-26T15:42:13Z,20.0,JL6CLH6A3TK000481,100% EQUIPADOS,TK000481,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190605,868589060396457,2026-06-15T19:06:05.376974+00:00,2026-05-23T10:59:06Z,23.0,3AKJHPDV0PSUD5582,STOCK,UD5582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190606,869671070592207,2026-06-15T19:06:06.036349+00:00,2026-05-20T23:18:36Z,26.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190606,863238070323128,2026-06-15T19:06:06.670671+00:00,2026-05-17T23:53:55Z,29.0,JL6CJH6A0TK000508,100% EQUIPADOS,TK000508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190607,867162026488627,2026-06-15T19:06:07.419585+00:00,2026-05-28T16:45:25Z,18.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190608,869671070591324,2026-06-15T19:06:08.174575+00:00,2026-05-25T12:23:22Z,21.0,JL6AFE6A7RK005320,100% EQUIPADOS,K005320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190608,868589060407544,2026-06-15T19:06:08.976558+00:00,2026-05-31T02:55:56Z,16.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190609,863457050602125,2026-06-15T19:06:09.716351+00:00,2026-05-29T14:24:44Z,17.0,W1T964231P0591871,BESALCO MINERIA,SDHF.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190610,867162029845724,2026-06-15T19:06:10.497285+00:00,2026-05-31T09:20:20Z,15.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190611,865413057011859,2026-06-15T19:06:11.228004+00:00,2026-05-30T16:38:00Z,16.0,W1T964230S0790430,100% EQUIPADOS,0790430,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190611,867162029762937,2026-06-15T19:06:11.882543+00:00,2026-05-27T22:25:22Z,19.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190612,863238070324589,2026-06-15T19:06:12.469702+00:00,2026-05-21T15:17:21Z,25.0,9BM951501TB437118,AGENCIAS UNIVERSALES S A,VRFG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190613,867162027880780,2026-06-15T19:06:13.224273+00:00,2026-05-21T21:15:34Z,25.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190613,869671070586191,2026-06-15T19:06:13.823439+00:00,2026-05-21T21:05:52Z,25.0,JL6CJH6A1RK002115,STOCK,002115,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190614,867162029482767,2026-06-15T19:06:14.537779+00:00,2026-05-20T21:42:14Z,26.0,W1T963424R0687648,TRANSPORTES PARRA E HIJOS,TLYW68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190615,867162029854080,2026-06-15T19:06:15.218281+00:00,2026-05-19T02:57:47Z,28.0,3AKJHPDVXMSMV2955,TRANSPORTES HERNAN VALDES,LLFJ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190615,869671070587082,2026-06-15T19:06:15.720190+00:00,2026-05-30T19:11:02Z,16.0,W1T964231S0792371,100% EQUIPADOS,0792371,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190616,863457050656493,2026-06-15T19:06:16.412507+00:00,2026-05-20T18:24:37Z,26.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190617,869671070594617,2026-06-15T19:06:17.123802+00:00,2026-05-27T19:12:12Z,19.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190617,869671070582158,2026-06-15T19:06:17.703395+00:00,2026-05-23T22:32:07Z,23.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190618,863457050634334,2026-06-15T19:06:18.312271+00:00,2026-05-29T12:35:52Z,17.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190618,863457050630639,2026-06-15T19:06:18.836216+00:00,2026-05-29T19:02:49Z,17.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190619,869671072169111,2026-06-15T19:06:19.444014+00:00,2026-05-20T17:16:15Z,26.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190620,863457051692513,2026-06-15T19:06:20.081172+00:00,2026-05-26T21:14:04Z,20.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190620,867162029805868,2026-06-15T19:06:20.703904+00:00,2026-05-29T19:59:45Z,17.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190621,863457050655891,2026-06-15T19:06:21.425990+00:00,2026-05-31T12:03:19Z,15.0,W1T964231P0588505,MAQUINARIAS THM S.A.,588505,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190622,863457050620606,2026-06-15T19:06:22.468043+00:00,2026-05-19T00:12:21Z,28.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190623,867162029136280,2026-06-15T19:06:23.511184+00:00,2026-05-27T16:59:35Z,19.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190624,867162029134665,2026-06-15T19:06:24.188003+00:00,2026-05-31T18:17:32Z,15.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190624,863457050593613,2026-06-15T19:06:24.937290+00:00,2026-05-30T19:54:25Z,16.0,W1T964231P0604604,TREKRENTAL,SKDS-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190625,869671072168766,2026-06-15T19:06:25.577642+00:00,2026-05-28T03:42:28Z,19.0,W1T963424T0846501,TREKRENTAL,VPGT31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190626,869671070581663,2026-06-15T19:06:26.284761+00:00,2026-05-30T16:57:23Z,16.0,W1T964216S0772065,STOCK,0772065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190626,863457051760765,2026-06-15T19:06:26.847080+00:00,2026-05-19T05:42:34Z,28.0,9BM634074RB317256,TURBUS,SZZB67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190627,863457050633245,2026-06-15T19:06:27.499705+00:00,2026-05-25T14:12:08Z,21.0,W1T964231P0588503,VILICIC,588503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190628,863457052211792,2026-06-15T19:06:28.193362+00:00,2026-05-31T16:01:52Z,15.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190628,863457050642667,2026-06-15T19:06:28.815804+00:00,2026-05-21T17:27:53Z,25.0,W1T964231P0604609,ASOCIACION INDIGENA DE COPAQUIRE,SPFK19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190629,867162029139334,2026-06-15T19:06:29.424545+00:00,2026-05-31T12:51:56Z,15.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190630,867162029805132,2026-06-15T19:06:30.082383+00:00,2026-05-26T04:09:21Z,21.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190630,869671070585896,2026-06-15T19:06:30.632972+00:00,2026-05-25T20:16:38Z,21.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190631,867162027945955,2026-06-15T19:06:31.353115+00:00,2026-05-19T02:55:01Z,28.0,W1T963424N0532596,TRANSPORTES HERNAN VALDES,RHLH13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190632,863457050657830,2026-06-15T19:06:32.125037+00:00,2026-05-19T02:57:49Z,28.0,9BM958154PB284758,EMBONOR,284758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190632,869671070583552,2026-06-15T19:06:32.946760+00:00,2026-05-23T23:09:21Z,23.0,3ALHG3DV5SDVS8881,TRANSPORTES Y GRUAS VECCHIOLA S.A.,VBPP35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190633,863457050634813,2026-06-15T19:06:33.718015+00:00,2026-05-20T19:44:26Z,26.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190634,869671070586811,2026-06-15T19:06:34.395554+00:00,2026-05-19T15:57:42Z,27.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190635,867162027950625,2026-06-15T19:06:35.201017+00:00,2026-06-01T02:48:00Z,15.0,3AKJHPDVXNSNJ2864,JUAN CARLOS HALLER,RSFH12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190635,867162029138658,2026-06-15T19:06:35.755633+00:00,2026-05-19T00:04:47Z,28.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190636,869671070574478,2026-06-15T19:06:36.482455+00:00,2026-05-19T18:14:59Z,27.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190637,867162027940030,2026-06-15T19:06:37.137642+00:00,2026-05-23T21:40:00Z,23.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
