date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-14,PM,2026-09-14_194708,869671070579006,2026-09-14T19:47:08.575071+00:00,2026-08-26T09:40:03Z,19.0,JL6BHG6A6SK007530,100% EQUIPADOS,K007530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194709,863457050599727,2026-09-14T19:47:09.954289+00:00,2026-08-30T02:17:45Z,16.0,LSH14C4C3NA067093,SALFA,067093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194710,867162029093036,2026-09-14T19:47:10.897442+00:00,2026-08-25T16:06:26Z,20.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194711,867162029361805,2026-09-14T19:47:11.784794+00:00,2026-08-30T05:04:17Z,16.0,9BM634011LB165483,YANGUAS,LPCT30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194712,863457050609765,2026-09-14T19:47:12.653697+00:00,2026-08-28T21:18:00Z,17.0,W1T964231P0627130,BESALCO MINERIA,627130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194713,863457050648771,2026-09-14T19:47:13.474044+00:00,2026-08-29T18:26:03Z,16.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194714,869671070580954,2026-09-14T19:47:14.456927+00:00,2026-08-17T19:33:22Z,28.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194715,869671070593239,2026-09-14T19:47:15.391292+00:00,2026-08-27T21:01:36Z,18.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194716,863457050633203,2026-09-14T19:47:16.343741+00:00,2026-08-19T21:07:40Z,26.0,W1T964231P0634508,BESALCO MINERIA,634508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194717,867698041071724,2026-09-14T19:47:17.238794+00:00,2026-08-20T23:08:01Z,25.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194718,863457050602984,2026-09-14T19:47:18.056090+00:00,2026-08-26T21:08:25Z,19.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194718,863238071589172,2026-09-14T19:47:18.904878+00:00,2026-08-25T21:27:50Z,20.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194719,869671070576796,2026-09-14T19:47:19.804725+00:00,2026-08-24T19:58:55Z,21.0,9BM634016SB384647,STOCK CHILE - BUSES & VANS,B384647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194720,863457052211792,2026-09-14T19:47:20.772700+00:00,2026-08-23T15:49:21Z,22.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194721,863457051689717,2026-09-14T19:47:21.681951+00:00,2026-08-17T22:43:53Z,28.0,W1T964231P0648674,MAQUINARIAS THM S.A.,648674,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194722,867162026491621,2026-09-14T19:47:22.522613+00:00,2026-08-18T15:19:03Z,27.0,WDB963424K0295366,SERVILINARES (CM),LFYG58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194723,869671070595564,2026-09-14T19:47:23.398946+00:00,2026-08-26T17:48:44Z,19.0,W1T964231R0727098,STOCK,0727098,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194724,868589060252668,2026-09-14T19:47:24.378840+00:00,2026-08-28T22:22:18Z,17.0,3AKJHPDV3PSUD5477,BRINROCK SPA.,UD5477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194725,869671070590334,2026-09-14T19:47:25.160945+00:00,2026-08-27T20:50:58Z,18.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194726,863457050643954,2026-09-14T19:47:26.600260+00:00,2026-08-29T00:11:09Z,17.0,W1T964231P0604608,BESALCO MINERIA,604608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194727,867162027618651,2026-09-14T19:47:27.625613+00:00,2026-08-19T19:10:36Z,26.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194728,869671072163759,2026-09-14T19:47:28.561899+00:00,2026-08-27T12:56:16Z,18.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194729,863457050627635,2026-09-14T19:47:29.489338+00:00,2026-08-27T15:46:17Z,18.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194730,869671070590714,2026-09-14T19:47:30.457016+00:00,2026-08-27T19:16:53Z,18.0,JL6CLH6A1RK005753,100% EQUIPADOS,TYZB39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194731,863457051759759,2026-09-14T19:47:31.178234+00:00,2026-08-21T20:25:41Z,24.0,LSKG57C19PA821089,STOCK,821089,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194732,867162027613074,2026-09-14T19:47:32.061126+00:00,2026-08-17T17:28:09Z,28.0,W1T963422M0431617,TRANSPORTES BRETTI (CM),LRYP18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194732,869671070586597,2026-09-14T19:47:32.947033+00:00,2026-08-25T16:31:17Z,20.0,9BM634074SB358401,STOCK CHILE - BUSES & VANS,B358401,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194733,867162029094893,2026-09-14T19:47:33.753318+00:00,2026-08-29T11:16:58Z,16.0,WDB964231L0396133,SACYR (CM),LTCP73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194735,863457051713194,2026-09-14T19:47:35.050330+00:00,2026-08-21T20:18:24Z,24.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194735,867162027886449,2026-09-14T19:47:35.952536+00:00,2026-08-29T21:19:03Z,16.0,W1T964231N0512526,EMIN,RFGB-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194737,863238071557450,2026-09-14T19:47:37.042382+00:00,2026-08-30T20:46:40Z,15.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194738,867162029351129,2026-09-14T19:47:38.006520+00:00,2026-08-30T04:25:22Z,16.0,9BM634011LB165408,YANGUAS,LPCT25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194738,867162029386091,2026-09-14T19:47:38.883488+00:00,2026-08-29T21:56:08Z,16.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194739,863457050612934,2026-09-14T19:47:39.723340+00:00,2026-08-28T19:32:04Z,17.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194740,863457051688347,2026-09-14T19:47:40.557414+00:00,2026-08-28T15:07:21Z,17.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194741,863457050221355,2026-09-14T19:47:41.444894+00:00,2026-08-21T06:15:24Z,25.0,LVBV3J0B3NW125988,GERENCIA ELECTROMOVILIDAD,125988,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194742,863457050633625,2026-09-14T19:47:42.409407+00:00,2026-08-28T16:35:42Z,17.0,W1T964231P0595079,BESALCO MINERIA,SDHF.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194743,863457050592458,2026-09-14T19:47:43.316289+00:00,2026-08-27T14:06:47Z,18.0,W1T964231P0611157,BESALCO MINERIA,SKJX.36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194744,869671070585276,2026-09-14T19:47:44.250317+00:00,2026-08-28T14:20:52Z,17.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194745,863457050657038,2026-09-14T19:47:45.206243+00:00,2026-08-28T18:37:28Z,17.0,LSH14J4CXNA043443,TRANSPORTE OSCAR ALFONSO GONZÁLEZ VILLARROEL E.I.R.L,043443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194746,867162027843002,2026-09-14T19:47:46.092606+00:00,2026-08-30T03:00:26Z,16.0,JL6CJH6A8NK000694,TREKRENTAL,RHPJ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194746,865413057012253,2026-09-14T19:47:46.943746+00:00,2026-08-26T16:06:39Z,19.0,JL6AKE6A4SK001002,100% EQUIPADOS,K001002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194748,863457050634573,2026-09-14T19:47:48.151017+00:00,2026-08-28T21:13:05Z,17.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194749,869671070574999,2026-09-14T19:47:49.345047+00:00,2026-08-30T15:35:34Z,15.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194750,867162027902691,2026-09-14T19:47:50.697489+00:00,2026-08-17T16:05:18Z,28.0,W1T964416N0551627,SERVILINARES (CM),551627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194751,869671070596984,2026-09-14T19:47:51.624367+00:00,2026-08-26T19:30:09Z,19.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194752,869671070584980,2026-09-14T19:47:52.516097+00:00,2026-08-25T18:26:37Z,20.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194753,863457050614070,2026-09-14T19:47:53.647002+00:00,2026-08-29T12:17:52Z,16.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194754,867162027569862,2026-09-14T19:47:54.613925+00:00,2026-08-23T18:40:38Z,22.0,3AKJHPDV0KSKR7992,AGREDUCAM RANCAGUA (CM),LVYK44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194755,863457050603727,2026-09-14T19:47:55.515375+00:00,2026-08-30T05:25:11Z,16.0,LSH14C4C2NA102335,GRUPO TNT,SWJH46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194756,869671070579402,2026-09-14T19:47:56.436910+00:00,2026-08-21T20:35:49Z,24.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194757,869671070576929,2026-09-14T19:47:57.386392+00:00,2026-08-16T18:19:13Z,29.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194758,863457050635323,2026-09-14T19:47:58.231171+00:00,2026-08-18T22:51:12Z,27.0,W1T964231P0597294,RD RENTAL,SHSW57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194759,869671070574908,2026-09-14T19:47:59.162747+00:00,2026-08-29T18:20:38Z,16.0,W1T964231S0765006,VILICIC,0765006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194800,863457050631082,2026-09-14T19:48:00.014122+00:00,2026-08-26T23:35:40Z,19.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194800,863457051693750,2026-09-14T19:48:00.906078+00:00,2026-08-26T17:47:37Z,19.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194801,863457051697868,2026-09-14T19:48:01.754259+00:00,2026-08-21T21:35:32Z,24.0,LSKG57C18PA821102,STOCK,821102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194802,863457051685996,2026-09-14T19:48:02.575335+00:00,2026-08-22T11:37:14Z,23.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194803,867162029134665,2026-09-14T19:48:03.356993+00:00,2026-08-20T17:03:52Z,25.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194804,867162027905132,2026-09-14T19:48:04.286015+00:00,2026-08-30T05:23:39Z,16.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194805,863457050970720,2026-09-14T19:48:05.300717+00:00,2026-08-30T05:25:03Z,16.0,9BM958154PB296955,GRUPO KDM - DEMARCO,296955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194806,867162027190347,2026-09-14T19:48:06.455044+00:00,2026-08-18T10:58:04Z,27.0,WDB964414L0374138,COMPAÑÍA MINERA SANTA LAURA,LPBY11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194807,868589060382283,2026-09-14T19:48:07.385983+00:00,2026-08-22T20:39:44Z,23.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194808,869671070581911,2026-09-14T19:48:08.442494+00:00,2026-08-21T18:28:24Z,24.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194810,869671070596505,2026-09-14T19:48:10.088065+00:00,2026-08-25T07:23:27Z,21.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194811,869671070583271,2026-09-14T19:48:11.006519+00:00,2026-08-24T21:01:08Z,21.0,JL6CJH6AXSK006914,100% EQUIPADOS,K006914,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194811,865413056248684,2026-09-14T19:48:11.895662+00:00,2026-08-22T12:04:09Z,23.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194812,867162027190925,2026-09-14T19:48:12.849958+00:00,2026-08-21T20:51:48Z,24.0,JL6CLH6A1LK000804,DE BAJA,LLKF-97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194813,867162029858289,2026-09-14T19:48:13.722903+00:00,2026-08-16T10:19:55Z,29.0,W1T963425N0506501,TRANSPORTES BRETTI (CM),PTBF61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194814,863457050655214,2026-09-14T19:48:14.666964+00:00,2026-08-30T05:25:12Z,16.0,LSH14C4C2NA066968,GRUPO TNT,066968,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194815,867162029347861,2026-09-14T19:48:15.542828+00:00,2026-08-19T05:47:41Z,27.0,W1T963425M0484385,TRANSPORTES CAVALIERI (CM),PLJR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194816,868589060244061,2026-09-14T19:48:16.472335+00:00,2026-08-19T02:30:42Z,27.0,3ALHCYCY6RDVJ8391,GESTION INTEGRAL DE RESIDUOS GEOBARRA EXINS S.A.,VJ8391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194817,867162026814731,2026-09-14T19:48:17.315832+00:00,2026-08-23T22:10:39Z,22.0,3AKJHPDV4LSME0228,TERRA NORTE SPA (CM),KCBV13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194818,863457051762019,2026-09-14T19:48:18.248097+00:00,2026-08-27T18:07:16Z,18.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194819,863457050640802,2026-09-14T19:48:19.357202+00:00,2026-08-26T21:03:53Z,19.0,9BM958154PB287981,EMBONOR,287981,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194820,867162029358793,2026-09-14T19:48:20.310374+00:00,2026-08-29T22:04:10Z,16.0,9BM634011LB165478,YANGUAS,LPCT29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194821,868589060673558,2026-09-14T19:48:21.218111+00:00,2026-08-28T17:15:06Z,17.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194822,869671070587645,2026-09-14T19:48:22.100113+00:00,2026-08-27T20:14:03Z,18.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194822,863457050222072,2026-09-14T19:48:22.965715+00:00,2026-08-27T03:13:47Z,19.0,LSH14C4C2NA101203,SALFA,101203,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194823,868589060356816,2026-09-14T19:48:23.844838+00:00,2026-08-29T13:34:40Z,16.0,LSFAM11A1SA052006,SI AUSTRAL LTDA.,VCPX89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194824,863457050619616,2026-09-14T19:48:24.595436+00:00,2026-08-20T21:31:57Z,25.0,9BM958154PB264530,EMBONOR,264530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194825,867162027187434,2026-09-14T19:48:25.513221+00:00,2026-08-30T01:11:21Z,16.0,WDB964330K0296943,SACYR (CM),LHSX45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194826,867162026527911,2026-09-14T19:48:26.246392+00:00,2026-08-30T01:14:16Z,16.0,W1V415603NU300317,GSP-CHILE,RJXB82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194827,869671070590706,2026-09-14T19:48:27.543599+00:00,2026-08-28T19:20:36Z,17.0,W1T964231S0769665,STOCK,0769665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194828,868589060252106,2026-09-14T19:48:28.439273+00:00,2026-08-29T23:15:01Z,16.0,3AKJHPDV1PSUD5574,BRINROCK SPA.,UD5574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194829,869671070581424,2026-09-14T19:48:29.500756+00:00,2026-08-27T16:05:30Z,18.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194830,863457051733697,2026-09-14T19:48:30.776634+00:00,2026-08-21T18:16:06Z,24.0,LSKG57C15PA821106,STOCK,821106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194831,868589060257907,2026-09-14T19:48:31.800411+00:00,2026-08-22T14:23:53Z,23.0,9BM634016RB331101,VIGGO (CM),TJJP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194832,863457050629698,2026-09-14T19:48:32.727039+00:00,2026-08-30T02:30:55Z,16.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194833,863457051681888,2026-09-14T19:48:33.658019+00:00,2026-08-20T20:11:11Z,25.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194834,867162029799772,2026-09-14T19:48:34.662372+00:00,2026-08-22T18:02:30Z,23.0,W1T964026N0498826,MARCO SALGADO (CM),PBGG84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194835,863457052208996,2026-09-14T19:48:35.602993+00:00,2026-08-19T17:37:00Z,26.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194836,863457050616984,2026-09-14T19:48:36.659935+00:00,2026-08-30T05:26:42Z,16.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194837,869671070583628,2026-09-14T19:48:37.612862+00:00,2026-08-17T08:32:53Z,28.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194838,867162027882927,2026-09-14T19:48:38.638122+00:00,2026-08-30T01:09:43Z,16.0,W1T964414N0559349,SACYR (CM),RTCF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194839,867162029344793,2026-09-14T19:48:39.565719+00:00,2026-08-30T05:25:24Z,16.0,JL6JEB6A7LK002765,GSP-CHILE,PGKJ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194840,867162027568393,2026-09-14T19:48:40.456857+00:00,2026-08-27T05:29:53Z,19.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194841,869671070578990,2026-09-14T19:48:41.373853+00:00,2026-08-26T22:08:05Z,19.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194842,863457051698890,2026-09-14T19:48:42.316360+00:00,2026-08-17T21:08:36Z,28.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194843,863457051049995,2026-09-14T19:48:43.332332+00:00,2026-08-26T17:21:08Z,19.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194844,863457051072591,2026-09-14T19:48:44.271724+00:00,2026-08-18T14:02:42Z,27.0,W1T964016R0663527,TREKRENTAL,SWKB21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194845,869671070588635,2026-09-14T19:48:45.148377+00:00,2026-08-28T21:53:47Z,17.0,W1T964231S0791574,100% EQUIPADOS,0791574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194846,863457051161527,2026-09-14T19:48:46.090840+00:00,2026-08-24T21:38:13Z,21.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194847,863457051747622,2026-09-14T19:48:47.162576+00:00,2026-08-24T13:58:06Z,21.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194848,868589060176438,2026-09-14T19:48:48.107205+00:00,2026-08-28T21:09:59Z,17.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194849,867162027945716,2026-09-14T19:48:49.715707+00:00,2026-08-19T13:33:04Z,26.0,9BM958170PB251517,RD RENTAL,RSTD45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194850,867162029138658,2026-09-14T19:48:50.698502+00:00,2026-08-21T01:03:48Z,25.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194851,863457050289337,2026-09-14T19:48:51.626713+00:00,2026-08-18T06:44:05Z,28.0,LSH14C4C6NA066956,SALFA,066956,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194852,863457050642832,2026-09-14T19:48:52.586774+00:00,2026-08-27T22:23:07Z,18.0,W1T964231P0573691,BESALCO ARRIENDA,SJDH-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
