date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-02,AM,2026-09-02_182933,863457051069084,2026-09-02T18:29:33.578186+00:00,2026-08-15T23:45:22Z,18.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182934,869671072163809,2026-09-02T18:29:34.237395+00:00,2026-08-17T21:36:59Z,16.0,9BM634016SB385094,STOCK CHILE - BUSES & VANS,B385094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182934,869671070594591,2026-09-02T18:29:34.997962+00:00,2026-08-12T17:46:30Z,21.0,9BM958257SB392702,100% EQUIPADOS,B392702,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182936,863457051692513,2026-09-02T18:29:36.131723+00:00,2026-08-03T19:37:50Z,30.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182937,867162025830100,2026-09-02T18:29:37.044440+00:00,2026-08-06T04:24:36Z,28.0,WDB963403K0278476,TRANSPORTES CAVALIERI (CM),LBTS70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182938,867162027894823,2026-09-02T18:29:38.241093+00:00,2026-08-14T14:43:57Z,19.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182939,869671070577992,2026-09-02T18:29:39.085247+00:00,2026-08-09T02:40:42Z,25.0,JL6BGG6A9SK000431,100% EQUIPADOS,K000431,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182939,867162029801214,2026-09-02T18:29:39.858754+00:00,2026-08-06T14:25:52Z,27.0,W1T964231N0509370,RD RENTAL,PYRT19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182940,863457052212014,2026-09-02T18:29:40.552859+00:00,2026-08-14T00:25:26Z,20.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182941,868589060300269,2026-09-02T18:29:41.220082+00:00,2026-08-08T20:34:15Z,25.0,W1T964231R0695504,STOCK,695504,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182941,869671070587298,2026-09-02T18:29:41.930850+00:00,2026-08-14T21:47:36Z,19.0,9BM958154SB355259,JORGE MANUEL QUIROZ ARREY,355259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182942,869671070594054,2026-09-02T18:29:42.583710+00:00,2026-08-13T13:39:04Z,20.0,W1T963425SB383367,STOCK,B383367,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182943,863457051086575,2026-09-02T18:29:43.317014+00:00,2026-08-14T00:57:36Z,20.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182944,863457051675617,2026-09-02T18:29:44.077771+00:00,2026-08-18T16:32:33Z,15.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182944,867162025936022,2026-09-02T18:29:44.929345+00:00,2026-08-17T10:21:55Z,16.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182945,869671070575707,2026-09-02T18:29:45.637618+00:00,2026-08-11T19:43:41Z,22.0,9BM951511TB427413,FRUNA  PAIMASA S A,VHZD79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182946,863457050641826,2026-09-02T18:29:46.386312+00:00,2026-08-07T20:46:52Z,26.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182947,863457051684114,2026-09-02T18:29:47.010739+00:00,2026-08-07T00:40:25Z,27.0,9BM634074RB328914,NORTRANS,TDHK84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182947,869671070595697,2026-09-02T18:29:47.671881+00:00,2026-08-03T13:14:41Z,30.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182948,869671070583628,2026-09-02T18:29:48.350339+00:00,2026-08-17T08:32:53Z,16.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182949,867162026501429,2026-09-02T18:29:49.063050+00:00,2026-08-08T18:55:37Z,25.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182949,869671070597941,2026-09-02T18:29:49.740034+00:00,2026-08-18T14:24:47Z,15.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182950,869671070594567,2026-09-02T18:29:50.403109+00:00,2026-08-12T13:06:40Z,21.0,3ALKCYCYXSDVX5950,STOCK,DVX5950,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182951,869671070574874,2026-09-02T18:29:51.048305+00:00,2026-08-17T16:54:51Z,16.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182951,868589060367235,2026-09-02T18:29:51.742181+00:00,2026-08-12T05:41:14Z,22.0,9BM958257PB308075,STOCK,308075,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182952,867162027884931,2026-09-02T18:29:52.427111+00:00,2026-08-13T01:38:12Z,21.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182953,869671070582901,2026-09-02T18:29:53.107450+00:00,2026-08-17T17:08:12Z,16.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182953,868589060402982,2026-09-02T18:29:53.821806+00:00,2026-08-03T15:21:10Z,30.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182954,867162029338704,2026-09-02T18:29:54.522124+00:00,2026-08-04T14:03:10Z,29.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182955,863457052208558,2026-09-02T18:29:55.201844+00:00,2026-08-06T21:24:40Z,27.0,LSFAL1102RA050950,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050950,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182955,863238071588463,2026-09-02T18:29:55.913853+00:00,2026-08-14T17:50:14Z,19.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182956,869671070581747,2026-09-02T18:29:56.648053+00:00,2026-08-10T17:21:59Z,23.0,9BM958260SB373368,"SERVICIOS INDUSTRIALES, CONSTRUCCION Y MONTAJE SPA",B373368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182957,867162026995993,2026-09-02T18:29:57.449571+00:00,2026-08-18T22:36:58Z,15.0,WDB932315K0306668,SACYR (CM),LJYZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182958,863457050634334,2026-09-02T18:29:58.533660+00:00,2026-08-06T22:47:51Z,27.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182959,863457051698015,2026-09-02T18:29:59.277055+00:00,2026-08-18T22:17:43Z,15.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182959,863457050611803,2026-09-02T18:29:59.957094+00:00,2026-08-18T15:02:38Z,15.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183000,867162029765278,2026-09-02T18:30:00.657554+00:00,2026-08-14T11:15:39Z,19.0,LSF1C2306MDL00541,GERENCIA ELECTROMOVILIDAD,L00541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183001,863457051713103,2026-09-02T18:30:01.340708+00:00,2026-08-03T14:26:42Z,30.0,W1T964231R0709234,TREKRENTAL,TDYV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183002,863457050628435,2026-09-02T18:30:02.034919+00:00,2026-08-07T01:43:38Z,27.0,W1T964231P0598425,TREKRENTAL,SJFT42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183002,863457051687943,2026-09-02T18:30:02.701802+00:00,2026-08-03T23:15:29Z,30.0,W1T964016L0427066,CSI,PHLG17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183003,863238070324977,2026-09-02T18:30:03.350374+00:00,2026-08-07T16:12:38Z,26.0,W1T964016T0821266,100% EQUIPADOS,0821266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183004,863457052142666,2026-09-02T18:30:04.004344+00:00,2026-08-04T15:01:20Z,29.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183004,863457050058518,2026-09-02T18:30:04.712980+00:00,2026-08-05T23:54:59Z,28.0,W1T963424N0539982,TH LARRAGUIBEL LIMITADA,RJDK79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183005,869671070590839,2026-09-02T18:30:05.304789+00:00,2026-08-17T20:23:42Z,16.0,MEC0574P8PP062726,100% EQUIPADOS,P062726,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183006,869671070574866,2026-09-02T18:30:06.003779+00:00,2026-08-13T15:53:14Z,20.0,JL6CJH6A2SK003103,100% EQUIPADOS,K003103,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183006,869671070597990,2026-09-02T18:30:06.679044+00:00,2026-08-15T15:13:17Z,18.0,JL6AFC6A3RK007568,100% EQUIPADOS,K007568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183007,863457051069480,2026-09-02T18:30:07.386537+00:00,2026-08-05T21:58:06Z,28.0,3ALHCYCY7MDMW0428,SACYR (CM),PSBP85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183008,863457052209556,2026-09-02T18:30:08.050469+00:00,2026-08-15T20:34:28Z,18.0,W1T964231R0697038,GRUPO MPM,TGCZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183008,867162027626589,2026-09-02T18:30:08.806565+00:00,2026-08-16T12:44:37Z,17.0,WDB963424L0398844,TREKRENTAL,LRZJ66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183009,863457050632312,2026-09-02T18:30:09.380498+00:00,2026-08-14T14:51:43Z,19.0,W1T963425PB285928,DITRUCKS,SKKL93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183010,863457052176078,2026-09-02T18:30:10.121529+00:00,2026-08-18T15:35:49Z,15.0,9BM634016RB330504,SOCIEDAD DE TRANSPORTES SANTA ANGELA LTDA,330504,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183010,867162025950742,2026-09-02T18:30:10.734618+00:00,2026-08-08T20:37:17Z,25.0,WDB964414K0296645,COMPAÑÍA MINERA SANTA LAURA,KXZS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183011,863457051059804,2026-09-02T18:30:11.451209+00:00,2026-08-11T07:37:29Z,22.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183012,868589060176891,2026-09-02T18:30:12.177126+00:00,2026-08-18T04:43:44Z,16.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183012,867162026505339,2026-09-02T18:30:12.871099+00:00,2026-08-18T15:06:08Z,15.0,WDB963424K0295367,SERVILINARES (CM),LFYG59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183013,869671070584972,2026-09-02T18:30:13.540644+00:00,2026-08-04T19:18:49Z,29.0,JL6CLH6A2SK006366,100% EQUIPADOS,K006366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183014,868589060183715,2026-09-02T18:30:14.226448+00:00,2026-08-11T12:03:38Z,22.0,W1T964016R0722791,AVA MONTAJES,722791,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183014,863457051689717,2026-09-02T18:30:14.872000+00:00,2026-08-17T22:43:53Z,16.0,W1T964231P0648674,MAQUINARIAS THM S.A.,648674,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183015,869671072164773,2026-09-02T18:30:15.675520+00:00,2026-08-07T22:25:35Z,26.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183016,867162025961061,2026-09-02T18:30:16.397762+00:00,2026-08-05T21:43:30Z,28.0,3ALMG3DV3KDKT2479,SACYR (CM),PGKX33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183017,863457051731410,2026-09-02T18:30:17.062967+00:00,2026-08-11T07:12:01Z,22.0,LSFAL1103RA043859,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043859,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183017,863457050628781,2026-09-02T18:30:17.773894+00:00,2026-08-08T12:23:41Z,25.0,W1T963425PB291640,GRUPO MPM,SLXW42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183019,863238070324746,2026-09-02T18:30:19.125531+00:00,2026-08-08T15:26:12Z,25.0,WDB964231L0396136,TREKRENTAL,LZCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183019,863457051075065,2026-09-02T18:30:19.908661+00:00,2026-08-08T15:12:27Z,25.0,MEC2041REJP041780,GERENCIA GRUPO CONDOR,HDU990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183020,869671070586944,2026-09-02T18:30:20.609031+00:00,2026-08-08T15:54:18Z,25.0,W1T963403SB386239,TRANSPORTISTAS CALICHE,B386239,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183021,868589060433367,2026-09-02T18:30:21.310220+00:00,2026-08-07T02:45:44Z,27.0,W1T964231S0775215,TREKRENTAL,TLPG-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183022,869671070579816,2026-09-02T18:30:22.018195+00:00,2026-08-18T13:59:32Z,15.0,JL6BGG6A1SK005770,100% EQUIPADOS,K005770,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183022,867162029794559,2026-09-02T18:30:22.715282+00:00,2026-08-05T22:47:39Z,28.0,W1T964231N0539182,CONPAX MAQUINARIAS,RJYS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183023,867162029804887,2026-09-02T18:30:23.350345+00:00,2026-08-13T00:49:50Z,21.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183024,863238071552469,2026-09-02T18:30:24.038962+00:00,2026-08-12T19:04:24Z,21.0,W1T964016N0534024,IMOPAC,RTLK81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183024,869671070592132,2026-09-02T18:30:24.720472+00:00,2026-08-12T16:36:04Z,21.0,9BM958164SB397077,SOCIEDAD TRANSPORTES RAN SPA,B397077,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183025,863457050566346,2026-09-02T18:30:25.420363+00:00,2026-08-14T17:43:26Z,19.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183026,867162026966242,2026-09-02T18:30:26.170250+00:00,2026-08-11T08:21:25Z,22.0,9BM958260KB123878,SACYR (CM),LHSX43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183026,867162029345311,2026-09-02T18:30:26.876183+00:00,2026-08-07T13:07:52Z,26.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183027,863457051073169,2026-09-02T18:30:27.538324+00:00,2026-08-15T23:58:37Z,18.0,W1T964231R0671016,GRUPO MPM,TBST53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183028,869671070585300,2026-09-02T18:30:28.273703+00:00,2026-08-06T17:19:47Z,27.0,JL6CJH6A8TK000112,100% EQUIPADOS,K000112,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183028,863457051735312,2026-09-02T18:30:28.938369+00:00,2026-08-08T12:57:40Z,25.0,W1T964231RB324871,BESALCO ARRIENDA,TCSB-45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183029,869671070587678,2026-09-02T18:30:29.629503+00:00,2026-08-18T17:11:06Z,15.0,9BM958154PB288305,RD RENTAL,SWTS22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183030,863457051062212,2026-09-02T18:30:30.450573+00:00,2026-08-13T16:00:57Z,20.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183031,868589060372896,2026-09-02T18:30:31.121161+00:00,2026-08-12T09:46:50Z,21.0,3AKJHPDV5PSUD5495,TRANSPORTES SAN GABRIEL LTDA,TSPC84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183031,863457052214754,2026-09-02T18:30:31.987370+00:00,2026-08-12T09:40:43Z,21.0,3ALMG3DV6PDNT9765,XTREME MINING LIMITADA,NT9765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183032,869671070579337,2026-09-02T18:30:32.749539+00:00,2026-08-18T15:14:09Z,15.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183033,867162027190347,2026-09-02T18:30:33.362422+00:00,2026-08-18T10:58:04Z,15.0,WDB964414L0374138,COMPAÑÍA MINERA SANTA LAURA,LPBY11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183034,869671070586647,2026-09-02T18:30:34.007640+00:00,2026-08-17T12:11:47Z,16.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183034,868589060664664,2026-09-02T18:30:34.693300+00:00,2026-08-14T22:30:33Z,19.0,1FVHG3DV4MHMS4511,PROCLEANMG SPA,PRSL55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183035,869671072167743,2026-09-02T18:30:35.519244+00:00,2026-08-03T20:19:11Z,30.0,W1T964231T0823041,STOCK,0823041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183036,863457051758496,2026-09-02T18:30:36.136936+00:00,2026-08-11T21:30:20Z,22.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183036,869671070594997,2026-09-02T18:30:36.847898+00:00,2026-08-12T19:35:40Z,21.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183037,867162027937168,2026-09-02T18:30:37.637576+00:00,2026-08-06T23:58:22Z,27.0,W1T964414N0520017,SACYR (CM),RHWF17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183038,869671070588379,2026-09-02T18:30:38.989607+00:00,2026-08-14T17:22:34Z,19.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183039,869671070596869,2026-09-02T18:30:39.926174+00:00,2026-08-06T18:18:44Z,27.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183040,863457050647476,2026-09-02T18:30:40.543533+00:00,2026-08-06T22:33:01Z,27.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183041,867162029337284,2026-09-02T18:30:41.296300+00:00,2026-08-05T15:26:06Z,28.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183041,863457050648748,2026-09-02T18:30:41.972447+00:00,2026-08-03T14:15:13Z,30.0,9BM958154PB264431,EMBONOR,264431,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183042,869671070580954,2026-09-02T18:30:42.649592+00:00,2026-08-17T19:33:22Z,16.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183043,869671070575384,2026-09-02T18:30:43.208702+00:00,2026-08-07T15:51:01Z,26.0,W1T964231S0779246,STOCK,779246,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183044,867162026491621,2026-09-02T18:30:44.085576+00:00,2026-08-18T15:19:03Z,15.0,WDB963424K0295366,SERVILINARES (CM),LFYG58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183044,863457052174206,2026-09-02T18:30:44.677700+00:00,2026-08-08T03:26:31Z,26.0,9BM634011RB335208,GERENCIA BUSES & VANS,335208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183045,863457050278405,2026-09-02T18:30:45.344471+00:00,2026-08-04T20:08:01Z,29.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183045,863457050624657,2026-09-02T18:30:45.947395+00:00,2026-08-11T11:01:16Z,22.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183046,867162029803962,2026-09-02T18:30:46.762106+00:00,2026-08-12T05:08:13Z,22.0,3AKJHPDV5NSMY9929,TERRA NORTE SPA (CM),PXYR13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_183047,867162025928037,2026-09-02T18:30:47.413517+00:00,2026-08-06T15:19:25Z,27.0,9BM958264LB163427,EMIN,PFXD61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
