date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-07,AM,2026-05-07_165444,867162026997718,2026-05-07T16:54:44.482940+00:00,2026-04-07T13:59:14Z,30.0,WDB932315K0303016,CONPAX MAQUINARIAS,LJKX99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165445,869671070590441,2026-05-07T16:54:45.042012+00:00,2026-04-18T09:32:17Z,19.0,JL6BHG6A3SK000261,OPERACIONES [BK],K000261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165445,869671070575350,2026-05-07T16:54:45.503930+00:00,2026-04-20T03:48:24Z,18.0,9BM958174SB379147,100% EQUIPADOS,379147,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165446,869671072163759,2026-05-07T16:54:46.112772+00:00,2026-04-17T19:43:02Z,20.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165446,863457050648318,2026-05-07T16:54:46.574750+00:00,2026-04-20T17:10:30Z,17.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165447,867162029138658,2026-05-07T16:54:47.110421+00:00,2026-04-15T01:46:40Z,23.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165447,869671070576275,2026-05-07T16:54:47.561960+00:00,2026-04-17T20:40:57Z,20.0,W1T967637T0814612,STOCK,0814612,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165448,863457052209663,2026-05-07T16:54:48.129770+00:00,2026-04-13T14:49:38Z,24.0,W1T963424P0625992,PIERINO DEPETRIS,RKGB31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165448,867162027904242,2026-05-07T16:54:48.744018+00:00,2026-04-17T07:32:15Z,20.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165449,867162029780442,2026-05-07T16:54:49.364259+00:00,2026-04-10T14:54:31Z,27.0,W1T964216L0427343,TREKRENTAL,PTFX-95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165449,863457052203724,2026-05-07T16:54:49.879730+00:00,2026-04-21T23:04:11Z,16.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165450,869671070580004,2026-05-07T16:54:50.394043+00:00,2026-04-21T17:07:24Z,16.0,9BM634016RB353439,GERENCIA BUSES & VANS,B353439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165450,869671070583115,2026-05-07T16:54:50.880749+00:00,2026-04-18T15:03:09Z,19.0,JL6CJH6A1TK000579,100% EQUIPADOS,TK000579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165451,869671070594120,2026-05-07T16:54:51.361378+00:00,2026-04-13T14:28:34Z,24.0,LZFH18X1XPD585568,COMPANIA CHILENA DE TRANSPORTES INTERMODALES S.A.,TKZG93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165451,863238070328234,2026-05-07T16:54:51.825081+00:00,2026-04-16T18:32:23Z,21.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165452,867162029481926,2026-05-07T16:54:52.353807+00:00,2026-04-13T19:39:02Z,24.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165452,863457052209549,2026-05-07T16:54:52.811963+00:00,2026-04-10T16:48:31Z,27.0,W1T964231PB299793,GESTION VIAL,299793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165453,867162029831898,2026-05-07T16:54:53.281357+00:00,2026-04-21T19:36:10Z,16.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165453,863457050602984,2026-05-07T16:54:53.761369+00:00,2026-04-14T19:32:47Z,23.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165454,869671070587850,2026-05-07T16:54:54.289895+00:00,2026-04-11T16:22:35Z,26.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165454,867162029778149,2026-05-07T16:54:54.763012+00:00,2026-04-07T22:53:42Z,30.0,W1T964016N0498821,CSI,PPZB36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165455,869671070593775,2026-05-07T16:54:55.362878+00:00,2026-04-17T03:20:39Z,21.0,MEC2047R5SP160687,100% EQUIPADOS,P160687,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165455,869671070597511,2026-05-07T16:54:55.840625+00:00,2026-04-22T07:04:20Z,15.0,3AKJHPDV5RSUX3820,100% EQUIPADOS,UX3820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165456,868589060355784,2026-05-07T16:54:56.351986+00:00,2026-04-09T23:54:45Z,28.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165456,868589060186510,2026-05-07T16:54:56.828591+00:00,2026-04-22T18:32:34Z,15.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165457,863457051683702,2026-05-07T16:54:57.325124+00:00,2026-04-19T01:07:55Z,19.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165457,868589060256354,2026-05-07T16:54:57.782556+00:00,2026-04-11T21:02:07Z,26.0,9BM634016RB345547,VIGGO (CM),TJJP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165458,867162027904317,2026-05-07T16:54:58.300615+00:00,2026-04-10T15:31:58Z,27.0,W1T964231N0513321,EMIN,RFGB-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165458,869671072167727,2026-05-07T16:54:58.756248+00:00,2026-04-17T21:33:47Z,20.0,W1T964231T0821544,100% EQUIPADOS,0821544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165459,863457050648375,2026-05-07T16:54:59.261853+00:00,2026-04-11T11:11:48Z,26.0,9BM958154RB325935,GRUPO KDM - DEMARCO,325935,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165459,863238070321478,2026-05-07T16:54:59.715858+00:00,2026-04-20T19:25:04Z,17.0,9BM951501TB415382,STOCK,B415382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165500,863457051705836,2026-05-07T16:55:00.244364+00:00,2026-04-22T15:41:00Z,15.0,W1T964231P0625834,BESALCO ARRIENDA,SXDG-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165500,863238070327731,2026-05-07T16:55:00.725862+00:00,2026-04-17T19:42:29Z,20.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165501,863457052205711,2026-05-07T16:55:01.328267+00:00,2026-04-12T11:54:37Z,25.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165501,863238070324506,2026-05-07T16:55:01.783560+00:00,2026-04-07T20:54:57Z,30.0,W1T963425SB400449,100% EQUIPADOS,B400449,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165502,867162027955475,2026-05-07T16:55:02.326180+00:00,2026-04-22T17:21:25Z,15.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165502,867162029138963,2026-05-07T16:55:02.824878+00:00,2026-04-21T00:10:52Z,17.0,W1T964416P0606577,ASOCIACION INDIGENA DE COPAQUIRE,SJVV94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165503,863457051759346,2026-05-07T16:55:03.303128+00:00,2026-04-18T20:10:50Z,19.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165503,867162026806851,2026-05-07T16:55:03.791361+00:00,2026-04-22T18:41:03Z,15.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165504,863457051759320,2026-05-07T16:55:04.300642+00:00,2026-04-15T19:31:44Z,22.0,9536R8265PR035344,CSI,SPPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165504,869671072172594,2026-05-07T16:55:04.753053+00:00,2026-04-20T21:37:21Z,17.0,9BM634016TB405156,STOCK CHILE - BUSES & VANS,B405156,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165505,863457050624657,2026-05-07T16:55:05.343959+00:00,2026-04-20T20:15:21Z,17.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165505,869671070583537,2026-05-07T16:55:05.845746+00:00,2026-04-21T17:32:55Z,16.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165506,863238070325982,2026-05-07T16:55:06.336627+00:00,2026-04-13T19:39:45Z,24.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165506,869671070579402,2026-05-07T16:55:06.794853+00:00,2026-04-21T18:49:08Z,16.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165507,867162025815663,2026-05-07T16:55:07.335524+00:00,2026-04-14T19:47:52Z,23.0,WDB964414K0272744,SERVILINARES (CM),KXSW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165507,863238070320637,2026-05-07T16:55:07.809494+00:00,2026-04-21T16:51:52Z,16.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165508,867162029134533,2026-05-07T16:55:08.664321+00:00,2026-04-21T16:44:26Z,16.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165509,863457051709457,2026-05-07T16:55:09.255061+00:00,2026-04-08T00:14:49Z,30.0,9BM951104RB332450,FRUNA  PAIMASA S A,GWZJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165509,867162027190800,2026-05-07T16:55:09.843577+00:00,2026-04-20T17:28:11Z,17.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165510,863457050616661,2026-05-07T16:55:10.335808+00:00,2026-04-14T16:01:06Z,23.0,3AKJHPDV1PSNM9045,TERRA NORTE SPA (CM),SWXL62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165510,869671070575772,2026-05-07T16:55:10.807072+00:00,2026-04-12T00:14:52Z,26.0,JL6CLH6A9SK006946,100% EQUIPADOS,K006946,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165511,869671070584352,2026-05-07T16:55:11.325833+00:00,2026-04-22T17:48:46Z,15.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165511,867162026791632,2026-05-07T16:55:11.790282+00:00,2026-04-20T17:56:04Z,17.0,3AKJHPDV3KSKP7137,TERRA NORTE SPA (CM),PHDP68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165512,867162029362415,2026-05-07T16:55:12.362202+00:00,2026-04-16T21:52:55Z,21.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165512,863238070327202,2026-05-07T16:55:12.874915+00:00,2026-04-10T15:05:45Z,27.0,MEC0574P1TP076302,100% EQUIPADOS,P076302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165513,863457050232089,2026-05-07T16:55:13.405382+00:00,2026-04-17T17:53:08Z,20.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165513,863457051061610,2026-05-07T16:55:13.878961+00:00,2026-04-22T19:04:35Z,15.0,LSH14C4C2MA069528,INVERSIONES MORA OVALLE SPA,RLJC29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165514,869671072165093,2026-05-07T16:55:14.388993+00:00,2026-04-17T02:08:23Z,21.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165514,867162029122819,2026-05-07T16:55:14.862095+00:00,2026-04-12T17:29:13Z,25.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165515,868589060363473,2026-05-07T16:55:15.443972+00:00,2026-04-14T22:49:58Z,23.0,9BM634074RB339769,STOCK CHILE - BUSES & VANS,339769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165515,863457050613999,2026-05-07T16:55:15.922598+00:00,2026-04-13T14:44:21Z,24.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165516,863457051713103,2026-05-07T16:55:16.448919+00:00,2026-04-16T20:52:29Z,21.0,W1T964231R0709234,TREKRENTAL,TDYV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165516,863457050603768,2026-05-07T16:55:16.933945+00:00,2026-04-22T15:12:32Z,15.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165517,867162029785441,2026-05-07T16:55:17.473686+00:00,2026-04-08T01:33:45Z,30.0,W1T964231N0500593,ASOCIACIÓN SALLIHUINCA,PRVK82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165518,867162027881499,2026-05-07T16:55:18.042362+00:00,2026-04-19T23:43:48Z,18.0,9BM958441PB260611,DITRUCKS,SBFY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165518,863457051685749,2026-05-07T16:55:18.529197+00:00,2026-04-09T00:14:00Z,29.0,3AKJHPDV5PSNM9050,TRANSPORTES PIZARRO E HIJOS SPA,TKFC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165519,863457051080917,2026-05-07T16:55:19.089949+00:00,2026-04-21T23:30:05Z,16.0,W1T964231P0648289,MAQUINARIAS THM S.A.,648289,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165519,863457050621216,2026-05-07T16:55:19.604569+00:00,2026-04-22T11:16:27Z,15.0,W1T964231P0621369,KOMATSU (CM),SKWF71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165520,863457051702742,2026-05-07T16:55:20.216747+00:00,2026-04-18T14:46:13Z,19.0,W1T964414P0604971,TREKRENTAL,TBKR-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165520,863457051128674,2026-05-07T16:55:20.691635+00:00,2026-04-09T00:45:28Z,29.0,W1T963424R0657365,STOCK,657365,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165521,863457051696852,2026-05-07T16:55:21.251301+00:00,2026-04-22T21:59:01Z,15.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165521,869671070582596,2026-05-07T16:55:21.740562+00:00,2026-04-08T08:26:27Z,29.0,W1T964231PB301027,JRC SPA,TCWY80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165522,867162027188242,2026-05-07T16:55:22.276922+00:00,2026-04-18T20:44:09Z,19.0,WDB932162K0304520,TREKRENTAL,LPTV-10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165522,869671070580434,2026-05-07T16:55:22.731331+00:00,2026-04-20T14:57:03Z,17.0,9BM951501TB415380,STOCK,B415380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165523,868589060651968,2026-05-07T16:55:23.237734+00:00,2026-04-21T13:11:52Z,16.0,W1T964016T0831972,100% EQUIPADOS,0831972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165523,869671070596984,2026-05-07T16:55:23.703851+00:00,2026-04-18T21:42:20Z,19.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165524,863457051161527,2026-05-07T16:55:24.191257+00:00,2026-04-18T08:10:07Z,19.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165524,869671072165366,2026-05-07T16:55:24.713855+00:00,2026-04-18T14:01:54Z,19.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165525,869671070575343,2026-05-07T16:55:25.197495+00:00,2026-04-21T13:06:00Z,16.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165525,869671070580806,2026-05-07T16:55:25.712730+00:00,2026-04-17T19:42:43Z,20.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165526,869671070593403,2026-05-07T16:55:26.244220+00:00,2026-04-21T09:14:12Z,16.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165526,863457051061974,2026-05-07T16:55:26.787195+00:00,2026-04-07T22:54:44Z,30.0,W1T964231RB316935,BESALCO ARRIENDA,TCSB-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165527,869671070596802,2026-05-07T16:55:27.318370+00:00,2026-04-20T15:28:24Z,17.0,9BM634074RB342908,GERENCIA BUSES & VANS,342908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165527,863457051077632,2026-05-07T16:55:27.774753+00:00,2026-04-14T20:20:38Z,23.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165528,863457051701884,2026-05-07T16:55:28.364177+00:00,2026-04-10T00:14:34Z,28.0,W1T964026P0651820,TRANSPORTES ASTUDILLO,651820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165528,869671070586811,2026-05-07T16:55:28.838083+00:00,2026-04-22T19:55:56Z,15.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165529,863457050620606,2026-05-07T16:55:29.344930+00:00,2026-04-14T13:38:20Z,23.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165529,863457051049433,2026-05-07T16:55:29.806875+00:00,2026-04-20T09:48:38Z,17.0,W1T964231P0599067,RD RENTAL,SHSW55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165530,869671070581911,2026-05-07T16:55:30.266653+00:00,2026-04-21T18:54:45Z,16.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165530,869671070590169,2026-05-07T16:55:30.745847+00:00,2026-04-16T14:54:34Z,21.0,9BM958260SB378821,100% EQUIPADOS,378821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165531,869671070591829,2026-05-07T16:55:31.287251+00:00,2026-04-19T22:58:17Z,18.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165531,869671070595838,2026-05-07T16:55:31.756244+00:00,2026-04-20T14:09:00Z,17.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
