date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-04,AM,2026-06-04_174808,867162027843077,2026-06-04T17:48:08.018403+00:00,2026-05-17T17:08:12Z,18.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174808,863457050629698,2026-06-04T17:48:08.714761+00:00,2026-05-15T17:46:38Z,20.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174809,869671070587983,2026-06-04T17:48:09.640818+00:00,2026-05-05T07:43:24Z,30.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174810,867162029774569,2026-06-04T17:48:10.964692+00:00,2026-05-20T21:34:52Z,15.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174811,869671072166851,2026-06-04T17:48:11.650370+00:00,2026-05-15T18:42:04Z,20.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174812,869671070574452,2026-06-04T17:48:12.341202+00:00,2026-05-06T07:25:29Z,29.0,JL6BGG6A9SK000428,STOCK,VGLB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174813,867162026501031,2026-06-04T17:48:13.049502+00:00,2026-05-07T14:20:04Z,28.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174813,869671070593577,2026-06-04T17:48:13.782431+00:00,2026-05-13T16:55:53Z,22.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174814,867162026527523,2026-06-04T17:48:14.471425+00:00,2026-05-16T02:59:04Z,20.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174815,869671072165259,2026-06-04T17:48:15.100265+00:00,2026-05-07T15:20:09Z,28.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174815,867162029775178,2026-06-04T17:48:15.792977+00:00,2026-05-09T23:17:05Z,26.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174816,867162026814418,2026-06-04T17:48:16.443604+00:00,2026-05-08T17:36:37Z,27.0,3AKJHPDV5LSME0237,TERRA NORTE SPA (CM),KCBV20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174817,863457050627635,2026-06-04T17:48:17.172533+00:00,2026-05-14T20:11:08Z,21.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174817,869671070596505,2026-06-04T17:48:17.845923+00:00,2026-05-13T12:59:51Z,22.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174818,863238070321130,2026-06-04T17:48:18.539562+00:00,2026-05-11T18:30:16Z,24.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174819,867162026789669,2026-06-04T17:48:19.234496+00:00,2026-05-08T12:36:42Z,27.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174819,869671070577802,2026-06-04T17:48:19.881419+00:00,2026-05-12T18:56:45Z,23.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174820,867162027187863,2026-06-04T17:48:20.620363+00:00,2026-05-07T17:32:29Z,28.0,3AKJHPDV0KSKP7192,TERRA NORTE SPA (CM),LPDH94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174821,863457051737755,2026-06-04T17:48:21.366912+00:00,2026-05-08T14:38:21Z,27.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174822,868589060667600,2026-06-04T17:48:22.050740+00:00,2026-05-16T07:21:43Z,19.0,W1T964231S0792335,TREKRENTAL,TRPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174822,869671070590102,2026-06-04T17:48:22.725070+00:00,2026-05-08T14:29:30Z,27.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174823,863457052209424,2026-06-04T17:48:23.425988+00:00,2026-05-19T19:43:46Z,16.0,W1T964231P0641579,VIA PENTAGRAMA SPA,TFWG55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174824,869671070582620,2026-06-04T17:48:24.161913+00:00,2026-05-18T06:08:12Z,17.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174824,863457050657830,2026-06-04T17:48:24.868959+00:00,2026-05-19T02:57:49Z,17.0,9BM958154PB284758,EMBONOR,284758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174825,863457051712980,2026-06-04T17:48:25.637149+00:00,2026-05-12T14:30:21Z,23.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174826,867162027187467,2026-06-04T17:48:26.354667+00:00,2026-05-16T22:44:22Z,19.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174826,867162026966838,2026-06-04T17:48:26.967212+00:00,2026-05-18T20:58:35Z,17.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174827,869671070587009,2026-06-04T17:48:27.675934+00:00,2026-05-20T13:56:24Z,15.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174828,863457050614070,2026-06-04T17:48:28.378387+00:00,2026-05-08T19:49:13Z,27.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174829,863238070323144,2026-06-04T17:48:29.062136+00:00,2026-05-17T17:44:49Z,18.0,JL6BGG6A5SK000376,100% EQUIPADOS,K000376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174829,867162029807526,2026-06-04T17:48:29.744246+00:00,2026-05-19T21:43:17Z,16.0,W1T964414N0519701,SACYR (CM),RHWF20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174830,867162029808086,2026-06-04T17:48:30.465265+00:00,2026-05-13T00:17:34Z,23.0,W1T963424N0557361,TRANSPORTES SOTRACAEZ LIMITADA,CH 430,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174831,863457051685996,2026-06-04T17:48:31.191560+00:00,2026-05-12T10:56:12Z,23.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174831,863457051699674,2026-06-04T17:48:31.907370+00:00,2026-05-19T16:52:46Z,16.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174832,868589060175968,2026-06-04T17:48:32.574734+00:00,2026-05-14T17:14:57Z,21.0,W1T964231S0772693,TREKRENTAL,TSGG-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174833,869671070574718,2026-06-04T17:48:33.290478+00:00,2026-05-05T11:02:43Z,30.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174833,863457050656493,2026-06-04T17:48:33.994541+00:00,2026-05-20T18:24:37Z,15.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174834,863457050647419,2026-06-04T17:48:34.709685+00:00,2026-05-11T23:40:00Z,24.0,W1T963424P0590622,STOCK,590622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174835,863457051760765,2026-06-04T17:48:35.416711+00:00,2026-05-19T05:42:34Z,17.0,9BM634074RB317256,TURBUS,SZZB67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174836,867162027886860,2026-06-04T17:48:36.086348+00:00,2026-05-05T09:56:42Z,30.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174836,863457050657277,2026-06-04T17:48:36.787102+00:00,2026-05-07T22:08:25Z,28.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174837,863457050621232,2026-06-04T17:48:37.438566+00:00,2026-05-20T18:51:09Z,15.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174838,867162029139425,2026-06-04T17:48:38.094708+00:00,2026-05-17T17:09:36Z,18.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174838,863457050575339,2026-06-04T17:48:38.791098+00:00,2026-05-20T15:09:15Z,15.0,W1T964231P0602654,KOMATSU (CM),SGTL98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174839,869671070574734,2026-06-04T17:48:39.480839+00:00,2026-05-18T16:38:19Z,17.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174840,869671072170739,2026-06-04T17:48:40.177580+00:00,2026-05-08T15:14:10Z,27.0,9BM958260SB400438,100% EQUIPADOS,B400438,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174841,863457050223724,2026-06-04T17:48:41.001561+00:00,2026-05-06T16:16:13Z,29.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174841,863457052212683,2026-06-04T17:48:41.723509+00:00,2026-05-16T21:44:04Z,19.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174842,869671070586811,2026-06-04T17:48:42.430481+00:00,2026-05-19T15:57:42Z,16.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174843,869671070592355,2026-06-04T17:48:43.207999+00:00,2026-05-17T19:07:53Z,18.0,W1T964231S0770266,RENTAMAQ,0770266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174843,868589060168294,2026-06-04T17:48:43.954414+00:00,2026-05-07T19:12:36Z,28.0,JL6AKE6AXRK005274,SERCOING LTDA,005274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174844,867162029393964,2026-06-04T17:48:44.705349+00:00,2026-05-13T02:45:31Z,23.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174845,863457050278405,2026-06-04T17:48:45.400314+00:00,2026-05-20T19:16:12Z,15.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174846,867162029840766,2026-06-04T17:48:46.105775+00:00,2026-05-14T09:29:56Z,21.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174847,867162029853801,2026-06-04T17:48:47.066338+00:00,2026-05-20T19:43:30Z,15.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174847,869671070574478,2026-06-04T17:48:47.987081+00:00,2026-05-19T18:14:59Z,16.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174848,867162027951029,2026-06-04T17:48:48.701878+00:00,2026-05-09T16:09:34Z,26.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174849,863457050621737,2026-06-04T17:48:49.392940+00:00,2026-05-19T21:32:16Z,16.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174850,869671070583537,2026-06-04T17:48:50.132725+00:00,2026-05-19T16:37:59Z,16.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174850,863457050221769,2026-06-04T17:48:50.905467+00:00,2026-05-08T13:38:04Z,27.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174852,868589060176438,2026-06-04T17:48:52.148905+00:00,2026-05-19T16:04:05Z,16.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174852,868589060383653,2026-06-04T17:48:52.851727+00:00,2026-05-20T00:37:22Z,16.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174853,869671070597438,2026-06-04T17:48:53.595541+00:00,2026-05-15T15:44:34Z,20.0,W1V907657NP345658,STAVIC,RPJP71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174854,863457051746459,2026-06-04T17:48:54.343099+00:00,2026-05-15T06:00:37Z,20.0,W1T964231R0707153,TREKRENTAL,TCLC61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174855,867162029144961,2026-06-04T17:48:55.044384+00:00,2026-05-14T13:16:19Z,21.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174855,869671070582422,2026-06-04T17:48:55.894832+00:00,2026-05-20T15:23:09Z,15.0,W1T964231S0765004,100% EQUIPADOS,0765004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174856,869671070588726,2026-06-04T17:48:56.623227+00:00,2026-05-08T21:24:50Z,27.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174857,863457050975182,2026-06-04T17:48:57.259762+00:00,2026-05-19T02:56:12Z,17.0,9BM958154PB288059,EMBONOR,288059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174857,867162029389731,2026-06-04T17:48:57.992096+00:00,2026-05-14T03:54:14Z,22.0,3AKJHPDV3KSKP7140,TERRA NORTE SPA (CM),CWWK41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174858,867698041072714,2026-06-04T17:48:58.684650+00:00,2026-05-07T07:51:46Z,28.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174859,863238071568994,2026-06-04T17:48:59.350099+00:00,2026-05-05T11:33:07Z,30.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174900,863457052209218,2026-06-04T17:49:00.095481+00:00,2026-05-18T12:12:39Z,17.0,W1T964231R0744503,STOCK,744503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174900,869671070574692,2026-06-04T17:49:00.783420+00:00,2026-05-11T10:02:01Z,24.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174901,863457051705018,2026-06-04T17:49:01.456569+00:00,2026-05-20T17:26:02Z,15.0,W1T963425PB303075,GERENCIA CAMIONES,TCHT13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174902,869671070575467,2026-06-04T17:49:02.138726+00:00,2026-05-13T11:21:28Z,22.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174902,869671070594047,2026-06-04T17:49:02.833670+00:00,2026-05-08T04:08:27Z,28.0,JL6CLH6A7SK006928,100% EQUIPADOS,K006928,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174903,869671070578537,2026-06-04T17:49:03.521633+00:00,2026-05-06T22:49:56Z,29.0,3ALHG3DVXSDVY6369,PESCO RENTAL,TYTP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
