date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-08,AM,2026-03-08_152819,863457051709903,2026-03-08T15:28:19.892378+00:00,2026-02-21T08:32:12Z,15.0,W1T964231R0707915,TREKRENTAL,TDZH-28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152820,863238070318995,2026-03-08T15:28:20.300418+00:00,2026-02-17T15:31:57Z,19.0,3AKJHTDV0RSUX8531,TRANSPORTES MASA,PMW250,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152820,868589060382283,2026-03-08T15:28:20.822852+00:00,2026-02-20T18:32:11Z,16.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152821,863457051696563,2026-03-08T15:28:21.227035+00:00,2026-02-09T16:38:58Z,27.0,9BM958441PB297465,TRANSPORTES RINCONADA SPA,THFW-76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152821,869671070581911,2026-03-08T15:28:21.791920+00:00,2026-02-10T10:57:57Z,26.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152822,867162026498899,2026-03-08T15:28:22.410966+00:00,2026-02-11T10:47:24Z,25.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152822,863457051711909,2026-03-08T15:28:22.854100+00:00,2026-02-09T21:12:56Z,27.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152823,869671070588072,2026-03-08T15:28:23.263945+00:00,2026-02-20T16:23:41Z,16.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152823,865413057011867,2026-03-08T15:28:23.736325+00:00,2026-02-12T09:35:34Z,24.0,9BM958444SB369770,CLIENTE UNISAL TELEMETRÍA,AAUV 033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152824,869671070590144,2026-03-08T15:28:24.173943+00:00,2026-02-10T12:37:00Z,26.0,3ALHCYCY6SDWG0144,100% EQUIPADOS,DWG0144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152824,869671070576820,2026-03-08T15:28:24.581796+00:00,2026-02-17T14:18:27Z,19.0,9BM634016SB370134,STOCK CHILE - BUSES & VANS,B370134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152825,863457050639168,2026-03-08T15:28:25.023076+00:00,2026-02-11T13:30:41Z,25.0,W1T963424P0636420,TRANSPORTES COIHUE (CM),SWGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152825,869671070581499,2026-03-08T15:28:25.443504+00:00,2026-02-20T15:41:51Z,16.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152825,863457051060976,2026-03-08T15:28:25.875194+00:00,2026-02-07T20:21:59Z,29.0,W1T964231R0674589,GRUPO MPM,TBSV78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152826,867162027903632,2026-03-08T15:28:26.284782+00:00,2026-02-21T07:13:09Z,15.0,3AKJHPDV6NSNG4312,TRANSPORTES SAE (CM),RLJB64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152826,865413056956492,2026-03-08T15:28:26.783153+00:00,2026-02-13T19:32:03Z,23.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152827,863457051696852,2026-03-08T15:28:27.202598+00:00,2026-02-11T08:53:03Z,25.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152827,863238070325867,2026-03-08T15:28:27.607137+00:00,2026-02-19T18:11:21Z,17.0,9BM634016SB394663,STOCK CHILE - BUSES & VANS,B394663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152828,869671070590193,2026-03-08T15:28:28.054028+00:00,2026-02-18T02:03:31Z,19.0,MEC2047R3SP162647,100% EQUIPADOS,P162647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152828,869671070574783,2026-03-08T15:28:28.468392+00:00,2026-02-20T13:56:35Z,16.0,9BM958166SB395974,STOCK,B395974,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152828,863457051668141,2026-03-08T15:28:28.889160+00:00,2026-02-19T13:59:31Z,17.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152829,867162029825791,2026-03-08T15:28:29.306139+00:00,2026-02-14T06:27:39Z,22.0,W1T964016N0495756,CSI,PPZB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152829,869671072171315,2026-03-08T15:28:29.786793+00:00,2026-02-19T13:53:10Z,17.0,9BM958260SB402580,100% EQUIPADOS,B402580,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152830,863457052204573,2026-03-08T15:28:30.200384+00:00,2026-02-09T14:42:23Z,27.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152830,867162029079688,2026-03-08T15:28:30.613935+00:00,2026-02-13T14:37:46Z,23.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152831,869671070587793,2026-03-08T15:28:31.018065+00:00,2026-02-09T12:31:52Z,27.0,3AKJHPDV4PSUD5441,100% EQUIPADOS,UD5441,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152831,869671070595358,2026-03-08T15:28:31.433431+00:00,2026-02-11T13:51:34Z,25.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152831,869671070574734,2026-03-08T15:28:31.874733+00:00,2026-02-07T14:17:26Z,29.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152832,863457051086575,2026-03-08T15:28:32.279750+00:00,2026-02-07T19:10:28Z,29.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152832,867162029853801,2026-03-08T15:28:32.833497+00:00,2026-02-17T14:33:26Z,19.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152833,863457051070512,2026-03-08T15:28:33.236752+00:00,2026-02-10T19:52:56Z,26.0,W1T964231P0648208,EMIN,SWBC-17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152833,869671070583503,2026-03-08T15:28:33.797891+00:00,2026-02-21T18:28:59Z,15.0,JL6CJH6A1TK000565,100% EQUIPADOS,TK000565,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152834,867162027846344,2026-03-08T15:28:34.205549+00:00,2026-02-06T13:25:56Z,30.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152834,868589060172544,2026-03-08T15:28:34.738526+00:00,2026-02-11T23:49:13Z,25.0,W1T964416R0668176,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152835,867162029142981,2026-03-08T15:28:35.190063+00:00,2026-02-12T10:24:47Z,24.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152835,869671070575749,2026-03-08T15:28:35.630662+00:00,2026-02-13T06:07:18Z,23.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152836,863457051758496,2026-03-08T15:28:36.034746+00:00,2026-02-20T20:02:25Z,16.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152836,863457051699690,2026-03-08T15:28:36.446382+00:00,2026-02-16T12:25:49Z,20.0,W1T963424R0669723,EMPRESA DE TRANSPORTES Y SERVICIOS TRANSCARGO LIMITADA,669723,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152836,867162029122819,2026-03-08T15:28:36.867379+00:00,2026-02-14T16:20:23Z,22.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152837,869671070598188,2026-03-08T15:28:37.294400+00:00,2026-02-19T14:17:27Z,17.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152837,869671070586142,2026-03-08T15:28:37.704818+00:00,2026-02-19T12:50:09Z,17.0,W1T964231S0811366,100% EQUIPADOS,0811366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152838,869671072166851,2026-03-08T15:28:38.108404+00:00,2026-02-06T10:50:25Z,30.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152838,869671072169616,2026-03-08T15:28:38.593116+00:00,2026-02-19T15:03:06Z,17.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152839,869671072171570,2026-03-08T15:28:39.016813+00:00,2026-02-09T16:04:13Z,27.0,9BM958264SB402396,100% EQUIPADOS,B402396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152839,869671072168402,2026-03-08T15:28:39.460146+00:00,2026-02-19T17:07:08Z,17.0,W1T964231S0809345,STOCK,0809345,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152839,863457051059762,2026-03-08T15:28:39.880298+00:00,2026-02-17T15:25:46Z,19.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152840,869671070583057,2026-03-08T15:28:40.298158+00:00,2026-02-06T14:33:52Z,30.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152840,869671072167297,2026-03-08T15:28:40.802297+00:00,2026-02-20T18:44:06Z,16.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152841,869671070582828,2026-03-08T15:28:41.350985+00:00,2026-02-20T11:58:04Z,16.0,W1T964231S0779764,PESCO RENTAL,TVHT34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152842,869671070579980,2026-03-08T15:28:42.098860+00:00,2026-02-13T14:53:13Z,23.0,JL6BGG6A8SK005698,100% EQUIPADOS,K005698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152842,867162027850205,2026-03-08T15:28:42.565906+00:00,2026-02-17T01:41:05Z,20.0,W1T963425NB251747,SOTRASER S A,C-1870,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152843,869671070598063,2026-03-08T15:28:43.044768+00:00,2026-02-16T11:30:02Z,20.0,9BM958441PB302602,100% EQUIPADOS,B302602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152843,869671070589245,2026-03-08T15:28:43.481669+00:00,2026-02-13T14:29:10Z,23.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152843,869671070585466,2026-03-08T15:28:43.932004+00:00,2026-02-21T13:58:35Z,15.0,W1T964231S0811670,100% EQUIPADOS,0811670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152844,869671070580087,2026-03-08T15:28:44.339022+00:00,2026-02-20T15:49:59Z,16.0,W1T964231S0811208,100% EQUIPADOS,0811208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152844,869671070574999,2026-03-08T15:28:44.746789+00:00,2026-02-16T19:09:58Z,20.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152845,863457050648771,2026-03-08T15:28:45.157587+00:00,2026-02-08T14:49:08Z,28.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152845,865413056962284,2026-03-08T15:28:45.576898+00:00,2026-02-15T09:27:17Z,21.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152846,869671072166182,2026-03-08T15:28:46.010888+00:00,2026-02-19T12:46:30Z,17.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152846,865413056956245,2026-03-08T15:28:46.416829+00:00,2026-02-20T19:31:55Z,16.0,9BM958264RB350586,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TTPG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152846,867162029796489,2026-03-08T15:28:46.886485+00:00,2026-02-20T12:22:15Z,16.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152847,863457051068482,2026-03-08T15:28:47.303060+00:00,2026-02-10T19:46:39Z,26.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152847,868589060409581,2026-03-08T15:28:47.802085+00:00,2026-02-19T17:45:31Z,17.0,JL6JEB6A1PK004615,STOCK,004615,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152848,869671070591589,2026-03-08T15:28:48.226785+00:00,2026-02-12T17:22:37Z,24.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152848,869671070593429,2026-03-08T15:28:48.710855+00:00,2026-02-20T14:59:35Z,16.0,W1T964016R0798964,MAESTRANZA Y SERVICIOS INTEGRALES METALMECANICOS CACHAPOAL S A,0798964,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152849,863457052212642,2026-03-08T15:28:49.144264+00:00,2026-02-11T10:05:02Z,25.0,W1T964231R0745211,STOCK,745211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152849,869671070585698,2026-03-08T15:28:49.572072+00:00,2026-02-09T15:57:51Z,27.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152849,869671072171232,2026-03-08T15:28:49.996013+00:00,2026-02-07T16:41:35Z,29.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152850,869671070585086,2026-03-08T15:28:50.419214+00:00,2026-02-17T21:21:57Z,19.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152850,867162027951029,2026-03-08T15:28:50.914380+00:00,2026-02-18T21:52:06Z,18.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152851,869671070593239,2026-03-08T15:28:51.326607+00:00,2026-02-20T19:29:29Z,16.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
