date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-12,AM,2026-03-12_160245,868589060172312,2026-03-12T16:02:45.423753+00:00,2026-02-24T01:59:08Z,17.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160246,863457051696852,2026-03-12T16:02:46.069552+00:00,2026-02-11T08:53:03Z,29.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160246,869671070598543,2026-03-12T16:02:46.680975+00:00,2026-02-13T15:11:24Z,27.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160247,863457052208541,2026-03-12T16:02:47.743580+00:00,2026-02-11T14:27:53Z,29.0,W1T964231S0793314,TREKRENTAL,VBBT-64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160248,869671070598063,2026-03-12T16:02:48.418150+00:00,2026-02-16T11:30:02Z,24.0,9BM958441PB302602,100% EQUIPADOS,B302602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160249,867162029142981,2026-03-12T16:02:49.796076+00:00,2026-02-12T10:24:47Z,28.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160250,869671070597701,2026-03-12T16:02:50.420148+00:00,2026-02-23T03:22:35Z,18.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160251,867162027841246,2026-03-12T16:02:51.015589+00:00,2026-02-20T11:06:46Z,20.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160251,869671070591589,2026-03-12T16:02:51.580354+00:00,2026-02-12T17:22:37Z,28.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160252,863457051677613,2026-03-12T16:02:52.130343+00:00,2026-02-14T19:54:46Z,26.0,W1T964231R0675407,GRUPO MPM,TBYZ95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160252,863457051076634,2026-03-12T16:02:52.810190+00:00,2026-02-25T13:27:57Z,15.0,W1T963424R0658089,STOCK,658089,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160253,863457051068482,2026-03-12T16:02:53.378758+00:00,2026-02-10T19:46:39Z,30.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160254,863457051709903,2026-03-12T16:02:54.168772+00:00,2026-02-21T08:32:12Z,19.0,W1T964231R0707915,TREKRENTAL,TDZH-28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160254,863238070327343,2026-03-12T16:02:54.766508+00:00,2026-02-20T14:53:54Z,20.0,W1T964231S0811367,STOCK,0811367,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160255,863238070323227,2026-03-12T16:02:55.397017+00:00,2026-02-19T16:30:28Z,21.0,W1T964231T0834877,INCOLUR (CM),VRDZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160256,863238070324472,2026-03-12T16:02:56.024799+00:00,2026-02-12T18:45:22Z,28.0,9BM634016RB330512,VIGGO (CM),6266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160256,863457051762019,2026-03-12T16:02:56.673569+00:00,2026-02-24T22:19:20Z,16.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160257,863457051075636,2026-03-12T16:02:57.262225+00:00,2026-02-10T16:19:53Z,30.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160257,863457050061348,2026-03-12T16:02:57.847095+00:00,2026-02-25T05:09:19Z,15.0,JL6CJH6A7LK005477,TRANSPORTES FRANCISCO RAFAEL BENJAMIN MARTINEZ ALVAREZ SPA,PDYC66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160258,869671070580087,2026-03-12T16:02:58.430574+00:00,2026-02-20T15:49:59Z,20.0,W1T964231S0811208,100% EQUIPADOS,0811208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160259,869671070586142,2026-03-12T16:02:59.016757+00:00,2026-02-19T12:50:09Z,21.0,W1T964231S0811366,100% EQUIPADOS,0811366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160259,869671070589526,2026-03-12T16:02:59.597473+00:00,2026-02-18T17:56:02Z,22.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160300,868589060261776,2026-03-12T16:03:00.192918+00:00,2026-02-11T14:12:22Z,29.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160300,863457051753075,2026-03-12T16:03:00.769916+00:00,2026-02-17T15:55:46Z,23.0,W1T964231P0644484,SOCIEDAD AGRICOLA Y FORESTAL JIMENEZ Y MUÑOZ LIMITADA,644484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160301,863457051713194,2026-03-12T16:03:01.361793+00:00,2026-02-19T08:46:48Z,21.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160301,863457050639168,2026-03-12T16:03:01.950183+00:00,2026-02-11T13:30:41Z,29.0,W1T963424P0636420,TRANSPORTES COIHUE (CM),SWGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160302,869671070595358,2026-03-12T16:03:02.489034+00:00,2026-02-11T13:51:34Z,29.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160303,863457051685996,2026-03-12T16:03:03.042634+00:00,2026-02-18T10:07:00Z,22.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160303,869671070577372,2026-03-12T16:03:03.613684+00:00,2026-02-20T18:12:08Z,20.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160304,863457051688354,2026-03-12T16:03:04.203839+00:00,2026-02-23T17:57:23Z,17.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160304,863457051064366,2026-03-12T16:03:04.765002+00:00,2026-02-20T12:46:12Z,20.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160305,867162029831898,2026-03-12T16:03:05.339494+00:00,2026-02-17T20:04:46Z,23.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160305,869671072165598,2026-03-12T16:03:05.884534+00:00,2026-02-23T16:49:29Z,17.0,W1T964231T0835508,STOCK,0835508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160306,863457051066163,2026-03-12T16:03:06.433261+00:00,2026-02-20T21:42:08Z,20.0,LVCB4L4DXPM002691,GERENCIA ELECTROMOVILIDAD,002691,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160307,869671070593239,2026-03-12T16:03:07.013141+00:00,2026-02-20T19:29:29Z,20.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160307,869671070584584,2026-03-12T16:03:07.663160+00:00,2026-02-10T15:52:35Z,30.0,W1T964231S0812205,100% EQUIPADOS,0812205,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160308,869671070593015,2026-03-12T16:03:08.224392+00:00,2026-02-24T17:30:14Z,16.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160308,863457051680807,2026-03-12T16:03:08.825799+00:00,2026-02-24T15:43:47Z,16.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160310,863238070319852,2026-03-12T16:03:10.012858+00:00,2026-02-21T18:31:55Z,19.0,W1T963424TB435245,GRUPO MPM,35245,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160310,863457051692513,2026-03-12T16:03:10.942495+00:00,2026-02-18T17:38:39Z,22.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160311,869671070585276,2026-03-12T16:03:11.533151+00:00,2026-02-19T12:44:19Z,21.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160312,863457051757100,2026-03-12T16:03:12.154510+00:00,2026-02-16T21:41:36Z,24.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160312,869671072166687,2026-03-12T16:03:12.815753+00:00,2026-02-25T13:13:53Z,15.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160313,868589060355784,2026-03-12T16:03:13.393609+00:00,2026-02-25T21:31:14Z,15.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160313,867162027885375,2026-03-12T16:03:13.967855+00:00,2026-02-16T12:23:19Z,24.0,W1T964231N0511493,EMIN,RFGB-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160314,867162026509828,2026-03-12T16:03:14.519852+00:00,2026-02-17T20:34:59Z,23.0,WDB964016L0406730,CSI,PHLG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160315,863457052212642,2026-03-12T16:03:15.131023+00:00,2026-02-11T10:05:02Z,29.0,W1T964231R0745211,STOCK,745211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160315,863457050216033,2026-03-12T16:03:15.711377+00:00,2026-02-25T15:07:46Z,15.0,W1T963424P0656040,STOCK,656040,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160316,869671072167297,2026-03-12T16:03:16.298857+00:00,2026-02-20T18:44:06Z,20.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160316,863457050601119,2026-03-12T16:03:16.859589+00:00,2026-02-25T18:07:50Z,15.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160317,867162027847755,2026-03-12T16:03:17.434685+00:00,2026-02-24T14:56:40Z,16.0,9BM979076NB202465,TREKRENTAL,PZBP38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160318,869671072169194,2026-03-12T16:03:18.022306+00:00,2026-02-20T18:11:45Z,20.0,W1T963424SB379457,100% EQUIPADOS,B379457,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160318,869671070592637,2026-03-12T16:03:18.614316+00:00,2026-02-10T16:08:15Z,30.0,3AKJHPDVXPSUD5492,TRANSPORTES GALLARDO LIMITADA,SYPL50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160319,863457051668141,2026-03-12T16:03:19.205008+00:00,2026-02-19T13:59:31Z,21.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160319,863457051718292,2026-03-12T16:03:19.792807+00:00,2026-02-16T15:45:22Z,24.0,W1T964231R0679852,GRUPO MPM,TBXD48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160320,863457051069084,2026-03-12T16:03:20.361530+00:00,2026-02-22T14:19:05Z,18.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160320,863238070325131,2026-03-12T16:03:20.936617+00:00,2026-02-13T11:49:05Z,27.0,W1T964231T0845949,TREKRENTAL,0845949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160321,869671070583883,2026-03-12T16:03:21.547407+00:00,2026-02-21T13:07:42Z,19.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160322,865413057011867,2026-03-12T16:03:22.130448+00:00,2026-02-12T09:35:34Z,28.0,9BM958444SB369770,CLIENTE UNISAL TELEMETRÍA,AAUV 033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160322,863457050603032,2026-03-12T16:03:22.819363+00:00,2026-02-10T06:15:34Z,30.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160323,869671072169012,2026-03-12T16:03:23.386333+00:00,2026-02-21T16:48:25Z,19.0,W1T964231T0822101,STOCK,0822101,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160323,863457050621430,2026-03-12T16:03:23.980144+00:00,2026-02-24T16:18:09Z,16.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160324,869671070581911,2026-03-12T16:03:24.534103+00:00,2026-02-10T10:57:57Z,30.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160325,869671070593429,2026-03-12T16:03:25.127856+00:00,2026-02-20T14:59:35Z,20.0,W1T964016R0798964,MAESTRANZA Y SERVICIOS INTEGRALES METALMECANICOS CACHAPOAL S A,0798964,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160325,867162029788353,2026-03-12T16:03:25.707086+00:00,2026-02-25T04:39:21Z,15.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160326,869671070594062,2026-03-12T16:03:26.317128+00:00,2026-02-24T18:01:15Z,16.0,W1T964231S0810847,STOCK,0810847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160326,867162029761715,2026-03-12T16:03:26.904880+00:00,2026-02-21T15:08:20Z,19.0,9BM979076NB202552,TREKRENTAL,PSVK61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160327,869671070580350,2026-03-12T16:03:27.484656+00:00,2026-02-23T13:16:29Z,17.0,W1T964231T0835890,100% EQUIPADOS,0835890,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160328,865413056252199,2026-03-12T16:03:28.057284+00:00,2026-02-17T09:13:42Z,23.0,3ALHG3DV5RDVJ7020,STOCK,VJ7020,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160328,863457051063954,2026-03-12T16:03:28.683504+00:00,2026-02-14T07:27:51Z,26.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160329,867162026485722,2026-03-12T16:03:29.348415+00:00,2026-02-24T14:53:22Z,16.0,9BM979076KB109737,TREKRENTAL,LPTW-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160330,863457051759643,2026-03-12T16:03:30.331437+00:00,2026-02-22T14:27:20Z,18.0,W1T964231R0681533,GRUPO MPM,TBYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160330,867162029134657,2026-03-12T16:03:30.946002+00:00,2026-02-21T01:38:46Z,20.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160331,869671072172107,2026-03-12T16:03:31.520824+00:00,2026-02-23T13:46:52Z,17.0,JL6BGG6A4TK000564,100% EQUIPADOS,TK000564,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160332,863457051753554,2026-03-12T16:03:32.110343+00:00,2026-02-24T19:47:53Z,16.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160332,867162027903632,2026-03-12T16:03:32.731924+00:00,2026-02-21T07:13:09Z,19.0,3AKJHPDV6NSNG4312,TRANSPORTES SAE (CM),RLJB64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160333,863457051760336,2026-03-12T16:03:33.259351+00:00,2026-02-11T22:48:18Z,29.0,LSKG57C18PA820533,FLOTA HUALPEN LIMITADA,820533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160333,863457050640554,2026-03-12T16:03:33.996788+00:00,2026-02-25T16:04:29Z,15.0,LSH14C4C0NA067911,SALFA,067911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160334,863238070318995,2026-03-12T16:03:34.575693+00:00,2026-02-17T15:31:57Z,23.0,3AKJHTDV0RSUX8531,TRANSPORTES MASA,PMW250,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
