date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-28,AM,2026-07-28_164305,867162026501031,2026-07-28T16:43:05.082530+00:00,2026-07-08T15:11:39Z,20.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164305,867162029810025,2026-07-28T16:43:05.852508+00:00,2026-07-10T01:07:49Z,19.0,W1T964026N0530341,TRANSVIA (CM),RJYW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164306,869671070579337,2026-07-28T16:43:06.591562+00:00,2026-07-08T15:56:23Z,20.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164307,867162026513473,2026-07-28T16:43:07.348406+00:00,2026-07-01T04:17:14Z,28.0,WDB964414L0397774,SI AUSTRAL LTDA.,LRYP17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164308,868589060182030,2026-07-28T16:43:08.080442+00:00,2026-07-08T00:15:55Z,21.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164309,867162027904986,2026-07-28T16:43:09.906975+00:00,2026-07-13T11:56:47Z,15.0,W1T963424N0541009,MARCO SALGADO (CM),RJYS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164310,867162027838002,2026-07-28T16:43:10.941002+00:00,2026-07-01T17:21:16Z,27.0,W1T964414N0519371,SACYR (CM),RHWF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164311,869671070582620,2026-07-28T16:43:11.774153+00:00,2026-07-03T14:11:26Z,25.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164312,867162029133493,2026-07-28T16:43:12.522850+00:00,2026-06-30T22:43:36Z,28.0,9BM951104PB261526,100% EQUIPADOS,261526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164313,867162026937367,2026-07-28T16:43:13.502239+00:00,2026-07-13T11:53:52Z,15.0,WDB932315L0359637,CONPAX MAQUINARIAS,LRTK73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164314,867162025830100,2026-07-28T16:43:14.246851+00:00,2026-07-03T08:20:59Z,25.0,WDB963403K0278476,TRANSPORTES CAVALIERI (CM),LBTS70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164315,863457051747622,2026-07-28T16:43:15.199904+00:00,2026-07-12T19:52:53Z,16.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164315,863457050275666,2026-07-28T16:43:15.946203+00:00,2026-07-11T01:42:02Z,18.0,LSH14C4C2NA101167,SALFA,101167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164316,869671070585748,2026-07-28T16:43:16.716574+00:00,2026-07-09T11:39:54Z,19.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164317,867162027904598,2026-07-28T16:43:17.510516+00:00,2026-07-08T17:33:26Z,20.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164318,867162027210335,2026-07-28T16:43:18.273418+00:00,2026-07-06T03:05:35Z,23.0,3AKJGHDV4KSKK6769,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164319,863457051737755,2026-07-28T16:43:19.019935+00:00,2026-07-06T00:08:50Z,23.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164319,863457050608155,2026-07-28T16:43:19.764590+00:00,2026-06-29T04:39:10Z,30.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164320,863457051684221,2026-07-28T16:43:20.546089+00:00,2026-07-13T23:17:33Z,15.0,3ALMG3DV0PDNT9745,XTREME MINING LIMITADA,NT9745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164321,863457051713103,2026-07-28T16:43:21.229318+00:00,2026-06-29T13:58:29Z,29.0,W1T964231R0709234,TREKRENTAL,TDYV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164321,867162027256080,2026-07-28T16:43:21.954650+00:00,2026-07-10T14:17:13Z,18.0,W1T964231P0633220,CONPAX MAQUINARIAS,SPPL71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164322,863457051758496,2026-07-28T16:43:22.895489+00:00,2026-07-10T00:19:41Z,19.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164323,867162029481926,2026-07-28T16:43:23.670765+00:00,2026-07-09T02:06:17Z,20.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164324,863457051753554,2026-07-28T16:43:24.533935+00:00,2026-07-13T21:32:49Z,15.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164325,869671070583537,2026-07-28T16:43:25.848100+00:00,2026-06-30T15:41:56Z,28.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164326,867162029134665,2026-07-28T16:43:26.949269+00:00,2026-07-06T23:48:30Z,22.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164327,869671070598204,2026-07-28T16:43:27.766291+00:00,2026-07-03T09:48:18Z,25.0,3AKJHPDV5PSUD5500,100% EQUIPADOS,SUD5500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164328,863457052205166,2026-07-28T16:43:28.458854+00:00,2026-06-30T11:54:33Z,28.0,W1T964231R0716618,GRUPO MPM,TGCD33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164329,863457051059804,2026-07-28T16:43:29.131544+00:00,2026-07-09T19:48:39Z,19.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164329,868589060176487,2026-07-28T16:43:29.850339+00:00,2026-07-08T23:57:46Z,20.0,3AKJHPDV5PSUD5531,TRANSPORTES VERASAY SPA,SWBT86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164330,867162029805462,2026-07-28T16:43:30.531741+00:00,2026-07-11T17:39:22Z,17.0,W1T963424N0557359,TRANSPORTES SOTRACAEZ LIMITADA,CH 419,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164331,863457050626587,2026-07-28T16:43:31.232351+00:00,2026-07-09T11:44:24Z,19.0,W1T964231P0593633,KOMATSU (CM),SGTL80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164331,867162027874411,2026-07-28T16:43:31.976008+00:00,2026-07-07T04:04:15Z,22.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164332,863457051086237,2026-07-28T16:43:32.678271+00:00,2026-07-04T16:32:43Z,24.0,W1T964231P0655154,ARIDOS NALCAHUE,655154,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164333,867698041077028,2026-07-28T16:43:33.314558+00:00,2026-07-02T13:43:54Z,26.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164334,869671070592900,2026-07-28T16:43:34.272266+00:00,2026-07-05T12:22:58Z,23.0,W1T964231S0766985,RD RENTAL,TSPS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164335,863457050637246,2026-07-28T16:43:35.033980+00:00,2026-07-09T19:52:55Z,19.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164335,868589060180703,2026-07-28T16:43:35.810220+00:00,2026-07-14T00:00:31Z,15.0,9BM958154RB322005,PESCO RENTAL,TSXL96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164336,863238070323102,2026-07-28T16:43:36.614921+00:00,2026-07-02T20:22:41Z,26.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164337,867162029784543,2026-07-28T16:43:37.376751+00:00,2026-07-11T18:46:03Z,17.0,3AKJHPDV7NSMY9902,TRANSFACTOR (CM),MY9902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164338,867162029771037,2026-07-28T16:43:38.283614+00:00,2026-07-01T03:07:16Z,28.0,W1T963425N0551022,TRANSPORTES BRETTI (CM),RTRZ70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164339,863457050236254,2026-07-28T16:43:39.014903+00:00,2026-07-06T09:46:00Z,22.0,LZFH18X11PD584681,GERENCIA ELECTROMOVILIDAD,SZZH74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164339,863457050566346,2026-07-28T16:43:39.906823+00:00,2026-07-08T07:12:32Z,20.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164340,869671070576176,2026-07-28T16:43:40.759291+00:00,2026-06-29T19:11:09Z,29.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164341,863457050229945,2026-07-28T16:43:41.450803+00:00,2026-07-08T15:50:21Z,20.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164342,869671070585896,2026-07-28T16:43:42.121645+00:00,2026-07-06T20:17:04Z,22.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164342,867162027827781,2026-07-28T16:43:42.880344+00:00,2026-07-02T15:17:26Z,26.0,9BM958434NB221547,TRANSPORTES CAVALIERI (CM),RHKC87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164343,869671070587678,2026-07-28T16:43:43.657287+00:00,2026-07-08T18:07:34Z,20.0,9BM958154PB288305,RD RENTAL,SWTS22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164344,869671070590300,2026-07-28T16:43:44.545304+00:00,2026-07-06T15:29:26Z,22.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164345,863238070325636,2026-07-28T16:43:45.191301+00:00,2026-06-30T21:04:59Z,28.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164346,867162029138906,2026-07-28T16:43:46.400403+00:00,2026-07-09T18:28:58Z,19.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164347,863457051077186,2026-07-28T16:43:47.161558+00:00,2026-07-13T13:01:45Z,15.0,WDB932315L0358189,CONPAX MAQUINARIAS,LRTK74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164348,868589060673558,2026-07-28T16:43:48.064653+00:00,2026-06-28T11:24:09Z,30.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164348,867162029760691,2026-07-28T16:43:48.853240+00:00,2026-07-01T14:20:18Z,27.0,W1T964414N0558345,TREKRENTAL,RTBC-87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164349,863457051731949,2026-07-28T16:43:49.563278+00:00,2026-07-02T22:35:51Z,26.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164350,863457052210547,2026-07-28T16:43:50.305439+00:00,2026-07-07T13:35:07Z,21.0,LSFAL1105RA050960,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164351,869671070590680,2026-07-28T16:43:51.236983+00:00,2026-07-07T18:15:23Z,21.0,JL6CJH6A6SK002620,STOCK,K002620,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164351,863457050567856,2026-07-28T16:43:51.951301+00:00,2026-07-06T19:12:55Z,22.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164352,863457051751939,2026-07-28T16:43:52.675315+00:00,2026-07-13T14:18:03Z,15.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164353,863457051699898,2026-07-28T16:43:53.454685+00:00,2026-07-01T18:54:46Z,27.0,W1T964231R0708912,TREKRENTAL,TDYW10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164354,869671070574841,2026-07-28T16:43:54.134550+00:00,2026-07-05T00:57:42Z,24.0,W1T963425SB383093,100% EQUIPADOS,B383093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164354,869671070588072,2026-07-28T16:43:54.849067+00:00,2026-07-11T13:45:34Z,17.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164355,865413057012089,2026-07-28T16:43:55.589946+00:00,2026-07-04T02:46:08Z,25.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164356,868589060176891,2026-07-28T16:43:56.236365+00:00,2026-07-08T00:16:11Z,21.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164357,869671070581622,2026-07-28T16:43:57.030571+00:00,2026-07-03T12:31:52Z,25.0,W1T964231S0811497,100% EQUIPADOS,0811497,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164357,863457050621737,2026-07-28T16:43:57.759123+00:00,2026-07-13T19:27:52Z,15.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164358,869671070575368,2026-07-28T16:43:58.497085+00:00,2026-07-10T20:58:33Z,18.0,JL6AKE6A6SK000448,100% EQUIPADOS,000448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164359,863457051690475,2026-07-28T16:43:59.316940+00:00,2026-07-10T23:16:46Z,18.0,W1T964414P0623399,TREKRENTAL,TBKR-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164400,866314060323480,2026-07-28T16:44:00.187161+00:00,2026-06-29T20:07:02Z,29.0,9BM951501TB424483,100% EQUIPADOS,B424483,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164400,869671072171026,2026-07-28T16:44:00.854911+00:00,2026-07-06T19:09:04Z,22.0,W1T964016T0832765,STOCK,0832765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164401,869671070581465,2026-07-28T16:44:01.593229+00:00,2026-07-04T19:14:37Z,24.0,W1T964416R0667588,100% EQUIPADOS,0667588,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164402,868589060186130,2026-07-28T16:44:02.263900+00:00,2026-07-11T22:19:25Z,17.0,W1T964231S0757637,KOMATSU (CM),SXWX48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164403,863457050643186,2026-07-28T16:44:03.176874+00:00,2026-07-03T15:11:23Z,25.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164403,869671070590383,2026-07-28T16:44:03.953565+00:00,2026-07-14T02:09:30Z,15.0,9BM958260SB379478,100% EQUIPADOS,B379478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164404,869671070583693,2026-07-28T16:44:04.774672+00:00,2026-06-29T17:23:26Z,29.0,JL6CLH6A3TK000481,100% EQUIPADOS,TK000481,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164405,868589060173401,2026-07-28T16:44:05.524212+00:00,2026-07-13T21:07:21Z,15.0,9BM958264SB365502,ASESORIA TECNICA EN MONTANA PUCARA S A,365502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
