date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-20,AM,2026-04-20_161443,867162026488627,2026-04-20T16:14:43.497962+00:00,2026-03-30T17:37:35Z,21.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161444,863457050228376,2026-04-20T16:14:44.167159+00:00,2026-04-01T21:55:09Z,19.0,W1T964026P0638612,GRUPO MPM,SWVG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161444,867162027903582,2026-04-20T16:14:44.678136+00:00,2026-04-01T20:27:08Z,19.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161445,867162027886860,2026-04-20T16:14:45.250429+00:00,2026-04-02T21:58:47Z,18.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161445,863457052208012,2026-04-20T16:14:45.713017+00:00,2026-03-24T08:19:02Z,27.0,9BM634011RB333002,GERENCIA BUSES & VANS,333002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161446,863238070325032,2026-04-20T16:14:46.239866+00:00,2026-03-27T14:15:21Z,24.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161446,868589060682435,2026-04-20T16:14:46.807579+00:00,2026-04-03T12:28:25Z,17.0,W1T964231N0514472,EMIN,RFGB-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161447,867162027561182,2026-04-20T16:14:47.386306+00:00,2026-03-30T13:29:48Z,21.0,3AKJHPDV1KSKR8021,AGREDUCAM RANCAGUA (CM),LVYK45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161448,867162029135704,2026-04-20T16:14:48.076645+00:00,2026-04-02T13:51:07Z,18.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161448,869671070598543,2026-04-20T16:14:48.579454+00:00,2026-03-25T15:22:37Z,26.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161449,863238070319845,2026-04-20T16:14:49.222895+00:00,2026-04-02T14:45:00Z,18.0,9BM634011PB281825,STOCK CHILE - BUSES & VANS,B281825,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161449,863457052209481,2026-04-20T16:14:49.735297+00:00,2026-03-23T14:17:17Z,28.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161450,863238070319852,2026-04-20T16:14:50.378780+00:00,2026-04-05T20:11:21Z,15.0,W1T963424TB435245,GRUPO MPM,35245,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161451,863457050651908,2026-04-20T16:14:51.038619+00:00,2026-04-02T19:44:36Z,18.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161451,867162026997940,2026-04-20T16:14:51.632921+00:00,2026-04-02T00:01:53Z,19.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161452,863457052174842,2026-04-20T16:14:52.313607+00:00,2026-04-02T02:12:10Z,19.0,9BM958154RB340191,ECOSER,340191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161452,863457052208830,2026-04-20T16:14:52.989135+00:00,2026-03-25T21:55:29Z,26.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161453,863238070324910,2026-04-20T16:14:53.503001+00:00,2026-04-02T12:32:58Z,18.0,JL6CJH6A1TK000484,100% EQUIPADOS,TK000484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161454,863457050799269,2026-04-20T16:14:54.056093+00:00,2026-03-26T20:14:39Z,25.0,9BM634074RB341986,DIVEMOTOR PERU,CMT-300,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161454,869671070589815,2026-04-20T16:14:54.598393+00:00,2026-03-30T21:11:30Z,21.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161455,869671070574577,2026-04-20T16:14:55.150089+00:00,2026-03-29T16:39:58Z,22.0,JL6BHG6A1SK000310,STOCK,VDYH12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161455,867162029135308,2026-04-20T16:14:55.631584+00:00,2026-04-02T05:53:41Z,18.0,3AKJHPDV8NSNJ2944,TSL CHILE (CM),RYFZ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161456,867162029315199,2026-04-20T16:14:56.312754+00:00,2026-04-03T09:37:59Z,17.0,WDB907645LP070869,AGREDUCAM CALAMA (CM),PFSJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161456,869671070590839,2026-04-20T16:14:56.927540+00:00,2026-03-28T17:37:26Z,23.0,MEC0574P8PP062726,100% EQUIPADOS,P062726,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161457,867162029783214,2026-04-20T16:14:57.488748+00:00,2026-04-02T14:14:51Z,18.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161458,869671070598758,2026-04-20T16:14:58.134573+00:00,2026-03-30T17:36:06Z,21.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161458,867162029796489,2026-04-20T16:14:58.628083+00:00,2026-03-27T15:47:14Z,24.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161459,869671070579907,2026-04-20T16:14:59.592800+00:00,2026-03-31T20:48:59Z,20.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161500,863457051744314,2026-04-20T16:15:00.254608+00:00,2026-03-24T21:08:54Z,27.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161500,863457050620754,2026-04-20T16:15:00.890524+00:00,2026-03-23T03:30:31Z,29.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161501,867162029329216,2026-04-20T16:15:01.522162+00:00,2026-03-30T19:46:43Z,21.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161502,867162026806851,2026-04-20T16:15:02.175129+00:00,2026-03-29T22:43:22Z,22.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161502,867162029764560,2026-04-20T16:15:02.740983+00:00,2026-04-03T22:10:08Z,17.0,W1T964231N0499896,RD RENTAL,PTTV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161503,867162029362852,2026-04-20T16:15:03.398801+00:00,2026-03-30T16:20:27Z,21.0,3AKJHPDV7LSME0224,TERRA NORTE SPA (CM),KCBV10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161504,869671070592801,2026-04-20T16:15:04.023097+00:00,2026-03-31T21:33:53Z,20.0,W1T963425P0651467,SOCIEDAD TRANSPORTES MARYUN LIMITADA,651467,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161504,863457051681888,2026-04-20T16:15:04.684665+00:00,2026-04-04T13:48:57Z,16.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161505,868589060683714,2026-04-20T16:15:05.337762+00:00,2026-03-30T14:32:53Z,21.0,W1T964216T0836870,STOCK,0836870,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161505,867162029093036,2026-04-20T16:15:05.863168+00:00,2026-04-02T15:53:07Z,18.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161506,869671070588197,2026-04-20T16:15:06.403367+00:00,2026-03-30T21:36:46Z,21.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161507,863457051680666,2026-04-20T16:15:07.027356+00:00,2026-03-22T04:54:39Z,29.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161507,863457052142666,2026-04-20T16:15:07.578751+00:00,2026-04-02T16:59:43Z,18.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161508,869671070582901,2026-04-20T16:15:08.143727+00:00,2026-03-26T14:08:42Z,25.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161508,867162029802006,2026-04-20T16:15:08.608831+00:00,2026-04-04T19:55:43Z,16.0,W1T964231N0510080,RD RENTAL,PYRT18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161509,869671070594997,2026-04-20T16:15:09.256915+00:00,2026-03-31T20:44:51Z,20.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161509,863457051078549,2026-04-20T16:15:09.787730+00:00,2026-04-03T23:15:27Z,17.0,W1T964231R0681534,GRUPO MPM,TBST62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161510,863457051064341,2026-04-20T16:15:10.456395+00:00,2026-03-24T18:07:59Z,27.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161511,867162027955731,2026-04-20T16:15:11.125876+00:00,2026-03-22T13:18:55Z,29.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161511,867162029800281,2026-04-20T16:15:11.783254+00:00,2026-03-31T15:24:56Z,20.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161512,863457051691044,2026-04-20T16:15:12.419746+00:00,2026-04-05T21:57:16Z,15.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161513,869671070585680,2026-04-20T16:15:13.023525+00:00,2026-03-31T20:52:17Z,20.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161513,863457051757647,2026-04-20T16:15:13.509239+00:00,2026-03-30T17:36:04Z,21.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161514,869671070588270,2026-04-20T16:15:14.129058+00:00,2026-03-29T10:48:37Z,22.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161514,869671070581424,2026-04-20T16:15:14.655081+00:00,2026-03-21T17:47:21Z,30.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161515,868589060172312,2026-04-20T16:15:15.304928+00:00,2026-03-31T00:44:37Z,21.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161515,863457050634573,2026-04-20T16:15:15.960833+00:00,2026-03-26T15:33:28Z,25.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161516,867162025804477,2026-04-20T16:15:16.513143+00:00,2026-03-30T17:59:13Z,21.0,3AKJGHDV6KSKK6756,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161517,863457050975539,2026-04-20T16:15:17.107679+00:00,2026-03-27T08:11:46Z,24.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161517,863457051087086,2026-04-20T16:15:17.704126+00:00,2026-04-01T20:49:45Z,19.0,W1T963424PB295197,TRANSPORTES SAE (CM),TFWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161518,863457050627635,2026-04-20T16:15:18.323673+00:00,2026-04-02T15:18:44Z,18.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161518,869671070584865,2026-04-20T16:15:18.776390+00:00,2026-03-30T18:35:52Z,21.0,W1T964231S0809501,100% EQUIPADOS,0809501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161519,863457052212022,2026-04-20T16:15:19.367744+00:00,2026-04-02T12:43:33Z,18.0,3ALHCYCYXRDUX3648,IP ARRIENDO MAQUINARIAS,UX3648,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161519,863238070327053,2026-04-20T16:15:19.931059+00:00,2026-03-27T18:02:34Z,24.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161521,863457051732137,2026-04-20T16:15:21.238133+00:00,2026-03-25T14:37:31Z,26.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161521,868589060390690,2026-04-20T16:15:21.916059+00:00,2026-03-31T23:09:40Z,20.0,WJMJ4CTD2PC481996,GERENCIA IVECO,TRLB-39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
