date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-15,AM,2026-04-15_160854,869671070588197,2026-04-15T16:08:54.720378+00:00,2026-03-30T21:36:46Z,16.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160855,867162029362852,2026-04-15T16:08:55.353983+00:00,2026-03-30T16:20:27Z,16.0,3AKJHPDV7LSME0224,TERRA NORTE SPA (CM),KCBV10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160856,869671070585375,2026-04-15T16:08:56.005741+00:00,2026-03-18T13:56:57Z,28.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160856,869671070576218,2026-04-15T16:08:56.696529+00:00,2026-03-31T19:04:39Z,15.0,JL6AFE6A0SK005715,100% EQUIPADOS,K005715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160857,869671070575608,2026-04-15T16:08:57.450918+00:00,2026-03-25T13:20:00Z,21.0,MEC2047RXSP159941,100% EQUIPADOS,P159941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160858,869671070580798,2026-04-15T16:08:58.436752+00:00,2026-03-24T12:13:12Z,22.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160859,863238070325941,2026-04-15T16:08:59.101832+00:00,2026-03-31T17:32:27Z,15.0,W1T964231T0835509,STOCK,0835509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160859,867162029386091,2026-04-15T16:08:59.750676+00:00,2026-03-18T01:35:12Z,29.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160900,863457052205604,2026-04-15T16:09:00.389056+00:00,2026-03-31T15:57:12Z,15.0,9BM634074RB328911,GERENCIA BUSES & VANS,SWHG77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160901,867162025933490,2026-04-15T16:09:01.032932+00:00,2026-03-18T01:57:24Z,29.0,1M2GR3HCXLM002304,KOMATSU (CM),LRCH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160901,863457050653706,2026-04-15T16:09:01.726460+00:00,2026-03-16T12:28:59Z,30.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160902,863457051747622,2026-04-15T16:09:02.381665+00:00,2026-03-19T17:13:37Z,27.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160903,863457050634573,2026-04-15T16:09:03.018208+00:00,2026-03-26T15:33:28Z,20.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160903,863457050617958,2026-04-15T16:09:03.653262+00:00,2026-03-17T10:54:35Z,29.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160904,863457050648318,2026-04-15T16:09:04.312337+00:00,2026-03-16T13:35:56Z,30.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160904,867162026957332,2026-04-15T16:09:04.938112+00:00,2026-03-31T22:30:04Z,15.0,WDB932315K0303019,CONPAX MAQUINARIAS,LJKY10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160905,867162026786467,2026-04-15T16:09:05.573384+00:00,2026-03-18T02:15:55Z,29.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160906,869671072167727,2026-04-15T16:09:06.185712+00:00,2026-03-31T14:31:25Z,15.0,W1T964231T0821544,100% EQUIPADOS,0821544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160906,868589060390690,2026-04-15T16:09:06.921733+00:00,2026-03-31T23:09:40Z,15.0,WJMJ4CTD2PC481996,GERENCIA IVECO,TRLB-39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160907,867162029796489,2026-04-15T16:09:07.579205+00:00,2026-03-27T15:47:14Z,19.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160908,869671070581978,2026-04-15T16:09:08.216647+00:00,2026-03-31T14:43:39Z,15.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160908,863457050975539,2026-04-15T16:09:08.849611+00:00,2026-03-27T08:11:46Z,19.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160909,863457051675617,2026-04-15T16:09:09.464379+00:00,2026-03-23T19:35:40Z,23.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160910,869671070579907,2026-04-15T16:09:10.120840+00:00,2026-03-31T20:48:59Z,15.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160910,863238070325032,2026-04-15T16:09:10.793942+00:00,2026-03-27T14:15:21Z,19.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160911,863457051064341,2026-04-15T16:09:11.415387+00:00,2026-03-24T18:07:59Z,22.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160912,868589060172312,2026-04-15T16:09:12.045795+00:00,2026-03-31T00:44:37Z,16.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160912,863457051129540,2026-04-15T16:09:12.665510+00:00,2026-03-31T14:41:31Z,15.0,W1T963425PB295077,TRANSPORTES CASABLANCA S A,295077,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160913,863457051071262,2026-04-15T16:09:13.337662+00:00,2026-03-27T17:45:33Z,19.0,JL6CBG635PK008201,GERENCIA ELECTROMOVILIDAD,008201,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160913,863238070320447,2026-04-15T16:09:13.986719+00:00,2026-03-24T13:05:28Z,22.0,W1T964026N0485710,MARCO SALGADO (CM),PTPD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160914,863457051762019,2026-04-15T16:09:14.662188+00:00,2026-03-31T14:32:49Z,15.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160915,863457050648300,2026-04-15T16:09:15.288439+00:00,2026-03-17T20:23:38Z,29.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160915,867162027874411,2026-04-15T16:09:15.956187+00:00,2026-03-28T18:51:53Z,18.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160916,867162027561182,2026-04-15T16:09:16.610057+00:00,2026-03-30T13:29:48Z,16.0,3AKJHPDV1KSKR8021,AGREDUCAM RANCAGUA (CM),LVYK45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160917,865413056248684,2026-04-15T16:09:17.237929+00:00,2026-03-25T21:24:30Z,21.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160917,868589060419309,2026-04-15T16:09:17.886044+00:00,2026-03-31T14:30:05Z,15.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160918,867162026802744,2026-04-15T16:09:18.519408+00:00,2026-03-23T12:20:11Z,23.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160919,867162027129055,2026-04-15T16:09:19.658293+00:00,2026-03-30T19:26:14Z,16.0,3AKJHPDVXLSMG6624,AGREDUCAM CALAMA (CM),PFSG34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160920,869671070586225,2026-04-15T16:09:20.476743+00:00,2026-03-31T19:26:54Z,15.0,W1T964231T0846214,EMIN,0846214,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160921,869671070598543,2026-04-15T16:09:21.419958+00:00,2026-03-25T15:22:37Z,21.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160922,869671072165259,2026-04-15T16:09:22.591872+00:00,2026-03-31T14:41:36Z,15.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160923,869671070589161,2026-04-15T16:09:23.268109+00:00,2026-03-27T19:32:02Z,19.0,9BM958264SB390923,COOP AGRICOLA Y LECHERA DE LA UNION LTDA,B390923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160923,869671070584881,2026-04-15T16:09:23.911129+00:00,2026-03-31T19:18:05Z,15.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160924,863457050249000,2026-04-15T16:09:24.544452+00:00,2026-03-25T01:05:08Z,22.0,W1T963424P0596138,TRANSPORTES COIHUE (CM),SWGY19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160925,867162029345311,2026-04-15T16:09:25.197762+00:00,2026-03-18T15:34:50Z,28.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160925,863457051064887,2026-04-15T16:09:25.852593+00:00,2026-03-30T18:19:40Z,16.0,LSH14C4C6NA101138,RELSA,101138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160926,865413057013533,2026-04-15T16:09:26.513155+00:00,2026-03-24T19:54:48Z,22.0,JL6CJH6A0SK000362,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000362,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160927,869671070590839,2026-04-15T16:09:27.199345+00:00,2026-03-28T17:37:26Z,18.0,MEC0574P8PP062726,100% EQUIPADOS,P062726,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160927,867698041077028,2026-04-15T16:09:27.828668+00:00,2026-03-28T16:31:27Z,18.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160928,863457050567633,2026-04-15T16:09:28.496826+00:00,2026-03-30T13:01:23Z,16.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160929,867162029801453,2026-04-15T16:09:29.174525+00:00,2026-03-24T12:23:19Z,22.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160929,869671072171760,2026-04-15T16:09:29.815037+00:00,2026-03-27T20:15:55Z,19.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160930,869671070590383,2026-04-15T16:09:30.459083+00:00,2026-03-31T21:14:38Z,15.0,9BM958260SB379478,100% EQUIPADOS,B379478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160931,863457051744314,2026-04-15T16:09:31.140643+00:00,2026-03-24T21:08:54Z,22.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160931,869671070592801,2026-04-15T16:09:31.795029+00:00,2026-03-31T21:33:53Z,15.0,W1T963425P0651467,SOCIEDAD TRANSPORTES MARYUN LIMITADA,651467,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160932,863457051680807,2026-04-15T16:09:32.462860+00:00,2026-03-23T18:03:31Z,23.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160933,868589060372417,2026-04-15T16:09:33.129578+00:00,2026-03-30T12:07:53Z,16.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160933,869671070580962,2026-04-15T16:09:33.789022+00:00,2026-03-31T16:01:34Z,15.0,3ALHG3DV3TDWN2276,STOCK,DWN2276,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160934,863457051732137,2026-04-15T16:09:34.431304+00:00,2026-03-25T14:37:31Z,21.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160935,869671070589815,2026-04-15T16:09:35.073861+00:00,2026-03-30T21:11:30Z,16.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160935,867162027955731,2026-04-15T16:09:35.742605+00:00,2026-03-22T13:18:55Z,24.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160936,867162026993899,2026-04-15T16:09:36.414022+00:00,2026-03-26T23:39:56Z,20.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160937,868589060176917,2026-04-15T16:09:37.049418+00:00,2026-03-22T14:12:43Z,24.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160937,869671072171026,2026-04-15T16:09:37.735835+00:00,2026-03-31T20:58:34Z,15.0,W1T964016T0832765,STOCK,0832765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160938,868589060253765,2026-04-15T16:09:38.547605+00:00,2026-03-25T13:44:50Z,21.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160939,869671070579881,2026-04-15T16:09:39.563194+00:00,2026-03-26T13:15:30Z,20.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160940,867162027838002,2026-04-15T16:09:40.239397+00:00,2026-03-30T14:25:02Z,16.0,W1T964414N0519371,SACYR (CM),RHWF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160940,863457051688354,2026-04-15T16:09:40.939291+00:00,2026-03-16T19:18:28Z,30.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160941,867162027877836,2026-04-15T16:09:41.603235+00:00,2026-03-28T14:38:41Z,18.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160942,869671070575343,2026-04-15T16:09:42.241932+00:00,2026-03-31T20:05:29Z,15.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160942,869671072169616,2026-04-15T16:09:42.928235+00:00,2026-03-20T19:45:46Z,26.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160943,863457051690145,2026-04-15T16:09:43.558346+00:00,2026-03-16T14:47:55Z,30.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160944,869671070594997,2026-04-15T16:09:44.220459+00:00,2026-03-31T20:44:51Z,15.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160944,863238070326006,2026-04-15T16:09:44.898582+00:00,2026-03-30T15:01:59Z,16.0,W1T964016T0823538,100% EQUIPADOS,0823538,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160945,863457052210000,2026-04-15T16:09:45.530514+00:00,2026-03-25T13:22:20Z,21.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160946,863238070327053,2026-04-15T16:09:46.136149+00:00,2026-03-27T18:02:34Z,19.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
