date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-19,AM,2026-08-19_153417,863457052209200,2026-08-19T15:34:17.157641+00:00,2026-07-21T15:01:54Z,29.0,1FUJG3DV4RHVD7450,DIVEMOTOR COLOMBIA,NOY169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153417,863457050656493,2026-08-19T15:34:17.777224+00:00,2026-07-26T15:00:53Z,24.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153418,867698041077028,2026-08-19T15:34:18.359651+00:00,2026-08-01T12:23:17Z,18.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153418,863457050603768,2026-08-19T15:34:18.977534+00:00,2026-07-31T14:56:01Z,19.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153419,869671070590508,2026-08-19T15:34:19.613058+00:00,2026-08-02T15:30:07Z,17.0,9BM634016SB361523,GERENCIA BUSES & VANS,B361523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153420,863457051702569,2026-08-19T15:34:20.307578+00:00,2026-07-24T14:32:27Z,26.0,LSFAL1104RA043823,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043823,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153420,869671070581978,2026-08-19T15:34:20.883009+00:00,2026-07-29T20:07:30Z,21.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153421,863457050634193,2026-08-19T15:34:21.555184+00:00,2026-07-28T20:35:09Z,22.0,W1T964231P0578744,TREKRENTAL,SFZF-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153422,863457051061180,2026-08-19T15:34:22.130845+00:00,2026-07-23T02:37:45Z,28.0,LSH14C4C5NA101244,RELSA,101244,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153422,867162027896463,2026-08-19T15:34:22.889356+00:00,2026-07-28T11:01:26Z,22.0,W1T964216N0536243,RD RENTAL,RVZY25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153423,863457051693933,2026-08-19T15:34:23.612123+00:00,2026-07-28T23:48:54Z,22.0,LSFAL1109RA043834,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043834,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153424,869671070579717,2026-08-19T15:34:24.347994+00:00,2026-07-24T19:06:41Z,26.0,W1T964231S0781815,GRUPO MPM,TYZH-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153425,867162025815366,2026-08-19T15:34:25.032630+00:00,2026-07-24T18:41:51Z,26.0,WDB964216L0384156,INCOLUR (CM),PDCT-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153425,863457052212261,2026-08-19T15:34:25.767637+00:00,2026-07-21T13:03:37Z,29.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153426,868589060355784,2026-08-19T15:34:26.380663+00:00,2026-07-21T22:48:48Z,29.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153427,863457051083887,2026-08-19T15:34:27.063312+00:00,2026-07-31T03:58:46Z,19.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153427,863457050274016,2026-08-19T15:34:27.673959+00:00,2026-08-04T22:51:22Z,15.0,LSH14C4C0NA067035,SALFA,067035,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153428,869671070581960,2026-08-19T15:34:28.373359+00:00,2026-07-20T16:18:26Z,30.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153429,863457050648748,2026-08-19T15:34:29.076805+00:00,2026-08-03T14:15:13Z,16.0,9BM958154PB264431,EMBONOR,264431,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153429,867162029133717,2026-08-19T15:34:29.704265+00:00,2026-08-02T20:51:46Z,17.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153430,868589060419309,2026-08-19T15:34:30.429433+00:00,2026-07-28T20:28:58Z,22.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153431,867162027877836,2026-08-19T15:34:31.076961+00:00,2026-07-20T21:35:09Z,30.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153431,867162029846177,2026-08-19T15:34:31.714966+00:00,2026-08-04T23:35:09Z,15.0,W1T964414P0587345,TREKRENTAL,SDRR35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153432,863457050253507,2026-08-19T15:34:32.439851+00:00,2026-07-29T20:34:55Z,21.0,9BM958154PB261473,EMBONOR,261473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153433,867162029385390,2026-08-19T15:34:33.113806+00:00,2026-07-21T02:10:40Z,30.0,3AKJHPDV1LSME0221,TERRA NORTE SPA (CM),CWWK52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153433,865413056249864,2026-08-19T15:34:33.731861+00:00,2026-07-28T16:36:41Z,22.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153434,868589060169623,2026-08-19T15:34:34.370859+00:00,2026-07-20T19:51:05Z,30.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153435,863457051081147,2026-08-19T15:34:35.086452+00:00,2026-07-22T11:06:45Z,28.0,LSFAM11A7NA048904,GERENCIA GRUPO CONDOR,AALT 240,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153435,869671070593122,2026-08-19T15:34:35.685039+00:00,2026-07-25T14:53:37Z,25.0,9BM958154SB389946,CLIENTE TROCIUK TELEMETRIA,INU-816,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153436,867162029762937,2026-08-19T15:34:36.315029+00:00,2026-07-29T02:22:04Z,22.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153436,863457052142666,2026-08-19T15:34:36.968120+00:00,2026-08-04T15:01:20Z,15.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153437,869671070580632,2026-08-19T15:34:37.519931+00:00,2026-08-04T08:18:55Z,15.0,3AKJHPDV8RSUX3794,100% EQUIPADOS,SUX3794,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153438,868589060651968,2026-08-19T15:34:38.212619+00:00,2026-07-27T13:46:26Z,23.0,W1T964016T0831972,100% EQUIPADOS,0831972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153438,867162026508093,2026-08-19T15:34:38.802181+00:00,2026-07-22T18:25:44Z,28.0,WDB932162K0304526,TRANSPORTES HROMAN (CM),LBJV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153439,869671070593890,2026-08-19T15:34:39.382346+00:00,2026-07-31T15:32:57Z,19.0,JL6CJH6A3SK006933,100% EQUIPADOS,K006933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153440,869671070584527,2026-08-19T15:34:40.000410+00:00,2026-07-21T19:14:10Z,29.0,W1T964018R0748391,GRUPO TTES TAMARA,0748391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153440,869671070584972,2026-08-19T15:34:40.779165+00:00,2026-08-04T19:18:49Z,15.0,JL6CLH6A2SK006366,100% EQUIPADOS,K006366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153441,867162029764636,2026-08-19T15:34:41.493703+00:00,2026-07-22T22:01:28Z,28.0,W1T963424N0515537,MARCO SALGADO (CM),PTLZ24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153442,869671072171802,2026-08-19T15:34:42.198589+00:00,2026-07-22T13:48:07Z,28.0,JL6CLH6A8TK000489,100% EQUIPADOS,TK000489,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153442,863457051704995,2026-08-19T15:34:42.760782+00:00,2026-07-24T14:53:04Z,26.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153443,863457051718516,2026-08-19T15:34:43.501586+00:00,2026-07-24T18:33:09Z,26.0,LSFAL110XRA043843,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043843,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153444,867162027951540,2026-08-19T15:34:44.230127+00:00,2026-08-01T20:01:10Z,18.0,3ALHCYCY9LDKZ2094,MARCO SALGADO (CM),KZ2094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153444,863457052204573,2026-08-19T15:34:44.791402+00:00,2026-07-26T01:06:45Z,25.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153445,868589060382283,2026-08-19T15:34:45.491318+00:00,2026-07-23T16:36:15Z,27.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153446,867162029333978,2026-08-19T15:34:46.130351+00:00,2026-07-28T22:04:01Z,22.0,W1T963425M0482667,TRANSPORTES CAVALIERI (CM),PLJT47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153446,863457051686705,2026-08-19T15:34:46.785586+00:00,2026-07-30T17:47:16Z,20.0,W1KAF4CB0PF103858,[RRHH] SERVICIOS GENERALES,TBWJ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153447,863457051713103,2026-08-19T15:34:47.388002+00:00,2026-08-03T14:26:42Z,16.0,W1T964231R0709234,TREKRENTAL,TDYV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153448,863457050970993,2026-08-19T15:34:48.076407+00:00,2026-07-23T22:47:30Z,27.0,9BM958154PB295204,RD RENTAL,SJJL53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153448,867162029850278,2026-08-19T15:34:48.672223+00:00,2026-07-29T17:48:20Z,21.0,3ALHCYCYXKDKU9978,KOMATSU (CM),LGYF96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153449,867162027187467,2026-08-19T15:34:49.286779+00:00,2026-08-04T18:33:37Z,15.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153449,863457051760971,2026-08-19T15:34:49.903096+00:00,2026-07-26T22:26:13Z,24.0,W1T964231R0678740,GRUPO MPM,TBXD46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153450,863238070327194,2026-08-19T15:34:50.453513+00:00,2026-07-27T15:28:52Z,23.0,W1T964016T0823292,100% EQUIPADOS,0823292,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153451,863457051688073,2026-08-19T15:34:51.175931+00:00,2026-07-24T18:14:17Z,26.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153451,869671070593577,2026-08-19T15:34:51.734689+00:00,2026-08-01T13:55:40Z,18.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153452,863457051087557,2026-08-19T15:34:52.369424+00:00,2026-07-21T19:20:25Z,29.0,W1T964231RB322310,KOMATSU (CM),TBWY55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153453,867162029142924,2026-08-19T15:34:53.051473+00:00,2026-08-03T13:27:37Z,16.0,9BM958264PB254498,RD RENTAL,RSTD46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153453,867162029338704,2026-08-19T15:34:53.610891+00:00,2026-08-04T14:03:10Z,15.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153454,867162026806851,2026-08-19T15:34:54.284719+00:00,2026-07-30T22:26:59Z,20.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153454,869671070596505,2026-08-19T15:34:54.930694+00:00,2026-07-24T10:26:36Z,26.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153455,863457052176706,2026-08-19T15:34:55.521054+00:00,2026-07-20T22:20:16Z,30.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153456,868589060355594,2026-08-19T15:34:56.217692+00:00,2026-08-03T23:34:40Z,16.0,W1T964231S0792334,TREKRENTAL,VBBT-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153456,869671070595291,2026-08-19T15:34:56.813085+00:00,2026-07-29T19:30:45Z,21.0,JL6AKE6AXSK005720,STOCK,SK005720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153457,868589060354050,2026-08-19T15:34:57.448951+00:00,2026-08-02T20:39:02Z,17.0,3ALHCYCY0SDVY6109,TRANSPORTES RENATO LOBO,VY6109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153458,867162027953207,2026-08-19T15:34:58.128227+00:00,2026-07-29T20:16:29Z,21.0,3AKJHPDV1NSNL7300,PIERINO DEPETRIS,NL7300,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153458,863457050605490,2026-08-19T15:34:58.732680+00:00,2026-07-30T19:54:08Z,20.0,9BM958260PB285555,RD RENTAL,SHSW48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153459,869671070588593,2026-08-19T15:34:59.312583+00:00,2026-07-23T08:03:17Z,27.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153500,863457050627817,2026-08-19T15:35:00.022452+00:00,2026-07-29T16:47:32Z,21.0,W1T964231P0623050,BESALCO MINERIA,SKJX.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153500,863457050618949,2026-08-19T15:35:00.578659+00:00,2026-07-30T01:19:09Z,21.0,W1T964231P0597622,KOMATSU (CM),SJFF10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153501,863457050602984,2026-08-19T15:35:01.230857+00:00,2026-07-28T14:08:07Z,22.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153501,863457052208996,2026-08-19T15:35:01.860655+00:00,2026-07-30T22:25:14Z,20.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153502,869671070579030,2026-08-19T15:35:02.459288+00:00,2026-07-26T21:58:04Z,24.0,W1T964231S0790633,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,0790633,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153503,863457050633831,2026-08-19T15:35:03.071086+00:00,2026-07-24T04:39:40Z,26.0,W1T964231P0597626,TREKRENTAL,SHVR-84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153503,863457050642063,2026-08-19T15:35:03.661363+00:00,2026-08-04T21:39:38Z,15.0,9BM958154PB287834,EMBONOR,287834,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153504,863457050657038,2026-08-19T15:35:04.290996+00:00,2026-07-24T02:15:18Z,27.0,LSH14J4CXNA043443,TRANSPORTE OSCAR ALFONSO GONZÁLEZ VILLARROEL E.I.R.L,043443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153504,863457051757100,2026-08-19T15:35:04.856314+00:00,2026-07-26T19:30:45Z,24.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153505,863238070328333,2026-08-19T15:35:05.457039+00:00,2026-07-24T23:41:51Z,26.0,W1T964016T0824687,TREKRENTAL,TZDH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153506,868589060407544,2026-08-19T15:35:06.149446+00:00,2026-08-03T01:29:52Z,17.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153506,869671070587934,2026-08-19T15:35:06.721953+00:00,2026-07-22T19:34:00Z,28.0,W1T964231S0757636,KOMATSU (CM),TYTX57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153507,869671070585680,2026-08-19T15:35:07.323858+00:00,2026-07-30T22:25:29Z,20.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153507,863457050659059,2026-08-19T15:35:07.990514+00:00,2026-08-02T09:24:19Z,17.0,W1T963424P0590283,STOCK,590283,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153508,867162027941780,2026-08-19T15:35:08.573691+00:00,2026-08-04T23:32:30Z,15.0,9BM634011JB069592,VIGGO (CM),5358,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153509,863457051762043,2026-08-19T15:35:09.154828+00:00,2026-08-04T13:38:58Z,15.0,W1T964231R0707950,TREKRENTAL,TCFL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153509,863457050657855,2026-08-19T15:35:09.743780+00:00,2026-07-27T14:28:02Z,23.0,W1T964231P0598424,RD RENTAL,SHSW58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153510,869671070593403,2026-08-19T15:35:10.348452+00:00,2026-08-04T05:27:53Z,15.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153511,869671070582257,2026-08-19T15:35:11.080996+00:00,2026-07-31T20:54:21Z,19.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153511,867162025933748,2026-08-19T15:35:11.647563+00:00,2026-07-24T16:10:53Z,26.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153512,867162027893338,2026-08-19T15:35:12.267923+00:00,2026-07-29T14:58:00Z,21.0,3AKJHPDV1NSNL7314,PIERINO DEPETRIS,NL7314,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153512,863238070323102,2026-08-19T15:35:12.969922+00:00,2026-08-03T14:40:05Z,16.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153513,869671070588197,2026-08-19T15:35:13.569095+00:00,2026-07-24T20:12:35Z,26.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153514,867162029853801,2026-08-19T15:35:14.234374+00:00,2026-07-28T16:09:10Z,22.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153514,869671070584550,2026-08-19T15:35:14.851662+00:00,2026-08-03T17:10:17Z,16.0,9BM958154SB401358,AMECO CHILE SPA,VHXP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153515,867162029355757,2026-08-19T15:35:15.653451+00:00,2026-07-29T15:37:59Z,21.0,9BM634011LB124986,BUSES AHUMADA,LPDP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153516,863457051687232,2026-08-19T15:35:16.350195+00:00,2026-07-25T22:32:31Z,25.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153517,867162027933639,2026-08-19T15:35:17.091416+00:00,2026-07-30T02:15:10Z,21.0,9BM958434NB243246,TRANSPORTES CAVALIERI (CM),RKHR30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153517,869671070597495,2026-08-19T15:35:17.719482+00:00,2026-07-23T01:06:34Z,28.0,LSF1C2302ND700596,AGENCIAS UNIVERSALES S A,TZGY76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153518,867162029144961,2026-08-19T15:35:18.286156+00:00,2026-08-03T21:57:36Z,16.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153518,869671070577604,2026-08-19T15:35:18.849349+00:00,2026-07-24T12:23:02Z,26.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153519,869671070597958,2026-08-19T15:35:19.541473+00:00,2026-08-01T06:05:29Z,18.0,LRDS7PEBXRG005921,GERENCIA CAMIONES,TVBX70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
