date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-16,AM,2026-02-16_154410,869671070588247,2026-02-16T15:44:10.473850+00:00,2026-01-23T19:15:20Z,24.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154411,869671070575467,2026-02-16T15:44:11.005534+00:00,2026-01-26T13:17:47Z,21.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154411,863457051070280,2026-02-16T15:44:11.502848+00:00,2026-01-20T15:26:44Z,27.0,W1NFB1KBXPA840695,[RRHH] SERVICIOS GENERALES,TBWK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154411,867162026817288,2026-02-16T15:44:11.940731+00:00,2026-01-26T20:31:26Z,21.0,WDB932315K0305191,TREKRENTAL,LRSR61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154412,869671070586670,2026-02-16T15:44:12.392631+00:00,2026-01-29T22:16:56Z,18.0,W1T963425SB400086,100% EQUIPADOS,B400086,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154412,869671070585607,2026-02-16T15:44:12.851424+00:00,2026-01-23T10:43:52Z,24.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154413,867162027954007,2026-02-16T15:44:13.343720+00:00,2026-01-31T00:00:17Z,17.0,3AKJHPDV1PSNL7333,TRANSPORTES VERASAY SPA,SWBT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154413,869671070593882,2026-02-16T15:44:13.870955+00:00,2026-01-29T20:33:09Z,18.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154414,869671070591662,2026-02-16T15:44:14.311376+00:00,2026-01-25T19:56:27Z,22.0,3ALHCYCY4SDWG0143,100% EQUIPADOS,DWG0143,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154414,869671070584055,2026-02-16T15:44:14.794402+00:00,2026-01-26T05:01:40Z,21.0,JL6BHG6A3TK000522,100% EQUIPADOS,K000522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154415,869671070596943,2026-02-16T15:44:15.187138+00:00,2026-02-01T17:39:22Z,15.0,JL6CLH6A9SK006381,100% EQUIPADOS,K006381,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154415,863238070321627,2026-02-16T15:44:15.586311+00:00,2026-01-24T17:36:32Z,23.0,9BM634074SB364578,STOCK CHILE - BUSES & VANS,B364578,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154415,869671070587645,2026-02-16T15:44:15.981312+00:00,2026-01-28T13:26:28Z,19.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154416,869671070597016,2026-02-16T15:44:16.387523+00:00,2026-01-28T14:03:13Z,19.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154416,869671070580962,2026-02-16T15:44:16.772668+00:00,2026-01-20T16:56:34Z,27.0,3ALHG3DV3TDWN2276,STOCK,DWN2276,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154417,867162027179506,2026-02-16T15:44:17.157540+00:00,2026-01-29T20:47:31Z,18.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154417,863457052206560,2026-02-16T15:44:17.547740+00:00,2026-01-24T06:27:40Z,23.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154417,868589060354985,2026-02-16T15:44:17.955616+00:00,2026-01-19T16:24:03Z,28.0,W1T964231S0776983,TREKRENTAL,0776983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154418,863457050651908,2026-02-16T15:44:18.384126+00:00,2026-01-28T19:45:08Z,19.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154418,865413056980179,2026-02-16T15:44:18.779612+00:00,2026-01-23T18:45:35Z,24.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154419,869671070583859,2026-02-16T15:44:19.188329+00:00,2026-01-26T19:24:48Z,21.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154419,863457052180575,2026-02-16T15:44:19.580521+00:00,2026-01-30T01:09:13Z,18.0,ASVRT135LRDF011357,SI AUSTRAL LTDA.,F01357,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154419,869671072163734,2026-02-16T15:44:19.968066+00:00,2026-01-29T15:36:37Z,18.0,9BM634013RB344350,COFLONORTE,SSR773,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154420,869671070598402,2026-02-16T15:44:20.431694+00:00,2026-01-30T15:00:15Z,17.0,W1T964231S0779765,STOCK,0779765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154420,863457051731782,2026-02-16T15:44:20.824721+00:00,2026-01-28T23:40:24Z,19.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154421,869671070577257,2026-02-16T15:44:21.354568+00:00,2026-01-29T14:19:15Z,18.0,9BM951104SB385405,100% EQUIPADOS,B385405,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154421,869671070594617,2026-02-16T15:44:21.906846+00:00,2026-01-22T11:23:47Z,25.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154422,863457050645173,2026-02-16T15:44:22.455754+00:00,2026-01-31T22:37:37Z,16.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154422,863457050639879,2026-02-16T15:44:22.983719+00:00,2026-01-24T23:29:27Z,23.0,W1T964231P0611158,TREKRENTAL,SPCR74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154423,869671070591381,2026-02-16T15:44:23.515824+00:00,2026-01-31T14:49:32Z,16.0,W1T964231S0793544,100% EQUIPADOS,0793544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154424,869671070590805,2026-02-16T15:44:24.029980+00:00,2026-01-27T12:23:58Z,20.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154424,863457052211875,2026-02-16T15:44:24.540222+00:00,2026-01-23T19:33:23Z,24.0,3AKJHPDV6PSUD5571,STOCK,UD5571,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154425,868589060167056,2026-02-16T15:44:25.065110+00:00,2026-01-26T17:38:26Z,21.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154425,869671070587157,2026-02-16T15:44:25.569845+00:00,2026-01-18T05:39:09Z,29.0,W1T963425M0435000,GRUPO COTAL (CM),PDCB81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154426,863457052208657,2026-02-16T15:44:26.099637+00:00,2026-01-23T20:13:06Z,24.0,9BM634074RB342043,DIVEMOTOR PERU,CPF-321,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154426,863457050601119,2026-02-16T15:44:26.594335+00:00,2026-01-27T22:37:50Z,20.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154427,868589060410670,2026-02-16T15:44:27.132162+00:00,2026-01-26T18:30:20Z,21.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154427,867162027955731,2026-02-16T15:44:27.607095+00:00,2026-01-24T13:27:41Z,23.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154428,863457052210430,2026-02-16T15:44:28.045016+00:00,2026-01-27T19:11:53Z,20.0,W1T964231R0719619,GRUPO MPM,TGCD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154428,869671070582125,2026-02-16T15:44:28.450519+00:00,2026-01-27T19:26:13Z,20.0,W1T964231S0765997,100% EQUIPADOS,0765997,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154428,863457051668927,2026-02-16T15:44:28.925348+00:00,2026-01-31T02:03:35Z,17.0,W1T964231R0743710,STOCK,743710,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154429,863457051081881,2026-02-16T15:44:29.327723+00:00,2026-01-24T16:59:08Z,23.0,W1T964231P0627129,GRUPO DRILLCO,SPDJ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154429,863457050207487,2026-02-16T15:44:29.764604+00:00,2026-01-27T20:16:38Z,20.0,W1T963424P0604966,FORESTAL ARAUCO S.A.,604966,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154430,869671072170598,2026-02-16T15:44:30.160631+00:00,2026-01-28T08:24:10Z,19.0,JL6BHG6A3TK000519,100% EQUIPADOS,K000519,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154430,863457052209119,2026-02-16T15:44:30.639810+00:00,2026-02-01T18:05:41Z,15.0,W1T964231R0722000,GRUPO MPM,TGGG38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154431,869671072165556,2026-02-16T15:44:31.103305+00:00,2026-01-27T16:51:02Z,20.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154431,868589060681346,2026-02-16T15:44:31.489664+00:00,2026-01-26T15:32:45Z,21.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154431,865413053142542,2026-02-16T15:44:31.936789+00:00,2026-01-27T15:34:30Z,20.0,LSH14C4C1RA040139,GERENCIA GRUPO CONDOR,AAUX249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154432,869671070574700,2026-02-16T15:44:32.384341+00:00,2026-01-23T12:58:24Z,24.0,9BM958260SB364861,100% EQUIPADOS,B364861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154432,863457050268521,2026-02-16T15:44:32.868576+00:00,2026-01-26T12:25:57Z,21.0,LSFAM11A5NA061425,TERRA NORTE SPA (CM),RXFG65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154433,863238070325727,2026-02-16T15:44:33.299377+00:00,2026-01-24T16:09:57Z,23.0,W1T964016T0833696,100% EQUIPADOS,0833696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154433,869671070575012,2026-02-16T15:44:33.801809+00:00,2026-01-26T18:45:36Z,21.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154434,863457051683439,2026-02-16T15:44:34.296748+00:00,2026-01-27T15:01:11Z,20.0,W1T964016P0623060,TREKRENTAL,TCYH43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154434,868589060380477,2026-02-16T15:44:34.828124+00:00,2026-01-30T22:32:36Z,17.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154435,869671070588973,2026-02-16T15:44:35.231183+00:00,2026-01-27T18:25:45Z,20.0,W1T964231S0808944,100% EQUIPADOS,0808944,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154435,869671070574718,2026-02-16T15:44:35.797466+00:00,2026-01-18T04:44:23Z,29.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154436,869671072172016,2026-02-16T15:44:36.468436+00:00,2026-01-26T19:25:38Z,21.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
