date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-22,AM,2026-03-22_153037,863457050626017,2026-03-22T15:30:37.269889+00:00,2026-03-07T12:08:29Z,15.0,LSH14C4C0NA067181,SALFA,067181,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153037,869671070593577,2026-03-22T15:30:37.672813+00:00,2026-03-04T17:11:36Z,18.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153038,863457051762019,2026-03-22T15:30:38.080686+00:00,2026-02-24T22:19:20Z,26.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153038,868589060263533,2026-03-22T15:30:38.502708+00:00,2026-03-03T22:36:43Z,19.0,JL5ASG6A1SRK30583,VIA LAGOSUR,K30583,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153038,863457051161527,2026-03-22T15:30:38.907139+00:00,2026-03-02T12:24:45Z,20.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153039,863457051734497,2026-03-22T15:30:39.319621+00:00,2026-03-02T14:08:00Z,20.0,9BM951104RB342420,GESTION ECOLOGICA DE RESIDUOS,342420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153039,869671072167370,2026-03-22T15:30:39.745482+00:00,2026-02-26T19:48:48Z,24.0,W1T963424N0541068,MARCO SALGADO (CM),RJYS61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153040,863457051758595,2026-03-22T15:30:40.168479+00:00,2026-03-05T12:30:45Z,17.0,9BM951104PB281436,FRUNA  PAIMASA S A,281436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153040,863457051080982,2026-03-22T15:30:40.578724+00:00,2026-03-05T12:42:08Z,17.0,W1T964230R0672817,TECNOLOGIA EN TRANSPORTE DE MINERALES S.A,TCCC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153040,867162025947607,2026-03-22T15:30:40.991744+00:00,2026-03-07T12:49:33Z,15.0,3AKJGHDVXKDKK2603,TSL CHILE (CM),KVXJ18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153041,869671072166596,2026-03-22T15:30:41.412506+00:00,2026-03-06T13:30:01Z,16.0,JL6CJH6A7SK003677,100% EQUIPADOS,SK003677,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153041,869671070581192,2026-03-22T15:30:41.831745+00:00,2026-02-20T21:16:26Z,30.0,1FVHG3DV3RHVJ8385,PESCO RENTAL,VHFC39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153042,863457051064366,2026-03-22T15:30:42.234126+00:00,2026-02-20T12:46:12Z,30.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153042,863457051064341,2026-03-22T15:30:42.650925+00:00,2026-02-26T14:55:18Z,24.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153043,869671070595721,2026-03-22T15:30:43.062603+00:00,2026-03-05T11:31:46Z,17.0,W1T963424SB386492,SOTRASER S A,B386492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153043,863457050061348,2026-03-22T15:30:43.472917+00:00,2026-02-25T05:09:19Z,25.0,JL6CJH6A7LK005477,TRANSPORTES FRANCISCO RAFAEL BENJAMIN MARTINEZ ALVAREZ SPA,PDYC66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153043,867162027175652,2026-03-22T15:30:43.883526+00:00,2026-03-05T02:25:33Z,18.0,WDB964416L0368277,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153044,863457050633278,2026-03-22T15:30:44.293130+00:00,2026-03-03T18:41:02Z,19.0,W1T963424P0592551,TRANSPORTES COIHUE (CM),SWGY22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153044,869671070590219,2026-03-22T15:30:44.748977+00:00,2026-03-06T16:33:13Z,16.0,W1T964216S0791194,100% EQUIPADOS,0791194,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153045,869671070590854,2026-03-22T15:30:45.172970+00:00,2026-02-26T21:46:24Z,24.0,9BM958078RB347348,100% EQUIPADOS,B347348,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153045,869671070593676,2026-03-22T15:30:45.580037+00:00,2026-02-27T12:36:26Z,23.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153046,867162027843739,2026-03-22T15:30:46.005716+00:00,2026-03-07T20:10:30Z,15.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153046,863457051694006,2026-03-22T15:30:46.431220+00:00,2026-03-05T12:03:11Z,17.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153046,869671072169194,2026-03-22T15:30:46.857095+00:00,2026-02-20T18:11:45Z,30.0,W1T963424SB379457,100% EQUIPADOS,B379457,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153047,869671070575541,2026-03-22T15:30:47.266037+00:00,2026-03-02T15:06:54Z,20.0,9BM634016SB361521,FLOTA HUALPEN LTDA,B361521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153047,869671070579071,2026-03-22T15:30:47.680946+00:00,2026-03-05T16:35:34Z,17.0,LVBJ6U4A7ST500593,STOCK,T500593,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153048,867698041093785,2026-03-22T15:30:48.083565+00:00,2026-03-06T16:58:44Z,16.0,LSH14C4C6MA078832,TRANSCACOM,078832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153048,869671072169780,2026-03-22T15:30:48.508908+00:00,2026-03-03T19:30:46Z,19.0,W1T963424P0601634,TRANSPORTES COIHUE (CM),SWGZ55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153048,867162029774692,2026-03-22T15:30:48.911552+00:00,2026-03-05T16:50:21Z,17.0,W1T964026N0498050,MARCO SALGADO (CM),PXST46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153049,869671070584972,2026-03-22T15:30:49.327032+00:00,2026-02-24T19:32:47Z,26.0,JL6CLH6A2SK006366,100% EQUIPADOS,K006366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153049,869671070585938,2026-03-22T15:30:49.748729+00:00,2026-02-26T21:34:07Z,24.0,W1T964230S0811705,100% EQUIPADOS,0811705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153050,863457051758496,2026-03-22T15:30:50.152294+00:00,2026-02-20T20:02:25Z,30.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153050,869671070583883,2026-03-22T15:30:50.555743+00:00,2026-02-21T13:07:42Z,29.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153050,863457050603768,2026-03-22T15:30:50.970182+00:00,2026-03-05T03:24:06Z,18.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153051,863238070321205,2026-03-22T15:30:51.373152+00:00,2026-03-04T19:20:46Z,18.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153051,867162027938554,2026-03-22T15:30:51.806158+00:00,2026-03-04T22:55:44Z,18.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153052,867162029269578,2026-03-22T15:30:52.220230+00:00,2026-02-26T16:42:45Z,24.0,WDB964231L0423158,INCOLUR (CM),PLZD-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153052,863457050628500,2026-03-22T15:30:52.646261+00:00,2026-02-20T16:07:01Z,30.0,W1T964231P0610629,BESALCO MINERIA,SKJX.48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153053,868589060183897,2026-03-22T15:30:53.051354+00:00,2026-03-02T23:17:57Z,20.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153053,863238070325032,2026-03-22T15:30:53.454207+00:00,2026-03-04T19:25:43Z,18.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153053,863457050216033,2026-03-22T15:30:53.858387+00:00,2026-02-25T15:07:46Z,25.0,W1T963424P0656040,STOCK,656040,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153054,869671070588197,2026-03-22T15:30:54.264388+00:00,2026-03-05T20:55:41Z,17.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153054,869671070577323,2026-03-22T15:30:54.669087+00:00,2026-02-23T21:25:55Z,27.0,9BM958078SB358796,100% EQUIPADOS,B358796,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153055,869671072165598,2026-03-22T15:30:55.087507+00:00,2026-02-23T16:49:29Z,27.0,W1T964231T0835508,STOCK,0835508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153055,868589060655001,2026-03-22T15:30:55.543744+00:00,2026-03-07T19:18:57Z,15.0,W1T964216T0837138,STOCK,0837138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153055,869671070598501,2026-03-22T15:30:55.964672+00:00,2026-03-04T14:45:55Z,18.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153056,868589060256321,2026-03-22T15:30:56.374146+00:00,2026-03-07T21:16:47Z,15.0,W1T963424R0690379,GERENCIA CAMIONES,TBLH39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153056,869671070594286,2026-03-22T15:30:56.777575+00:00,2026-03-05T14:05:45Z,17.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153057,869671070580087,2026-03-22T15:30:57.189821+00:00,2026-02-20T15:49:59Z,30.0,W1T964231S0811208,100% EQUIPADOS,0811208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153057,863457051087490,2026-03-22T15:30:57.619915+00:00,2026-03-05T12:03:12Z,17.0,9BM958154PB315448,FRUNA  PAIMASA S A,315448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153058,869671070588726,2026-03-22T15:30:58.120257+00:00,2026-03-06T11:32:49Z,16.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153058,869671070587009,2026-03-22T15:30:58.525784+00:00,2026-02-20T15:24:32Z,30.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153058,869671070577042,2026-03-22T15:30:58.961304+00:00,2026-03-02T18:07:12Z,20.0,3AKJHPDV8PSUD5443,SOTRASER S A,SUD5443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153059,869671070582166,2026-03-22T15:30:59.364047+00:00,2026-03-03T13:39:04Z,19.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153059,869671070577372,2026-03-22T15:30:59.781281+00:00,2026-02-20T18:12:08Z,30.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153100,863457051060711,2026-03-22T15:31:00.196389+00:00,2026-03-01T21:25:27Z,21.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153100,867162029763927,2026-03-22T15:31:00.604920+00:00,2026-03-04T13:47:28Z,18.0,9BM634011NB214393,VIGGO (CM),4965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153101,869671070592819,2026-03-22T15:31:01.011872+00:00,2026-02-26T14:15:10Z,24.0,9BM958444SB369790,CLIENTE UNISAL TELEMETRÍA,AAUV 026,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153101,865413056194409,2026-03-22T15:31:01.424523+00:00,2026-02-25T21:26:37Z,25.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153101,863457052176003,2026-03-22T15:31:01.839491+00:00,2026-03-07T01:45:22Z,16.0,LSH14J4C0NA054063,STOCK,054063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153102,869671070595838,2026-03-22T15:31:02.257320+00:00,2026-03-06T18:58:12Z,16.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153102,863457051713863,2026-03-22T15:31:02.671827+00:00,2026-03-06T20:46:39Z,16.0,W1T964231R0716620,TREKRENTAL,SWJZ-81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153103,869671070586811,2026-03-22T15:31:03.094807+00:00,2026-03-04T13:53:19Z,18.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153103,863457051698890,2026-03-22T15:31:03.497451+00:00,2026-03-01T19:55:02Z,21.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153103,863457051073169,2026-03-22T15:31:03.924131+00:00,2026-02-22T14:46:08Z,28.0,W1T964231R0671016,GRUPO MPM,TBST53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153104,863457050223724,2026-03-22T15:31:04.336157+00:00,2026-03-06T17:46:00Z,16.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153104,869671070580350,2026-03-22T15:31:04.785399+00:00,2026-02-23T13:16:29Z,27.0,W1T964231T0835890,100% EQUIPADOS,0835890,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153105,869671070590466,2026-03-22T15:31:05.242735+00:00,2026-03-01T19:20:04Z,21.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153105,863457051760062,2026-03-22T15:31:05.701526+00:00,2026-03-05T12:41:51Z,17.0,LSFAL110XNA049717,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049717,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153106,863457051064531,2026-03-22T15:31:06.118923+00:00,2026-03-05T12:13:28Z,17.0,W1T963424P0656044,FORESTAL ARAUCO S.A.,656044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153106,863457052205398,2026-03-22T15:31:06.540002+00:00,2026-03-03T23:01:22Z,19.0,W1T963425PB307420,AGUAS RIO CRISTAL SPA,307420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153106,863457050617180,2026-03-22T15:31:06.957576+00:00,2026-03-03T19:45:45Z,19.0,W1T963424P0589890,TRANSPORTES COIHUE (CM),SWGY26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153107,863457050657335,2026-03-22T15:31:07.367550+00:00,2026-03-03T23:00:39Z,19.0,W1T963425PB283684,TRANSLOG CHILE S.A.,TJBX69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153107,863457050657277,2026-03-22T15:31:07.868570+00:00,2026-03-01T18:37:04Z,21.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153108,869671070589716,2026-03-22T15:31:08.274018+00:00,2026-02-21T18:21:39Z,29.0,W1T964231S0809502,STOCK,0809502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153108,863457050634193,2026-03-22T15:31:08.697688+00:00,2026-03-05T03:06:06Z,18.0,W1T964231P0578744,TREKRENTAL,SFZF-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153109,869671072167990,2026-03-22T15:31:09.101448+00:00,2026-02-20T10:07:59Z,30.0,W1T964231N0529978,TREKRENTAL,RHPH-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153109,867162027190800,2026-03-22T15:31:09.510981+00:00,2026-03-05T19:06:55Z,17.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153109,863457051079059,2026-03-22T15:31:09.924972+00:00,2026-02-20T12:17:21Z,30.0,9BM958154RB324876,TREKRENTAL,TBKR-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153110,863457051085460,2026-03-22T15:31:10.345792+00:00,2026-03-05T12:21:28Z,17.0,9BM958154PB315540,FRUNA  PAIMASA S A,315540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153110,863457050060035,2026-03-22T15:31:10.769125+00:00,2026-02-25T14:41:18Z,25.0,W1T964231N0539514,TREKRENTAL,RJTV-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153111,869671070584881,2026-03-22T15:31:11.182034+00:00,2026-03-06T17:15:28Z,16.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153111,863457050618667,2026-03-22T15:31:11.594594+00:00,2026-03-05T02:30:37Z,18.0,W1T964231P0621778,KOMATSU (CM),SKWF72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153112,863457051737946,2026-03-22T15:31:12.006914+00:00,2026-02-24T20:14:38Z,26.0,W1T964231R0681531,GRUPO MPM,TFCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153112,863457051073888,2026-03-22T15:31:12.412650+00:00,2026-03-05T12:06:58Z,17.0,W1T963424P0656043,FORESTAL ARAUCO S.A.,656043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153112,863457051680807,2026-03-22T15:31:12.878012+00:00,2026-02-24T15:43:47Z,26.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153113,863457050283959,2026-03-22T15:31:13.281993+00:00,2026-03-06T15:28:27Z,16.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153113,863457051686325,2026-03-22T15:31:13.781365+00:00,2026-03-05T21:27:03Z,17.0,W1T964231R0709561,TREKRENTAL,TKLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153114,869671070589518,2026-03-22T15:31:14.189355+00:00,2026-03-04T20:44:47Z,18.0,W1T964231R0708204,TREKRENTAL,TDYW75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153114,867162027878172,2026-03-22T15:31:14.607072+00:00,2026-02-26T13:24:24Z,24.0,9BM958154NB237812,TREKRENTAL,RTRJ-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153115,863457050621216,2026-03-22T15:31:15.043332+00:00,2026-03-04T17:59:41Z,18.0,W1T964231P0621369,KOMATSU (CM),SKWF71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153115,863457051693750,2026-03-22T15:31:15.454272+00:00,2026-03-04T15:09:03Z,18.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153116,863457050609831,2026-03-22T15:31:16.005344+00:00,2026-03-07T09:43:39Z,15.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153116,863457051058772,2026-03-22T15:31:16.410462+00:00,2026-03-05T14:20:07Z,17.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153116,869671072170309,2026-03-22T15:31:16.825875+00:00,2026-03-06T13:38:05Z,16.0,W1T964231T0821240,STOCK,0821240,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153117,863457050633161,2026-03-22T15:31:17.229910+00:00,2026-03-06T22:01:58Z,16.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153117,867162027886621,2026-03-22T15:31:17.634532+00:00,2026-02-23T18:00:43Z,27.0,W1T963424N0548854,MARCO SALGADO (CM),RRKD26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153118,863457050259553,2026-03-22T15:31:18.040386+00:00,2026-03-03T16:54:08Z,19.0,W1T963424P0596439,TRANSPORTES COIHUE (CM),SWGY18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153118,869671070580798,2026-03-22T15:31:18.442943+00:00,2026-02-25T19:01:13Z,25.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153118,863457051707691,2026-03-22T15:31:18.889215+00:00,2026-02-25T13:24:43Z,25.0,W1T963424R0658904,STOCK,658904,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153119,863238070324829,2026-03-22T15:31:19.295517+00:00,2026-03-06T04:39:27Z,16.0,JL6BHG6A3TK000472,100% EQUIPADOS,TK000472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153119,863457050614542,2026-03-22T15:31:19.779631+00:00,2026-03-04T21:53:22Z,18.0,W1T964231P0601612,KOMATSU (CM),SGTL81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153120,868589060186031,2026-03-22T15:31:20.195239+00:00,2026-03-05T13:35:30Z,17.0,9BM951104RB345986,GRUPO TRANSPORTES LIRA,345986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153120,869671070594567,2026-03-22T15:31:20.598312+00:00,2026-03-04T22:51:14Z,18.0,3ALKCYCYXSDVX5950,STOCK,DVX5950,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153121,869671070581499,2026-03-22T15:31:21.033252+00:00,2026-02-20T15:41:51Z,30.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153121,869671070577604,2026-03-22T15:31:21.435492+00:00,2026-02-27T12:38:39Z,23.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153121,869671070588072,2026-03-22T15:31:21.918848+00:00,2026-02-20T16:23:41Z,30.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153122,869671070577562,2026-03-22T15:31:22.325446+00:00,2026-02-28T18:44:46Z,22.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
