date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-04,AM,2026-04-04_153647,863457050648300,2026-04-04T15:36:47.881285+00:00,2026-03-17T20:23:38Z,18.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153648,863457052212261,2026-04-04T15:36:48.301600+00:00,2026-03-10T22:06:01Z,25.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153648,863457051733655,2026-04-04T15:36:48.838002+00:00,2026-03-14T19:49:38Z,21.0,LSFAL1109RA043851,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043851,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153649,863457051059762,2026-04-04T15:36:49.268693+00:00,2026-03-05T18:19:09Z,30.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153649,863457051688354,2026-04-04T15:36:49.745275+00:00,2026-03-16T19:18:28Z,19.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153650,863457050607637,2026-04-04T15:36:50.171371+00:00,2026-03-19T14:44:39Z,16.0,W1T963424P0600831,PIERINO DEPETRIS,SHSH83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153650,867162027884931,2026-04-04T15:36:50.589024+00:00,2026-03-19T10:37:25Z,16.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153651,867162029133717,2026-04-04T15:36:51.014824+00:00,2026-03-18T01:48:44Z,18.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153651,863238070321346,2026-04-04T15:36:51.446428+00:00,2026-03-10T18:32:10Z,25.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153651,863238070321510,2026-04-04T15:36:51.928820+00:00,2026-03-09T19:48:17Z,26.0,W1T964231T0846214,EMIN,0846214,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153652,869671070590219,2026-04-04T15:36:52.345638+00:00,2026-03-06T16:33:13Z,29.0,W1T964216S0791194,100% EQUIPADOS,0791194,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153652,867162027904317,2026-04-04T15:36:52.812236+00:00,2026-03-17T14:44:05Z,18.0,W1T964231N0513321,EMIN,RFGB-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153653,867162029761913,2026-04-04T15:36:53.237029+00:00,2026-03-06T16:37:54Z,29.0,W1T964216N0531463,TREKRENTAL,RPRD-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153653,863457051751590,2026-04-04T15:36:53.672761+00:00,2026-03-11T15:34:05Z,24.0,W1T964231R0707547,TREKRENTAL,TCFL-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153654,869671072166596,2026-04-04T15:36:54.093654+00:00,2026-03-06T13:30:01Z,29.0,JL6CJH6A7SK003677,100% EQUIPADOS,SK003677,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153654,867162027190503,2026-04-04T15:36:54.513349+00:00,2026-03-14T22:21:01Z,21.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153654,869671070590375,2026-04-04T15:36:54.930911+00:00,2026-03-19T23:12:58Z,16.0,W1T964231S0751735,RENTAMAQ,0751735,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153655,867162027879089,2026-04-04T15:36:55.342270+00:00,2026-03-13T22:44:09Z,22.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153655,863457051694006,2026-04-04T15:36:55.838082+00:00,2026-03-05T12:03:11Z,30.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153656,863457051694212,2026-04-04T15:36:56.248734+00:00,2026-03-15T17:15:46Z,20.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153656,867162026485722,2026-04-04T15:36:56.689990+00:00,2026-03-08T12:14:01Z,27.0,9BM979076KB109737,TREKRENTAL,LPTW-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153657,869671070584303,2026-04-04T15:36:57.106322+00:00,2026-03-18T17:39:46Z,17.0,MEC0444P4SP072938,STOCK,P072938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153657,868589060410670,2026-04-04T15:36:57.542351+00:00,2026-03-19T10:55:28Z,16.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153658,867162026500819,2026-04-04T15:36:58.104635+00:00,2026-03-13T19:24:15Z,22.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153658,863238070326253,2026-04-04T15:36:58.527414+00:00,2026-03-07T19:58:58Z,28.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153658,867162027888098,2026-04-04T15:36:58.988820+00:00,2026-03-06T01:39:06Z,30.0,W1T964026M0473997,TRANSVIA (CM),PRGD99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153659,867162025933748,2026-04-04T15:36:59.399493+00:00,2026-03-18T17:03:03Z,17.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153659,863457051717716,2026-04-04T15:36:59.899984+00:00,2026-03-19T19:28:48Z,16.0,W1T963424PB310643,DIVEMOTOR COLOMBIA,LLR190,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153700,863457051711719,2026-04-04T15:37:00.326298+00:00,2026-03-17T17:11:38Z,18.0,W1N4N1FB4PJ433707,[RRHH] SERVICIOS GENERALES,TBRD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153700,869671070595531,2026-04-04T15:37:00.770705+00:00,2026-03-12T13:53:42Z,23.0,W1T964231S0789322,100% EQUIPADOS,0789322,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153701,869671070579360,2026-04-04T15:37:01.201175+00:00,2026-03-18T19:35:41Z,17.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153701,863457051052825,2026-04-04T15:37:01.627828+00:00,2026-03-16T13:53:50Z,19.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153702,863238070324613,2026-04-04T15:37:02.041955+00:00,2026-03-10T14:48:46Z,25.0,W1T964231T0818736,100% EQUIPADOS,0818736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153702,863457050621232,2026-04-04T15:37:02.453975+00:00,2026-03-20T10:49:26Z,15.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153702,867162026527523,2026-04-04T15:37:02.876547+00:00,2026-03-20T15:34:07Z,15.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153703,863238070323102,2026-04-04T15:37:03.297815+00:00,2026-03-19T20:03:15Z,16.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153703,867162027192988,2026-04-04T15:37:03.818913+00:00,2026-03-07T13:59:45Z,28.0,3AKJHPDV9KSKR8011,TERRA NORTE SPA (CM),LTJG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153704,863457050646874,2026-04-04T15:37:04.245638+00:00,2026-03-19T02:50:35Z,17.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153704,869671072169616,2026-04-04T15:37:04.726027+00:00,2026-03-20T19:45:46Z,15.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153705,863457052177209,2026-04-04T15:37:05.152664+00:00,2026-03-11T13:08:57Z,24.0,W1T964216R0711412,TREKRENTAL,TLPK-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153705,863457050658846,2026-04-04T15:37:05.567919+00:00,2026-03-19T14:59:45Z,16.0,W1T963424P0624392,TRANSPORTES COIHUE (CM),SWGZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153706,867162029099041,2026-04-04T15:37:06.024017+00:00,2026-03-07T20:58:24Z,28.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153706,867162027884345,2026-04-04T15:37:06.451185+00:00,2026-03-05T20:19:49Z,30.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153706,863457050653391,2026-04-04T15:37:06.875986+00:00,2026-03-18T18:22:53Z,17.0,W1T964231P0604958,IMOPAC,SBLF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153707,865413057012824,2026-04-04T15:37:07.292079+00:00,2026-03-18T19:05:00Z,17.0,W1T964231S0789296,100% EQUIPADOS,0789296,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153707,863238070325438,2026-04-04T15:37:07.782791+00:00,2026-03-20T13:40:04Z,15.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153708,863457051200713,2026-04-04T15:37:08.207966+00:00,2026-03-05T05:59:38Z,30.0,JL6BHG6A7PK000805,SCHWAGER SERVICE S.A.,SHBZ97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153708,868589060682963,2026-04-04T15:37:08.653287+00:00,2026-03-10T14:32:17Z,25.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153709,867162027951250,2026-04-04T15:37:09.106041+00:00,2026-03-05T22:43:51Z,30.0,W1T964231N0561492,CONPAX MAQUINARIAS,RXFK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153709,869671070583859,2026-04-04T15:37:09.615292+00:00,2026-03-13T16:09:28Z,22.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153710,869671070577505,2026-04-04T15:37:10.172126+00:00,2026-03-09T13:29:29Z,26.0,JL6AKE6A8RK004737,100% EQUIPADOS,K004737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153710,863457050609831,2026-04-04T15:37:10.596636+00:00,2026-03-07T09:43:39Z,28.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153711,863457052177258,2026-04-04T15:37:11.027837+00:00,2026-03-18T21:36:17Z,17.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153711,869671070596018,2026-04-04T15:37:11.443161+00:00,2026-03-06T12:43:15Z,29.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153711,863457051702320,2026-04-04T15:37:11.966403+00:00,2026-03-15T10:05:15Z,20.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153712,863457051696357,2026-04-04T15:37:12.385748+00:00,2026-03-17T22:44:56Z,18.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153713,869671070580343,2026-04-04T15:37:13.173123+00:00,2026-03-19T16:34:44Z,16.0,W1T964230S0814075,100% EQUIPADOS,0814075,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153713,869671070587520,2026-04-04T15:37:13.584285+00:00,2026-03-05T12:41:03Z,30.0,JL6CLH6A2RK005311,STOCK,005311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153714,863457052176003,2026-04-04T15:37:14.003863+00:00,2026-03-07T01:45:22Z,29.0,LSH14J4C0NA054063,STOCK,054063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153714,867162027944016,2026-04-04T15:37:14.437219+00:00,2026-03-09T23:47:42Z,26.0,W1T964231P0577036,TREKRENTAL,SFYV-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153714,869671070589377,2026-04-04T15:37:14.901218+00:00,2026-03-19T14:37:47Z,16.0,9BM958260RB350327,100% EQUIPADOS,350327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153715,869671072171885,2026-04-04T15:37:15.316536+00:00,2026-03-13T14:52:21Z,22.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153715,869671070594286,2026-04-04T15:37:15.755271+00:00,2026-03-05T14:05:45Z,30.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153716,867162026497412,2026-04-04T15:37:16.191839+00:00,2026-03-07T18:04:14Z,28.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153716,863457051681532,2026-04-04T15:37:16.612436+00:00,2026-03-05T12:41:40Z,30.0,W1T964016R0661428,TREKRENTAL,SWKB-20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153717,863457051688347,2026-04-04T15:37:17.030100+00:00,2026-03-20T01:55:05Z,16.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153717,863457051073888,2026-04-04T15:37:17.453285+00:00,2026-03-05T12:06:58Z,30.0,W1T963424P0656043,FORESTAL ARAUCO S.A.,656043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153717,863457050624350,2026-04-04T15:37:17.897792+00:00,2026-03-16T13:04:42Z,19.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153718,863457050648318,2026-04-04T15:37:18.314843+00:00,2026-03-16T13:35:56Z,19.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153718,867162027190800,2026-04-04T15:37:18.729984+00:00,2026-03-05T19:06:55Z,30.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153719,867162025946617,2026-04-04T15:37:19.151944+00:00,2026-03-11T21:10:22Z,24.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153719,863457051066395,2026-04-04T15:37:19.562583+00:00,2026-03-10T01:33:50Z,26.0,W1T964231P0634060,BESALCO ARRIENDA,SXDG-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153720,863457050616711,2026-04-04T15:37:20.012653+00:00,2026-03-09T20:42:10Z,26.0,9BM958154NB233219,EMBONOR,233219,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153720,863457050620911,2026-04-04T15:37:20.437298+00:00,2026-03-17T13:46:59Z,18.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153720,868589060163691,2026-04-04T15:37:20.918406+00:00,2026-03-16T23:00:02Z,19.0,W1T964231S0772738,ELECCON,772738,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153721,867162025808973,2026-04-04T15:37:21.341670+00:00,2026-03-09T17:34:27Z,26.0,WDB964414K0274746,SERVILINARES (CM),KXSW27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153721,867162026804716,2026-04-04T15:37:21.846749+00:00,2026-03-15T19:07:48Z,20.0,3AKJHPDV3LSME0222,TERRA NORTE SPA (CM),CWWK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153722,863457051085460,2026-04-04T15:37:22.291949+00:00,2026-03-05T12:21:28Z,30.0,9BM958154PB315540,FRUNA  PAIMASA S A,315540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153722,869671070593304,2026-04-04T15:37:22.775927+00:00,2026-03-20T20:20:05Z,15.0,9BM958260SB364857,100% EQUIPADOS,364857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153723,863457051711818,2026-04-04T15:37:23.241663+00:00,2026-03-09T19:02:45Z,26.0,W1T964231R0671017,GRUPO MPM,TCSL41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153723,869671070595069,2026-04-04T15:37:23.665167+00:00,2026-03-20T19:52:27Z,15.0,W1T964231S0793312,INCOLUR (CM),TZGK-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153724,863457050245552,2026-04-04T15:37:24.077126+00:00,2026-03-18T11:37:08Z,17.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153724,869671070583511,2026-04-04T15:37:24.520803+00:00,2026-03-16T13:03:03Z,19.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153724,869671070589427,2026-04-04T15:37:24.996410+00:00,2026-03-12T11:56:22Z,23.0,3ALMG3DV8SDWE2769,100% EQUIPADOS,DWE2769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153725,863457051703070,2026-04-04T15:37:25.416651+00:00,2026-03-20T14:31:50Z,15.0,W1T964231R0710678,TREKRENTAL,TDYV89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153725,867162029138658,2026-04-04T15:37:25.858539+00:00,2026-03-11T17:37:58Z,24.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153726,869671072172016,2026-04-04T15:37:26.272730+00:00,2026-03-13T18:17:44Z,22.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153727,869671070596968,2026-04-04T15:37:27.021900+00:00,2026-03-20T17:28:27Z,15.0,W1T963424SB401256,100% EQUIPADOS,B401256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153727,863457051058772,2026-04-04T15:37:27.464466+00:00,2026-03-05T14:20:07Z,30.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153727,863457051709390,2026-04-04T15:37:27.907361+00:00,2026-03-14T21:46:02Z,21.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
