date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-24,PM,2026-09-24_185317,867162026493130,2026-09-24T18:53:17.652156+00:00,2026-09-08T16:34:30Z,16.0,3AKJHPDV8KSKP7215,TERRA NORTE SPA (CM),LPHC77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185318,863457051680971,2026-09-24T18:53:18.351721+00:00,2026-09-06T17:00:27Z,18.0,W1T964231R0709206,TREKRENTAL,STBF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185319,863457051751814,2026-09-24T18:53:19.066619+00:00,2026-09-01T14:06:31Z,23.0,9BM958170NB207825,RD RENTAL,PZRW47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185320,863457050264751,2026-09-24T18:53:20.035517+00:00,2026-09-01T12:57:36Z,23.0,W1T964231P0634058,BESALCO MINERIA,634058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185320,863238071585832,2026-09-24T18:53:20.705362+00:00,2026-09-03T16:49:29Z,21.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185321,863457050970720,2026-09-24T18:53:21.464552+00:00,2026-08-30T05:25:03Z,26.0,9BM958154PB296955,GRUPO KDM - DEMARCO,296955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185322,869671070575566,2026-09-24T18:53:22.204974+00:00,2026-09-02T15:22:45Z,22.0,MEC2047R4SP160468,SOCIEDAD CONSTRUCCIONES Y MANTENCIONES EL SAUCE,P160468,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185323,869671070588866,2026-09-24T18:53:23.056391+00:00,2026-09-07T14:22:22Z,17.0,JL6CJH6A1SK005702,100% EQUIPADOS,K005702,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185323,869671070577869,2026-09-24T18:53:23.821121+00:00,2026-08-30T13:42:02Z,25.0,3ALHG3DV8SDVY6371,PESCO RENTAL,VGKR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185324,869671070583859,2026-09-24T18:53:24.629940+00:00,2026-09-08T17:39:25Z,16.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185325,869671072164641,2026-09-24T18:53:25.374693+00:00,2026-09-08T17:43:28Z,16.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185326,863457051761045,2026-09-24T18:53:26.075859+00:00,2026-09-04T19:31:21Z,20.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185326,863457050603727,2026-09-24T18:53:26.778235+00:00,2026-08-30T05:25:11Z,26.0,LSH14C4C2NA102335,GRUPO TNT,SWJH46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185327,863457050592284,2026-09-24T18:53:27.408434+00:00,2026-09-09T20:22:04Z,15.0,W1T963424P0591257,STOCK,591257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185328,869671070587645,2026-09-24T18:53:28.161414+00:00,2026-08-27T20:14:03Z,28.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185328,867162029144755,2026-09-24T18:53:28.976820+00:00,2026-09-03T16:45:19Z,21.0,W1T963424N0515542,MARCO SALGADO (CM),PSPZ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185329,863457051744314,2026-09-24T18:53:29.700719+00:00,2026-08-28T17:36:20Z,27.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185330,863457051680989,2026-09-24T18:53:30.408945+00:00,2026-09-02T18:07:26Z,22.0,9BM958154RB322495,STOCK,322495,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185331,863457051074423,2026-09-24T18:53:31.156993+00:00,2026-09-09T14:44:38Z,15.0,W1T963424R0669345,EMPRESA DE TRANSPORTES Y SERVICIOS TRANSCARGO LIMITADA,669345,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185331,863457050218476,2026-09-24T18:53:31.897312+00:00,2026-09-09T21:16:32Z,15.0,W1T964016P0569015,INCOLUR (CM),SWDL-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185332,867162027951243,2026-09-24T18:53:32.658917+00:00,2026-08-27T16:41:46Z,28.0,9BM958434NB226380,TRANSPORTES CAVALIERI (CM),RFYP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185333,867162027901651,2026-09-24T18:53:33.408184+00:00,2026-09-06T23:08:26Z,18.0,3AKJHPDV0PSNL7324,TRANSPORTES VERASAY SPA,SWBT56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185334,867162029333978,2026-09-24T18:53:34.098713+00:00,2026-09-08T16:34:26Z,16.0,W1T963425M0482667,TRANSPORTES CAVALIERI (CM),PLJT47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185334,869671070593239,2026-09-24T18:53:34.842632+00:00,2026-08-27T21:01:36Z,28.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185335,868589060169565,2026-09-24T18:53:35.536732+00:00,2026-09-04T19:36:16Z,20.0,W1T964231S0773052,ELECCON,773052,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185336,869671070594906,2026-09-24T18:53:36.301622+00:00,2026-08-28T14:57:36Z,27.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185337,867698041073076,2026-09-24T18:53:37.207926+00:00,2026-09-02T23:47:29Z,22.0,LSH14J4C0MA040582,GRANDLEASING - SQM,RHFP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185337,867162027954007,2026-09-24T18:53:37.995969+00:00,2026-09-07T11:13:45Z,17.0,3AKJHPDV1PSNL7333,TRANSPORTES VERASAY SPA,SWBT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185338,863457051747655,2026-09-24T18:53:38.711411+00:00,2026-09-06T12:51:31Z,18.0,9BM958154PB314833,GRUPO MPM,SWVG55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185339,863238071557039,2026-09-24T18:53:39.463998+00:00,2026-09-03T13:35:43Z,21.0,W1T963424RB354752,GERENCIA CAMIONES,TDTJ87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185340,867162027841246,2026-09-24T18:53:40.251570+00:00,2026-08-25T16:42:33Z,30.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185341,869671070577562,2026-09-24T18:53:41.252210+00:00,2026-09-02T03:38:29Z,23.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185342,863457051049995,2026-09-24T18:53:42.058139+00:00,2026-08-26T17:21:08Z,29.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185342,869671070594054,2026-09-24T18:53:42.774972+00:00,2026-09-03T18:51:14Z,21.0,W1T963425SB383367,STOCK,B383367,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185343,867162025950502,2026-09-24T18:53:43.535416+00:00,2026-09-04T21:48:44Z,20.0,W1T963422M0431047,DITRUCKS,LPHC39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185344,863457052209200,2026-09-24T18:53:44.239477+00:00,2026-09-02T14:16:56Z,22.0,1FUJG3DV4RHVD7450,DIVEMOTOR COLOMBIA,NOY169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185344,863457051702973,2026-09-24T18:53:44.996812+00:00,2026-09-08T13:33:54Z,16.0,W1T964016R0706346,CSI,TDZF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185345,863457051081808,2026-09-24T18:53:45.737539+00:00,2026-09-07T11:19:38Z,17.0,W1T964416R0665995,EMIN,SXLX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185346,863457052176706,2026-09-24T18:53:46.503855+00:00,2026-09-08T20:53:26Z,16.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185347,869671070585151,2026-09-24T18:53:47.238101+00:00,2026-09-02T09:22:38Z,22.0,JL6CJH6A6SK006909,GRANDLEASING SPA,K006909,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185347,863457050617107,2026-09-24T18:53:47.984653+00:00,2026-08-30T05:25:18Z,26.0,LSH14C4C0NA067889,SALFA,067889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185348,867162027899186,2026-09-24T18:53:48.642349+00:00,2026-08-30T05:23:30Z,26.0,W1T964416N0543121,VILICIC,RPHW 38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185349,867162027843960,2026-09-24T18:53:49.374439+00:00,2026-09-03T00:36:18Z,22.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185350,867162027905132,2026-09-24T18:53:50.110293+00:00,2026-08-30T05:23:39Z,26.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185350,863457050649308,2026-09-24T18:53:50.834538+00:00,2026-09-07T20:01:49Z,17.0,9BM958154PB287946,EMBONOR,287946,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185351,863457050602984,2026-09-24T18:53:51.566510+00:00,2026-08-26T21:08:25Z,29.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185352,869671070594286,2026-09-24T18:53:52.339478+00:00,2026-09-07T12:23:56Z,17.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185353,865413056252496,2026-09-24T18:53:53.128313+00:00,2026-09-01T14:20:22Z,23.0,W1T964016R0788943,PESCO RENTAL,TVHW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185353,867162027182955,2026-09-24T18:53:53.817015+00:00,2026-09-03T14:34:06Z,21.0,WDB932315K0302690,TREKRENTAL,LLJR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185354,863457050591468,2026-09-24T18:53:54.550886+00:00,2026-09-07T18:37:34Z,17.0,LSH14C4C0NA101202,SALFA,101202,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185355,869671070595432,2026-09-24T18:53:55.293988+00:00,2026-09-03T17:00:31Z,21.0,W1T963425SB382958,100% EQUIPADOS,B382958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185356,869671072172313,2026-09-24T18:53:56.209943+00:00,2026-08-30T13:51:57Z,25.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185357,868589060182030,2026-09-24T18:53:57.298486+00:00,2026-09-01T17:01:08Z,23.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185358,869671070590714,2026-09-24T18:53:58.095248+00:00,2026-08-27T19:16:53Z,28.0,JL6CLH6A1RK005753,100% EQUIPADOS,TYZB39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185358,868589060246413,2026-09-24T18:53:58.830928+00:00,2026-09-01T11:30:49Z,23.0,W1T964231N0538201,GRUPO COMISOL,RPKX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185359,863457052209465,2026-09-24T18:53:59.541722+00:00,2026-09-01T21:32:25Z,23.0,W1T963414RB341773,GERENCIA CAMIONES,TBLH10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185400,869671072163858,2026-09-24T18:54:00.267611+00:00,2026-09-08T21:19:27Z,16.0,9BM634016SB387022,STOCK CHILE - BUSES & VANS,B387022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185401,869671070580350,2026-09-24T18:54:01.033707+00:00,2026-09-08T14:49:05Z,16.0,W1T964231T0835890,100% EQUIPADOS,0835890,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185401,863457050612934,2026-09-24T18:54:01.784423+00:00,2026-08-28T19:32:04Z,27.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185402,869671070595564,2026-09-24T18:54:02.518423+00:00,2026-08-26T17:48:44Z,29.0,W1T964231R0727098,STOCK,0727098,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185403,869671070584188,2026-09-24T18:54:03.321854+00:00,2026-09-09T09:43:05Z,15.0,W1T964231S0761062,PROCESADORA Y COMERCIAL DE MINERALES Y GRANOS INDUSTRIALES,0761062,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185404,869671070579006,2026-09-24T18:54:04.174614+00:00,2026-08-26T09:40:03Z,29.0,JL6BHG6A6SK007530,100% EQUIPADOS,K007530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185404,868589060252668,2026-09-24T18:54:04.963255+00:00,2026-08-28T22:22:18Z,27.0,3AKJHPDV3PSUD5477,BRINROCK SPA.,UD5477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185405,868589060333211,2026-09-24T18:54:05.684330+00:00,2026-09-07T04:13:21Z,18.0,JL5ASJ6A8RRK30720,STOCK,K30720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185406,869671070589724,2026-09-24T18:54:06.422259+00:00,2026-09-02T14:25:39Z,22.0,W1T964231S0771159,100% EQUIPADOS,0771159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185407,869671070596901,2026-09-24T18:54:07.128450+00:00,2026-08-28T10:50:17Z,27.0,JL6CLH6A2RK005793,STOCK,005793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185407,869671070577760,2026-09-24T18:54:07.833057+00:00,2026-08-27T19:09:55Z,28.0,9BM958441PB307447,100% EQUIPADOS,B307447,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185408,863457050610490,2026-09-24T18:54:08.629141+00:00,2026-08-26T15:24:03Z,29.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185409,867162026806851,2026-09-24T18:54:09.341954+00:00,2026-09-08T15:34:56Z,16.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185410,863457050614070,2026-09-24T18:54:10.075232+00:00,2026-08-29T12:17:52Z,26.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185410,869671070589179,2026-09-24T18:54:10.806816+00:00,2026-08-25T22:14:09Z,30.0,3ALHCYCY2SDWG0142,100% EQUIPADOS,DWG0142,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185411,863238071567491,2026-09-24T18:54:11.538712+00:00,2026-08-26T21:17:22Z,29.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185412,863457050640802,2026-09-24T18:54:12.364149+00:00,2026-08-26T21:03:53Z,29.0,9BM958154PB287981,EMBONOR,287981,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185413,869671070587173,2026-09-24T18:54:13.116917+00:00,2026-09-02T15:35:04Z,22.0,9BM958154SB370495,PESCO RENTAL,VBGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185413,869671070577703,2026-09-24T18:54:13.864073+00:00,2026-09-04T19:18:46Z,20.0,9BM958166SB381682,100% EQUIPADOS,B381682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185414,869671070583578,2026-09-24T18:54:14.577287+00:00,2026-09-08T20:40:26Z,16.0,W1T964231S0765354,100% EQUIPADOS,0765354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185415,863457050616984,2026-09-24T18:54:15.336692+00:00,2026-08-30T05:26:42Z,26.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185416,869671072169558,2026-09-24T18:54:16.177769+00:00,2026-09-08T17:33:43Z,16.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185417,867162027206986,2026-09-24T18:54:17.184726+00:00,2026-09-01T14:48:42Z,23.0,WDF950504HB986107,TREKRENTAL,LPTW32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185417,867162027949114,2026-09-24T18:54:17.895564+00:00,2026-08-25T13:02:58Z,30.0,W1T964231P0592883,TREKRENTAL,SFYV-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185418,867162029386091,2026-09-24T18:54:18.617627+00:00,2026-08-29T21:56:08Z,26.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185419,868589060356816,2026-09-24T18:54:19.370833+00:00,2026-08-29T13:34:40Z,26.0,LSFAM11A1SA052006,SI AUSTRAL LTDA.,VCPX89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185420,867162027203223,2026-09-24T18:54:20.043437+00:00,2026-08-30T01:10:52Z,26.0,WDB964330K0326644,SACYR (CM),LHSX46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185420,867162026501213,2026-09-24T18:54:20.776021+00:00,2026-09-08T15:55:45Z,16.0,WDB963403K0295007,TRANSPORTES CAVALIERI (CM),LBTH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185421,863457050642832,2026-09-24T18:54:21.539294+00:00,2026-08-27T22:23:07Z,28.0,W1T964231P0573691,BESALCO ARRIENDA,SJDH-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185422,863457050613817,2026-09-24T18:54:22.272503+00:00,2026-08-26T20:59:40Z,29.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185423,863457050042504,2026-09-24T18:54:23.025509+00:00,2026-09-08T16:36:05Z,16.0,WDB964231L0396123,SACYR (CM),LTCP71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185423,863457052204573,2026-09-24T18:54:23.732595+00:00,2026-09-04T22:19:32Z,20.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185424,867162026527911,2026-09-24T18:54:24.403325+00:00,2026-08-30T01:14:16Z,26.0,W1V415603NU300317,GSP-CHILE,RJXB82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185425,867162029796711,2026-09-24T18:54:25.162160+00:00,2026-09-03T15:48:16Z,21.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185425,867162027945567,2026-09-24T18:54:25.875086+00:00,2026-09-09T14:13:24Z,15.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185426,867162029361805,2026-09-24T18:54:26.538286+00:00,2026-08-30T05:04:17Z,26.0,9BM634011LB165483,YANGUAS,LPCT30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185427,867162029093036,2026-09-24T18:54:27.327167+00:00,2026-08-25T16:06:26Z,30.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185427,869671070592694,2026-09-24T18:54:27.986852+00:00,2026-08-31T13:02:42Z,24.0,JL6CJH6A2RK004021,GOBIERNO REGIONAL DE LA ARAUCANIA,004021,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185428,863457050650132,2026-09-24T18:54:28.772548+00:00,2026-09-07T19:41:16Z,17.0,9BM958154PB296528,EMBONOR,296528,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185429,869671070591027,2026-09-24T18:54:29.561492+00:00,2026-09-03T14:58:30Z,21.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185430,863457050618782,2026-09-24T18:54:30.308121+00:00,2026-09-08T21:33:24Z,16.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185431,865413057012253,2026-09-24T18:54:31.059575+00:00,2026-08-26T16:06:39Z,29.0,JL6AKE6A4SK001002,100% EQUIPADOS,K001002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185431,863457051087458,2026-09-24T18:54:31.811941+00:00,2026-09-04T14:37:28Z,20.0,LSFAL1106NA049715,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185432,867162025013301,2026-09-24T18:54:32.552999+00:00,2026-08-31T22:17:23Z,24.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185433,868589060169623,2026-09-24T18:54:33.291011+00:00,2026-09-07T20:17:10Z,17.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185434,869671070590334,2026-09-24T18:54:34.058879+00:00,2026-08-27T20:50:58Z,28.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185434,869671070596505,2026-09-24T18:54:34.806004+00:00,2026-08-25T07:23:27Z,30.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185435,868589060380477,2026-09-24T18:54:35.555208+00:00,2026-09-05T14:26:18Z,19.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185436,863457050640554,2026-09-24T18:54:36.279814+00:00,2026-08-30T05:26:26Z,26.0,LSH14C4C0NA067911,SALFA,067911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185437,869671070585888,2026-09-24T18:54:37.107842+00:00,2026-09-08T17:58:34Z,16.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185437,867162029344793,2026-09-24T18:54:37.859874+00:00,2026-08-30T05:25:24Z,26.0,JL6JEB6A7LK002765,GSP-CHILE,PGKJ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185438,863457050621737,2026-09-24T18:54:38.565917+00:00,2026-08-26T14:59:21Z,29.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
