date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-10,AM,2026-03-10_160336,869671070590144,2026-03-10T16:03:36.117352+00:00,2026-02-10T12:37:00Z,28.0,3ALHCYCY6SDWG0144,100% EQUIPADOS,DWG0144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160336,863457050652674,2026-03-10T16:03:36.533610+00:00,2026-02-24T02:48:42Z,15.0,W1T964231P0596438,KOMATSU (CM),SJFD87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160337,869671070594625,2026-03-10T16:03:37.135659+00:00,2026-02-19T06:23:55Z,19.0,W1T963414SB397220,100% EQUIPADOS,B397220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160337,863457051706446,2026-03-10T16:03:37.587099+00:00,2026-02-19T15:42:51Z,19.0,W1T964231RB318920,BESALCO ARRIENDA,TCRZ-84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160338,869671070583685,2026-03-10T16:03:38.106925+00:00,2026-02-09T12:34:27Z,29.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160338,863457051066163,2026-03-10T16:03:38.534376+00:00,2026-02-20T21:42:08Z,18.0,LVCB4L4DXPM002691,GERENCIA ELECTROMOVILIDAD,002691,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160338,863238070320132,2026-03-10T16:03:38.984987+00:00,2026-02-09T17:28:59Z,29.0,9BM634016TB406937,STOCK CHILE - BUSES & VANS,B406937,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160339,869671070579980,2026-03-10T16:03:39.495287+00:00,2026-02-13T14:53:13Z,25.0,JL6BGG6A8SK005698,100% EQUIPADOS,K005698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160339,869671070593239,2026-03-10T16:03:39.907959+00:00,2026-02-20T19:29:29Z,18.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160340,863457051679700,2026-03-10T16:03:40.347466+00:00,2026-02-10T12:51:40Z,28.0,9BM958164RB343118,GRUPO TRANSPORTES PARRA,343118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160340,869671070585698,2026-03-10T16:03:40.796225+00:00,2026-02-09T15:57:51Z,29.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160341,869671070585466,2026-03-10T16:03:41.295814+00:00,2026-02-21T13:58:35Z,17.0,W1T964231S0811670,100% EQUIPADOS,0811670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160341,869671070585086,2026-03-10T16:03:41.760858+00:00,2026-02-17T21:21:57Z,21.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160342,863457051059762,2026-03-10T16:03:42.318610+00:00,2026-02-17T15:25:46Z,21.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160342,869671070598543,2026-03-10T16:03:42.756464+00:00,2026-02-13T15:11:24Z,25.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160343,863457051677613,2026-03-10T16:03:43.288547+00:00,2026-02-14T19:54:46Z,24.0,W1T964231R0675407,GRUPO MPM,TBYZ95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160343,869671070581911,2026-03-10T16:03:43.781598+00:00,2026-02-10T10:57:57Z,28.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160344,863457051757100,2026-03-10T16:03:44.198327+00:00,2026-02-16T21:41:36Z,22.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160344,869671070586142,2026-03-10T16:03:44.630783+00:00,2026-02-19T12:50:09Z,19.0,W1T964231S0811366,100% EQUIPADOS,0811366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160345,867162027886621,2026-03-10T16:03:45.040841+00:00,2026-02-23T18:00:43Z,15.0,W1T963424N0548854,MARCO SALGADO (CM),RRKD26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160345,863238070325131,2026-03-10T16:03:45.458387+00:00,2026-02-13T11:49:05Z,25.0,W1T964231T0845949,TREKRENTAL,0845949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160345,867162027885375,2026-03-10T16:03:45.915377+00:00,2026-02-16T12:23:19Z,22.0,W1T964231N0511493,EMIN,RFGB-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160346,863457051075636,2026-03-10T16:03:46.379930+00:00,2026-02-10T16:19:53Z,28.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160346,863457051753075,2026-03-10T16:03:46.870995+00:00,2026-02-17T15:55:46Z,21.0,W1T964231P0644484,SOCIEDAD AGRICOLA Y FORESTAL JIMENEZ Y MUÑOZ LIMITADA,644484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160347,867162029122819,2026-03-10T16:03:47.336939+00:00,2026-02-14T16:20:23Z,24.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160347,869671070584980,2026-03-10T16:03:47.908067+00:00,2026-02-23T15:43:20Z,15.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160348,867162029134657,2026-03-10T16:03:48.385170+00:00,2026-02-21T01:38:46Z,18.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160348,863457050154192,2026-03-10T16:03:48.801109+00:00,2026-02-08T16:27:44Z,30.0,JL6CJH6A9TK000569,100% EQUIPADOS,TK000569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160349,863238070318995,2026-03-10T16:03:49.228500+00:00,2026-02-17T15:31:57Z,21.0,3AKJHTDV0RSUX8531,TRANSPORTES MASA,PMW250,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160349,863238070327343,2026-03-10T16:03:49.673615+00:00,2026-02-20T14:53:54Z,18.0,W1T964231S0811367,STOCK,0811367,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160350,863457051689931,2026-03-10T16:03:50.271620+00:00,2026-02-18T23:38:43Z,20.0,W1T964231R0709566,STOCK,709566,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160350,863457051668083,2026-03-10T16:03:50.714678+00:00,2026-02-20T17:20:08Z,18.0,W1T964231PB302608,BESALCO ARRIENDA,TCSB-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160351,865413057011867,2026-03-10T16:03:51.200007+00:00,2026-02-12T09:35:34Z,26.0,9BM958444SB369770,CLIENTE UNISAL TELEMETRÍA,AAUV 033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160351,863457051073169,2026-03-10T16:03:51.622225+00:00,2026-02-22T14:46:08Z,16.0,W1T964231R0671016,GRUPO MPM,TBST53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160352,863457050639168,2026-03-10T16:03:52.187203+00:00,2026-02-11T13:30:41Z,27.0,W1T963424P0636420,TRANSPORTES COIHUE (CM),SWGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160352,863457051079059,2026-03-10T16:03:52.609759+00:00,2026-02-20T12:17:21Z,18.0,9BM958154RB324876,TREKRENTAL,TBKR-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160353,863457051694212,2026-03-10T16:03:53.100569+00:00,2026-02-22T15:05:01Z,16.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160353,869671070577372,2026-03-10T16:03:53.521677+00:00,2026-02-20T18:12:08Z,18.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160353,869671070584584,2026-03-10T16:03:53.985364+00:00,2026-02-10T15:52:35Z,28.0,W1T964231S0812205,100% EQUIPADOS,0812205,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160354,868589060172312,2026-03-10T16:03:54.432868+00:00,2026-02-24T01:59:08Z,15.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160354,863457051696563,2026-03-10T16:03:54.922903+00:00,2026-02-09T16:38:58Z,29.0,9BM958441PB297465,TRANSPORTES RINCONADA SPA,THFW-76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160355,865413056956492,2026-03-10T16:03:55.333662+00:00,2026-02-13T19:32:03Z,25.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160355,863457051129045,2026-03-10T16:03:55.754577+00:00,2026-02-14T18:33:38Z,24.0,W1T964231P0621781,EMIN,SVFD-51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160356,869671070591761,2026-03-10T16:03:56.302534+00:00,2026-02-21T19:45:39Z,17.0,W1T964231S0790832,100% EQUIPADOS,0790832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160356,869671070577323,2026-03-10T16:03:56.726355+00:00,2026-02-23T21:25:55Z,15.0,9BM958078SB358796,100% EQUIPADOS,B358796,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160357,863457052208541,2026-03-10T16:03:57.156601+00:00,2026-02-11T14:27:53Z,27.0,W1T964231S0793314,TREKRENTAL,VBBT-64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160357,863457050975539,2026-03-10T16:03:57.566491+00:00,2026-02-10T12:38:47Z,28.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160358,863457051064366,2026-03-10T16:03:58.105437+00:00,2026-02-20T12:46:12Z,18.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160358,867698041072714,2026-03-10T16:03:58.532920+00:00,2026-02-19T14:52:19Z,19.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160359,867162029796489,2026-03-10T16:03:59.084332+00:00,2026-02-20T12:22:15Z,18.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160359,863238070325867,2026-03-10T16:03:59.565421+00:00,2026-02-19T18:11:21Z,19.0,9BM634016SB394663,STOCK CHILE - BUSES & VANS,B394663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160400,863457051668141,2026-03-10T16:04:00.147933+00:00,2026-02-19T13:59:31Z,19.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160400,869671070581499,2026-03-10T16:04:00.603313+00:00,2026-02-20T15:41:51Z,18.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160401,867162029079688,2026-03-10T16:04:01.141205+00:00,2026-02-13T14:37:46Z,25.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160401,863457051758496,2026-03-10T16:04:01.567332+00:00,2026-02-20T20:02:25Z,18.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160402,869671072169194,2026-03-10T16:04:02.159040+00:00,2026-02-20T18:11:45Z,18.0,W1T963424SB379457,100% EQUIPADOS,B379457,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160402,867162027951029,2026-03-10T16:04:02.586213+00:00,2026-02-18T21:52:06Z,20.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160403,863457051718292,2026-03-10T16:04:03.148393+00:00,2026-02-16T15:45:22Z,22.0,W1T964231R0679852,GRUPO MPM,TBXD48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160403,869671070597701,2026-03-10T16:04:03.600178+00:00,2026-02-23T03:22:35Z,16.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160404,863457050603032,2026-03-10T16:04:04.120048+00:00,2026-02-10T06:15:34Z,28.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160404,867162026509828,2026-03-10T16:04:04.605234+00:00,2026-02-17T20:34:59Z,21.0,WDB964016L0406730,CSI,PHLG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160405,868589060256354,2026-03-10T16:04:05.155695+00:00,2026-02-23T18:19:47Z,15.0,9BM634016RB345547,VIGGO (CM),TJJP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160405,869671072172107,2026-03-10T16:04:05.678142+00:00,2026-02-23T13:46:52Z,15.0,JL6BGG6A4TK000564,100% EQUIPADOS,TK000564,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160406,869671070592637,2026-03-10T16:04:06.134167+00:00,2026-02-10T16:08:15Z,28.0,3AKJHPDVXPSUD5492,TRANSPORTES GALLARDO LIMITADA,SYPL50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160406,869671070589526,2026-03-10T16:04:06.672385+00:00,2026-02-18T17:56:02Z,20.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
