date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-20,AM,2026-05-20_175529,869671070586035,2026-05-20T17:55:29.206819+00:00,2026-05-03T15:41:19Z,17.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175530,869671072167297,2026-05-20T17:55:30.618744+00:00,2026-05-05T13:37:56Z,15.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175531,867698041077028,2026-05-20T17:55:31.353715+00:00,2026-04-20T12:54:56Z,30.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175532,863457050627064,2026-05-20T17:55:32.101662+00:00,2026-04-28T04:41:11Z,23.0,9BM958154PB287749,EMBONOR,287749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175532,863457051746590,2026-05-20T17:55:32.816733+00:00,2026-05-03T19:00:34Z,17.0,9BM958154RB328333,GRUPO KDM - DEMARCO,328333,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175533,869671070575244,2026-05-20T17:55:33.572461+00:00,2026-04-30T18:29:04Z,20.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175534,869671070582653,2026-05-20T17:55:34.281626+00:00,2026-04-24T17:29:05Z,26.0,JL6BHG6A5SK007535,100% EQUIPADOS,K007535,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175535,869671070581911,2026-05-20T17:55:35.736960+00:00,2026-04-21T18:54:45Z,29.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175536,863457051694212,2026-05-20T17:55:36.400333+00:00,2026-05-04T16:48:57Z,16.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175537,869671072164773,2026-05-20T17:55:37.158887+00:00,2026-04-26T04:13:47Z,25.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175538,867698041091714,2026-05-20T17:55:38.414091+00:00,2026-05-04T12:35:35Z,16.0,LSH14J4CXMA040573,GRANDLEASING - SQM,RHFP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175539,867162029774684,2026-05-20T17:55:39.189981+00:00,2026-04-28T14:11:19Z,22.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175540,869671070585888,2026-05-20T17:55:40.201269+00:00,2026-04-28T14:49:10Z,22.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175541,869671070595481,2026-05-20T17:55:41.020352+00:00,2026-04-27T16:02:50Z,23.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175541,867162027618651,2026-05-20T17:55:41.839511+00:00,2026-05-02T14:30:36Z,18.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175542,867162027861251,2026-05-20T17:55:42.558585+00:00,2026-04-28T12:50:10Z,22.0,W1T964231N0561509,CONPAX MAQUINARIAS,RXDX81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175543,869671070591951,2026-05-20T17:55:43.445526+00:00,2026-05-01T07:19:27Z,19.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175544,869671070583685,2026-05-20T17:55:44.171823+00:00,2026-04-28T20:28:23Z,22.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175544,869671072165994,2026-05-20T17:55:44.939804+00:00,2026-05-04T21:00:01Z,16.0,MEC2047R5SP160382,100% EQUIPADOS,P160382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175545,867162027613405,2026-05-20T17:55:45.744951+00:00,2026-04-29T01:30:56Z,22.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175546,865413056249864,2026-05-20T17:55:46.557589+00:00,2026-04-29T18:55:04Z,21.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175547,863457050601796,2026-05-20T17:55:47.408880+00:00,2026-04-21T15:07:26Z,29.0,W1T964216R0713868,TREKRENTAL,TLPK-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175548,869671070575228,2026-05-20T17:55:48.290845+00:00,2026-04-30T20:31:06Z,20.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175549,863457051061149,2026-05-20T17:55:49.077413+00:00,2026-04-29T16:20:28Z,21.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175549,867162029133717,2026-05-20T17:55:49.948175+00:00,2026-04-27T18:23:28Z,23.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175550,868589060266916,2026-05-20T17:55:50.931134+00:00,2026-04-27T13:11:56Z,23.0,W1T964231R0746017,STOCK,746017,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175551,863457050260692,2026-05-20T17:55:51.849894+00:00,2026-04-24T15:35:13Z,26.0,W1T963424P0589072,FORESTAL ARAUCO S.A.,589072,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175552,865413056962284,2026-05-20T17:55:52.488443+00:00,2026-05-04T20:21:37Z,16.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175553,869671070597651,2026-05-20T17:55:53.229066+00:00,2026-04-21T19:19:42Z,29.0,3AKJHPDVXPSUD5444,SOTRASER S A,SUD5444,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175553,869671070586829,2026-05-20T17:55:53.898511+00:00,2026-05-05T16:34:39Z,15.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175554,868589060176917,2026-05-20T17:55:54.635528+00:00,2026-04-29T01:37:26Z,22.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175555,863238070320413,2026-05-20T17:55:55.388912+00:00,2026-04-29T04:59:16Z,22.0,JL6CLH6A8TK000492,100% EQUIPADOS,TK000492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175556,869671070580954,2026-05-20T17:55:56.124698+00:00,2026-04-25T11:46:32Z,25.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175556,863457050621430,2026-05-20T17:55:56.823008+00:00,2026-04-24T14:49:57Z,26.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175557,863238070319472,2026-05-20T17:55:57.565908+00:00,2026-05-05T19:26:43Z,15.0,W1T964231T0818464,100% EQUIPADOS,0818464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175558,869671070586647,2026-05-20T17:55:58.290078+00:00,2026-04-30T00:20:55Z,21.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175559,863457051698585,2026-05-20T17:55:59.005281+00:00,2026-05-04T21:10:37Z,16.0,W1T964231RB322791,KOMATSU (CM),TBWY52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175559,867162027179506,2026-05-20T17:55:59.670614+00:00,2026-05-01T18:40:40Z,19.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175600,863457051731949,2026-05-20T17:56:00.338582+00:00,2026-04-23T18:57:33Z,27.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175601,863457052212527,2026-05-20T17:56:01.046901+00:00,2026-04-23T14:42:37Z,27.0,W1T964231R0696699,GRUPO MPM,TGCZ15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175601,869671070598097,2026-05-20T17:56:01.757789+00:00,2026-04-22T12:52:34Z,28.0,9BM958260SB381230,100% EQUIPADOS,B381230,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175602,867162029142981,2026-05-20T17:56:02.427379+00:00,2026-04-23T13:01:19Z,27.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175603,863238070321346,2026-05-20T17:56:03.086437+00:00,2026-04-28T12:38:22Z,22.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
