date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-30,AM,2026-03-30_160827,867162026498899,2026-03-30T16:08:27.200217+00:00,2026-03-11T02:09:05Z,20.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160827,867162029138658,2026-03-30T16:08:27.737145+00:00,2026-03-11T17:37:58Z,19.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160828,869671072169780,2026-03-30T16:08:28.265678+00:00,2026-03-03T19:30:46Z,27.0,W1T963424P0601634,TRANSPORTES COIHUE (CM),SWGZ55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160828,867162029093036,2026-03-30T16:08:28.788198+00:00,2026-03-06T15:57:56Z,24.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160829,867162026497412,2026-03-30T16:08:29.253293+00:00,2026-03-07T18:04:14Z,23.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160829,867162029762937,2026-03-30T16:08:29.757155+00:00,2026-03-12T12:56:41Z,18.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160830,863457051060711,2026-03-30T16:08:30.206709+00:00,2026-03-01T21:25:27Z,29.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160830,863457052208996,2026-03-30T16:08:30.627100+00:00,2026-03-06T13:20:13Z,24.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160831,869671070590219,2026-03-30T16:08:31.103608+00:00,2026-03-06T16:33:13Z,24.0,W1T964216S0791194,100% EQUIPADOS,0791194,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160831,869671070579949,2026-03-30T16:08:31.543894+00:00,2026-03-08T17:17:55Z,22.0,W1T964231S0787208,STOCK,0787208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160832,867162025947607,2026-03-30T16:08:32.015299+00:00,2026-03-07T12:49:33Z,23.0,3AKJGHDVXKDKK2603,TSL CHILE (CM),KVXJ18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160832,868589060681346,2026-03-30T16:08:32.450611+00:00,2026-03-12T01:41:54Z,19.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160832,869671070577562,2026-03-30T16:08:32.986924+00:00,2026-02-28T18:44:46Z,30.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160833,863238070322641,2026-03-30T16:08:33.442866+00:00,2026-03-03T09:38:50Z,27.0,W1T963424P0591600,TRANSPORTES COIHUE (CM),SWGY21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160834,867162029362415,2026-03-30T16:08:34.012257+00:00,2026-03-15T00:37:44Z,16.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160834,863457051706909,2026-03-30T16:08:34.432217+00:00,2026-03-02T21:24:31Z,28.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160834,863457051753109,2026-03-30T16:08:34.978889+00:00,2026-03-05T12:40:25Z,25.0,9BM951104PB281346,FRUNA  PAIMASA S A,281346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160835,863457050259553,2026-03-30T16:08:35.407979+00:00,2026-03-03T16:54:08Z,27.0,W1T963424P0596439,TRANSPORTES COIHUE (CM),SWGY18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160835,863457050633278,2026-03-30T16:08:35.862655+00:00,2026-03-03T18:41:02Z,27.0,W1T963424P0592551,TRANSPORTES COIHUE (CM),SWGY22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160836,863457051087490,2026-03-30T16:08:36.277676+00:00,2026-03-05T12:03:12Z,25.0,9BM958154PB315448,FRUNA  PAIMASA S A,315448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160836,863457052209234,2026-03-30T16:08:36.706558+00:00,2026-03-06T00:28:08Z,25.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160837,867162027894823,2026-03-30T16:08:37.134735+00:00,2026-03-05T03:51:29Z,26.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160837,863457050647419,2026-03-30T16:08:37.626128+00:00,2026-03-15T08:51:35Z,15.0,W1T963424P0590622,STOCK,590622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160838,867162026485722,2026-03-30T16:08:38.090869+00:00,2026-03-08T12:14:01Z,22.0,9BM979076KB109737,TREKRENTAL,LPTW-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160838,863457051694006,2026-03-30T16:08:38.566475+00:00,2026-03-05T12:03:11Z,25.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160839,869671070577133,2026-03-30T16:08:39.091692+00:00,2026-03-03T22:15:07Z,27.0,W1T963424SB400269,ROBINSON ALEXIS MOYANO DONOSO,B400269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160839,863457052212683,2026-03-30T16:08:39.568690+00:00,2026-03-13T15:15:24Z,17.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160840,863457051734497,2026-03-30T16:08:40.288030+00:00,2026-03-02T14:08:00Z,28.0,9BM951104RB342420,GESTION ECOLOGICA DE RESIDUOS,342420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160840,863457051694212,2026-03-30T16:08:40.791389+00:00,2026-03-15T17:15:46Z,15.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160841,869671072165093,2026-03-30T16:08:41.320264+00:00,2026-03-01T13:15:39Z,29.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160841,869671070582166,2026-03-30T16:08:41.850510+00:00,2026-03-03T13:39:04Z,27.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160842,863457050618667,2026-03-30T16:08:42.278849+00:00,2026-03-05T02:30:37Z,26.0,W1T964231P0621778,KOMATSU (CM),SKWF72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160842,863457051720488,2026-03-30T16:08:42.821452+00:00,2026-03-05T12:27:28Z,25.0,9BM958154PB314789,GRUPO PAISAJISMO Y JARDINES DEL NORTE,314789,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160843,867162029853801,2026-03-30T16:08:43.293709+00:00,2026-03-04T12:25:17Z,26.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160843,869671072171885,2026-03-30T16:08:43.835381+00:00,2026-03-13T14:52:21Z,17.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160844,863457050630993,2026-03-30T16:08:44.294265+00:00,2026-03-03T15:44:57Z,27.0,W1T963424P0593710,TRANSPORTES COIHUE (CM),SWGY15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160844,869671072163759,2026-03-30T16:08:44.710953+00:00,2026-03-13T17:54:21Z,17.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160845,868589060263533,2026-03-30T16:08:45.175944+00:00,2026-03-03T22:36:43Z,27.0,JL5ASG6A1SRK30583,VIA LAGOSUR,K30583,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160845,868589060355925,2026-03-30T16:08:45.594190+00:00,2026-03-08T18:04:49Z,22.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160846,867698041084271,2026-03-30T16:08:46.020116+00:00,2026-03-07T15:07:11Z,23.0,LSH14C4C9MA040897,INVERSIONES MORA OVALLE SPA,RYRX61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160846,869671072164773,2026-03-30T16:08:46.448510+00:00,2026-03-15T09:18:29Z,15.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160846,869671072171307,2026-03-30T16:08:46.875303+00:00,2026-03-13T16:40:48Z,17.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160847,869671070594286,2026-03-30T16:08:47.295378+00:00,2026-03-05T14:05:45Z,25.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160847,863457052207956,2026-03-30T16:08:47.715888+00:00,2026-02-28T11:35:44Z,30.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160848,863457051058772,2026-03-30T16:08:48.136450+00:00,2026-03-05T14:20:07Z,25.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160848,869671070587983,2026-03-30T16:08:48.637032+00:00,2026-03-02T17:47:58Z,28.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160849,863457050647476,2026-03-30T16:08:49.161753+00:00,2026-03-10T13:56:04Z,20.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160849,869671070595911,2026-03-30T16:08:49.689136+00:00,2026-03-10T22:27:46Z,20.0,W1T964231S0769941,100% EQUIPADOS,0769941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160850,868589060382283,2026-03-30T16:08:50.229571+00:00,2026-03-13T19:07:52Z,17.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160850,869671070574551,2026-03-30T16:08:50.779075+00:00,2026-03-08T23:54:09Z,22.0,W1T964231R0721663,GESTION VIAL,0721663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160851,863457050609831,2026-03-30T16:08:51.297961+00:00,2026-03-07T09:43:39Z,23.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160851,863457052205398,2026-03-30T16:08:51.812086+00:00,2026-03-03T23:01:22Z,27.0,W1T963425PB307420,AGUAS RIO CRISTAL SPA,307420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160852,869671070593403,2026-03-30T16:08:52.333448+00:00,2026-03-05T09:56:37Z,25.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160852,863238070322856,2026-03-30T16:08:52.864823+00:00,2026-03-10T14:39:10Z,20.0,W1T964231T0835185,STOCK,0835185,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160853,867162027192988,2026-03-30T16:08:53.331998+00:00,2026-03-07T13:59:45Z,23.0,3AKJHPDV9KSKR8011,TERRA NORTE SPA (CM),LTJG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160853,869671070578396,2026-03-30T16:08:53.866502+00:00,2026-03-11T16:00:56Z,19.0,W1T964231S0790634,STOCK,0790634,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160854,863457050624061,2026-03-30T16:08:54.382992+00:00,2026-03-12T01:44:04Z,19.0,3AKJHPDV4PSNJ2992,GRUPO MPM,SHRD30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160854,867162027938554,2026-03-30T16:08:54.879636+00:00,2026-03-04T22:55:44Z,26.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160855,869671070594914,2026-03-30T16:08:55.358132+00:00,2026-03-12T13:48:40Z,18.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160855,869671070589518,2026-03-30T16:08:55.911507+00:00,2026-03-04T20:44:47Z,26.0,W1T964231R0708204,TREKRENTAL,TDYW75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160856,869671070580616,2026-03-30T16:08:56.335390+00:00,2026-03-06T03:53:41Z,25.0,9BM634016TB406934,100% EQUIPADOS,B406934,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160856,868589060167056,2026-03-30T16:08:56.882851+00:00,2026-03-11T12:57:45Z,19.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160857,863457052177209,2026-03-30T16:08:57.349670+00:00,2026-03-11T13:08:57Z,19.0,W1T964216R0711412,TREKRENTAL,TLPK-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160857,869671072172750,2026-03-30T16:08:57.896476+00:00,2026-03-15T03:20:57Z,16.0,JL6BHG6A6TK000028,100% EQUIPADOS,K000028,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160858,863457050565397,2026-03-30T16:08:58.326861+00:00,2026-03-05T03:23:14Z,26.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160858,867162027840230,2026-03-30T16:08:58.862033+00:00,2026-03-05T00:20:50Z,26.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160859,863457051064531,2026-03-30T16:08:59.360687+00:00,2026-03-05T12:13:28Z,25.0,W1T963424P0656044,FORESTAL ARAUCO S.A.,656044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160859,869671070586829,2026-03-30T16:08:59.867149+00:00,2026-03-02T14:27:22Z,28.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160900,863457050620606,2026-03-30T16:09:00.614157+00:00,2026-03-08T11:07:49Z,22.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160901,868589060339010,2026-03-30T16:09:01.162154+00:00,2026-03-11T14:26:43Z,19.0,LSH14C4C1NA066945,STOCK,066945,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160901,863457051076956,2026-03-30T16:09:01.715927+00:00,2026-03-12T22:35:14Z,18.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160902,863457050602984,2026-03-30T16:09:02.257672+00:00,2026-03-10T16:16:30Z,20.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160902,867698041058432,2026-03-30T16:09:02.797367+00:00,2026-03-04T16:40:14Z,26.0,LSH14C4C0NA045584,INVERSIONES MORA OVALLE SPA,RYPG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160903,868589060256321,2026-03-30T16:09:03.283969+00:00,2026-03-07T21:16:47Z,23.0,W1T963424R0690379,GERENCIA CAMIONES,TBLH39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160903,863457052205414,2026-03-30T16:09:03.720497+00:00,2026-03-05T00:17:35Z,26.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160904,863457050093432,2026-03-30T16:09:04.227119+00:00,2026-03-11T03:46:51Z,20.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160904,863457051066395,2026-03-30T16:09:04.642817+00:00,2026-03-10T01:33:50Z,21.0,W1T964231P0634060,BESALCO ARRIENDA,SXDG-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160905,863457052178082,2026-03-30T16:09:05.172567+00:00,2026-03-08T16:36:34Z,22.0,9BM634016RB331095,VIGGO (CM),6281,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160905,863457051059762,2026-03-30T16:09:05.712243+00:00,2026-03-05T18:19:09Z,25.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160906,863457051200713,2026-03-30T16:09:06.272520+00:00,2026-03-05T05:59:38Z,25.0,JL6BHG6A7PK000805,SCHWAGER SERVICE S.A.,SHBZ97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160906,863457051745402,2026-03-30T16:09:06.796572+00:00,2026-03-05T11:46:21Z,25.0,9BM958154PB297830,STOCK,297830,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160907,869671070578016,2026-03-30T16:09:07.285970+00:00,2026-03-14T22:10:47Z,16.0,JL6CJH6AXSK006945,100% EQUIPADOS,K006945,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160907,869671072172461,2026-03-30T16:09:07.774294+00:00,2026-03-03T18:25:52Z,27.0,W1T963403SB401038,100% EQUIPADOS,B401038,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160908,863457050599727,2026-03-30T16:09:08.265157+00:00,2026-03-09T22:47:32Z,21.0,LSH14C4C3NA067093,SALFA,067093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160908,863457051681532,2026-03-30T16:09:08.692112+00:00,2026-03-05T12:41:40Z,25.0,W1T964016R0661428,TREKRENTAL,SWKB-20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160909,867162027903582,2026-03-30T16:09:09.265239+00:00,2026-03-10T23:35:01Z,20.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160909,869671072166406,2026-03-30T16:09:09.722136+00:00,2026-02-28T21:25:54Z,30.0,W1T963424T0846502,TREKRENTAL,VPGT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160910,869671070596992,2026-03-30T16:09:10.230409+00:00,2026-03-10T20:34:20Z,20.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160910,868589060181792,2026-03-30T16:09:10.709865+00:00,2026-03-12T20:22:25Z,18.0,W1T964416R0668989,TEMSA,668989,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160911,868589060407544,2026-03-30T16:09:11.189425+00:00,2026-03-03T14:54:05Z,27.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160911,863457052142500,2026-03-30T16:09:11.671417+00:00,2026-03-02T11:51:52Z,28.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160912,863457050626488,2026-03-30T16:09:12.204093+00:00,2026-03-13T17:14:22Z,17.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160912,867162025946617,2026-03-30T16:09:12.628949+00:00,2026-03-11T21:10:22Z,19.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160913,869671070582620,2026-03-30T16:09:13.124356+00:00,2026-03-04T20:49:30Z,26.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160913,868589060682963,2026-03-30T16:09:13.553248+00:00,2026-03-10T14:32:17Z,20.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160914,863457051709390,2026-03-30T16:09:14.066833+00:00,2026-03-14T21:46:02Z,16.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160914,867162027190503,2026-03-30T16:09:14.514848+00:00,2026-03-14T22:21:01Z,16.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160915,867162029136488,2026-03-30T16:09:15.056892+00:00,2026-03-15T22:15:20Z,15.0,3AKJHPDV0NSNN7120,TRANSPORTES VERASAY SPA,NN7120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
