date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-05,AM,2026-07-05_161233,867162027574839,2026-07-05T16:12:33.227280+00:00,2026-06-18T14:41:27Z,17.0,3AKJHPDV4KSKP7213,AGREDUCAM RANCAGUA (CM),LVYJ43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161233,868589060173948,2026-07-05T16:12:33.808812+00:00,2026-06-13T21:45:46Z,22.0,9BM958260SB365622,100% EQUIPADOS,365622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161234,863457051731410,2026-07-05T16:12:34.343823+00:00,2026-06-06T23:23:05Z,29.0,LSFAL1103RA043859,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043859,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161234,865413056252249,2026-07-05T16:12:34.910940+00:00,2026-06-10T02:30:04Z,26.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161235,869671070589526,2026-07-05T16:12:35.461188+00:00,2026-06-13T15:08:47Z,22.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161236,867162026967711,2026-07-05T16:12:36.050051+00:00,2026-06-08T20:30:25Z,27.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161236,869671070574775,2026-07-05T16:12:36.843893+00:00,2026-06-19T21:13:33Z,16.0,JL6AFC6A7RK003927,STOCK,K003927,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161237,867162029802840,2026-07-05T16:12:37.426983+00:00,2026-06-16T23:54:11Z,19.0,W1T964016N0500322,CSI,PPZB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161238,863457050974219,2026-07-05T16:12:38.028796+00:00,2026-06-18T20:02:18Z,17.0,W1T963424P0590615,TRANSPORTES COIHUE (CM),SWGY25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161238,867162027877216,2026-07-05T16:12:38.591093+00:00,2026-06-09T19:26:34Z,26.0,W1T963424N0540354,MARCO SALGADO (CM),SG556,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161239,867162029805132,2026-07-05T16:12:39.122475+00:00,2026-06-18T18:47:51Z,17.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161239,868589060681346,2026-07-05T16:12:39.653767+00:00,2026-06-19T11:02:51Z,16.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161240,867162027844638,2026-07-05T16:12:40.208064+00:00,2026-06-17T07:31:35Z,18.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161240,869671070577562,2026-07-05T16:12:40.728495+00:00,2026-06-06T07:42:50Z,29.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161241,869671070595069,2026-07-05T16:12:41.267534+00:00,2026-06-18T14:51:03Z,17.0,W1T964231S0793312,INCOLUR (CM),TZGK-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161241,869671070589344,2026-07-05T16:12:41.802103+00:00,2026-06-17T07:59:50Z,18.0,3ALMG3DV8SDWE2755,100% EQUIPADOS,DWE2755,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161242,863457051750485,2026-07-05T16:12:42.356823+00:00,2026-06-12T03:14:25Z,24.0,W1T964231RB324486,KOMATSU (CM),TBWY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161242,869671070576382,2026-07-05T16:12:42.931460+00:00,2026-06-07T06:02:11Z,28.0,3ALMG3DV3SDWE2761,100% EQUIPADOS,DWE2761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161243,867162027182740,2026-07-05T16:12:43.514448+00:00,2026-06-09T15:10:26Z,26.0,WDB964416L0368696,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161244,863457050211836,2026-07-05T16:12:44.068823+00:00,2026-06-09T04:02:46Z,27.0,9BM958154NB233043,EMBONOR,233043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161244,863457052212691,2026-07-05T16:12:44.611071+00:00,2026-06-18T21:25:37Z,17.0,W1T964231R0718480,GRUPO MPM,TGCD24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161245,863457051758397,2026-07-05T16:12:45.160042+00:00,2026-06-08T19:32:02Z,27.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161245,867162027843077,2026-07-05T16:12:45.693215+00:00,2026-06-12T19:53:43Z,23.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161246,863457051759833,2026-07-05T16:12:46.225916+00:00,2026-06-05T16:50:30Z,30.0,3AKJHPDV9RSUX3786,STOCK,UX3786,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161246,863457051723763,2026-07-05T16:12:46.786618+00:00,2026-06-18T16:28:48Z,17.0,9BM958078RB332551,FORESTAL ARAUCO - CAMINOS,332551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161247,863238070326337,2026-07-05T16:12:47.327082+00:00,2026-06-19T17:11:28Z,16.0,WDB964231L0422394,GRUPO COMISOL,PKGD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161247,863457050826401,2026-07-05T16:12:47.941034+00:00,2026-06-19T12:05:34Z,16.0,9BM958136RB341177,DIVEMOTOR PERU,CAY-706,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161248,869671070598188,2026-07-05T16:12:48.493885+00:00,2026-06-09T16:17:58Z,26.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161249,867162029093036,2026-07-05T16:12:49.051102+00:00,2026-06-15T18:26:39Z,20.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161249,863457051062212,2026-07-05T16:12:49.587249+00:00,2026-06-08T18:12:47Z,27.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161250,867162029802543,2026-07-05T16:12:50.120927+00:00,2026-06-19T22:33:57Z,16.0,W1T963424N0557305,TRANSPORTES SOTRACAEZ LIMITADA,CH 421,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161250,863457050648748,2026-07-05T16:12:50.665220+00:00,2026-06-09T04:02:08Z,27.0,9BM958154PB264431,EMBONOR,264431,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161251,863457051712980,2026-07-05T16:12:51.198465+00:00,2026-06-20T16:22:15Z,15.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161251,863238070327483,2026-07-05T16:12:51.796014+00:00,2026-06-10T11:12:14Z,25.0,3AKJHTDV6RSUX8520,TRANSPORTES MASA,NNM712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161252,863457050617628,2026-07-05T16:12:52.943882+00:00,2026-06-15T21:01:30Z,20.0,W1T964231P0590613,KOMATSU (CM),SGTL78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161253,863457052210059,2026-07-05T16:12:53.576240+00:00,2026-06-06T04:47:14Z,29.0,LSFAL1101RA050955,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161254,863457050215340,2026-07-05T16:12:54.237975+00:00,2026-06-18T14:15:55Z,17.0,W1T963424P0603079,TRANSPORTES COIHUE (CM),SWGZ22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161254,863457050651908,2026-07-05T16:12:54.884905+00:00,2026-06-19T21:33:27Z,16.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161255,867162026501429,2026-07-05T16:12:55.598979+00:00,2026-06-12T20:09:11Z,23.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161256,868589060258061,2026-07-05T16:12:56.246069+00:00,2026-06-12T19:15:34Z,23.0,W1T963425PB294380,TRANSPORTES SAE (CM),TJSK48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161256,867698041072714,2026-07-05T16:12:56.828924+00:00,2026-06-08T17:59:00Z,27.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161257,863457051664249,2026-07-05T16:12:57.362689+00:00,2026-06-11T13:50:21Z,24.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161257,869671070584667,2026-07-05T16:12:57.934753+00:00,2026-06-16T11:35:12Z,19.0,JL6BGG6A7SK000394,100% EQUIPADOS,K000394,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161258,863457051681888,2026-07-05T16:12:58.496159+00:00,2026-06-18T19:46:06Z,17.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161259,869671070582901,2026-07-05T16:12:59.083446+00:00,2026-06-07T05:07:24Z,28.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161259,863457051686077,2026-07-05T16:12:59.620327+00:00,2026-06-05T13:06:52Z,30.0,W1T964231R0708170,TREKRENTAL,TCFL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161300,863457050607116,2026-07-05T16:13:00.162157+00:00,2026-06-19T16:25:34Z,16.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161300,869671070574650,2026-07-05T16:13:00.710394+00:00,2026-06-13T14:37:15Z,22.0,W1T964231S0765005,VILICIC,0765005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161301,863238070324373,2026-07-05T16:13:01.246694+00:00,2026-06-10T03:51:51Z,26.0,JL6AFE6A7TK000433,100% EQUIPADOS,TK000433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161301,865413056249864,2026-07-05T16:13:01.782743+00:00,2026-06-05T20:07:30Z,30.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161302,869671070593676,2026-07-05T16:13:02.347999+00:00,2026-06-08T19:03:03Z,27.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161302,869671070582844,2026-07-05T16:13:02.916295+00:00,2026-06-09T19:24:06Z,26.0,JL6CJH6A7SK000360,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000360,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161303,869671070574999,2026-07-05T16:13:03.462851+00:00,2026-06-18T18:12:04Z,17.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161304,867162027954494,2026-07-05T16:13:04.043911+00:00,2026-06-16T16:35:21Z,19.0,WDB964216K0286328,RD RENTAL,PTTV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161304,863457050637246,2026-07-05T16:13:04.586455+00:00,2026-06-09T04:03:25Z,27.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161305,863457052180518,2026-07-05T16:13:05.124382+00:00,2026-06-12T09:37:16Z,23.0,9BM634011PB269705,STOCK CHILE - BUSES & VANS,269705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161305,863457050640422,2026-07-05T16:13:05.661087+00:00,2026-06-09T04:03:26Z,27.0,9BM958154PB288635,EMBONOR,288635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161306,863457050658218,2026-07-05T16:13:06.198838+00:00,2026-06-10T14:37:30Z,25.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161306,863457051061610,2026-07-05T16:13:06.745620+00:00,2026-06-09T09:38:57Z,26.0,LSH14C4C2MA069528,INVERSIONES MORA OVALLE SPA,RLJC29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161307,863457051686705,2026-07-05T16:13:07.287660+00:00,2026-06-15T12:41:03Z,20.0,W1KAF4CB0PF103858,[RRHH] SERVICIOS GENERALES,TBWJ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161307,869671070598485,2026-07-05T16:13:07.844893+00:00,2026-06-09T14:32:48Z,26.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161308,869671072168766,2026-07-05T16:13:08.378169+00:00,2026-06-20T02:26:52Z,16.0,W1T963424T0846501,TREKRENTAL,VPGT31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161308,869671072164492,2026-07-05T16:13:08.928653+00:00,2026-06-15T17:23:21Z,20.0,W1T964231T0833992,100% EQUIPADOS,0833992,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161309,863457051751939,2026-07-05T16:13:09.458236+00:00,2026-06-12T23:51:16Z,23.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161310,863457051704995,2026-07-05T16:13:10.036849+00:00,2026-06-05T21:17:24Z,30.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161310,867162025939117,2026-07-05T16:13:10.575682+00:00,2026-06-11T09:54:08Z,24.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161311,868589060188565,2026-07-05T16:13:11.138399+00:00,2026-06-10T18:07:58Z,25.0,W1V907657SP667897,STOCK,667897,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161311,869671070587298,2026-07-05T16:13:11.681079+00:00,2026-06-16T21:17:17Z,19.0,9BM958154SB355259,JORGE MANUEL QUIROZ ARREY,355259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161312,869671070591134,2026-07-05T16:13:12.241441+00:00,2026-06-12T16:25:40Z,23.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161312,869671070595275,2026-07-05T16:13:12.826935+00:00,2026-06-16T14:53:34Z,19.0,JL6CJH6A2SK003683,STOCK,K003683,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161313,863457050965084,2026-07-05T16:13:13.436447+00:00,2026-06-16T18:25:07Z,19.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161313,867162029354933,2026-07-05T16:13:13.977964+00:00,2026-06-18T16:47:52Z,17.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161314,867162027891555,2026-07-05T16:13:14.510018+00:00,2026-06-09T01:57:16Z,27.0,W1T963424N0540356,MARCO SALGADO (CM),540356,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161315,863457052209614,2026-07-05T16:13:15.085704+00:00,2026-06-17T00:43:22Z,19.0,W1T964231R0718091,RENT MINING CHILE SPA,TYGF11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161315,867162027876671,2026-07-05T16:13:15.617052+00:00,2026-06-17T03:57:19Z,19.0,W1T963425PB265299,COMERCIAL GALILEA,265299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161316,868589060405373,2026-07-05T16:13:16.223282+00:00,2026-06-13T15:52:21Z,22.0,W1V907645SP715288,ZUBLIN,715288,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161316,869671070583057,2026-07-05T16:13:16.767507+00:00,2026-06-16T17:36:46Z,19.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161317,863457050641396,2026-07-05T16:13:17.329384+00:00,2026-06-18T14:42:13Z,17.0,W1T963424P0605013,TRANSPORTES COIHUE (CM),SWGZ24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161317,863457051746228,2026-07-05T16:13:17.879617+00:00,2026-06-14T12:15:59Z,21.0,LSFAL1107RA043850,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161318,869671070588270,2026-07-05T16:13:18.413645+00:00,2026-06-17T05:10:24Z,18.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161318,869671070574908,2026-07-05T16:13:18.993782+00:00,2026-06-13T14:55:40Z,22.0,W1T964231S0765006,VILICIC,0765006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161319,863457050614096,2026-07-05T16:13:19.520222+00:00,2026-06-09T04:03:03Z,27.0,9BM958154PB264522,EMBONOR,264522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161320,863457051716536,2026-07-05T16:13:20.068463+00:00,2026-06-15T22:40:39Z,20.0,9BM958154RB343051,HIPERTRANS  EPSA,343051,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161320,869671070583883,2026-07-05T16:13:20.607367+00:00,2026-06-14T07:25:16Z,21.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161321,867162027624204,2026-07-05T16:13:21.132040+00:00,2026-06-17T18:41:03Z,18.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161321,863457050634839,2026-07-05T16:13:21.665933+00:00,2026-06-18T11:40:45Z,17.0,9BM958154PB261523,EMBONOR,261523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161322,869671070590276,2026-07-05T16:13:22.204042+00:00,2026-06-19T20:08:13Z,16.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161322,863457051087458,2026-07-05T16:13:22.736232+00:00,2026-06-07T15:38:45Z,28.0,LSFAL1106NA049715,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161323,867162029136009,2026-07-05T16:13:23.278633+00:00,2026-06-09T21:59:49Z,26.0,W1T964231N0500936,IMOPAC,PJYL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161323,869671070583628,2026-07-05T16:13:23.820061+00:00,2026-06-13T11:43:33Z,22.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161324,863457051064341,2026-07-05T16:13:24.348309+00:00,2026-06-08T11:10:14Z,27.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161324,869671070577802,2026-07-05T16:13:24.936899+00:00,2026-06-20T20:10:19Z,15.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161325,863457050232089,2026-07-05T16:13:25.480541+00:00,2026-06-18T20:57:48Z,17.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161326,867162026789354,2026-07-05T16:13:26.081343+00:00,2026-06-14T19:54:58Z,21.0,WDB963425J0182260,TRANSPORTES CAVALIERI (CM),KBBK26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161326,869671070587009,2026-07-05T16:13:26.617803+00:00,2026-06-06T16:43:36Z,29.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161327,867162027618651,2026-07-05T16:13:27.151891+00:00,2026-06-15T19:32:18Z,20.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161327,867162029346624,2026-07-05T16:13:27.696525+00:00,2026-06-09T19:42:16Z,26.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161328,869671070576606,2026-07-05T16:13:28.284857+00:00,2026-06-10T01:36:52Z,26.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161328,869671070583222,2026-07-05T16:13:28.917900+00:00,2026-06-18T16:00:16Z,17.0,JL6CJH6A9TK000121,100% EQUIPADOS,K000121,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161329,868589060357699,2026-07-05T16:13:29.473548+00:00,2026-06-18T04:29:14Z,17.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161330,868589060176438,2026-07-05T16:13:30.080682+00:00,2026-06-11T15:24:03Z,24.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161330,867162027866532,2026-07-05T16:13:30.624057+00:00,2026-06-19T13:17:49Z,16.0,W1T963424N0547846,MARCO SALGADO (CM),RRKD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161331,867162027638808,2026-07-05T16:13:31.161384+00:00,2026-06-06T13:41:19Z,29.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161331,863457050633864,2026-07-05T16:13:31.707076+00:00,2026-06-15T20:14:35Z,20.0,W1T964231P0609965,BESALCO MINERIA,SKJX.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161332,863457050612934,2026-07-05T16:13:32.260629+00:00,2026-06-05T16:15:13Z,30.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161333,869671070588247,2026-07-05T16:13:33.009568+00:00,2026-06-19T09:53:36Z,16.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161333,863457051675617,2026-07-05T16:13:33.574892+00:00,2026-06-20T16:56:59Z,15.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
