date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-26,AM,2026-02-26_155718,867162027900596,2026-02-26T15:57:18.737174+00:00,2026-02-03T14:44:13Z,23.0,W1T964231P0592203,BESALCO MINERIA,SDCV.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155719,863457051696852,2026-02-26T15:57:19.270182+00:00,2026-02-11T08:53:03Z,15.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155719,863457051668232,2026-02-26T15:57:19.773029+00:00,2026-02-04T05:16:41Z,22.0,9BM634074RB319271,TURBUS,SZZB77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155720,867162026500116,2026-02-26T15:57:20.282893+00:00,2026-01-31T17:38:09Z,26.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155720,869671070585227,2026-02-26T15:57:20.768511+00:00,2026-02-03T16:38:40Z,23.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155721,869671072165556,2026-02-26T15:57:21.271964+00:00,2026-01-27T16:51:02Z,30.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155721,868589060182550,2026-02-26T15:57:21.764617+00:00,2026-02-11T15:40:04Z,15.0,9BM958260SB365789,100% EQUIPADOS,365789,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155722,868589060172544,2026-02-26T15:57:22.270218+00:00,2026-02-11T23:49:13Z,15.0,W1T964416R0668176,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155722,869671070585284,2026-02-26T15:57:22.762315+00:00,2026-02-10T23:42:55Z,16.0,JL6CJH6A3SK007113,100% EQUIPADOS,K007113,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155723,863457052205711,2026-02-26T15:57:23.247351+00:00,2026-02-09T16:02:55Z,17.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155723,863457051070512,2026-02-26T15:57:23.752462+00:00,2026-02-10T19:52:56Z,16.0,W1T964231P0648208,EMIN,SWBC-17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155724,863457052210430,2026-02-26T15:57:24.261932+00:00,2026-01-27T19:11:53Z,30.0,W1T964231R0719619,GRUPO MPM,TGCD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155724,869671070584584,2026-02-26T15:57:24.823431+00:00,2026-02-10T15:52:35Z,16.0,W1T964231S0812205,100% EQUIPADOS,0812205,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155725,863457050639168,2026-02-26T15:57:25.373121+00:00,2026-02-11T13:30:41Z,15.0,W1T963424P0636420,TRANSPORTES COIHUE (CM),SWGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155725,868589060167890,2026-02-26T15:57:25.874415+00:00,2026-01-29T22:45:36Z,28.0,W1T964231S0773051,TREKRENTAL,TYGH71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155726,865413056252249,2026-02-26T15:57:26.352256+00:00,2026-02-03T12:11:57Z,23.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155726,863457051068482,2026-02-26T15:57:26.880421+00:00,2026-02-10T19:46:39Z,16.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155727,869671070592637,2026-02-26T15:57:27.377069+00:00,2026-02-10T16:08:15Z,16.0,3AKJHPDVXPSUD5492,TRANSPORTES GALLARDO LIMITADA,SYPL50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155727,863457051757647,2026-02-26T15:57:27.883573+00:00,2026-02-10T14:49:01Z,16.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155728,863457051758397,2026-02-26T15:57:28.385290+00:00,2026-02-07T20:31:29Z,19.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155728,863238070327053,2026-02-26T15:57:28.902162+00:00,2026-01-27T12:41:03Z,30.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155729,868589060188250,2026-02-26T15:57:29.418949+00:00,2026-02-04T20:18:06Z,22.0,9BM958154RB333163,GRUPO VENTAS TECNICAS,333163,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155729,863457050647658,2026-02-26T15:57:29.920470+00:00,2026-02-05T13:54:19Z,21.0,9BM634074RB339617,DIVEMOTOR PERU,CPF-448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155730,868589060258889,2026-02-26T15:57:30.437678+00:00,2026-02-04T00:07:35Z,23.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155730,863457051077632,2026-02-26T15:57:30.932715+00:00,2026-01-27T19:39:27Z,30.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155731,869671070597693,2026-02-26T15:57:31.428364+00:00,2026-01-27T12:47:33Z,30.0,W1T964231S0787377,STOCK,0787377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155731,863457050154192,2026-02-26T15:57:31.950025+00:00,2026-02-08T16:27:44Z,18.0,JL6CJH6A9TK000569,100% EQUIPADOS,TK000569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155732,869671070581275,2026-02-26T15:57:32.471513+00:00,2026-01-27T15:43:12Z,30.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155733,863457051064085,2026-02-26T15:57:33.188437+00:00,2026-01-27T04:14:28Z,30.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155733,863457052204573,2026-02-26T15:57:33.785616+00:00,2026-02-09T14:42:23Z,17.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155734,869671070581911,2026-02-26T15:57:34.342455+00:00,2026-02-10T10:57:57Z,16.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155735,867162027903582,2026-02-26T15:57:35.048744+00:00,2026-02-11T20:09:49Z,15.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155735,869671070587793,2026-02-26T15:57:35.711096+00:00,2026-02-09T12:31:52Z,17.0,3AKJHPDV4PSUD5441,100% EQUIPADOS,UD5441,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155736,863457052209481,2026-02-26T15:57:36.244191+00:00,2026-02-10T17:44:26Z,16.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155736,863457050605912,2026-02-26T15:57:36.767456+00:00,2026-01-29T19:49:02Z,28.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155737,867162025942970,2026-02-26T15:57:37.221723+00:00,2026-01-28T21:00:13Z,29.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155737,863457051711909,2026-02-26T15:57:37.754274+00:00,2026-02-09T21:12:56Z,17.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155738,863238070319431,2026-02-26T15:57:38.198897+00:00,2026-01-27T14:31:30Z,30.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155738,867162027841857,2026-02-26T15:57:38.720144+00:00,2026-02-05T16:57:24Z,21.0,9BM634011NB207569,VIGGO (CM),4952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155739,869671070577257,2026-02-26T15:57:39.254153+00:00,2026-01-29T14:19:15Z,28.0,9BM951104SB385405,100% EQUIPADOS,B385405,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155739,863457051062279,2026-02-26T15:57:39.779040+00:00,2026-02-07T21:12:25Z,19.0,W1T964231R0676694,GRUPO MPM,TBSW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155740,863457050629151,2026-02-26T15:57:40.277192+00:00,2026-02-03T10:21:02Z,23.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155740,869671070584022,2026-02-26T15:57:40.835014+00:00,2026-02-10T22:05:23Z,16.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155741,867162027611425,2026-02-26T15:57:41.357357+00:00,2026-01-28T13:32:38Z,29.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155741,869671070583057,2026-02-26T15:57:41.868629+00:00,2026-02-06T14:33:52Z,20.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155742,869671072171547,2026-02-26T15:57:42.338335+00:00,2026-01-27T14:00:48Z,30.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155742,868589060333195,2026-02-26T15:57:42.879674+00:00,2026-02-09T13:02:58Z,17.0,3AKJHPDV6PSNM9056,TRANSPORTES PIZARRO E HIJOS SPA,TKFC80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155743,869671070598501,2026-02-26T15:57:43.386601+00:00,2026-02-01T15:43:00Z,25.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155743,863238070320132,2026-02-26T15:57:43.913269+00:00,2026-02-09T17:28:59Z,17.0,9BM634016TB406937,STOCK CHILE - BUSES & VANS,B406937,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155744,867162027872605,2026-02-26T15:57:44.421965+00:00,2026-02-03T12:30:39Z,23.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155744,869671072163734,2026-02-26T15:57:44.908240+00:00,2026-01-29T15:36:37Z,28.0,9BM634013RB344350,COFLONORTE,SSR773,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155745,869671070584105,2026-02-26T15:57:45.437192+00:00,2026-02-10T18:21:26Z,16.0,JL6BHG6A1TK000129,100% EQUIPADOS,K000129,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155745,863457052208376,2026-02-26T15:57:45.958939+00:00,2026-01-28T16:09:14Z,29.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155746,869671070597958,2026-02-26T15:57:46.471951+00:00,2026-02-11T07:54:02Z,15.0,LRDS7PEBXRG005921,GERENCIA CAMIONES,TVBX70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155746,869671070595697,2026-02-26T15:57:46.989999+00:00,2026-02-07T13:21:51Z,19.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155747,869671070593403,2026-02-26T15:57:47.510761+00:00,2026-02-05T06:06:50Z,21.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155748,863457051128682,2026-02-26T15:57:48.019218+00:00,2026-02-11T11:54:21Z,15.0,W1T964231P0639764,EMIN,SVFB-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155748,869671070585433,2026-02-26T15:57:48.573342+00:00,2026-02-03T02:47:54Z,24.0,JL6AFC6A0SK005749,100% EQUIPADOS,K005749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155749,869671070582125,2026-02-26T15:57:49.100195+00:00,2026-01-27T19:26:13Z,30.0,W1T964231S0765997,100% EQUIPADOS,0765997,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155749,869671070576739,2026-02-26T15:57:49.613307+00:00,2026-02-05T19:11:50Z,21.0,9BM634016SB390210,STOCK CHILE - BUSES & VANS,B390210,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155750,867162026969949,2026-02-26T15:57:50.114358+00:00,2026-02-02T17:41:28Z,24.0,3AKJHPDV6KSKP7181,TRANSVER (CM),LRSY44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
