date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-08,AM,2026-06-08_175807,867162029393964,2026-06-08T17:58:07.152807+00:00,2026-05-13T02:45:31Z,27.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175807,869671070576606,2026-06-08T17:58:07.668093+00:00,2026-05-13T14:11:12Z,26.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175808,869671070595259,2026-06-08T17:58:08.192877+00:00,2026-05-24T20:40:31Z,15.0,W1T964231S0789324,STOCK,0789324,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175808,863457051753554,2026-06-08T17:58:08.763358+00:00,2026-05-16T19:26:58Z,23.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175809,865413057013566,2026-06-08T17:58:09.324259+00:00,2026-05-18T13:57:23Z,21.0,3AKJHPDV5PSUD5450,100% EQUIPADOS,UD5450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175810,863238070326253,2026-06-08T17:58:10.018649+00:00,2026-05-11T18:09:51Z,28.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175810,867162027953736,2026-06-08T17:58:10.551302+00:00,2026-05-17T13:01:56Z,22.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175811,869671072165093,2026-06-08T17:58:11.142349+00:00,2026-05-21T06:43:38Z,18.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175811,869671070575467,2026-06-08T17:58:11.651599+00:00,2026-05-13T11:21:28Z,26.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175812,867162027879527,2026-06-08T17:58:12.208468+00:00,2026-05-16T02:36:26Z,24.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175812,869671070590409,2026-06-08T17:58:12.754420+00:00,2026-05-11T15:36:41Z,28.0,3ALMG3DV5SDWE2762,100% EQUIPADOS,DWE2762,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175813,863457051083887,2026-06-08T17:58:13.264362+00:00,2026-05-09T21:12:10Z,30.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175813,867162026966838,2026-06-08T17:58:13.841319+00:00,2026-05-18T20:58:35Z,21.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175814,869671070577802,2026-06-08T17:58:14.400320+00:00,2026-05-12T18:56:45Z,27.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175815,863457051696357,2026-06-08T17:58:15.048359+00:00,2026-05-22T23:45:22Z,17.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175815,863457051685996,2026-06-08T17:58:15.612306+00:00,2026-05-12T10:56:12Z,27.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175816,863457052210000,2026-06-08T17:58:16.191489+00:00,2026-05-19T13:10:03Z,20.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175816,863457050658895,2026-06-08T17:58:16.718854+00:00,2026-05-19T02:57:29Z,21.0,9BM958154PB291958,EMBONOR,291958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175817,863457050971074,2026-06-08T17:58:17.354172+00:00,2026-05-19T02:57:58Z,21.0,9BM958154PB288484,EMBONOR,288484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175818,867162029797040,2026-06-08T17:58:18.079513+00:00,2026-05-20T03:14:00Z,20.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175818,863457050264751,2026-06-08T17:58:18.709644+00:00,2026-05-22T19:38:33Z,17.0,W1T964231P0634058,BESALCO MINERIA,634058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175819,863457051691895,2026-06-08T17:58:19.367377+00:00,2026-05-23T22:06:15Z,16.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175820,863238070319282,2026-06-08T17:58:20.018876+00:00,2026-05-13T16:55:29Z,26.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175820,869671070598733,2026-06-08T17:58:20.963905+00:00,2026-05-22T14:41:04Z,17.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175821,863457052200605,2026-06-08T17:58:21.669173+00:00,2026-05-22T23:48:53Z,17.0,W1T964231RB322009,GESTION VIAL,322009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175822,869671070586134,2026-06-08T17:58:22.396073+00:00,2026-05-21T09:32:37Z,18.0,JL6BHG6A7SK007133,100% EQUIPADOS,K007133,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175823,869671070574478,2026-06-08T17:58:23.040873+00:00,2026-05-19T18:14:59Z,20.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175823,868589060172445,2026-06-08T17:58:23.567867+00:00,2026-05-23T18:51:36Z,16.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175824,863457052212683,2026-06-08T17:58:24.234810+00:00,2026-05-16T21:44:04Z,23.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175824,867162027614346,2026-06-08T17:58:24.863982+00:00,2026-05-23T07:45:40Z,16.0,3AKJHPDV6KSKP7147,TERRA NORTE SPA (CM),LPHC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175825,867162027187467,2026-06-08T17:58:25.393217+00:00,2026-05-16T22:44:22Z,23.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175826,869671070588981,2026-06-08T17:58:26.034438+00:00,2026-05-19T19:52:14Z,20.0,W1T964231S0787174,STOCK,0787174,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175826,868589060383653,2026-06-08T17:58:26.546369+00:00,2026-05-20T00:37:22Z,20.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175827,863238070327137,2026-06-08T17:58:27.286458+00:00,2026-05-12T23:24:44Z,27.0,W1T963425SB400286,STOCK,B400286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175827,863457050583341,2026-06-08T17:58:27.930009+00:00,2026-05-12T12:49:53Z,27.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175828,863457050623394,2026-06-08T17:58:28.471698+00:00,2026-05-23T13:45:59Z,16.0,W1T964016P0630383,CSI,SKRF25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175829,863238071551552,2026-06-08T17:58:29.173897+00:00,2026-05-19T16:55:57Z,20.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175829,867162027945955,2026-06-08T17:58:29.705713+00:00,2026-05-19T02:55:01Z,21.0,W1T963424N0532596,TRANSPORTES HERNAN VALDES,RHLH13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175830,863457051699674,2026-06-08T17:58:30.432565+00:00,2026-05-19T16:52:46Z,20.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175831,867162029808086,2026-06-08T17:58:31.081227+00:00,2026-05-13T00:17:34Z,27.0,W1T963424N0557361,TRANSPORTES SOTRACAEZ LIMITADA,CH 430,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175831,863238070321130,2026-06-08T17:58:31.603472+00:00,2026-05-11T18:30:16Z,28.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175832,863457051712980,2026-06-08T17:58:32.154717+00:00,2026-05-12T14:30:21Z,27.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175832,863457051699567,2026-06-08T17:58:32.783631+00:00,2026-05-20T01:14:03Z,20.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175833,867162029139425,2026-06-08T17:58:33.467376+00:00,2026-05-17T17:09:36Z,22.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175834,869671070577018,2026-06-08T17:58:34.219039+00:00,2026-05-12T04:19:31Z,28.0,JL6CJH6A1SK006929,100% EQUIPADOS,K006929,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175834,863457050975182,2026-06-08T17:58:34.865600+00:00,2026-05-19T02:56:12Z,21.0,9BM958154PB288059,EMBONOR,288059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175835,869671070579741,2026-06-08T17:58:35.474102+00:00,2026-05-11T20:37:51Z,28.0,JL6BHG6A6SK000335,100% EQUIPADOS,000335,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175836,863457050634813,2026-06-08T17:58:36.411641+00:00,2026-05-20T19:44:26Z,19.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175837,863238070323128,2026-06-08T17:58:37.286775+00:00,2026-05-17T23:53:55Z,22.0,JL6CJH6A0TK000508,100% EQUIPADOS,TK000508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175837,869671070582620,2026-06-08T17:58:37.942219+00:00,2026-05-18T06:08:12Z,21.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175838,867162027904242,2026-06-08T17:58:38.734851+00:00,2026-05-17T06:31:41Z,22.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175839,869671070574692,2026-06-08T17:58:39.404956+00:00,2026-05-11T10:02:01Z,28.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175840,869671070583537,2026-06-08T17:58:40.138089+00:00,2026-05-19T16:37:59Z,20.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
