date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-06,AM,2026-04-06_155329,869671070582158,2026-04-06T15:53:29.152399+00:00,2026-03-13T11:44:26Z,24.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155329,867162027880780,2026-04-06T15:53:29.737004+00:00,2026-03-21T13:03:00Z,16.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155330,868589060382283,2026-04-06T15:53:30.332239+00:00,2026-03-13T19:07:52Z,24.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155330,863457052177258,2026-04-06T15:53:30.958716+00:00,2026-03-18T21:36:17Z,19.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155331,863457051688354,2026-04-06T15:53:31.595147+00:00,2026-03-16T19:18:28Z,21.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155332,863457050603370,2026-04-06T15:53:32.206370+00:00,2026-03-15T13:43:58Z,22.0,W1T964216P0615916,TREKRENTAL,SPCV53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155332,869671072164641,2026-04-06T15:53:32.796650+00:00,2026-03-16T13:24:09Z,21.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155333,869671070584808,2026-04-06T15:53:33.407965+00:00,2026-03-09T20:31:46Z,28.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155334,869671070580806,2026-04-06T15:53:34.038509+00:00,2026-03-13T17:31:41Z,24.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155334,863457051751939,2026-04-06T15:53:34.796260+00:00,2026-03-14T20:48:58Z,23.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155335,867162027165547,2026-04-06T15:53:35.404049+00:00,2026-03-21T14:52:26Z,16.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155336,868589060393991,2026-04-06T15:53:36.078743+00:00,2026-03-21T16:53:41Z,16.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155336,868589060186510,2026-04-06T15:53:36.682616+00:00,2026-03-18T14:55:51Z,19.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155337,867162027955731,2026-04-06T15:53:37.257708+00:00,2026-03-22T13:18:55Z,15.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155337,869671070594617,2026-04-06T15:53:37.915220+00:00,2026-03-14T17:12:39Z,23.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155338,869671070583628,2026-04-06T15:53:38.501398+00:00,2026-03-22T02:28:35Z,16.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155339,868589060682963,2026-04-06T15:53:39.084041+00:00,2026-03-10T14:32:17Z,27.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155339,863457050617958,2026-04-06T15:53:39.663833+00:00,2026-03-17T10:54:35Z,20.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155340,867162025933748,2026-04-06T15:53:40.267735+00:00,2026-03-18T17:03:03Z,19.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155340,869671070583511,2026-04-06T15:53:40.858443+00:00,2026-03-16T13:03:03Z,21.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155341,869671070596992,2026-04-06T15:53:41.528162+00:00,2026-03-10T20:34:20Z,27.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155342,868589060402982,2026-04-06T15:53:42.362225+00:00,2026-03-13T00:04:21Z,25.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155342,867162029133717,2026-04-06T15:53:42.980594+00:00,2026-03-18T01:48:44Z,20.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155343,863238070328234,2026-04-06T15:53:43.604479+00:00,2026-03-19T18:27:43Z,18.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155344,863457052212683,2026-04-06T15:53:44.210374+00:00,2026-03-13T15:15:24Z,24.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155345,863457050602984,2026-04-06T15:53:45.459531+00:00,2026-03-10T16:16:30Z,27.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155346,869671072171448,2026-04-06T15:53:46.054752+00:00,2026-03-13T18:18:36Z,24.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155346,863457051706925,2026-04-06T15:53:46.636842+00:00,2026-03-13T15:35:33Z,24.0,9BM958170RB340409,STOCK,340409,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155347,869671072172750,2026-04-06T15:53:47.215404+00:00,2026-03-15T03:20:57Z,23.0,JL6BHG6A6TK000028,100% EQUIPADOS,K000028,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155347,863457050607116,2026-04-06T15:53:47.806601+00:00,2026-03-18T13:28:47Z,19.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155348,867162029138906,2026-04-06T15:53:48.385354+00:00,2026-03-09T13:55:42Z,28.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155348,863457051747622,2026-04-06T15:53:48.962045+00:00,2026-03-19T17:13:37Z,18.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155349,863457051688347,2026-04-06T15:53:49.538046+00:00,2026-03-20T01:55:05Z,18.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155350,869671072169616,2026-04-06T15:53:50.357086+00:00,2026-03-20T19:45:46Z,17.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155351,869671070585748,2026-04-06T15:53:51.012717+00:00,2026-03-07T19:56:46Z,30.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155351,869671070590532,2026-04-06T15:53:51.662508+00:00,2026-03-21T21:35:24Z,16.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155352,869671070585375,2026-04-06T15:53:52.341114+00:00,2026-03-18T13:56:57Z,19.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155352,867162025946617,2026-04-06T15:53:52.951450+00:00,2026-03-11T21:10:22Z,26.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155353,863238070322856,2026-04-06T15:53:53.552645+00:00,2026-03-10T14:39:10Z,27.0,W1T964231T0835185,STOCK,0835185,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155354,863238070319613,2026-04-06T15:53:54.176636+00:00,2026-03-13T14:40:11Z,24.0,3AKJHTDV3RSUX8510,TRANSPORTES MASA,NNM716,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155354,869671070584303,2026-04-06T15:53:54.933332+00:00,2026-03-18T17:39:46Z,19.0,MEC0444P4SP072938,STOCK,P072938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155355,863457050620754,2026-04-06T15:53:55.556400+00:00,2026-03-23T03:30:31Z,15.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155356,867162029131505,2026-04-06T15:53:56.144138+00:00,2026-03-18T02:27:14Z,20.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155356,869671070595911,2026-04-06T15:53:56.748531+00:00,2026-03-10T22:27:46Z,27.0,W1T964231S0769941,100% EQUIPADOS,0769941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155357,867162026804716,2026-04-06T15:53:57.399275+00:00,2026-03-15T19:07:48Z,22.0,3AKJHPDV3LSME0222,TERRA NORTE SPA (CM),CWWK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155358,869671070595069,2026-04-06T15:53:58.109357+00:00,2026-03-20T19:52:27Z,17.0,W1T964231S0793312,INCOLUR (CM),TZGK-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155358,867162027904242,2026-04-06T15:53:58.990463+00:00,2026-03-21T20:03:13Z,16.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155359,863457050648318,2026-04-06T15:53:59.576812+00:00,2026-03-16T13:35:56Z,21.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155400,863457050653391,2026-04-06T15:54:00.136556+00:00,2026-03-18T18:22:53Z,19.0,W1T964231P0604958,IMOPAC,SBLF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155400,867162027102748,2026-04-06T15:54:00.765855+00:00,2026-03-18T01:52:08Z,20.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155401,863238070321346,2026-04-06T15:54:01.379804+00:00,2026-03-10T18:32:10Z,27.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155401,863457050607637,2026-04-06T15:54:01.957482+00:00,2026-03-19T14:44:39Z,18.0,W1T963424P0600831,PIERINO DEPETRIS,SHSH83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155402,869671070579360,2026-04-06T15:54:02.520319+00:00,2026-03-18T19:35:41Z,19.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155403,863457051751590,2026-04-06T15:54:03.081875+00:00,2026-03-11T15:34:05Z,26.0,W1T964231R0707547,TREKRENTAL,TCFL-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155403,863457050647302,2026-04-06T15:54:03.555747+00:00,2026-03-20T02:16:29Z,18.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155404,869671072172404,2026-04-06T15:54:04.160263+00:00,2026-03-20T03:55:30Z,17.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155404,863457051052825,2026-04-06T15:54:04.747410+00:00,2026-03-16T13:53:50Z,21.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155405,869671070591472,2026-04-06T15:54:05.387337+00:00,2026-03-16T22:11:08Z,21.0,9BM634016SB357453,GERENCIA BUSES & VANS,B357453,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155406,863238070326253,2026-04-06T15:54:06.024246+00:00,2026-03-07T19:58:58Z,30.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155406,867162027193515,2026-04-06T15:54:06.606904+00:00,2026-03-18T19:49:51Z,19.0,WDB964016L0391402,CSI,LXVR66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155407,863457050621232,2026-04-06T15:54:07.202686+00:00,2026-03-20T10:49:26Z,17.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155407,869671070585664,2026-04-06T15:54:07.825141+00:00,2026-03-16T16:50:00Z,21.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155408,863238070325438,2026-04-06T15:54:08.405778+00:00,2026-03-20T13:40:04Z,17.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155408,869671070595739,2026-04-06T15:54:08.960670+00:00,2026-03-12T11:50:21Z,25.0,W1T963424SB382622,SOTRASER S A,B382622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155409,863457051709390,2026-04-06T15:54:09.471499+00:00,2026-03-14T21:46:02Z,23.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
