date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-12,PM,2026-02-12_200259,869671070575012,2026-02-12T20:02:59.630648+00:00,2026-01-26T18:45:36Z,17.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200300,869671070588247,2026-02-12T20:03:00.096632+00:00,2026-01-23T19:15:20Z,20.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200300,867162027843960,2026-02-12T20:03:00.442913+00:00,2026-01-14T17:53:02Z,29.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200300,869671072170598,2026-02-12T20:03:00.807642+00:00,2026-01-28T08:24:10Z,15.0,JL6BHG6A3TK000519,100% EQUIPADOS,K000519,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200301,863457050639879,2026-02-12T20:03:01.233116+00:00,2026-01-24T23:29:27Z,19.0,W1T964231P0611158,TREKRENTAL,SPCR74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200301,863457050644580,2026-02-12T20:03:01.604126+00:00,2026-01-15T20:58:21Z,28.0,W1T963424P0604599,FORESTAL ARAUCO S.A.,604599,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200302,869671070597750,2026-02-12T20:03:02.036859+00:00,2026-01-24T18:00:30Z,19.0,3AKJHPDV5PSUD5528,SOTRASER S A,UD5528,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200302,869671072171752,2026-02-12T20:03:02.390429+00:00,2026-01-23T17:28:58Z,20.0,W1T964231T0835233,INCOLUR (CM),VLZX25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200302,869671070575673,2026-02-12T20:03:02.822795+00:00,2026-01-26T14:19:14Z,17.0,3ALHCYCY0SDWG0141,STOCK,DWG0141,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200303,869671070584360,2026-02-12T20:03:03.249440+00:00,2026-01-13T22:39:31Z,30.0,W1T964216S0792911,STOCK,0792911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200303,869671072171547,2026-02-12T20:03:03.608667+00:00,2026-01-27T14:00:48Z,16.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200303,867162027833722,2026-02-12T20:03:03.972069+00:00,2026-01-14T00:58:42Z,30.0,9BM979078NB245417,PILLADO Y CÍA. LTDA.,RSCY85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200304,863457051070280,2026-02-12T20:03:04.320037+00:00,2026-01-20T15:26:44Z,23.0,W1NFB1KBXPA840695,[RRHH] SERVICIOS GENERALES,TBWK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200304,863457052206560,2026-02-12T20:03:04.712750+00:00,2026-01-24T06:27:40Z,20.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200305,865413056980179,2026-02-12T20:03:05.128272+00:00,2026-01-23T18:45:35Z,20.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200305,863457052203724,2026-02-12T20:03:05.489647+00:00,2026-01-16T13:23:13Z,27.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200305,863457051081881,2026-02-12T20:03:05.886746+00:00,2026-01-24T16:59:08Z,19.0,W1T964231P0627129,GRUPO DRILLCO,SPDJ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200306,869671070585607,2026-02-12T20:03:06.241156+00:00,2026-01-23T10:43:52Z,20.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200306,868589060354985,2026-02-12T20:03:06.610548+00:00,2026-01-19T16:24:03Z,24.0,W1T964231S0776983,TREKRENTAL,0776983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200307,869671070594617,2026-02-12T20:03:07.009474+00:00,2026-01-22T11:23:47Z,21.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200307,868589060183897,2026-02-12T20:03:07.505308+00:00,2026-01-28T23:23:53Z,15.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200308,867162025950742,2026-02-12T20:03:08.148744+00:00,2026-01-19T23:10:57Z,24.0,WDB964414K0296645,COMPAÑÍA MINERA SANTA LAURA,KXZS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200308,863457050624350,2026-02-12T20:03:08.660651+00:00,2026-01-23T19:34:00Z,20.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200309,863457051064085,2026-02-12T20:03:09.181684+00:00,2026-01-26T19:57:13Z,17.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200309,863238070326766,2026-02-12T20:03:09.578556+00:00,2026-01-27T18:04:08Z,16.0,JL6BHG6A2TK000124,100% EQUIPADOS,K000124,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200310,863457050268521,2026-02-12T20:03:10.071415+00:00,2026-01-26T12:25:57Z,17.0,LSFAM11A5NA061425,TERRA NORTE SPA (CM),RXFG65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200310,869671072172016,2026-02-12T20:03:10.452469+00:00,2026-01-26T19:25:38Z,17.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200310,867162027634666,2026-02-12T20:03:10.954062+00:00,2026-01-24T21:34:22Z,19.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200311,869671070585276,2026-02-12T20:03:11.354291+00:00,2026-01-14T19:04:36Z,29.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200311,867162027887207,2026-02-12T20:03:11.749389+00:00,2026-01-13T21:27:11Z,30.0,3AKJHPDVXNSNJ2928,SOTRASER S A,C-1934,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200312,869671070597610,2026-02-12T20:03:12.211779+00:00,2026-01-18T19:24:56Z,25.0,3AKJHPDV0PSUD5422,TRANSPORTES SAN GABRIEL LTDA,TTBS35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200312,869671070575038,2026-02-12T20:03:12.573273+00:00,2026-01-23T17:18:16Z,20.0,9BM958174SB379767,100% EQUIPADOS,B379767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200313,863457052208376,2026-02-12T20:03:13.057429+00:00,2026-01-28T16:09:14Z,15.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200313,863238070322419,2026-02-12T20:03:13.453595+00:00,2026-01-27T19:11:08Z,16.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200313,867162027187350,2026-02-12T20:03:13.915014+00:00,2026-01-24T13:01:38Z,19.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200314,863457052211693,2026-02-12T20:03:14.340960+00:00,2026-01-22T12:23:11Z,21.0,9BM958154RB349487,RD RENTAL,THRY80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200314,863457051668141,2026-02-12T20:03:14.690386+00:00,2026-01-25T13:21:25Z,18.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200315,868589060354126,2026-02-12T20:03:15.049845+00:00,2026-01-23T15:44:11Z,20.0,W1T964216S0791963,TREKRENTAL,TYGP-41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200315,867162026497859,2026-02-12T20:03:15.408594+00:00,2026-01-28T18:49:58Z,15.0,WDB932315K0268472,CONPAX MAQUINARIAS,KWKK68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200315,869671070574718,2026-02-12T20:03:15.774747+00:00,2026-01-18T04:44:23Z,26.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200316,863238070324332,2026-02-12T20:03:16.201604+00:00,2026-01-25T19:21:36Z,18.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200316,869671070580962,2026-02-12T20:03:16.561756+00:00,2026-01-20T16:56:34Z,23.0,3ALHG3DV3TDWN2276,STOCK,DWN2276,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200317,863238070324910,2026-02-12T20:03:17.011106+00:00,2026-01-26T14:00:39Z,17.0,JL6CJH6A1TK000484,100% EQUIPADOS,TK000484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200317,863457051713236,2026-02-12T20:03:17.368883+00:00,2026-01-13T17:32:37Z,30.0,W1T964231R0706319,BESALCO ARRIENDA,TFLY-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200317,869671070576887,2026-02-12T20:03:17.723307+00:00,2026-01-25T03:52:49Z,19.0,MEC0574P4SP073442,100% EQUIPADOS,P073442,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200318,863457051683439,2026-02-12T20:03:18.165016+00:00,2026-01-27T15:01:11Z,16.0,W1T964016P0623060,TREKRENTAL,TCYH43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200318,863457052211875,2026-02-12T20:03:18.520379+00:00,2026-01-23T19:33:23Z,20.0,3AKJHPDV6PSUD5571,STOCK,UD5571,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200318,869671070585680,2026-02-12T20:03:18.919678+00:00,2026-01-25T10:02:18Z,18.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200319,869671070592702,2026-02-12T20:03:19.287169+00:00,2026-01-18T19:34:37Z,25.0,3ALHG3DV6RDUX3674,PESCO RENTAL,TVHT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200319,867162025928250,2026-02-12T20:03:19.682405+00:00,2026-01-19T23:51:27Z,24.0,WDB964414J0164898,COMPAÑÍA MINERA SANTA LAURA,KHSP72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200320,868589060681346,2026-02-12T20:03:20.104768+00:00,2026-01-26T15:32:45Z,17.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200320,868589060160036,2026-02-12T20:03:20.470945+00:00,2026-01-23T20:05:16Z,20.0,WDB932315K0303018,CONPAX MAQUINARIAS,LJKY17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200320,863457052208657,2026-02-12T20:03:20.927783+00:00,2026-01-23T20:13:06Z,20.0,9BM634074RB342043,DIVEMOTOR PERU,CPF-321,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200321,868589060264531,2026-02-12T20:03:21.277509+00:00,2026-01-28T12:00:49Z,15.0,WDB932315J0182142,GRUPO COMISOL,JYJP90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200321,869671070587157,2026-02-12T20:03:21.639540+00:00,2026-01-18T05:39:09Z,26.0,W1T963425M0435000,GRUPO COTAL (CM),PDCB81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200322,863457050574092,2026-02-12T20:03:22.082222+00:00,2026-01-21T21:28:51Z,22.0,W1T964231P0595772,KOMATSU (CM),SGTL44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200322,869671070592181,2026-02-12T20:03:22.443164+00:00,2026-01-16T12:19:25Z,27.0,JL6AFE6A3SK006373,100% EQUIPADOS,K006373,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200322,869671070597016,2026-02-12T20:03:22.840237+00:00,2026-01-28T14:03:13Z,15.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200323,869671070583859,2026-02-12T20:03:23.286455+00:00,2026-01-26T19:24:48Z,17.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200323,869671070594195,2026-02-12T20:03:23.642188+00:00,2026-01-26T19:19:24Z,17.0,9BM951104RB333262,TREKRENTAL,TFKV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200324,863457051074753,2026-02-12T20:03:24.052840+00:00,2026-01-26T18:28:03Z,17.0,9536R8263PR024519,CSI,SPPP11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200324,868589060243154,2026-02-12T20:03:24.426754+00:00,2026-01-16T12:55:32Z,27.0,WDB964231L0396125,GRUPO COMISOL,PJLH32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200324,867162027844638,2026-02-12T20:03:24.794506+00:00,2026-01-28T12:14:24Z,15.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200325,869671070598758,2026-02-12T20:03:25.152841+00:00,2026-01-27T13:02:37Z,16.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200325,869671072165309,2026-02-12T20:03:25.550089+00:00,2026-01-15T18:09:48Z,28.0,MEC2047R8RP150150,100% EQUIPADOS,P150150,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200325,869671070587397,2026-02-12T20:03:25.973966+00:00,2026-01-26T19:39:03Z,17.0,3AKJHPDV1PSUD5512,SOTRASER S A,UD5512,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200326,869671070583834,2026-02-12T20:03:26.328882+00:00,2026-01-26T18:30:10Z,17.0,JL6BHG6A5TK000490,100% EQUIPADOS,TK000490,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200326,868589060167056,2026-02-12T20:03:26.689968+00:00,2026-01-26T17:38:26Z,17.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200327,863457052177258,2026-02-12T20:03:27.253224+00:00,2026-01-23T04:24:16Z,21.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200327,863457051697207,2026-02-12T20:03:27.692944+00:00,2026-01-26T21:25:53Z,17.0,W1T964231R0705939,GRUPO MPM,TFJR17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
