date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-28,AM,2026-06-28_161431,869671070593247,2026-06-28T16:14:31.214891+00:00,2026-06-06T15:27:41Z,22.0,9BM634074RB339780,SERGIO AMED ZALEJ SANTOS,339780,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161431,867162029808169,2026-06-28T16:14:31.776145+00:00,2026-06-09T04:03:03Z,20.0,9BM958434NB234892,TRANSPORTES CAVALIERI (CM),RKPV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161432,867162027891464,2026-06-28T16:14:32.323382+00:00,2026-05-31T07:28:44Z,28.0,W1T963424N0541423,MARCO SALGADO (CM),541423,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161432,863457050602125,2026-06-28T16:14:32.901448+00:00,2026-05-29T14:24:44Z,30.0,W1T964231P0591871,BESALCO MINERIA,SDHF.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161433,863457051709051,2026-06-28T16:14:33.498530+00:00,2026-06-02T23:35:10Z,26.0,LSFAL1104RA043854,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043854,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161434,869671070579238,2026-06-28T16:14:34.036917+00:00,2026-06-03T17:45:35Z,25.0,JL6AFE6A9SK006376,100% EQUIPADOS,K006376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161434,867162027638808,2026-06-28T16:14:34.584276+00:00,2026-06-06T13:41:19Z,22.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161435,863457051696548,2026-06-28T16:14:35.123109+00:00,2026-06-10T06:08:02Z,18.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161435,867162029349685,2026-06-28T16:14:35.666695+00:00,2026-06-12T16:41:42Z,16.0,3AKJHPDV0MSMV2947,AGREDUCAM RANCAGUA (CM),PLLF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161436,863457051702296,2026-06-28T16:14:36.220565+00:00,2026-06-11T09:39:07Z,17.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161436,863457050640422,2026-06-28T16:14:36.755582+00:00,2026-06-09T04:03:26Z,20.0,9BM958154PB288635,EMBONOR,288635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161437,863457052210059,2026-06-28T16:14:37.302613+00:00,2026-06-06T04:47:14Z,22.0,LSFAL1101RA050955,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161437,863457051751939,2026-06-28T16:14:37.888260+00:00,2026-06-12T23:51:16Z,16.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161438,867162027840941,2026-06-28T16:14:38.453693+00:00,2026-06-02T21:39:26Z,26.0,WDB964231L0390165,RD RENTAL,LRXT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161439,863457051085197,2026-06-28T16:14:39.071385+00:00,2026-06-05T14:00:32Z,23.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161439,867162027953785,2026-06-28T16:14:39.622942+00:00,2026-06-02T14:28:54Z,26.0,W1T964231P0571305,BESALCO ARRIENDA,SDPP-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161440,863457051064341,2026-06-28T16:14:40.162604+00:00,2026-06-08T11:10:14Z,20.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161440,863457050648748,2026-06-28T16:14:40.714428+00:00,2026-06-09T04:02:08Z,20.0,9BM958154PB264431,EMBONOR,264431,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161441,867162027861053,2026-06-28T16:14:41.260817+00:00,2026-06-02T18:19:09Z,26.0,W1T964231N0553791,VILICIC,RTDC 59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161441,869671070582257,2026-06-28T16:14:41.808777+00:00,2026-06-12T12:43:40Z,16.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161442,863457051750485,2026-06-28T16:14:42.341951+00:00,2026-06-12T03:14:25Z,17.0,W1T964231RB324486,KOMATSU (CM),TBWY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161442,863457050068988,2026-06-28T16:14:42.905926+00:00,2026-06-11T19:46:46Z,17.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161443,869671070595226,2026-06-28T16:14:43.438319+00:00,2026-06-03T13:52:59Z,25.0,LSKG57C19SA046544,STOCK,A046544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161443,869671070577182,2026-06-28T16:14:43.998968+00:00,2026-06-04T21:08:32Z,24.0,3AKJHPDV9PSNM9049,TRANSPORTES MONDACA SPA,NM9049,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161444,867162029804283,2026-06-28T16:14:44.561684+00:00,2026-06-09T20:57:50Z,19.0,3AKJHPDV2NSMY9922,TERRA NORTE SPA (CM),PXZV57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161445,868589060181792,2026-06-28T16:14:45.120683+00:00,2026-05-30T11:33:42Z,29.0,W1T964416R0668989,TEMSA,668989,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161445,863457050093432,2026-06-28T16:14:45.669555+00:00,2026-06-13T01:38:14Z,16.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161446,869671070589245,2026-06-28T16:14:46.210184+00:00,2026-06-04T19:02:37Z,24.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161446,863457050628674,2026-06-28T16:14:46.741712+00:00,2026-06-09T04:04:06Z,20.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161447,869671070581556,2026-06-28T16:14:47.290985+00:00,2026-06-03T13:40:13Z,25.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161447,868589060160952,2026-06-28T16:14:47.857871+00:00,2026-06-03T20:30:17Z,25.0,LSFAM11AXPA086940,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161448,863457052142385,2026-06-28T16:14:48.415831+00:00,2026-06-12T13:00:33Z,16.0,LSH14C4C1PA045130,GRUPO TNT,045130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161448,863457050613478,2026-06-28T16:14:48.979503+00:00,2026-06-05T18:03:10Z,23.0,9BM958154PB291933,EMBONOR,291933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161449,867162029346624,2026-06-28T16:14:49.527672+00:00,2026-06-09T19:42:16Z,19.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161450,869671070589658,2026-06-28T16:14:50.074286+00:00,2026-06-04T22:22:29Z,24.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161450,863457050611803,2026-06-28T16:14:50.623049+00:00,2026-06-09T04:02:57Z,20.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161451,869671070576382,2026-06-28T16:14:51.174030+00:00,2026-06-07T06:02:11Z,21.0,3ALMG3DV3SDWE2761,100% EQUIPADOS,DWE2761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161451,863457052209911,2026-06-28T16:14:51.705710+00:00,2026-05-29T21:27:43Z,30.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161452,867162027190131,2026-06-28T16:14:52.254044+00:00,2026-06-03T15:04:02Z,25.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161452,867162027877794,2026-06-28T16:14:52.816722+00:00,2026-06-09T04:02:36Z,20.0,9BM958434NB242351,TRANSPORTES CAVALIERI (CM),RKHS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161453,869671072167404,2026-06-28T16:14:53.363390+00:00,2026-06-12T16:10:42Z,16.0,W1T964231T0821241,100% EQUIPADOS,0821241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161453,863457052180518,2026-06-28T16:14:53.939659+00:00,2026-06-12T09:37:16Z,16.0,9BM634011PB269705,STOCK CHILE - BUSES & VANS,269705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161454,867162027581222,2026-06-28T16:14:54.480363+00:00,2026-05-29T23:57:53Z,30.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161455,863457051683702,2026-06-28T16:14:55.034997+00:00,2026-06-03T21:38:13Z,25.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161455,867162029805868,2026-06-28T16:14:55.574000+00:00,2026-05-29T19:59:45Z,30.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161456,867162029136009,2026-06-28T16:14:56.162696+00:00,2026-06-09T21:59:49Z,19.0,W1T964231N0500936,IMOPAC,PJYL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161456,869671070588197,2026-06-28T16:14:56.719247+00:00,2026-06-01T20:09:28Z,27.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161457,867162027635804,2026-06-28T16:14:57.274499+00:00,2026-06-09T04:04:23Z,20.0,WMA30SZZ0EW195115,TRUCKER (CM),GWKV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161457,868589060684498,2026-06-28T16:14:57.810367+00:00,2026-06-08T13:49:25Z,20.0,9BM958154SB372042,GRUPO COCA - COLA,B372042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161458,863457050283959,2026-06-28T16:14:58.377103+00:00,2026-06-07T17:10:35Z,21.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161458,863238070323102,2026-06-28T16:14:58.918074+00:00,2026-06-12T23:19:49Z,16.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161459,869671070576176,2026-06-28T16:14:59.467169+00:00,2026-06-02T04:40:49Z,26.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161500,869671070598196,2026-06-28T16:15:00.023972+00:00,2026-06-08T19:33:11Z,20.0,JL6BHG6A6SK000318,100% EQUIPADOS,K000318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161500,863457051698015,2026-06-28T16:15:00.555446+00:00,2026-06-01T20:37:04Z,27.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161501,863457051665808,2026-06-28T16:15:01.104865+00:00,2026-06-07T23:25:44Z,21.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161501,863238070321858,2026-06-28T16:15:01.651899+00:00,2026-06-13T19:04:32Z,15.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161502,867162027954858,2026-06-28T16:15:02.229838+00:00,2026-06-08T03:26:49Z,21.0,W1T964231N0512527,ASOCIACIÓN SALLIHUINCA,PSTS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161502,867162025830100,2026-06-28T16:15:02.764484+00:00,2026-06-09T01:58:38Z,20.0,WDB963403K0278476,TRANSPORTES CAVALIERI (CM),LBTS70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161503,867162029831898,2026-06-28T16:15:03.301318+00:00,2026-06-04T16:00:39Z,24.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161503,869671070581804,2026-06-28T16:15:03.868156+00:00,2026-06-05T13:19:07Z,23.0,JL6BHG6A3RK004739,PESCO RENTAL,TPHS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161504,869671070592181,2026-06-28T16:15:04.409714+00:00,2026-06-10T13:22:40Z,18.0,JL6AFE6A3SK006373,100% EQUIPADOS,K006373,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161504,869671070596869,2026-06-28T16:15:04.981808+00:00,2026-06-08T18:56:21Z,20.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161505,867162029468576,2026-06-28T16:15:05.535272+00:00,2026-06-01T13:52:38Z,27.0,W1T964324R0687697,TRANSPORTES PARRA E HIJOS,TLYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161506,863457050625787,2026-06-28T16:15:06.130336+00:00,2026-06-09T04:02:57Z,20.0,9BM958154PB264568,EMBONOR,264568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161506,869671070597990,2026-06-28T16:15:06.681937+00:00,2026-06-03T21:00:24Z,25.0,JL6AFC6A3RK007568,100% EQUIPADOS,K007568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161507,867162025936022,2026-06-28T16:15:07.230543+00:00,2026-06-12T23:42:59Z,16.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161507,863238070327483,2026-06-28T16:15:07.809090+00:00,2026-06-10T11:12:14Z,18.0,3AKJHTDV6RSUX8520,TRANSPORTES MASA,NNM712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161508,863457050223682,2026-06-28T16:15:08.357539+00:00,2026-06-05T18:10:19Z,23.0,W1T963425P0607716,TRANSPORTES BRETTI (CM),SGZJ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161508,868589060188565,2026-06-28T16:15:08.899077+00:00,2026-06-10T18:07:58Z,18.0,W1V907657SP667897,STOCK,667897,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161509,863457050567633,2026-06-28T16:15:09.455278+00:00,2026-05-29T12:43:26Z,30.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161510,869671072170093,2026-06-28T16:15:10.031328+00:00,2026-06-11T19:14:09Z,17.0,JL6BGG6A4TK000127,100% EQUIPADOS,K000127,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161510,868589060169623,2026-06-28T16:15:10.581600+00:00,2026-06-05T17:46:41Z,23.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161511,869671070592918,2026-06-28T16:15:11.177100+00:00,2026-06-06T02:35:15Z,23.0,3AKJHPDV7PSUD5613,TRANSPORTES FERTHOM SPA,UD5613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161511,869671070575749,2026-06-28T16:15:11.799196+00:00,2026-06-08T19:58:33Z,20.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161512,863457050586492,2026-06-28T16:15:12.363501+00:00,2026-06-09T04:03:15Z,20.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161512,863457050630639,2026-06-28T16:15:12.957908+00:00,2026-05-29T19:02:49Z,30.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161513,867162029141983,2026-06-28T16:15:13.497007+00:00,2026-06-08T00:51:28Z,21.0,LVBS7PEB9MR033042,TRUCKER (CM),RVTZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161514,863238071566899,2026-06-28T16:15:14.036097+00:00,2026-06-10T19:12:13Z,18.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161514,867162027631704,2026-06-28T16:15:14.599560+00:00,2026-06-03T19:25:00Z,25.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161515,867162027182740,2026-06-28T16:15:15.140373+00:00,2026-06-09T15:10:26Z,19.0,WDB964416L0368696,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161515,869671072167693,2026-06-28T16:15:15.690818+00:00,2026-06-04T21:07:59Z,24.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161516,863457052142559,2026-06-28T16:15:16.244946+00:00,2026-06-11T14:09:34Z,17.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161516,869671070581663,2026-06-28T16:15:16.815830+00:00,2026-05-30T16:57:23Z,29.0,W1T964216S0772065,STOCK,0772065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161517,863457050658218,2026-06-28T16:15:17.367862+00:00,2026-06-10T14:37:30Z,18.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161517,869671070583628,2026-06-28T16:15:17.949610+00:00,2026-06-13T11:43:33Z,15.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161518,867162027891555,2026-06-28T16:15:18.488504+00:00,2026-06-09T01:57:16Z,20.0,W1T963424N0540356,MARCO SALGADO (CM),540356,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161519,867162029774692,2026-06-28T16:15:19.037975+00:00,2026-06-04T10:06:06Z,24.0,W1T964026N0498050,MARCO SALGADO (CM),PXST46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161519,863457051736203,2026-06-28T16:15:19.588110+00:00,2026-06-12T23:48:45Z,16.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161520,867162029764263,2026-06-28T16:15:20.142048+00:00,2026-06-09T04:04:19Z,20.0,9BM958434NB232716,TRANSPORTES CAVALIERI (CM),RKPV26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161520,867162027955541,2026-06-28T16:15:20.679512+00:00,2026-06-09T06:07:15Z,19.0,9BM958434NB226458,TRANSPORTES CAVALIERI (CM),RFYP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161521,869671072169814,2026-06-28T16:15:21.283934+00:00,2026-06-10T18:52:18Z,18.0,JL6CLH6A4TK000473,100% EQUIPADOS,TK000473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161521,869671070593676,2026-06-28T16:15:21.874134+00:00,2026-06-08T19:03:03Z,20.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161522,863457050211836,2026-06-28T16:15:22.467405+00:00,2026-06-09T04:02:46Z,20.0,9BM958154NB233043,EMBONOR,233043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161523,863457051686077,2026-06-28T16:15:23.056124+00:00,2026-06-05T13:06:52Z,23.0,W1T964231R0708170,TREKRENTAL,TCFL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161523,869671070583685,2026-06-28T16:15:23.612334+00:00,2026-06-04T16:41:03Z,24.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161524,867162029134533,2026-06-28T16:15:24.173304+00:00,2026-06-03T20:22:45Z,25.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161524,867698041077028,2026-06-28T16:15:24.738719+00:00,2026-06-08T18:31:22Z,20.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161525,863457051704995,2026-06-28T16:15:25.280073+00:00,2026-06-05T21:17:24Z,23.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161525,867162027938554,2026-06-28T16:15:25.835595+00:00,2026-06-10T09:15:44Z,18.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161526,868589060356378,2026-06-28T16:15:26.403437+00:00,2026-06-13T23:19:19Z,15.0,W1T964231S0776984,TREKRENTAL,TVYD-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161526,863238070324373,2026-06-28T16:15:26.943238+00:00,2026-06-10T03:51:51Z,19.0,JL6AFE6A7TK000433,100% EQUIPADOS,TK000433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161527,867162027190800,2026-06-28T16:15:27.474902+00:00,2026-06-04T21:45:37Z,24.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161528,869671070581424,2026-06-28T16:15:28.018178+00:00,2026-06-03T19:12:15Z,25.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161528,863457051688073,2026-06-28T16:15:28.574391+00:00,2026-06-11T13:33:01Z,17.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161529,868589060407544,2026-06-28T16:15:29.135192+00:00,2026-05-31T02:55:56Z,29.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161529,863457051087532,2026-06-28T16:15:29.673065+00:00,2026-06-08T13:08:05Z,20.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161530,865413056248262,2026-06-28T16:15:30.223867+00:00,2026-06-10T16:43:05Z,18.0,W1T963425P0655306,TRANSPORTES BRETTI (CM),TPSK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
