date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-18,AM,2026-06-18_180730,863457050631025,2026-06-18T18:07:30.116685+00:00,2026-06-03T09:09:16Z,15.0,W1T964231P0602336,BESALCO ARRIENDA,SJYV-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180730,868589060172320,2026-06-18T18:07:30.614856+00:00,2026-05-24T22:01:52Z,25.0,W1T964231S0775484,TREKRENTAL,TLPG-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180731,869671070585615,2026-06-18T18:07:31.121330+00:00,2026-06-03T10:20:44Z,15.0,JL6AFC6A0SK005699,100% EQUIPADOS,K005699,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180731,869671070582794,2026-06-18T18:07:31.609009+00:00,2026-05-20T18:24:29Z,29.0,JL6CLH6AXSK006941,100% EQUIPADOS,K006941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180732,867162027165547,2026-06-18T18:07:32.208718+00:00,2026-05-29T16:35:19Z,20.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180732,869671070594617,2026-06-18T18:07:32.696389+00:00,2026-05-27T19:12:12Z,22.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180733,863457050620911,2026-06-18T18:07:33.310141+00:00,2026-06-01T20:42:57Z,17.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180733,869671072164567,2026-06-18T18:07:33.971496+00:00,2026-06-01T20:09:53Z,17.0,LVCB4L4D7PM002003,GRUPO METROPOL,STHD54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180734,869671070587082,2026-06-18T18:07:34.466654+00:00,2026-05-30T19:11:02Z,19.0,W1T964231S0792371,100% EQUIPADOS,0792371,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180735,868589060170126,2026-06-18T18:07:35.042438+00:00,2026-06-01T17:40:20Z,17.0,W1T964016R0710311,GRUPO EVH,710311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180735,869671070595226,2026-06-18T18:07:35.540581+00:00,2026-06-03T13:52:59Z,15.0,LSKG57C19SA046544,STOCK,A046544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180736,867162027891464,2026-06-18T18:07:36.058052+00:00,2026-05-31T07:28:44Z,18.0,W1T963424N0541423,MARCO SALGADO (CM),541423,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180736,867162027880780,2026-06-18T18:07:36.580482+00:00,2026-05-21T21:15:34Z,28.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180737,869671070592207,2026-06-18T18:07:37.070785+00:00,2026-05-20T23:18:36Z,29.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180737,869671070586811,2026-06-18T18:07:37.580092+00:00,2026-05-19T15:57:42Z,30.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180738,869671070591233,2026-06-18T18:07:38.188740+00:00,2026-06-02T00:40:02Z,17.0,3ALKCYCY3SDVX5949,STOCK,DVX5949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180738,863457052210000,2026-06-18T18:07:38.700156+00:00,2026-05-19T13:10:03Z,30.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180739,863457051709051,2026-06-18T18:07:39.276068+00:00,2026-06-02T23:35:10Z,16.0,LSFAL1104RA043854,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043854,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180739,868589060172312,2026-06-18T18:07:39.819504+00:00,2026-05-31T05:45:35Z,19.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180740,868589060160952,2026-06-18T18:07:40.345955+00:00,2026-06-03T20:30:17Z,15.0,LSFAM11AXPA086940,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180741,869671070586191,2026-06-18T18:07:41.077931+00:00,2026-05-21T21:05:52Z,28.0,JL6CJH6A1RK002115,STOCK,002115,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180741,869671070579881,2026-06-18T18:07:41.718020+00:00,2026-06-03T11:15:49Z,15.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180742,863457051683702,2026-06-18T18:07:42.268727+00:00,2026-06-03T21:38:13Z,15.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180742,867162027176395,2026-06-18T18:07:42.788566+00:00,2026-05-31T19:55:55Z,18.0,3AKJGHDVXKSKK6758,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180743,863457050647302,2026-06-18T18:07:43.280851+00:00,2026-05-29T16:23:47Z,20.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180743,863457052211792,2026-06-18T18:07:43.938961+00:00,2026-05-31T16:01:52Z,18.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180744,863238070324589,2026-06-18T18:07:44.451132+00:00,2026-05-21T15:17:21Z,28.0,9BM951501TB437118,AGENCIAS UNIVERSALES S A,VRFG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180745,863457050230711,2026-06-18T18:07:45.064582+00:00,2026-06-01T18:22:58Z,17.0,W1T963424P0601631,FORESTAL ARAUCO S.A.,601631,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180745,868589060172445,2026-06-18T18:07:45.577892+00:00,2026-05-23T18:51:36Z,26.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180746,867162029766698,2026-06-18T18:07:46.196646+00:00,2026-06-02T10:25:31Z,16.0,W1T964026N0485713,MARCO SALGADO (CM),PXST50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180746,867162027884345,2026-06-18T18:07:46.694504+00:00,2026-05-22T17:46:01Z,27.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180747,867162029136280,2026-06-18T18:07:47.192957+00:00,2026-05-27T16:59:35Z,22.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180747,867162027953405,2026-06-18T18:07:47.686614+00:00,2026-06-01T21:01:47Z,17.0,W1T964231N0501864,ASOCIACION INDIGENA DE COPAQUIRE,PSTS80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180748,869671070582265,2026-06-18T18:07:48.319683+00:00,2026-06-03T13:04:57Z,15.0,JL6CLH6A8SK005710,100% EQUIPADOS,K005710,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180748,863238070328234,2026-06-18T18:07:48.940898+00:00,2026-05-25T13:28:56Z,24.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180749,869671070583693,2026-06-18T18:07:49.445291+00:00,2026-05-26T15:42:13Z,23.0,JL6CLH6A3TK000481,100% EQUIPADOS,TK000481,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180750,868589060169532,2026-06-18T18:07:50.015380+00:00,2026-05-28T13:22:50Z,21.0,W1T964231S0773009,TREKRENTAL,TSKW31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180750,867162029845724,2026-06-18T18:07:50.511963+00:00,2026-05-31T09:20:20Z,18.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180751,867162029134665,2026-06-18T18:07:51.091681+00:00,2026-05-31T18:17:32Z,18.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180751,863457050633245,2026-06-18T18:07:51.585419+00:00,2026-05-25T14:12:08Z,24.0,W1T964231P0588503,VILICIC,588503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180752,863457050610490,2026-06-18T18:07:52.209511+00:00,2026-05-31T16:12:49Z,18.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180752,869671072171232,2026-06-18T18:07:52.724546+00:00,2026-05-22T21:01:56Z,27.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180753,869671070591829,2026-06-18T18:07:53.351827+00:00,2026-05-26T15:47:50Z,23.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180753,867162027940030,2026-06-18T18:07:53.880248+00:00,2026-05-23T21:40:00Z,26.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180754,863457050655891,2026-06-18T18:07:54.373765+00:00,2026-05-31T12:03:19Z,18.0,W1T964231P0588505,MAQUINARIAS THM S.A.,588505,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180755,863457051087086,2026-06-18T18:07:55.052859+00:00,2026-06-03T23:17:56Z,15.0,W1T963424PB295197,TRANSPORTES SAE (CM),TFWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180755,867162027878180,2026-06-18T18:07:55.547385+00:00,2026-05-28T14:21:18Z,21.0,W1T964414N0526058,SERVILINARES (CM),RHWR38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180756,869671070581556,2026-06-18T18:07:56.091339+00:00,2026-06-03T13:40:13Z,15.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180756,869671070592827,2026-06-18T18:07:56.622630+00:00,2026-06-01T19:23:16Z,17.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180757,867162027901651,2026-06-18T18:07:57.172916+00:00,2026-06-04T01:10:55Z,15.0,3AKJHPDV0PSNL7324,TRANSPORTES VERASAY SPA,SWBT56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180757,867162027953785,2026-06-18T18:07:57.690209+00:00,2026-06-02T14:28:54Z,16.0,W1T964231P0571305,BESALCO ARRIENDA,SDPP-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180758,869671070597347,2026-06-18T18:07:58.207431+00:00,2026-05-29T02:01:26Z,21.0,W1T964231S0790220,STOCK,0790220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180758,868589060172627,2026-06-18T18:07:58.716689+00:00,2026-05-26T21:40:07Z,23.0,W1T964026R0665316,STOCK,665316,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180759,869671070585896,2026-06-18T18:07:59.339082+00:00,2026-05-25T20:16:38Z,24.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180800,869671070576176,2026-06-18T18:08:00.014140+00:00,2026-06-02T04:40:49Z,17.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180800,869671070581424,2026-06-18T18:08:00.505134+00:00,2026-06-03T19:12:15Z,15.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180801,867162029801453,2026-06-18T18:08:01.110154+00:00,2026-06-03T22:00:47Z,15.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180801,869671070575525,2026-06-18T18:08:01.606017+00:00,2026-06-02T21:18:30Z,16.0,JL6CLH6A9SK006932,PESCO RENTAL,VGRL32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180802,867162029134657,2026-06-18T18:08:02.328079+00:00,2026-06-02T20:11:30Z,16.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180802,868589060382283,2026-06-18T18:08:02.948788+00:00,2026-05-27T13:48:56Z,22.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180803,863457051698585,2026-06-18T18:08:03.470383+00:00,2026-06-03T14:12:00Z,15.0,W1T964231RB322791,KOMATSU (CM),TBWY52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180804,869671070574478,2026-06-18T18:08:04.050983+00:00,2026-05-19T18:14:59Z,30.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180804,863457051694006,2026-06-18T18:08:04.575608+00:00,2026-06-03T17:59:42Z,15.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180805,863457052200605,2026-06-18T18:08:05.163013+00:00,2026-05-22T23:48:53Z,27.0,W1T964231RB322009,GESTION VIAL,322009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180805,867162027877836,2026-06-18T18:08:05.671019+00:00,2026-05-25T21:03:06Z,24.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180806,869671070586829,2026-06-18T18:08:06.202659+00:00,2026-05-25T14:09:40Z,24.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180806,869671070585565,2026-06-18T18:08:06.739172+00:00,2026-06-03T21:26:19Z,15.0,W1T964216R0726721,IMOPAC,0726721,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180807,863457051684932,2026-06-18T18:08:07.347467+00:00,2026-05-27T13:37:12Z,22.0,W1T964231R0709563,TREKRENTAL,TDYW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180807,869671070585680,2026-06-18T18:08:07.888221+00:00,2026-05-27T16:52:16Z,22.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180808,867162029134533,2026-06-18T18:08:08.442051+00:00,2026-06-03T20:22:45Z,15.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180809,869671070584741,2026-06-18T18:08:09.103156+00:00,2026-06-04T02:56:52Z,15.0,3AKJHPDV0PSUD5551,SOTRASER S A,SUD5551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180809,867162027951540,2026-06-18T18:08:09.615189+00:00,2026-06-02T19:44:34Z,16.0,3ALHCYCY9LDKZ2094,MARCO SALGADO (CM),KZ2094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180810,868589060396457,2026-06-18T18:08:10.184025+00:00,2026-05-23T10:59:06Z,26.0,3AKJHPDV0PSUD5582,STOCK,UD5582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180810,863238070319787,2026-06-18T18:08:10.732056+00:00,2026-06-01T19:05:17Z,17.0,3ALACYCY3RDVJ8382,PESCO RENTAL,VDXZ57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180811,869671070589146,2026-06-18T18:08:11.268592+00:00,2026-06-03T10:44:44Z,15.0,W1T964231S0796657,100% EQUIPADOS,0796657,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180811,863457051691895,2026-06-18T18:08:11.773274+00:00,2026-05-23T22:06:15Z,26.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180812,869671070586878,2026-06-18T18:08:12.283802+00:00,2026-06-04T04:15:04Z,15.0,9BM634016SB357244,GERENCIA BUSES & VANS,B357244,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180812,869671070590052,2026-06-18T18:08:12.851047+00:00,2026-06-01T20:19:33Z,17.0,9BM958260SB381106,100% EQUIPADOS,B381106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180813,869671070581663,2026-06-18T18:08:13.394656+00:00,2026-05-30T16:57:23Z,19.0,W1T964216S0772065,STOCK,0772065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180813,869671070583081,2026-06-18T18:08:13.968992+00:00,2026-05-26T17:49:31Z,23.0,JL6AFC6A1SK001001,STOCK,K001001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180814,867162029468576,2026-06-18T18:08:14.465210+00:00,2026-06-01T13:52:38Z,17.0,W1T964324R0687697,TRANSPORTES PARRA E HIJOS,TLYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180815,863457050634334,2026-06-18T18:08:15.056165+00:00,2026-05-29T12:35:52Z,20.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180815,867162029317237,2026-06-18T18:08:15.557116+00:00,2026-06-02T10:31:05Z,16.0,3AKJHPDV2MSMV0133,AGREDUCAM CALAMA (CM),PFSP61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
