date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-25,AM,2026-03-25_161414,863457050223724,2026-03-25T16:14:14.370112+00:00,2026-03-06T17:46:00Z,19.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161414,863457050616711,2026-03-25T16:14:14.931303+00:00,2026-03-09T20:42:10Z,16.0,9BM958154NB233219,EMBONOR,233219,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161415,867162027944016,2026-03-25T16:14:15.549176+00:00,2026-03-09T23:47:42Z,16.0,W1T964231P0577036,TREKRENTAL,SFYV-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161416,863457051066395,2026-03-25T16:14:16.090469+00:00,2026-03-10T01:33:50Z,16.0,W1T964231P0634060,BESALCO ARRIENDA,SXDG-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161416,863457051758595,2026-03-25T16:14:16.623101+00:00,2026-03-05T12:30:45Z,20.0,9BM951104PB281436,FRUNA  PAIMASA S A,281436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161417,869671070593676,2026-03-25T16:14:17.468079+00:00,2026-02-27T12:36:26Z,26.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161418,863238070326253,2026-03-25T16:14:18.069447+00:00,2026-03-07T19:58:58Z,18.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161418,868589060256321,2026-03-25T16:14:18.623460+00:00,2026-03-07T21:16:47Z,18.0,W1T963424R0690379,GERENCIA CAMIONES,TBLH39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161419,868589060181081,2026-03-25T16:14:19.469111+00:00,2026-03-10T23:25:00Z,15.0,9BM634016RB353206,GERENCIA BUSES & VANS,353206,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161420,869671070595952,2026-03-25T16:14:20.128926+00:00,2026-03-08T00:40:29Z,18.0,9BM958260SB381563,STOCK,B381563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161420,863457051693750,2026-03-25T16:14:20.798513+00:00,2026-03-04T15:09:03Z,21.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161421,863457051161527,2026-03-25T16:14:21.301352+00:00,2026-03-02T12:24:45Z,23.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161422,869671070584972,2026-03-25T16:14:22.566673+00:00,2026-02-24T19:32:47Z,29.0,JL6CLH6A2SK006366,100% EQUIPADOS,K006366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161423,869671070585565,2026-03-25T16:14:23.047397+00:00,2026-02-26T14:30:53Z,27.0,W1T964216R0726721,IMOPAC,0726721,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161423,869671070597305,2026-03-25T16:14:23.852481+00:00,2026-02-25T12:42:09Z,28.0,JL6AFE6A4RK005758,TRANSPORTES SAE (CM),TTZW97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161424,863457050625183,2026-03-25T16:14:24.366875+00:00,2026-03-03T23:39:02Z,22.0,W1T963424P0590302,STOCK,590302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161425,867162027894823,2026-03-25T16:14:25.371084+00:00,2026-03-05T03:51:29Z,21.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161425,863457051059762,2026-03-25T16:14:25.909745+00:00,2026-03-05T18:19:09Z,20.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161426,867162025808973,2026-03-25T16:14:26.490959+00:00,2026-03-09T17:34:27Z,16.0,WDB964414K0274746,SERVILINARES (CM),KXSW27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161427,869671070577562,2026-03-25T16:14:27.036615+00:00,2026-02-28T18:44:46Z,25.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161427,869671070587967,2026-03-25T16:14:27.584334+00:00,2026-03-07T13:20:52Z,18.0,W1T964231S0778757,STOCK,778757,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161428,863457051667689,2026-03-25T16:14:28.201599+00:00,2026-03-10T20:50:25Z,15.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161428,863457051691895,2026-03-25T16:14:28.758188+00:00,2026-03-06T03:32:32Z,20.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161429,867162029761913,2026-03-25T16:14:29.308824+00:00,2026-03-06T16:37:54Z,19.0,W1T964216N0531463,TREKRENTAL,RPRD-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161429,863457052142500,2026-03-25T16:14:29.874647+00:00,2026-03-02T11:51:52Z,23.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161430,869671070574692,2026-03-25T16:14:30.426760+00:00,2026-02-26T13:27:40Z,27.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161431,869671070576317,2026-03-25T16:14:31.004981+00:00,2026-02-27T12:05:02Z,26.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161431,863457050602984,2026-03-25T16:14:31.602231+00:00,2026-03-10T16:16:30Z,15.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161432,869671070595838,2026-03-25T16:14:32.134051+00:00,2026-03-06T18:58:12Z,19.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161432,867162029350600,2026-03-25T16:14:32.660588+00:00,2026-02-24T18:51:44Z,29.0,3AKJHPDV8LSMG6623,TERRA NORTE SPA (CM),KCBV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161433,869671072169780,2026-03-25T16:14:33.226595+00:00,2026-03-03T19:30:46Z,22.0,W1T963424P0601634,TRANSPORTES COIHUE (CM),SWGZ55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161433,863457050616984,2026-03-25T16:14:33.760959+00:00,2026-03-05T01:24:25Z,21.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161434,869671070596018,2026-03-25T16:14:34.294036+00:00,2026-03-06T12:43:15Z,19.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161434,863238070322765,2026-03-25T16:14:34.826866+00:00,2026-03-10T23:57:44Z,15.0,W1T964231T0835510,STOCK,0835510,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161435,869671070580590,2026-03-25T16:14:35.366262+00:00,2026-02-26T01:00:51Z,28.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161436,863238070320595,2026-03-25T16:14:36.017807+00:00,2026-02-27T10:14:51Z,26.0,9BM634016SB394287,STOCK CHILE - BUSES & VANS,B394287,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161436,863238070325032,2026-03-25T16:14:36.706567+00:00,2026-03-04T19:25:43Z,21.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161437,863457051737946,2026-03-25T16:14:37.301573+00:00,2026-02-24T20:14:38Z,29.0,W1T964231R0681531,GRUPO MPM,TFCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161437,867162027190131,2026-03-25T16:14:37.856404+00:00,2026-03-05T02:47:33Z,21.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161438,863457051713863,2026-03-25T16:14:38.449914+00:00,2026-03-06T20:46:39Z,19.0,W1T964231R0716620,TREKRENTAL,SWJZ-81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161438,863457050614542,2026-03-25T16:14:38.983072+00:00,2026-03-04T21:53:22Z,21.0,W1T964231P0601612,KOMATSU (CM),SGTL81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161439,863457050259553,2026-03-25T16:14:39.549805+00:00,2026-03-03T16:54:08Z,22.0,W1T963424P0596439,TRANSPORTES COIHUE (CM),SWGY18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161440,869671070580350,2026-03-25T16:14:40.097704+00:00,2026-02-23T13:16:29Z,30.0,W1T964231T0835890,100% EQUIPADOS,0835890,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161440,869671070587686,2026-03-25T16:14:40.666633+00:00,2026-02-26T18:01:39Z,27.0,W1T963425PB304494,CLIENTE DIVAD TELEMETRIA,ANNI-012,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161441,863457051711818,2026-03-25T16:14:41.204523+00:00,2026-03-09T19:02:45Z,16.0,W1T964231R0671017,GRUPO MPM,TCSL41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161441,869671070590102,2026-03-25T16:14:41.655893+00:00,2026-02-27T12:37:54Z,26.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161442,867162029099041,2026-03-25T16:14:42.233330+00:00,2026-03-07T20:58:24Z,18.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161442,863457050609831,2026-03-25T16:14:42.803788+00:00,2026-03-07T09:43:39Z,18.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161443,863457051734497,2026-03-25T16:14:43.345440+00:00,2026-03-02T14:08:00Z,23.0,9BM951104RB342420,GESTION ECOLOGICA DE RESIDUOS,342420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161443,863457051074597,2026-03-25T16:14:43.869606+00:00,2026-02-28T23:43:40Z,25.0,W1T963424R0658634,STOCK,658634,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161444,869671070580954,2026-03-25T16:14:44.385449+00:00,2026-02-28T10:47:37Z,25.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161444,868589060163402,2026-03-25T16:14:44.937760+00:00,2026-03-07T23:09:10Z,18.0,9536R8266RR071420,CSI,TPPF64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161445,869671070593403,2026-03-25T16:14:45.496942+00:00,2026-03-05T09:56:37Z,20.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161446,863457050640554,2026-03-25T16:14:46.039187+00:00,2026-02-25T16:04:29Z,28.0,LSH14C4C0NA067911,SALFA,067911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161446,869671070588726,2026-03-25T16:14:46.791596+00:00,2026-03-06T11:32:49Z,19.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161447,863457050657277,2026-03-25T16:14:47.493141+00:00,2026-03-01T18:37:04Z,24.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161448,863457051761045,2026-03-25T16:14:48.014439+00:00,2026-03-09T20:10:47Z,16.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161448,869671070577604,2026-03-25T16:14:48.550467+00:00,2026-02-27T12:38:39Z,26.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161449,863457052209234,2026-03-25T16:14:49.082623+00:00,2026-03-06T00:28:08Z,20.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161449,867162027175652,2026-03-25T16:14:49.632187+00:00,2026-03-05T02:25:33Z,21.0,WDB964416L0368277,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161450,863457051687497,2026-03-25T16:14:50.187552+00:00,2026-03-04T20:28:31Z,21.0,W1T964231R0709917,TREKRENTAL,SZGX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161450,863457050620606,2026-03-25T16:14:50.797671+00:00,2026-03-08T11:07:49Z,17.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161451,863457050599727,2026-03-25T16:14:51.357704+00:00,2026-03-09T22:47:32Z,16.0,LSH14C4C3NA067093,SALFA,067093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161451,863457051753554,2026-03-25T16:14:51.939420+00:00,2026-02-24T19:47:53Z,29.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161452,863238070322641,2026-03-25T16:14:52.573408+00:00,2026-03-03T09:38:50Z,22.0,W1T963424P0591600,TRANSPORTES COIHUE (CM),SWGY21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161453,869671072166406,2026-03-25T16:14:53.154686+00:00,2026-02-28T21:25:54Z,25.0,W1T963424T0846502,TREKRENTAL,VPGT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161453,869671070596992,2026-03-25T16:14:53.729403+00:00,2026-03-10T20:34:20Z,15.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161454,863457050617107,2026-03-25T16:14:54.252340+00:00,2026-03-05T19:53:08Z,20.0,LSH14C4C0NA067889,SALFA,067889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161454,867698041093785,2026-03-25T16:14:54.860075+00:00,2026-03-06T16:58:44Z,19.0,LSH14C4C6MA078832,TRANSCACOM,078832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161455,869671070590219,2026-03-25T16:14:55.412434+00:00,2026-03-06T16:33:13Z,19.0,W1T964216S0791194,100% EQUIPADOS,0791194,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161456,863457051085460,2026-03-25T16:14:56.102452+00:00,2026-03-05T12:21:28Z,20.0,9BM958154PB315540,FRUNA  PAIMASA S A,315540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161456,863457050633161,2026-03-25T16:14:56.680866+00:00,2026-03-06T22:01:58Z,19.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161457,869671070595911,2026-03-25T16:14:57.271714+00:00,2026-03-10T22:27:46Z,15.0,W1T964231S0769941,100% EQUIPADOS,0769941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161457,869671070584360,2026-03-25T16:14:57.823394+00:00,2026-02-27T20:06:13Z,26.0,W1T964216S0792911,STOCK,0792911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161458,863457051707691,2026-03-25T16:14:58.454408+00:00,2026-02-25T13:24:43Z,28.0,W1T963424R0658904,STOCK,658904,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161459,867162029144961,2026-03-25T16:14:59.049133+00:00,2026-02-25T19:57:00Z,28.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161459,867162029774692,2026-03-25T16:14:59.894377+00:00,2026-03-05T16:50:21Z,20.0,W1T964026N0498050,MARCO SALGADO (CM),PXST46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161501,863457050618667,2026-03-25T16:15:01.154399+00:00,2026-03-05T02:30:37Z,21.0,W1T964231P0621778,KOMATSU (CM),SKWF72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161501,869671070585771,2026-03-25T16:15:01.788620+00:00,2026-02-27T15:53:35Z,26.0,W17964016N0529109,CSI,RJDR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161502,868589060374231,2026-03-25T16:15:02.456891+00:00,2026-03-06T19:26:32Z,19.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161503,869671070585748,2026-03-25T16:15:03.048720+00:00,2026-03-07T19:56:46Z,18.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161503,869671070582166,2026-03-25T16:15:03.655468+00:00,2026-03-03T13:39:04Z,22.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161504,863457051694006,2026-03-25T16:15:04.216585+00:00,2026-03-05T12:03:11Z,20.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161504,869671070585615,2026-03-25T16:15:04.822611+00:00,2026-02-26T12:11:58Z,27.0,JL6AFC6A0SK005699,100% EQUIPADOS,K005699,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161505,869671070594567,2026-03-25T16:15:05.430197+00:00,2026-03-04T22:51:14Z,21.0,3ALKCYCYXSDVX5950,STOCK,DVX5950,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161506,867162027884345,2026-03-25T16:15:06.009089+00:00,2026-03-05T20:19:49Z,20.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161506,867162029355286,2026-03-25T16:15:06.556526+00:00,2026-03-10T17:05:28Z,15.0,3AKJHPDV4KSKR7803,TERRA NORTE SPA (CM),CWWK47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161507,863457051076634,2026-03-25T16:15:07.263634+00:00,2026-02-25T13:27:57Z,28.0,W1T963424R0658089,STOCK,658089,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161507,863457051706909,2026-03-25T16:15:07.799396+00:00,2026-03-02T21:24:31Z,23.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161508,869671070577323,2026-03-25T16:15:08.442133+00:00,2026-02-23T21:25:55Z,30.0,9BM958078SB358796,100% EQUIPADOS,B358796,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161509,868589060355784,2026-03-25T16:15:09.037513+00:00,2026-02-25T21:31:14Z,28.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161509,867162027190800,2026-03-25T16:15:09.613538+00:00,2026-03-05T19:06:55Z,20.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161510,867162027888098,2026-03-25T16:15:10.221782+00:00,2026-03-06T01:39:06Z,20.0,W1T964026M0473997,TRANSVIA (CM),PRGD99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161510,868589060186031,2026-03-25T16:15:10.898447+00:00,2026-03-05T13:35:30Z,20.0,9BM951104RB345986,GRUPO TRANSPORTES LIRA,345986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161511,867698041058432,2026-03-25T16:15:11.492891+00:00,2026-03-04T16:40:14Z,21.0,LSH14C4C0NA045584,INVERSIONES MORA OVALLE SPA,RYPG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161512,869671070590854,2026-03-25T16:15:12.047428+00:00,2026-02-26T21:46:24Z,27.0,9BM958078RB347348,100% EQUIPADOS,B347348,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161512,863457051753109,2026-03-25T16:15:12.691148+00:00,2026-03-05T12:40:25Z,20.0,9BM951104PB281346,FRUNA  PAIMASA S A,281346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161513,868589060682963,2026-03-25T16:15:13.382606+00:00,2026-03-10T14:32:17Z,15.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161514,869671072172461,2026-03-25T16:15:14.132406+00:00,2026-03-03T18:25:52Z,22.0,W1T963403SB401038,100% EQUIPADOS,B401038,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161514,868589060256354,2026-03-25T16:15:14.678586+00:00,2026-02-23T18:19:47Z,30.0,9BM634016RB345547,VIGGO (CM),TJJP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161515,863457051745402,2026-03-25T16:15:15.421751+00:00,2026-03-05T11:46:21Z,20.0,9BM958154PB297830,STOCK,297830,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161516,863457052178082,2026-03-25T16:15:16.228037+00:00,2026-03-08T16:36:34Z,17.0,9BM634016RB331095,VIGGO (CM),6281,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161516,863457052205414,2026-03-25T16:15:16.793735+00:00,2026-03-05T00:17:35Z,21.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161517,863457050629698,2026-03-25T16:15:17.470785+00:00,2026-03-02T08:34:13Z,23.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161518,863457051064531,2026-03-25T16:15:18.040424+00:00,2026-03-05T12:13:28Z,20.0,W1T963424P0656044,FORESTAL ARAUCO S.A.,656044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161518,867162026497412,2026-03-25T16:15:18.619230+00:00,2026-03-07T18:04:14Z,18.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161519,863238070322856,2026-03-25T16:15:19.170220+00:00,2026-03-10T14:39:10Z,15.0,W1T964231T0835185,STOCK,0835185,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161519,863457050621216,2026-03-25T16:15:19.741442+00:00,2026-03-04T17:59:41Z,21.0,W1T964231P0621369,KOMATSU (CM),SKWF71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161520,863238070326147,2026-03-25T16:15:20.353528+00:00,2026-03-03T17:55:01Z,22.0,W1T964231T0819000,100% EQUIPADOS,0819000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161521,863457050591468,2026-03-25T16:15:21.651973+00:00,2026-02-23T23:51:08Z,30.0,LSH14C4C0NA101202,SALFA,101202,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
