date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-09,AM,2026-04-09_162156,863457050620911,2026-04-09T16:21:56.786056+00:00,2026-03-17T13:46:59Z,23.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162157,869671070591472,2026-04-09T16:21:57.539567+00:00,2026-03-16T22:11:08Z,24.0,9BM634016SB357453,GERENCIA BUSES & VANS,B357453,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162158,863238070320447,2026-04-09T16:21:58.332992+00:00,2026-03-24T13:05:28Z,16.0,W1T964026N0485710,MARCO SALGADO (CM),PTPD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162159,867162029801453,2026-04-09T16:21:59.135416+00:00,2026-03-24T12:23:19Z,16.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162200,868589060678169,2026-04-09T16:22:00.301948+00:00,2026-03-24T15:18:05Z,16.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162202,869671070577240,2026-04-09T16:22:02.030743+00:00,2026-03-25T15:06:12Z,15.0,9BM958154SB374525,100% EQUIPADOS,B374525,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162202,863457051760773,2026-04-09T16:22:02.807588+00:00,2026-03-23T13:57:28Z,17.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162204,863457051733655,2026-04-09T16:22:04.797316+00:00,2026-03-14T19:49:38Z,26.0,LSFAL1109RA043851,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043851,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162205,865413057013533,2026-04-09T16:22:05.581193+00:00,2026-03-24T19:54:48Z,16.0,JL6CJH6A0SK000362,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000362,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162206,869671072171885,2026-04-09T16:22:06.317827+00:00,2026-03-13T14:52:21Z,27.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162207,869671072166182,2026-04-09T16:22:07.023849+00:00,2026-03-25T14:17:26Z,15.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162207,869671072171307,2026-04-09T16:22:07.806889+00:00,2026-03-13T16:40:48Z,27.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162208,863457052210000,2026-04-09T16:22:08.566859+00:00,2026-03-25T13:22:20Z,15.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162209,867162027193515,2026-04-09T16:22:09.245089+00:00,2026-03-18T19:49:51Z,22.0,WDB964016L0391402,CSI,LXVR66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162209,863457051715355,2026-04-09T16:22:09.908926+00:00,2026-03-24T23:49:26Z,16.0,W1T964231R0708208,TREKRENTAL,TCFL-77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162210,863457050624350,2026-04-09T16:22:10.660933+00:00,2026-03-16T13:04:42Z,24.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162211,863457051709390,2026-04-09T16:22:11.428468+00:00,2026-03-14T21:46:02Z,26.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162212,863457052211917,2026-04-09T16:22:12.150908+00:00,2026-03-23T11:48:48Z,17.0,9BM958257PB298500,SIOM SPA,298500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162212,863457050604980,2026-04-09T16:22:12.740575+00:00,2026-03-18T02:23:52Z,23.0,9BM958154PB266951,RESITER,266951,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162213,867162029134681,2026-04-09T16:22:13.582395+00:00,2026-03-17T14:36:55Z,23.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162214,869671070580798,2026-04-09T16:22:14.260889+00:00,2026-03-24T12:13:12Z,16.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162214,863457050245552,2026-04-09T16:22:14.963056+00:00,2026-03-18T11:37:08Z,22.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162215,867162026500819,2026-04-09T16:22:15.673927+00:00,2026-03-13T19:24:15Z,27.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162216,863457051675617,2026-04-09T16:22:16.306619+00:00,2026-03-23T19:35:40Z,17.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162217,863457051702320,2026-04-09T16:22:17.094284+00:00,2026-03-15T10:05:15Z,25.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162218,863457052177209,2026-04-09T16:22:18.021124+00:00,2026-03-11T13:08:57Z,29.0,W1T964216R0711412,TREKRENTAL,TLPK-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162218,867162029840766,2026-04-09T16:22:18.873545+00:00,2026-03-18T02:06:06Z,23.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162221,868589060185645,2026-04-09T16:22:21.972971+00:00,2026-03-25T14:46:57Z,15.0,W1T964231S0776537,TREKRENTAL,TTCG-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162223,863457050626488,2026-04-09T16:22:23.159988+00:00,2026-03-13T17:14:22Z,27.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162223,867162029386091,2026-04-09T16:22:23.757527+00:00,2026-03-18T01:35:12Z,23.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162224,868589060393991,2026-04-09T16:22:24.532545+00:00,2026-03-21T16:53:41Z,19.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162225,869671072164773,2026-04-09T16:22:25.353638+00:00,2026-03-15T09:18:29Z,25.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162225,863457051680807,2026-04-09T16:22:25.978664+00:00,2026-03-23T18:03:31Z,17.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162226,867162025802166,2026-04-09T16:22:26.796043+00:00,2026-03-25T16:46:13Z,15.0,WDB964016L0391396,CSI,PHLG27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162227,863457050648300,2026-04-09T16:22:27.438861+00:00,2026-03-17T20:23:38Z,23.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162228,869671070575657,2026-04-09T16:22:28.167547+00:00,2026-03-23T18:27:39Z,17.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162228,863238070319613,2026-04-09T16:22:28.908328+00:00,2026-03-13T14:40:11Z,27.0,3AKJHTDV3RSUX8510,TRANSPORTES MASA,NNM716,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162229,867162025933490,2026-04-09T16:22:29.488227+00:00,2026-03-18T01:57:24Z,23.0,1M2GR3HCXLM002304,KOMATSU (CM),LRCH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162229,863457050249000,2026-04-09T16:22:29.945013+00:00,2026-03-25T01:05:08Z,16.0,W1T963424P0596138,TRANSPORTES COIHUE (CM),SWGY19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162230,863457050608155,2026-04-09T16:22:30.854084+00:00,2026-03-18T18:17:22Z,22.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162231,863457052177258,2026-04-09T16:22:31.950584+00:00,2026-03-18T21:36:17Z,22.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162232,863457051680666,2026-04-09T16:22:32.857042+00:00,2026-03-22T04:54:39Z,18.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162233,863238070327731,2026-04-09T16:22:33.898552+00:00,2026-03-13T18:20:26Z,27.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162234,863457050631413,2026-04-09T16:22:34.692910+00:00,2026-03-14T23:49:26Z,26.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162235,869671070585599,2026-04-09T16:22:35.484529+00:00,2026-03-17T12:50:48Z,23.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162236,863457051064341,2026-04-09T16:22:36.257553+00:00,2026-03-24T18:07:59Z,16.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162237,869671070598543,2026-04-09T16:22:37.385281+00:00,2026-03-25T15:22:37Z,15.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162238,867162029762937,2026-04-09T16:22:38.075167+00:00,2026-03-12T12:56:41Z,28.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162238,863457052212261,2026-04-09T16:22:38.839098+00:00,2026-03-10T22:06:01Z,30.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162239,863457050648318,2026-04-09T16:22:39.931366+00:00,2026-03-16T13:35:56Z,24.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162240,863457051052825,2026-04-09T16:22:40.538016+00:00,2026-03-16T13:53:50Z,24.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162241,863238070323102,2026-04-09T16:22:41.055528+00:00,2026-03-19T20:03:15Z,21.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162241,869671070583446,2026-04-09T16:22:41.797073+00:00,2026-03-22T08:11:34Z,18.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162242,863457050620754,2026-04-09T16:22:42.425474+00:00,2026-03-23T03:30:31Z,18.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162243,863457051696357,2026-04-09T16:22:43.091428+00:00,2026-03-17T22:44:56Z,23.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162243,863457052209044,2026-04-09T16:22:43.825212+00:00,2026-03-21T21:21:04Z,19.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162244,869671070594617,2026-04-09T16:22:44.585864+00:00,2026-03-14T17:12:39Z,26.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162245,863457051688347,2026-04-09T16:22:45.376047+00:00,2026-03-20T01:55:05Z,21.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162246,863457051690145,2026-04-09T16:22:46.097427+00:00,2026-03-16T14:47:55Z,24.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162246,867162027164078,2026-04-09T16:22:46.976228+00:00,2026-03-17T19:19:55Z,23.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162247,867162029811049,2026-04-09T16:22:47.717023+00:00,2026-03-23T13:46:04Z,17.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162248,863457051688354,2026-04-09T16:22:48.526802+00:00,2026-03-16T19:18:28Z,24.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
