date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-03,AM,2026-09-03_182555,867162025936022,2026-09-03T18:25:55.821909+00:00,2026-08-17T10:21:55Z,17.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182556,867162027626589,2026-09-03T18:25:56.725444+00:00,2026-08-16T12:44:37Z,18.0,WDB963424L0398844,TREKRENTAL,LRZJ66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182557,863457050624657,2026-09-03T18:25:57.637793+00:00,2026-08-11T11:01:16Z,23.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182558,869671070574874,2026-09-03T18:25:58.509679+00:00,2026-08-17T16:54:51Z,17.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182559,863457051717690,2026-09-03T18:25:59.480731+00:00,2026-08-08T02:36:11Z,27.0,WDB934012EL837699,GRUPO COMISOL,HDVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182600,867162027945716,2026-09-03T18:26:00.338314+00:00,2026-08-19T13:33:04Z,15.0,9BM958170PB251517,RD RENTAL,RSTD45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182601,869671070579816,2026-09-03T18:26:01.269785+00:00,2026-08-18T13:59:32Z,16.0,JL6BGG6A1SK005770,100% EQUIPADOS,K005770,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182602,868589060664664,2026-09-03T18:26:02.100540+00:00,2026-08-14T22:30:33Z,20.0,1FVHG3DV4MHMS4511,PROCLEANMG SPA,PRSL55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182603,868589060300269,2026-09-03T18:26:03.366715+00:00,2026-08-08T20:34:15Z,26.0,W1T964231R0695504,STOCK,695504,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182604,863457051688073,2026-09-03T18:26:04.778165+00:00,2026-08-19T16:30:22Z,15.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182605,869671070585300,2026-09-03T18:26:05.664887+00:00,2026-08-06T17:19:47Z,28.0,JL6CJH6A8TK000112,100% EQUIPADOS,K000112,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182606,863238071552469,2026-09-03T18:26:06.646248+00:00,2026-08-12T19:04:24Z,22.0,W1T964016N0534024,IMOPAC,RTLK81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182607,863457052208996,2026-09-03T18:26:07.491917+00:00,2026-08-19T17:37:00Z,15.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182608,863457050278405,2026-09-03T18:26:08.319834+00:00,2026-08-04T20:08:01Z,30.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182609,867162027613074,2026-09-03T18:26:09.195677+00:00,2026-08-17T17:28:09Z,17.0,W1T963422M0431617,TRANSPORTES BRETTI (CM),LRYP18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182609,863457052178272,2026-09-03T18:26:09.984767+00:00,2026-08-16T18:09:21Z,18.0,LSKG57C12PA821094,STOCK,821094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182610,863457051685988,2026-09-03T18:26:10.883019+00:00,2026-08-04T15:23:32Z,30.0,W1T964016N0496094,CSI,PPYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182611,867162027894823,2026-09-03T18:26:11.836012+00:00,2026-08-14T14:43:57Z,20.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182613,868589060183715,2026-09-03T18:26:13.003688+00:00,2026-08-11T12:03:38Z,23.0,W1T964016R0722791,AVA MONTAJES,722791,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182613,869671070585730,2026-09-03T18:26:13.894794+00:00,2026-08-19T18:24:48Z,15.0,9BM958154SB358527,100% EQUIPADOS,B358527,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182614,867162029765278,2026-09-03T18:26:14.714084+00:00,2026-08-14T11:15:39Z,20.0,LSF1C2306MDL00541,GERENCIA ELECTROMOVILIDAD,L00541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182615,863238070324977,2026-09-03T18:26:15.586600+00:00,2026-08-07T16:12:38Z,27.0,W1T964016T0821266,100% EQUIPADOS,0821266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182616,869671070597016,2026-09-03T18:26:16.515002+00:00,2026-08-08T18:22:53Z,26.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182617,863457050645207,2026-09-03T18:26:17.349196+00:00,2026-08-18T22:05:34Z,16.0,W1T964231P0623051,MAQUINARIAS THM S.A.,SLTL-69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182618,863457052207527,2026-09-03T18:26:18.259524+00:00,2026-08-06T22:09:23Z,28.0,LSFAL1105RA050957,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050957,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182619,863457051069480,2026-09-03T18:26:19.195925+00:00,2026-08-05T21:58:06Z,29.0,3ALHCYCY7MDMW0428,SACYR (CM),PSBP85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182620,869671070586035,2026-09-03T18:26:20.292253+00:00,2026-08-16T16:04:17Z,18.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182621,863238071588463,2026-09-03T18:26:21.165614+00:00,2026-08-14T17:50:14Z,20.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182622,863457051714267,2026-09-03T18:26:22.163438+00:00,2026-08-14T12:50:24Z,20.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182624,868589060372896,2026-09-03T18:26:24.352770+00:00,2026-08-12T09:46:50Z,22.0,3AKJHPDV5PSUD5495,TRANSPORTES SAN GABRIEL LTDA,TSPC84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182625,869671070585227,2026-09-03T18:26:25.523282+00:00,2026-08-11T20:55:57Z,23.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182626,867162029807526,2026-09-03T18:26:26.321721+00:00,2026-08-07T22:55:59Z,27.0,W1T964414N0519701,SACYR (CM),RHWF20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182627,869671070585243,2026-09-03T18:26:27.282304+00:00,2026-08-13T13:18:26Z,21.0,W1T963425SB383591,STOCK,B383591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182628,863457051698890,2026-09-03T18:26:28.668083+00:00,2026-08-17T21:08:36Z,17.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182629,863457050216744,2026-09-03T18:26:29.729233+00:00,2026-08-06T16:58:37Z,28.0,LSH14C4C0NA066953,SALFA,066953,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182630,867162027187467,2026-09-03T18:26:30.720144+00:00,2026-08-04T18:33:37Z,30.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182631,863457052208558,2026-09-03T18:26:31.583992+00:00,2026-08-06T21:24:40Z,28.0,LSFAL1102RA050950,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050950,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182632,867162027884931,2026-09-03T18:26:32.462382+00:00,2026-08-13T01:38:12Z,22.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182633,863457050633203,2026-09-03T18:26:33.216904+00:00,2026-08-19T21:07:40Z,15.0,W1T964231P0634508,BESALCO MINERIA,634508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182633,869671070584972,2026-09-03T18:26:33.949233+00:00,2026-08-04T19:18:49Z,30.0,JL6CLH6A2SK006366,100% EQUIPADOS,K006366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182634,869671070583628,2026-09-03T18:26:34.763393+00:00,2026-08-17T08:32:53Z,17.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182635,863457050647476,2026-09-03T18:26:35.675481+00:00,2026-08-06T22:33:01Z,28.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182636,869671070580954,2026-09-03T18:26:36.283824+00:00,2026-08-17T19:33:22Z,17.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182637,863457051070389,2026-09-03T18:26:37.193400+00:00,2026-08-07T14:21:05Z,27.0,9BM958154PB311005,GRUPO MPM,SWVG56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182638,867162026491621,2026-09-03T18:26:38.156242+00:00,2026-08-18T15:19:03Z,16.0,WDB963424K0295366,SERVILINARES (CM),LFYG58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182639,863457051059804,2026-09-03T18:26:39.075623+00:00,2026-08-11T07:37:29Z,23.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182639,868589060244061,2026-09-03T18:26:39.969080+00:00,2026-08-19T02:30:42Z,16.0,3ALHCYCY6RDVJ8391,GESTION INTEGRAL DE RESIDUOS GEOBARRA EXINS S.A.,VJ8391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182640,867162029794369,2026-09-03T18:26:40.873027+00:00,2026-08-16T01:40:17Z,19.0,W1T963425M0483188,TRANSPORTES CAVALIERI (CM),PLJS76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182641,863457052212014,2026-09-03T18:26:41.664560+00:00,2026-08-14T00:25:26Z,21.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182642,863457051699757,2026-09-03T18:26:42.632279+00:00,2026-08-11T23:08:05Z,23.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182643,863457052176706,2026-09-03T18:26:43.616832+00:00,2026-08-19T19:00:41Z,15.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182644,869671070586944,2026-09-03T18:26:44.714590+00:00,2026-08-08T15:54:18Z,26.0,W1T963403SB386239,TRANSPORTISTAS CALICHE,B386239,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182645,863457051058228,2026-09-03T18:26:45.516513+00:00,2026-08-11T14:40:03Z,23.0,9BM958154PB288398,EMBONOR,288398,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182646,867162029831898,2026-09-03T18:26:46.375813+00:00,2026-08-12T00:59:07Z,23.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182647,869671070595374,2026-09-03T18:26:47.234959+00:00,2026-08-05T19:42:42Z,29.0,W1T964231S0800965,100% EQUIPADOS,0800965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182648,867162026957332,2026-09-03T18:26:48.071028+00:00,2026-08-11T11:16:22Z,23.0,WDB932315K0303019,CONPAX MAQUINARIAS,LJKY10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182649,863457050583341,2026-09-03T18:26:49.903052+00:00,2026-08-19T20:50:35Z,15.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182650,863238071582623,2026-09-03T18:26:50.661455+00:00,2026-08-11T15:32:52Z,23.0,9BM951501TB437088,AGENCIAS UNIVERSALES S A,VRFF54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182651,863457051681672,2026-09-03T18:26:51.485269+00:00,2026-08-10T15:00:40Z,24.0,W1T964231R0709569,TREKRENTAL,SZGX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182652,869671070590839,2026-09-03T18:26:52.280369+00:00,2026-08-17T20:23:42Z,17.0,MEC0574P8PP062726,100% EQUIPADOS,P062726,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182653,869671070590698,2026-09-03T18:26:53.214056+00:00,2026-08-19T14:12:54Z,15.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182654,867162026494872,2026-09-03T18:26:54.034736+00:00,2026-08-18T14:55:26Z,16.0,WDB964414L0349072,SERVILINARES (CM),LGZJ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182654,867162029794559,2026-09-03T18:26:54.903130+00:00,2026-08-05T22:47:39Z,29.0,W1T964231N0539182,CONPAX MAQUINARIAS,RJYS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182655,863238070324563,2026-09-03T18:26:55.723510+00:00,2026-08-14T11:24:05Z,20.0,JL6BHG6A8TK000130,100% EQUIPADOS,K000130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182656,863238071566857,2026-09-03T18:26:56.557077+00:00,2026-08-10T22:02:44Z,24.0,W1T964231S0793314,TREKRENTAL,VBBT-64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182657,867162029338704,2026-09-03T18:26:57.494265+00:00,2026-08-04T14:03:10Z,30.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182658,867162029775749,2026-09-03T18:26:58.473583+00:00,2026-08-05T17:30:16Z,29.0,LVCB4L4D0LG001297,STP,PFYS90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182659,869671072164740,2026-09-03T18:26:59.318483+00:00,2026-08-13T15:05:36Z,21.0,W1T964231R0716675,TREKRENTAL,SWJZ-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182700,863457052142393,2026-09-03T18:27:00.143520+00:00,2026-08-18T18:38:03Z,16.0,W1T963424R0687642,PIERINO DEPETRIS,RKGB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182701,863457051718953,2026-09-03T18:27:01.005159+00:00,2026-08-11T14:44:42Z,23.0,W1T964231R0708206,TREKRENTAL,TFKT-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182701,863457051683702,2026-09-03T18:27:01.946403+00:00,2026-08-08T08:28:25Z,26.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182702,869671070594997,2026-09-03T18:27:02.695654+00:00,2026-08-12T19:35:40Z,22.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182703,867162026505339,2026-09-03T18:27:03.751652+00:00,2026-08-18T15:06:08Z,16.0,WDB963424K0295367,SERVILINARES (CM),LFYG59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182704,863457050568433,2026-09-03T18:27:04.955081+00:00,2026-08-14T17:00:20Z,20.0,W1T964216P0618112,TREKRENTAL,SPCV54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182705,869671070596869,2026-09-03T18:27:05.929681+00:00,2026-08-06T18:18:44Z,28.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182706,868589060433367,2026-09-03T18:27:06.942035+00:00,2026-08-07T02:45:44Z,28.0,W1T964231S0775215,TREKRENTAL,TLPG-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182708,867162025950742,2026-09-03T18:27:08.379106+00:00,2026-08-08T20:37:17Z,26.0,WDB964414K0296645,COMPAÑÍA MINERA SANTA LAURA,KXZS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182709,863457051689717,2026-09-03T18:27:09.304954+00:00,2026-08-17T22:43:53Z,17.0,W1T964231P0648674,MAQUINARIAS THM S.A.,648674,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182710,869671070582026,2026-09-03T18:27:10.224306+00:00,2026-08-19T16:40:53Z,15.0,JL6BHG6A0TK000123,100% EQUIPADOS,K000123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182710,863457050612058,2026-09-03T18:27:10.983242+00:00,2026-08-17T19:44:07Z,17.0,LSH14C4C3NA067174,ROCKTRUCK SPA,067174,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182711,863457051075065,2026-09-03T18:27:11.847571+00:00,2026-08-08T15:12:27Z,26.0,MEC2041REJP041780,GERENCIA GRUPO CONDOR,HDU990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182712,867162027618651,2026-09-03T18:27:12.602154+00:00,2026-08-19T19:10:36Z,15.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182713,867162026532499,2026-09-03T18:27:13.581122+00:00,2026-08-05T14:43:57Z,29.0,WDB963403K0295009,TRANSPORTES CAVALIERI (CM),LBTH85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182714,869671070597719,2026-09-03T18:27:14.477202+00:00,2026-08-15T22:06:44Z,19.0,3ALHG3DV9SDWG0134,KDM INDUSTRIAL (CM),DWG0134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182715,867162025928037,2026-09-03T18:27:15.421439+00:00,2026-08-06T15:19:25Z,28.0,9BM958264LB163427,EMIN,PFXD61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182716,867162027190347,2026-09-03T18:27:16.327121+00:00,2026-08-18T10:58:04Z,16.0,WDB964414L0374138,COMPAÑÍA MINERA SANTA LAURA,LPBY11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182717,869671070592249,2026-09-03T18:27:17.201169+00:00,2026-08-14T15:03:32Z,20.0,3ALKCYCY1SDVX5951,PESCO RENTAL,VDDT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182718,869671070594682,2026-09-03T18:27:18.036226+00:00,2026-08-11T19:44:02Z,23.0,9BM951501TB410494,STOCK,B410494,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182718,863238070322542,2026-09-03T18:27:18.797894+00:00,2026-08-13T20:15:15Z,21.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182719,863238070325644,2026-09-03T18:27:19.732662+00:00,2026-08-10T12:17:51Z,24.0,JL6AFC6A7SK005764,100% EQUIPADOS,K005764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182720,869671070576929,2026-09-03T18:27:20.594075+00:00,2026-08-16T18:19:13Z,18.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
