date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-14,AM,2026-06-14_162520,868589060667147,2026-06-14T16:25:20.978780+00:00,2026-05-19T04:59:15Z,26.0,W1T964016T0825559,TREKRENTAL,TZDH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162521,863457051691895,2026-06-14T16:25:21.458483+00:00,2026-05-23T22:06:15Z,22.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162521,863457050630639,2026-06-14T16:25:21.995283+00:00,2026-05-29T19:02:49Z,16.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162522,869671070576457,2026-06-14T16:25:22.487649+00:00,2026-05-29T15:05:36Z,16.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162522,863457050236379,2026-06-14T16:25:22.992647+00:00,2026-05-19T00:13:13Z,27.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162523,869671070582158,2026-06-14T16:25:23.481974+00:00,2026-05-23T22:32:07Z,22.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162523,867162027879527,2026-06-14T16:25:23.973788+00:00,2026-05-16T02:36:26Z,30.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162524,863457050623394,2026-06-14T16:25:24.475470+00:00,2026-05-23T13:45:59Z,22.0,W1T964016P0630383,CSI,SKRF25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162524,863457051756839,2026-06-14T16:25:24.990555+00:00,2026-05-16T15:33:12Z,29.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162525,863238070323128,2026-06-14T16:25:25.472022+00:00,2026-05-17T23:53:55Z,28.0,JL6CJH6A0TK000508,100% EQUIPADOS,TK000508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162525,863457050278405,2026-06-14T16:25:25.967142+00:00,2026-05-20T19:16:12Z,25.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162526,863457050651908,2026-06-14T16:25:26.494956+00:00,2026-05-21T17:45:43Z,24.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162526,863238070324589,2026-06-14T16:25:26.971445+00:00,2026-05-21T15:17:21Z,24.0,9BM951501TB437118,AGENCIAS UNIVERSALES S A,VRFG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162527,869671070583552,2026-06-14T16:25:27.458266+00:00,2026-05-23T23:09:21Z,22.0,3ALHG3DV5SDVS8881,TRANSPORTES Y GRUAS VECCHIOLA S.A.,VBPP35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162527,867162027878644,2026-06-14T16:25:27.955063+00:00,2026-05-28T10:01:56Z,17.0,W1T964026N0514815,MARCO SALGADO (CM),RDFX19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162528,868589060410670,2026-06-14T16:25:28.520057+00:00,2026-05-25T11:28:58Z,20.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162529,863238070323144,2026-06-14T16:25:29.137878+00:00,2026-05-17T17:44:49Z,28.0,JL6BGG6A5SK000376,100% EQUIPADOS,K000376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162529,863457051696357,2026-06-14T16:25:29.646631+00:00,2026-05-22T23:45:22Z,23.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162530,867162029797040,2026-06-14T16:25:30.155548+00:00,2026-05-20T03:14:00Z,26.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162530,869671072169111,2026-06-14T16:25:30.633507+00:00,2026-05-20T17:16:15Z,25.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162531,868589060172445,2026-06-14T16:25:31.143955+00:00,2026-05-23T18:51:36Z,22.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162531,863457050611621,2026-06-14T16:25:31.635065+00:00,2026-05-28T19:22:48Z,17.0,9BM958154PB287805,EMBONOR,287805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162532,869671070574924,2026-06-14T16:25:32.159848+00:00,2026-05-27T23:10:41Z,18.0,LVBJ6U4A5ST500589,SOTRASER S A,TWGR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162532,869671070594955,2026-06-14T16:25:32.653513+00:00,2026-05-19T11:54:33Z,26.0,JL6CLH6A6RK001200,100% EQUIPADOS,K001200,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162533,863457050602125,2026-06-14T16:25:33.131810+00:00,2026-05-29T14:24:44Z,16.0,W1T964231P0591871,BESALCO MINERIA,SDHF.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162533,867162027945955,2026-06-14T16:25:33.612621+00:00,2026-05-19T02:55:01Z,27.0,W1T963424N0532596,TRANSPORTES HERNAN VALDES,RHLH13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162534,863457051078960,2026-06-14T16:25:34.119975+00:00,2026-05-28T21:05:22Z,17.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162534,867162026488627,2026-06-14T16:25:34.604654+00:00,2026-05-28T16:45:25Z,17.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162535,863457050653649,2026-06-14T16:25:35.098500+00:00,2026-05-29T12:12:56Z,16.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162535,867162029807526,2026-06-14T16:25:35.586615+00:00,2026-05-19T21:43:17Z,26.0,W1T964414N0519701,SACYR (CM),RHWF20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162536,863457051714267,2026-06-14T16:25:36.063735+00:00,2026-05-30T21:28:57Z,15.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162536,863457051752036,2026-06-14T16:25:36.544459+00:00,2026-05-27T18:38:31Z,18.0,W1T964026R0666804,SOCIEDAD COMERCIAL COLORADO LIMITADA.,666804,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162537,869671070586431,2026-06-14T16:25:37.023173+00:00,2026-05-27T17:44:28Z,18.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162537,869671072171232,2026-06-14T16:25:37.526894+00:00,2026-05-22T21:01:56Z,23.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162538,863457051684932,2026-06-14T16:25:38.024480+00:00,2026-05-27T13:37:12Z,18.0,W1T964231R0709563,TREKRENTAL,TDYW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162538,869671070585680,2026-06-14T16:25:38.501378+00:00,2026-05-27T16:52:16Z,18.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162538,869671070583693,2026-06-14T16:25:38.985471+00:00,2026-05-26T15:42:13Z,19.0,JL6CLH6A3TK000481,100% EQUIPADOS,TK000481,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162539,869671070585870,2026-06-14T16:25:39.468559+00:00,2026-05-16T06:44:04Z,29.0,MEC2047R4SP162656,100% EQUIPADOS,P162656,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162540,863457050643228,2026-06-14T16:25:40.030963+00:00,2026-05-25T21:07:28Z,20.0,W1T964231P0621777,MAQUINARIAS THM S.A.,621777,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162540,868589060396457,2026-06-14T16:25:40.509299+00:00,2026-05-23T10:59:06Z,22.0,3AKJHPDV0PSUD5582,STOCK,UD5582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162541,869671070581663,2026-06-14T16:25:41.067398+00:00,2026-05-30T16:57:23Z,15.0,W1T964216S0772065,STOCK,0772065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162541,869671070574734,2026-06-14T16:25:41.546622+00:00,2026-05-18T16:38:19Z,27.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162542,863457052209218,2026-06-14T16:25:42.089963+00:00,2026-05-18T12:12:39Z,27.0,W1T964231R0744503,STOCK,744503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162542,867162027878180,2026-06-14T16:25:42.582599+00:00,2026-05-28T14:21:18Z,17.0,W1T964414N0526058,SERVILINARES (CM),RHWR38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162543,867162027614346,2026-06-14T16:25:43.100728+00:00,2026-05-23T07:45:40Z,22.0,3AKJHPDV6KSKP7147,TERRA NORTE SPA (CM),LPHC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162543,867162027187467,2026-06-14T16:25:43.619924+00:00,2026-05-16T22:44:22Z,29.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162544,867162029146495,2026-06-14T16:25:44.249604+00:00,2026-05-27T16:44:19Z,18.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162544,865413057013566,2026-06-14T16:25:44.764009+00:00,2026-05-18T13:57:23Z,27.0,3AKJHPDV5PSUD5450,100% EQUIPADOS,UD5450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162545,869671070594997,2026-06-14T16:25:45.260626+00:00,2026-05-18T13:28:25Z,27.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162545,867162029796711,2026-06-14T16:25:45.773899+00:00,2026-05-19T02:56:09Z,27.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162546,869671070597438,2026-06-14T16:25:46.254104+00:00,2026-05-15T15:44:34Z,30.0,W1V907657NP345658,STAVIC,RPJP71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162546,868589060172627,2026-06-14T16:25:46.734333+00:00,2026-05-26T21:40:07Z,19.0,W1T964026R0665316,STOCK,665316,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162547,868589060176222,2026-06-14T16:25:47.230380+00:00,2026-05-19T16:25:53Z,26.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162547,869671070597347,2026-06-14T16:25:47.783054+00:00,2026-05-29T02:01:26Z,17.0,W1T964231S0790220,STOCK,0790220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162548,863457050658895,2026-06-14T16:25:48.261257+00:00,2026-05-19T02:57:29Z,27.0,9BM958154PB291958,EMBONOR,291958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162548,865413057011859,2026-06-14T16:25:48.810674+00:00,2026-05-30T16:38:00Z,15.0,W1T964230S0790430,100% EQUIPADOS,0790430,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162549,867162027847201,2026-06-14T16:25:49.292322+00:00,2026-05-15T16:49:27Z,30.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162549,863457050264751,2026-06-14T16:25:49.844505+00:00,2026-05-22T19:38:33Z,23.0,W1T964231P0634058,BESALCO MINERIA,634058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162550,863457050613817,2026-06-14T16:25:50.322639+00:00,2026-05-29T00:09:59Z,17.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162550,869671070579907,2026-06-14T16:25:50.913664+00:00,2026-05-18T14:42:03Z,27.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162551,869671072170358,2026-06-14T16:25:51.414137+00:00,2026-05-28T21:26:11Z,17.0,W1T963425SB399659,100% EQUIPADOS,B399659,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162551,863238070325982,2026-06-14T16:25:51.947825+00:00,2026-05-15T20:46:13Z,30.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162552,869671070592207,2026-06-14T16:25:52.424820+00:00,2026-05-20T23:18:36Z,25.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162552,863457050642667,2026-06-14T16:25:52.916634+00:00,2026-05-21T17:27:53Z,24.0,W1T964231P0604609,ASOCIACION INDIGENA DE COPAQUIRE,SPFK19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162553,868589060372474,2026-06-14T16:25:53.400415+00:00,2026-05-21T18:17:39Z,24.0,W1T964231S0772736,ELECCON,772736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162553,867162029812138,2026-06-14T16:25:53.939405+00:00,2026-05-19T02:54:44Z,27.0,W1T963403N0554056,TRANSPORTES HERNAN VALDES,RTHK30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162554,867162027953736,2026-06-14T16:25:54.426734+00:00,2026-05-17T13:01:56Z,28.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
