date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-24,AM,2026-05-24_160356,868589060173948,2026-05-24T16:03:56.127848+00:00,2026-05-08T07:41:50Z,16.0,9BM958260SB365622,100% EQUIPADOS,365622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160356,863457051691044,2026-05-24T16:03:56.599610+00:00,2026-04-27T14:00:45Z,27.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160357,869671072164773,2026-05-24T16:03:57.072921+00:00,2026-04-26T04:13:47Z,28.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160357,867162027840354,2026-05-24T16:03:57.538896+00:00,2026-05-04T12:43:37Z,20.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160358,867162026501429,2026-05-24T16:03:58.007689+00:00,2026-05-06T17:44:20Z,18.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160358,863457051684346,2026-05-24T16:03:58.477884+00:00,2026-05-06T22:13:22Z,18.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160358,863457050645983,2026-05-24T16:03:58.948968+00:00,2026-05-01T22:20:10Z,23.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160359,867162029099041,2026-05-24T16:03:59.422324+00:00,2026-05-02T10:06:26Z,22.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160359,868589060407544,2026-05-24T16:03:59.904462+00:00,2026-05-07T13:01:45Z,17.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160400,868589060311431,2026-05-24T16:04:00.367550+00:00,2026-05-04T20:52:47Z,20.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160400,863457051061149,2026-05-24T16:04:00.843699+00:00,2026-04-29T16:20:28Z,25.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160401,869671070582653,2026-05-24T16:04:01.313526+00:00,2026-04-24T17:29:05Z,30.0,JL6BHG6A5SK007535,100% EQUIPADOS,K007535,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160401,867162027903582,2026-05-24T16:04:01.785185+00:00,2026-05-06T01:17:08Z,19.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160402,867162029134657,2026-05-24T16:04:02.275104+00:00,2026-05-07T14:31:03Z,17.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160402,869671070588965,2026-05-24T16:04:02.757153+00:00,2026-04-28T23:30:56Z,26.0,W1T964231S0790798,STOCK,0790798,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160403,869671070583685,2026-05-24T16:04:03.224761+00:00,2026-04-28T20:28:23Z,26.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160403,869671070587553,2026-05-24T16:04:03.700862+00:00,2026-05-08T17:37:53Z,16.0,W1T963425SB383167,100% EQUIPADOS,B383167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160404,869671070585789,2026-05-24T16:04:04.179116+00:00,2026-04-26T00:18:33Z,29.0,W1T963403SB401853,100% EQUIPADOS,B401853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160404,863457050223724,2026-05-24T16:04:04.646598+00:00,2026-05-06T16:16:13Z,18.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160405,867698041091714,2026-05-24T16:04:05.109554+00:00,2026-05-04T12:35:35Z,20.0,LSH14J4CXMA040573,GRANDLEASING - SQM,RHFP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160405,869671070579345,2026-05-24T16:04:05.573472+00:00,2026-05-06T20:47:42Z,18.0,W1T967637T0816700,100% EQUIPADOS,0816700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160406,869671072165259,2026-05-24T16:04:06.036868+00:00,2026-05-07T15:20:09Z,17.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160406,867162029138906,2026-05-24T16:04:06.505887+00:00,2026-05-02T10:12:00Z,22.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160406,867162029313236,2026-05-24T16:04:06.980839+00:00,2026-04-29T20:14:13Z,25.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160407,863457051737755,2026-05-24T16:04:07.443530+00:00,2026-05-08T14:38:21Z,16.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160407,867162027630896,2026-05-24T16:04:07.956019+00:00,2026-04-27T17:08:28Z,27.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160408,863457052142666,2026-05-24T16:04:08.426697+00:00,2026-05-08T14:06:39Z,16.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160408,863238071565537,2026-05-24T16:04:08.925227+00:00,2026-05-04T17:57:16Z,20.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160409,863457050627064,2026-05-24T16:04:09.394924+00:00,2026-04-28T04:41:11Z,26.0,9BM958154PB287749,EMBONOR,287749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160409,863238070320413,2026-05-24T16:04:09.860361+00:00,2026-04-29T04:59:16Z,25.0,JL6CLH6A8TK000492,100% EQUIPADOS,TK000492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160410,863238070321494,2026-05-24T16:04:10.336803+00:00,2026-04-29T18:42:49Z,25.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160410,867162026993899,2026-05-24T16:04:10.822986+00:00,2026-04-30T01:56:51Z,25.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160411,867162029775178,2026-05-24T16:04:11.285030+00:00,2026-05-09T23:17:05Z,15.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160411,869671070575749,2026-05-24T16:04:11.780622+00:00,2026-05-08T21:31:38Z,16.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160412,867162027638808,2026-05-24T16:04:12.248357+00:00,2026-05-07T14:12:14Z,17.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160412,869671070591027,2026-05-24T16:04:12.721072+00:00,2026-05-01T21:36:20Z,23.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160413,863457051752036,2026-05-24T16:04:13.184895+00:00,2026-05-07T21:21:28Z,17.0,W1T964026R0666804,SOCIEDAD COMERCIAL COLORADO LIMITADA.,666804,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160413,867162027951029,2026-05-24T16:04:13.649477+00:00,2026-05-09T16:09:34Z,15.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160414,863238070325289,2026-05-24T16:04:14.130225+00:00,2026-05-08T15:18:36Z,16.0,9BM958260SB400464,100% EQUIPADOS,B400464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160414,863457051677613,2026-05-24T16:04:14.591472+00:00,2026-05-07T13:52:54Z,17.0,W1T964231R0675407,GRUPO MPM,TBYZ95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160415,863457051075636,2026-05-24T16:04:15.053571+00:00,2026-04-28T13:35:36Z,26.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160415,863457050657277,2026-05-24T16:04:15.518450+00:00,2026-05-07T22:08:25Z,17.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160415,867698041084370,2026-05-24T16:04:15.983946+00:00,2026-05-02T02:12:58Z,23.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160416,867162026814418,2026-05-24T16:04:16.455745+00:00,2026-05-08T17:36:37Z,16.0,3AKJHPDV5LSME0237,TERRA NORTE SPA (CM),KCBV20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160416,863457050634334,2026-05-24T16:04:16.939241+00:00,2026-04-29T13:23:48Z,25.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160417,863457051083887,2026-05-24T16:04:17.409411+00:00,2026-05-09T21:12:10Z,15.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160417,863238071568994,2026-05-24T16:04:17.908053+00:00,2026-05-05T11:33:07Z,19.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160418,863457050643186,2026-05-24T16:04:18.380565+00:00,2026-05-08T23:00:24Z,16.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
