date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-08,AM,2026-05-08_161731,863457051744280,2026-05-08T16:17:31.770880+00:00,2026-04-23T16:28:46Z,15.0,W1T964216R0658145,ZUBLIN,658145,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161732,863457051694220,2026-05-08T16:17:32.224961+00:00,2026-04-11T11:30:24Z,27.0,9BM958154PB303864,GRUPO KDM - DEMARCO,303864,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161732,869671072172594,2026-05-08T16:17:32.699468+00:00,2026-04-20T21:37:21Z,18.0,9BM634016TB405156,STOCK CHILE - BUSES & VANS,B405156,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161733,863457051713103,2026-05-08T16:17:33.303380+00:00,2026-04-16T20:52:29Z,22.0,W1T964231R0709234,TREKRENTAL,TDYV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161733,869671070579477,2026-05-08T16:17:33.750012+00:00,2026-04-21T20:21:27Z,17.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161734,863238070321130,2026-05-08T16:17:34.296383+00:00,2026-04-10T17:19:26Z,28.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161734,863457050613999,2026-05-08T16:17:34.768580+00:00,2026-04-13T14:44:21Z,25.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161735,869671070590300,2026-05-08T16:17:35.357272+00:00,2026-04-16T15:48:04Z,22.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161735,869671072169558,2026-05-08T16:17:35.824511+00:00,2026-04-17T19:41:55Z,21.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161736,867162029382371,2026-05-08T16:17:36.328472+00:00,2026-04-21T21:55:31Z,17.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161736,863457051762019,2026-05-08T16:17:36.811275+00:00,2026-04-21T19:55:05Z,17.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161737,869671072165093,2026-05-08T16:17:37.373075+00:00,2026-04-17T02:08:23Z,22.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161737,867162027955475,2026-05-08T16:17:37.817921+00:00,2026-04-22T17:21:25Z,16.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161738,863457051712808,2026-05-08T16:17:38.331238+00:00,2026-04-10T16:06:40Z,28.0,W1T964231RB318073,BESALCO MINERIA,318073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161738,867162029136280,2026-05-08T16:17:38.789142+00:00,2026-04-20T14:53:08Z,18.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161739,868589060678912,2026-05-08T16:17:39.287736+00:00,2026-04-17T15:43:27Z,21.0,LSFAM11A0SA052000,SI AUSTRAL LTDA.,VCPY12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161739,869671070578990,2026-05-08T16:17:39.753685+00:00,2026-04-19T01:07:26Z,20.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161740,863238070325776,2026-05-08T16:17:40.284322+00:00,2026-04-18T07:45:34Z,20.0,JL6CLH6A9TK000470,100% EQUIPADOS,TK000470,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161740,869671070575707,2026-05-08T16:17:40.762630+00:00,2026-04-13T14:24:09Z,25.0,9BM951511TB427413,FRUNA  PAIMASA S A,VHZD79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161741,869671070592918,2026-05-08T16:17:41.333097+00:00,2026-04-19T00:29:48Z,20.0,3AKJHPDV7PSUD5613,TRANSPORTES FERTHOM SPA,UD5613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161741,869671070590441,2026-05-08T16:17:41.785823+00:00,2026-04-18T09:32:17Z,20.0,JL6BHG6A3SK000261,OPERACIONES [BK],K000261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161742,863457051178836,2026-05-08T16:17:42.356547+00:00,2026-04-21T13:35:35Z,17.0,LVBA6PBB0NW092809,SOTRASER S A,TGFL10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161742,867162029786969,2026-05-08T16:17:42.863187+00:00,2026-04-13T19:11:48Z,25.0,W1T963403N0494036,TRANSPORTES HERNAN VALDES,PLYW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161743,869671070575012,2026-05-08T16:17:43.426671+00:00,2026-04-21T22:54:18Z,17.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161743,867162029138963,2026-05-08T16:17:43.885911+00:00,2026-04-21T00:10:52Z,18.0,W1T964416P0606577,ASOCIACION INDIGENA DE COPAQUIRE,SJVV94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161744,869671070598097,2026-05-08T16:17:44.416371+00:00,2026-04-22T12:52:34Z,16.0,9BM958260SB381230,100% EQUIPADOS,B381230,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161745,863457051683702,2026-05-08T16:17:45.003448+00:00,2026-04-19T01:07:55Z,20.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161745,868589060186510,2026-05-08T16:17:45.548954+00:00,2026-04-22T18:32:34Z,16.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161746,867162027838200,2026-05-08T16:17:46.371119+00:00,2026-04-17T18:43:59Z,21.0,W1T964231N0531140,TREKRENTAL,RHPH-99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161746,863457051667689,2026-05-08T16:17:46.948006+00:00,2026-04-23T19:11:24Z,15.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161747,869671070594120,2026-05-08T16:17:47.551716+00:00,2026-04-13T14:28:34Z,25.0,LZFH18X1XPD585568,COMPANIA CHILENA DE TRANSPORTES INTERMODALES S.A.,TKZG93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161748,867162029329216,2026-05-08T16:17:48.216275+00:00,2026-04-21T17:29:11Z,17.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161748,869671070588833,2026-05-08T16:17:48.794754+00:00,2026-04-23T19:56:57Z,15.0,W1T964016S0805610,ELECCON,0805610,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161749,867162027631704,2026-05-08T16:17:49.354948+00:00,2026-04-13T19:57:17Z,25.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161749,869671072171448,2026-05-08T16:17:49.835406+00:00,2026-04-17T19:39:29Z,21.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161750,869671070581911,2026-05-08T16:17:50.385110+00:00,2026-04-21T18:54:45Z,17.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161750,867162029134533,2026-05-08T16:17:50.851518+00:00,2026-04-21T16:44:26Z,17.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161751,869671070593403,2026-05-08T16:17:51.461669+00:00,2026-04-21T09:14:12Z,17.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161751,869671070593353,2026-05-08T16:17:51.951867+00:00,2026-04-13T15:25:49Z,25.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161752,869671072167404,2026-05-08T16:17:52.468299+00:00,2026-04-08T22:12:47Z,30.0,W1T964231T0821241,100% EQUIPADOS,0821241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161752,869671070583537,2026-05-08T16:17:52.927613+00:00,2026-04-21T17:32:55Z,17.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161753,869671070588866,2026-05-08T16:17:53.410258+00:00,2026-04-22T04:23:27Z,16.0,JL6CJH6A1SK005702,100% EQUIPADOS,K005702,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161753,869671072172016,2026-05-08T16:17:53.862444+00:00,2026-04-17T19:41:21Z,21.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161754,869671070575343,2026-05-08T16:17:54.409284+00:00,2026-04-21T13:06:00Z,17.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161754,869671070598311,2026-05-08T16:17:54.854610+00:00,2026-04-20T16:30:33Z,18.0,LVBJ6U4A6ST500603,SOTRASER S A,TTRK63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161755,863457050628518,2026-05-08T16:17:55.382710+00:00,2026-04-14T18:40:26Z,24.0,W1T964216P0613645,TREKRENTAL,SPCR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161755,867162027188242,2026-05-08T16:17:55.847601+00:00,2026-04-18T20:44:09Z,20.0,WDB932162K0304520,TREKRENTAL,LPTV-10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161756,868589060355784,2026-05-08T16:17:56.398105+00:00,2026-04-09T23:54:45Z,29.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161756,867162027204908,2026-05-08T16:17:56.856870+00:00,2026-04-09T23:53:45Z,29.0,JL6CKE6A6KK001690,TREKRENTAL,LPTW-31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161757,867162029780442,2026-05-08T16:17:57.401603+00:00,2026-04-10T14:54:31Z,28.0,W1T964216L0427343,TREKRENTAL,PTFX-95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161757,869671072165366,2026-05-08T16:17:57.962552+00:00,2026-04-18T14:01:54Z,20.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161758,867162027190131,2026-05-08T16:17:58.491058+00:00,2026-04-08T18:50:45Z,30.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161759,867162027847193,2026-05-08T16:17:59.013921+00:00,2026-04-08T16:21:41Z,30.0,W1T964231N0512162,EMIN,RFGB-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161759,869671070590334,2026-05-08T16:17:59.496896+00:00,2026-04-21T12:56:56Z,17.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161800,868589060380477,2026-05-08T16:18:00.104187+00:00,2026-04-16T12:52:54Z,22.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161800,869671070587850,2026-05-08T16:18:00.632740+00:00,2026-04-11T16:22:35Z,27.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161801,863457051063954,2026-05-08T16:18:01.098731+00:00,2026-04-14T15:35:58Z,24.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161801,867162027904317,2026-05-08T16:18:01.571021+00:00,2026-04-10T15:31:58Z,28.0,W1T964231N0513321,EMIN,RFGB-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161802,869671070580806,2026-05-08T16:18:02.207813+00:00,2026-04-17T19:42:43Z,21.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161802,863238070327731,2026-05-08T16:18:02.707379+00:00,2026-04-17T19:42:29Z,21.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161803,863457051759346,2026-05-08T16:18:03.258400+00:00,2026-04-18T20:10:50Z,20.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161803,867162029783214,2026-05-08T16:18:03.777924+00:00,2026-04-21T17:49:04Z,17.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161804,863457051731949,2026-05-08T16:18:04.379273+00:00,2026-04-23T18:57:33Z,15.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161804,869671070585664,2026-05-08T16:18:04.868900+00:00,2026-04-17T13:50:13Z,21.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161805,863457050648318,2026-05-08T16:18:05.509415+00:00,2026-04-20T17:10:30Z,18.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161806,867162027950831,2026-05-08T16:18:06.011260+00:00,2026-04-16T00:12:40Z,23.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161806,869671070585185,2026-05-08T16:18:06.786902+00:00,2026-04-20T20:11:31Z,18.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161807,869671072166851,2026-05-08T16:18:07.374551+00:00,2026-04-14T13:34:57Z,24.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161807,863457051696357,2026-05-08T16:18:07.960168+00:00,2026-04-15T21:05:43Z,23.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161808,869671070576275,2026-05-08T16:18:08.500040+00:00,2026-04-17T20:40:57Z,21.0,W1T967637T0814612,STOCK,0814612,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161809,869671070590227,2026-05-08T16:18:09.006817+00:00,2026-04-12T01:21:07Z,27.0,LVBJ6U4A2ST500582,TRANSPORTES SIMUNOVIC LTDA,T500582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161809,863457050620606,2026-05-08T16:18:09.523342+00:00,2026-04-14T13:38:20Z,24.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161810,867162027904242,2026-05-08T16:18:10.131606+00:00,2026-04-17T07:32:15Z,21.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161810,863457052205711,2026-05-08T16:18:10.677170+00:00,2026-04-12T11:54:37Z,26.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161811,863457050633625,2026-05-08T16:18:11.259608+00:00,2026-04-10T07:55:53Z,28.0,W1T964231P0595079,BESALCO MINERIA,SDHF.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161811,869671070595838,2026-05-08T16:18:11.725113+00:00,2026-04-20T14:09:00Z,18.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161812,869671070577802,2026-05-08T16:18:12.219814+00:00,2026-04-21T15:12:11Z,17.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161812,867162027000330,2026-05-08T16:18:12.854314+00:00,2026-04-20T16:51:58Z,18.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161813,863457050616661,2026-05-08T16:18:13.492696+00:00,2026-04-14T16:01:06Z,24.0,3AKJHPDV1PSNM9045,TERRA NORTE SPA (CM),SWXL62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161814,869671070597651,2026-05-08T16:18:14.017419+00:00,2026-04-21T19:19:42Z,17.0,3AKJHPDVXPSUD5444,SOTRASER S A,SUD5444,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161814,869671072167156,2026-05-08T16:18:14.579761+00:00,2026-04-20T17:24:15Z,18.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161815,863457051049995,2026-05-08T16:18:15.158515+00:00,2026-04-14T13:01:42Z,24.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161815,868589060678169,2026-05-08T16:18:15.769297+00:00,2026-04-20T12:33:57Z,18.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161816,869671070590169,2026-05-08T16:18:16.365959+00:00,2026-04-16T14:54:34Z,22.0,9BM958260SB378821,100% EQUIPADOS,378821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161816,869671070594682,2026-05-08T16:18:16.876877+00:00,2026-04-13T14:26:07Z,25.0,9BM951501TB410494,STOCK,B410494,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
