date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-10,AM,2026-08-10_160216,867162027938356,2026-08-10T16:02:16.429460+00:00,2026-07-15T22:52:05Z,26.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160217,863457050283959,2026-08-10T16:02:17.008109+00:00,2026-07-25T09:16:17Z,16.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160217,869671070582604,2026-08-10T16:02:17.591972+00:00,2026-07-22T16:50:13Z,19.0,W1T964414R0677169,100% EQUIPADOS,0677169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160218,869671072163759,2026-08-10T16:02:18.173079+00:00,2026-07-15T14:38:25Z,26.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160218,869671070588593,2026-08-10T16:02:18.760629+00:00,2026-07-23T08:03:17Z,18.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160219,869671072170259,2026-08-10T16:02:19.346557+00:00,2026-07-15T18:03:44Z,26.0,JL6CLH6A6SK006919,100% EQUIPADOS,K006919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160219,863457051665808,2026-08-10T16:02:19.927268+00:00,2026-07-14T16:07:42Z,27.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160220,869671070574692,2026-08-10T16:02:20.514709+00:00,2026-07-14T12:48:33Z,27.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160221,869671070574783,2026-08-10T16:02:21.102465+00:00,2026-07-15T13:23:48Z,26.0,9BM958166SB395974,STOCK,B395974,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160221,868589060167395,2026-08-10T16:02:21.689193+00:00,2026-07-25T08:20:58Z,16.0,W1T963424R0747261,EDAN MAQUINARIAS Y ARRIENDOS LIMITADA,747261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160222,867162025013301,2026-08-10T16:02:22.271336+00:00,2026-07-24T15:46:54Z,17.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160222,867162027843960,2026-08-10T16:02:22.857534+00:00,2026-07-23T14:15:14Z,18.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160223,863457051704995,2026-08-10T16:02:23.437934+00:00,2026-07-24T14:53:04Z,17.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160224,869671070585243,2026-08-10T16:02:24.023914+00:00,2026-07-24T15:52:03Z,17.0,W1T963425SB383591,STOCK,B383591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160224,867162029764636,2026-08-10T16:02:24.607176+00:00,2026-07-22T22:01:28Z,19.0,W1T963424N0515537,MARCO SALGADO (CM),PTLZ24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160225,867162029329216,2026-08-10T16:02:25.187364+00:00,2026-07-14T14:34:00Z,27.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160225,869671070591027,2026-08-10T16:02:25.769161+00:00,2026-07-11T13:01:53Z,30.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160226,863457050621737,2026-08-10T16:02:26.356618+00:00,2026-07-13T19:27:52Z,28.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160226,863457050238847,2026-08-10T16:02:26.939231+00:00,2026-07-21T20:49:49Z,20.0,W1T963424P0604964,FORESTAL ARAUCO S.A.,604964,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160227,869671070583859,2026-08-10T16:02:27.521167+00:00,2026-07-15T14:37:46Z,26.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160228,863457052209457,2026-08-10T16:02:28.103515+00:00,2026-07-15T20:10:42Z,26.0,9BM958154RB342560,MAJOR DRILLING CHILE S A,342560,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160228,868589060168328,2026-08-10T16:02:28.694263+00:00,2026-07-18T20:12:02Z,23.0,W1V907645SP710256,STOCK,710256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160229,863457052209556,2026-08-10T16:02:29.284535+00:00,2026-07-25T20:07:56Z,16.0,W1T964231R0697038,GRUPO MPM,TGCZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160229,868589060159533,2026-08-10T16:02:29.866055+00:00,2026-07-20T15:34:14Z,21.0,W1T964416R0669414,FORESTAL ARAUCO S.A.,669414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160230,869671070590466,2026-08-10T16:02:30.453064+00:00,2026-07-15T14:09:05Z,26.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160231,863238070328333,2026-08-10T16:02:31.034377+00:00,2026-07-24T23:41:51Z,17.0,W1T964016T0824687,TREKRENTAL,TZDH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160231,863457051076956,2026-08-10T16:02:31.620073+00:00,2026-07-18T22:33:30Z,23.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160232,863457050091857,2026-08-10T16:02:32.206627+00:00,2026-07-24T23:26:54Z,17.0,3AKJHPDV3KSKP7199,TERRA NORTE SPA (CM),LJSJ37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160232,863457051664249,2026-08-10T16:02:32.791274+00:00,2026-07-14T15:48:25Z,27.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160233,868589060374298,2026-08-10T16:02:33.370418+00:00,2026-07-17T20:54:21Z,24.0,9BM634016RB345280,BUSSCAR DE CHILE SPA,345280,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160233,867162025942970,2026-08-10T16:02:33.963755+00:00,2026-07-21T20:08:58Z,20.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160234,867162029132495,2026-08-10T16:02:34.549064+00:00,2026-07-16T13:48:42Z,25.0,W1T963425NB243336,SOTRASER S A,C-1873,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160235,863457051688073,2026-08-10T16:02:35.177410+00:00,2026-07-24T18:14:17Z,17.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160235,863457050236379,2026-08-10T16:02:35.760535+00:00,2026-07-22T17:06:52Z,19.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160236,867162027879527,2026-08-10T16:02:36.347511+00:00,2026-07-17T02:38:57Z,25.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160236,867162029325479,2026-08-10T16:02:36.934177+00:00,2026-07-13T18:56:28Z,28.0,W1T964026M0472548,TRANSVIA (CM),PLBG16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160237,867162026937367,2026-08-10T16:02:37.515089+00:00,2026-07-13T11:53:52Z,28.0,WDB932315L0359637,CONPAX MAQUINARIAS,LRTK73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160238,863457051182028,2026-08-10T16:02:38.097689+00:00,2026-07-15T17:58:27Z,26.0,9BSP4X2B083611413,AGRICOLA RUIZ Y QUIROZ,BBKJ77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160238,863457050652567,2026-08-10T16:02:38.686606+00:00,2026-07-18T13:48:41Z,23.0,3AKJHPDV5PSNM9033,TRANSPORTES VERASAY SPA,NM9033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160239,867162029382371,2026-08-10T16:02:39.271610+00:00,2026-07-16T00:16:59Z,26.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160239,863457050586492,2026-08-10T16:02:39.856150+00:00,2026-07-17T21:28:10Z,24.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160240,869671070592306,2026-08-10T16:02:40.442025+00:00,2026-07-18T17:59:56Z,23.0,JL6CLH6A1SK006391,100% EQUIPADOS,K006391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160241,868589060180703,2026-08-10T16:02:41.028656+00:00,2026-07-14T00:00:31Z,28.0,9BM958154RB322005,PESCO RENTAL,TSXL96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160241,869671070588072,2026-08-10T16:02:41.612204+00:00,2026-07-11T13:45:34Z,30.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160242,863457051687232,2026-08-10T16:02:42.202623+00:00,2026-07-25T22:32:31Z,16.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160242,869671070588452,2026-08-10T16:02:42.789475+00:00,2026-07-12T15:58:34Z,29.0,LSH14J4C6MA041705,MAXUS EV,A041705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160243,868589060164061,2026-08-10T16:02:43.376272+00:00,2026-07-17T11:28:42Z,24.0,JL5ASJ6A8SRK30724,JOSE RENATO ROMAN SANCHEZ,K30724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160243,867162027944511,2026-08-10T16:02:43.959223+00:00,2026-07-20T15:23:53Z,21.0,9BM958434NB232259,TRANSPORTES CAVALIERI (CM),RHKC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160244,863238070327731,2026-08-10T16:02:44.547221+00:00,2026-07-15T14:36:57Z,26.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160245,867162029139334,2026-08-10T16:02:45.131905+00:00,2026-07-16T14:25:13Z,25.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160245,867162029805462,2026-08-10T16:02:45.716122+00:00,2026-07-11T17:39:22Z,30.0,W1T963424N0557359,TRANSPORTES SOTRACAEZ LIMITADA,CH 419,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160246,868589060172445,2026-08-10T16:02:46.304627+00:00,2026-07-18T18:08:51Z,23.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160246,867162027631704,2026-08-10T16:02:46.892286+00:00,2026-07-14T20:21:10Z,27.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160247,863457052207956,2026-08-10T16:02:47.473706+00:00,2026-07-11T14:36:36Z,30.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160248,868589060355784,2026-08-10T16:02:48.057460+00:00,2026-07-21T22:48:48Z,20.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160248,863238070320454,2026-08-10T16:02:48.643477+00:00,2026-07-24T15:50:54Z,17.0,W1T963425SB400463,100% EQUIPADOS,B400463,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160249,869671070579717,2026-08-10T16:02:49.232064+00:00,2026-07-24T19:06:41Z,17.0,W1T964231S0781815,GRUPO MPM,TYZH-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160249,869671072169186,2026-08-10T16:02:49.815289+00:00,2026-07-23T18:46:46Z,18.0,W1T964231S0759464,100% EQUIPADOS,0759464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160250,869671072166174,2026-08-10T16:02:50.402209+00:00,2026-07-13T06:37:05Z,28.0,9BM634016SB384649,STOCK CHILE - BUSES & VANS,B384649,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160250,867162027890995,2026-08-10T16:02:50.984071+00:00,2026-07-15T14:38:56Z,26.0,W1T963424N0521616,MARCO SALGADO (CM),PSPZ82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160251,863457052212261,2026-08-10T16:02:51.567339+00:00,2026-07-21T13:03:37Z,20.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160252,863457051081147,2026-08-10T16:02:52.150964+00:00,2026-07-22T11:06:45Z,19.0,LSFAM11A7NA048904,GERENCIA GRUPO CONDOR,AALT 240,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160252,868589060389262,2026-08-10T16:02:52.737390+00:00,2026-07-17T14:00:36Z,24.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160253,869671070577331,2026-08-10T16:02:53.324170+00:00,2026-07-14T13:47:28Z,27.0,3AKJHPDV8NSNJ2927,SOCIEDAD MINERA PACIFICO DEL SUR SPA,SNJ2927,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160253,869671070575020,2026-08-10T16:02:53.912292+00:00,2026-07-26T22:25:59Z,15.0,JL6CJH6A4SK003099,100% EQUIPADOS,K003099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160254,863457050583341,2026-08-10T16:02:54.495082+00:00,2026-07-14T16:58:40Z,27.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160255,863457050628674,2026-08-10T16:02:55.083022+00:00,2026-07-22T18:01:26Z,19.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160255,869671070597941,2026-08-10T16:02:55.671811+00:00,2026-07-22T22:01:57Z,19.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160256,869671070586860,2026-08-10T16:02:56.259512+00:00,2026-07-16T17:35:11Z,25.0,JL6CJH6A1SK006896,100% EQUIPADOS,K006896,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160256,863457050645041,2026-08-10T16:02:56.847021+00:00,2026-07-24T15:44:30Z,17.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160257,863457051718516,2026-08-10T16:02:57.429621+00:00,2026-07-24T18:33:09Z,17.0,LSFAL110XRA043843,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043843,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160258,869671072169004,2026-08-10T16:02:58.014275+00:00,2026-07-20T18:26:50Z,21.0,JL6BGG6A2TK000093,100% EQUIPADOS,K000093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160258,869671070590052,2026-08-10T16:02:58.604012+00:00,2026-07-20T22:24:11Z,21.0,9BM958260SB381106,100% EQUIPADOS,B381106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160259,869671070579477,2026-08-10T16:02:59.192737+00:00,2026-07-15T14:39:11Z,26.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160259,869671070588197,2026-08-10T16:02:59.781810+00:00,2026-07-24T20:12:35Z,17.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160300,863457050656493,2026-08-10T16:03:00.363160+00:00,2026-07-26T15:00:53Z,15.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160300,863238070319530,2026-08-10T16:03:00.950553+00:00,2026-07-23T16:27:17Z,18.0,W1T964231T0823000,STOCK,0823000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160301,867162029766094,2026-08-10T16:03:01.538576+00:00,2026-07-19T00:36:43Z,23.0,W1T963425N0500318,TRANSPORTES CALLEGARI,PRBD83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160302,863457052204573,2026-08-10T16:03:02.127086+00:00,2026-07-26T01:06:45Z,16.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160302,867162029809845,2026-08-10T16:03:02.708122+00:00,2026-07-25T00:54:00Z,17.0,W1T964026M0473747,TRANSVIA (CM),PLBK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160303,869671070581911,2026-08-10T16:03:03.296368+00:00,2026-07-15T14:39:32Z,26.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160303,863457051077186,2026-08-10T16:03:03.883752+00:00,2026-07-13T13:01:45Z,28.0,WDB932315L0358189,CONPAX MAQUINARIAS,LRTK74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160304,869671070580020,2026-08-10T16:03:04.472777+00:00,2026-07-18T00:21:04Z,24.0,9BM634016SB385093,STOCK CHILE - BUSES & VANS,B385093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160305,869671070587934,2026-08-10T16:03:05.053685+00:00,2026-07-22T19:34:00Z,19.0,W1T964231S0757636,KOMATSU (CM),TYTX57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160305,863457051759346,2026-08-10T16:03:05.643206+00:00,2026-07-19T15:41:27Z,22.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160306,863457052209200,2026-08-10T16:03:06.230926+00:00,2026-07-21T15:01:54Z,20.0,1FUJG3DV4RHVD7450,DIVEMOTOR COLOMBIA,NOY169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160306,867162027877836,2026-08-10T16:03:06.818204+00:00,2026-07-20T21:35:09Z,21.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160307,869671070579030,2026-08-10T16:03:07.399637+00:00,2026-07-26T21:58:04Z,15.0,W1T964231S0790633,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,0790633,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160307,863457051760971,2026-08-10T16:03:07.986214+00:00,2026-07-26T22:26:13Z,15.0,W1T964231R0678740,GRUPO MPM,TBXD46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
