date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-11,AM,2026-07-11_155929,869671070587322,2026-07-11T15:59:29.002173+00:00,2026-06-25T23:57:53Z,16.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155929,863457050641396,2026-07-11T15:59:29.558522+00:00,2026-06-18T14:42:13Z,23.0,W1T963424P0605013,TRANSPORTES COIHUE (CM),SWGZ24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155930,867162027890821,2026-07-11T15:59:30.215276+00:00,2026-06-21T20:41:05Z,20.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155930,863457050651908,2026-07-11T15:59:30.792662+00:00,2026-06-19T21:33:27Z,22.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155931,867162029794559,2026-07-11T15:59:31.383893+00:00,2026-06-19T19:31:08Z,22.0,W1T964231N0539182,CONPAX MAQUINARIAS,RJYS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155932,869671070584352,2026-07-11T15:59:32.023069+00:00,2026-06-11T14:45:24Z,30.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155932,869671070586431,2026-07-11T15:59:32.632043+00:00,2026-06-16T19:42:12Z,25.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155933,863457051737946,2026-07-11T15:59:33.307690+00:00,2026-06-24T20:29:14Z,17.0,W1T964231R0681531,GRUPO MPM,TFCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155934,869671070575467,2026-07-11T15:59:34.015194+00:00,2026-06-22T16:11:33Z,19.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155934,863457052142559,2026-07-11T15:59:34.721352+00:00,2026-06-11T14:09:34Z,30.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155935,869671070574866,2026-07-11T15:59:35.313899+00:00,2026-06-25T20:51:38Z,16.0,JL6CJH6A2SK003103,100% EQUIPADOS,K003103,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155936,863457050965084,2026-07-11T15:59:36.008524+00:00,2026-06-16T18:25:07Z,25.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155936,869671070580954,2026-07-11T15:59:36.598396+00:00,2026-06-18T22:12:07Z,23.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155937,867162027883602,2026-07-11T15:59:37.403071+00:00,2026-06-26T00:05:23Z,16.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155938,867162027954494,2026-07-11T15:59:38.072119+00:00,2026-06-16T16:35:21Z,25.0,WDB964216K0286328,RD RENTAL,PTTV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155938,867162029133345,2026-07-11T15:59:38.787381+00:00,2026-06-26T21:52:11Z,15.0,W1T964414N0555881,TREKRENTAL,RYFJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155939,869671070585904,2026-07-11T15:59:39.485854+00:00,2026-06-25T12:32:36Z,16.0,3ALHCYCYXRDVH9657,H2 ATACAMA SPA,DVH9657,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155940,863457050612058,2026-07-11T15:59:40.247443+00:00,2026-06-23T14:47:47Z,18.0,LSH14C4C3NA067174,ROCKTRUCK SPA,067174,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155940,869671070584667,2026-07-11T15:59:40.981636+00:00,2026-06-16T11:35:12Z,25.0,JL6BGG6A7SK000394,100% EQUIPADOS,K000394,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155941,863457050627635,2026-07-11T15:59:41.659620+00:00,2026-06-24T19:43:52Z,17.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155942,863457051756839,2026-07-11T15:59:42.339379+00:00,2026-06-20T18:16:46Z,21.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155943,863457051747655,2026-07-11T15:59:43.004376+00:00,2026-06-26T19:00:37Z,15.0,9BM958154PB314833,GRUPO MPM,SWVG55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155943,869671070595291,2026-07-11T15:59:43.824209+00:00,2026-06-22T14:19:10Z,19.0,JL6AKE6AXSK005720,STOCK,SK005720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155944,867162029133295,2026-07-11T15:59:44.484232+00:00,2026-06-25T21:34:44Z,16.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155945,869671070579907,2026-07-11T15:59:45.157824+00:00,2026-06-23T13:31:05Z,18.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155945,868589060356378,2026-07-11T15:59:45.806962+00:00,2026-06-13T23:19:19Z,28.0,W1T964231S0776984,TREKRENTAL,TVYD-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155946,863238071582151,2026-07-11T15:59:46.408958+00:00,2026-06-23T19:37:24Z,18.0,W1T964414P0614120,TREKRENTAL,TBKR-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155947,868589060176438,2026-07-11T15:59:47.039661+00:00,2026-06-11T15:24:03Z,30.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155947,867162029805132,2026-07-11T15:59:47.632108+00:00,2026-06-18T18:47:51Z,23.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155948,869671070589021,2026-07-11T15:59:48.256732+00:00,2026-06-15T16:32:42Z,26.0,W1T96441X10804096,100% EQUIPADOS,0804096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155948,868589060161950,2026-07-11T15:59:48.858480+00:00,2026-06-26T23:18:54Z,15.0,W1T964231S0760263,INCOLUR (CM),TSLP-85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155949,863457052212261,2026-07-11T15:59:49.458819+00:00,2026-06-24T20:45:41Z,17.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155950,863457050597218,2026-07-11T15:59:50.132907+00:00,2026-06-23T20:14:22Z,18.0,W1T963424P0589889,STOCK,589889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155950,869671072164492,2026-07-11T15:59:50.770311+00:00,2026-06-15T17:23:21Z,26.0,W1T964231T0833992,100% EQUIPADOS,0833992,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155951,863457051702296,2026-07-11T15:59:51.417026+00:00,2026-06-11T09:39:07Z,30.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155952,867162025013301,2026-07-11T15:59:52.174370+00:00,2026-06-22T09:53:52Z,19.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155952,867162029766680,2026-07-11T15:59:52.751420+00:00,2026-06-25T00:02:06Z,17.0,W1T964026N0499895,MARCO SALGADO (CM),PXST42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155953,868589060681346,2026-07-11T15:59:53.324516+00:00,2026-06-19T11:02:51Z,22.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155954,869671070583883,2026-07-11T15:59:54.073937+00:00,2026-06-14T07:25:16Z,27.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155954,863457051707774,2026-07-11T15:59:54.662110+00:00,2026-06-26T17:10:44Z,15.0,W1T964231R0706747,TREKRENTAL,TCLC-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155955,867162029799772,2026-07-11T15:59:55.332119+00:00,2026-06-24T20:17:38Z,17.0,W1T964026N0498826,MARCO SALGADO (CM),PBGG84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155956,867162027879352,2026-07-11T15:59:56.046241+00:00,2026-06-23T04:48:19Z,18.0,W1T963403N0560464,TRANSPORTES HERNAN VALDES,RTHK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155956,869671070583057,2026-07-11T15:59:56.633587+00:00,2026-06-16T17:36:46Z,25.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155957,867162029760667,2026-07-11T15:59:57.301262+00:00,2026-06-24T09:41:26Z,17.0,9BM958154MB183943,TREKRENTAL,PKRL-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155958,863457050046844,2026-07-11T15:59:58.021697+00:00,2026-06-26T13:25:15Z,15.0,W1T964216N0513646,RD RENTAL,PZRV88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155958,867162029120805,2026-07-11T15:59:58.607001+00:00,2026-06-24T20:13:26Z,17.0,W1T964330M0436194,SI AUSTRAL LTDA.,PFTL23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155959,867698041073076,2026-07-11T15:59:59.273971+00:00,2026-06-23T08:22:42Z,18.0,LSH14J4C0MA040582,GRANDLEASING - SQM,RHFP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155959,867162029802543,2026-07-11T15:59:59.961257+00:00,2026-06-19T22:33:57Z,22.0,W1T963424N0557305,TRANSPORTES SOTRACAEZ LIMITADA,CH 421,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160000,867162027858000,2026-07-11T16:00:00.571984+00:00,2026-06-23T02:04:40Z,19.0,3ALHCYCY4LDKZ2097,MARCO SALGADO (CM),KZ2097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160001,869671070591753,2026-07-11T16:00:01.213138+00:00,2026-06-17T18:55:59Z,24.0,9BM958154SB371211,100% EQUIPADOS,B371211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160001,863238070326337,2026-07-11T16:00:01.902061+00:00,2026-06-19T17:11:28Z,22.0,WDB964231L0422394,GRUPO COMISOL,PKGD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160002,863457050640307,2026-07-11T16:00:02.561619+00:00,2026-06-22T22:02:39Z,19.0,W1T964231P0627131,BESALCO MINERIA,627131,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160003,863457051709457,2026-07-11T16:00:03.169233+00:00,2026-06-15T07:09:19Z,26.0,9BM951104RB332450,FRUNA  PAIMASA S A,GWZJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160003,863457051736674,2026-07-11T16:00:03.915203+00:00,2026-06-16T09:18:02Z,25.0,LSFAL110XRA043860,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043860,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160004,867162025936022,2026-07-11T16:00:04.600687+00:00,2026-06-12T23:42:59Z,29.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160005,869671070595275,2026-07-11T16:00:05.307110+00:00,2026-06-16T14:53:34Z,25.0,JL6CJH6A2SK003683,STOCK,K003683,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160005,867162029774569,2026-07-11T16:00:05.976882+00:00,2026-06-24T18:56:24Z,17.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160006,867162029349685,2026-07-11T16:00:06.634045+00:00,2026-06-12T16:41:42Z,29.0,3AKJHPDV0MSMV2947,AGREDUCAM RANCAGUA (CM),PLLF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160007,869671070595069,2026-07-11T16:00:07.217149+00:00,2026-06-18T14:51:03Z,23.0,W1T964231S0793312,INCOLUR (CM),TZGK-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160007,863457050627288,2026-07-11T16:00:07.800188+00:00,2026-06-25T18:56:50Z,16.0,LSH14C4C3NA101145,ROCKTRUCK SPA,101145,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160008,865413056988016,2026-07-11T16:00:08.430559+00:00,2026-06-16T09:11:40Z,25.0,3AKJHPDV7RSUX3821,100% EQUIPADOS,UX3821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160009,868589060173682,2026-07-11T16:00:09.146746+00:00,2026-06-19T13:58:44Z,22.0,LVCB4L4D2LG001365,STOCK,PFYR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160009,869671070583511,2026-07-11T16:00:09.721854+00:00,2026-06-25T13:34:24Z,16.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160010,867162026789354,2026-07-11T16:00:10.332562+00:00,2026-06-14T19:54:58Z,27.0,WDB963425J0182260,TRANSPORTES CAVALIERI (CM),KBBK26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160011,867162027618651,2026-07-11T16:00:11.025619+00:00,2026-06-15T19:32:18Z,26.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160011,867162027945567,2026-07-11T16:00:11.629259+00:00,2026-06-21T09:17:42Z,20.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160012,869671070582257,2026-07-11T16:00:12.277602+00:00,2026-06-12T12:43:40Z,29.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160012,867162029802840,2026-07-11T16:00:12.989689+00:00,2026-06-16T23:54:11Z,25.0,W1T964016N0500322,CSI,PPZB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160013,869671070588973,2026-07-11T16:00:13.566986+00:00,2026-06-24T02:40:22Z,18.0,W1T964231S0808944,100% EQUIPADOS,0808944,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160014,863457051712980,2026-07-11T16:00:14.245676+00:00,2026-06-20T16:22:15Z,21.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160014,868589060416248,2026-07-11T16:00:14.847640+00:00,2026-06-26T16:58:10Z,15.0,W1T964231S0776218,TREKRENTAL,TLPG-25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160015,863238071567491,2026-07-11T16:00:15.441726+00:00,2026-06-25T21:00:25Z,16.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160016,863457050619616,2026-07-11T16:00:16.082386+00:00,2026-06-26T18:20:46Z,15.0,9BM958154PB264530,EMBONOR,264530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160016,863457051695730,2026-07-11T16:00:16.701235+00:00,2026-06-24T20:23:47Z,17.0,W1T964231R0709238,TREKRENTAL,TDYW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160017,869671072166851,2026-07-11T16:00:17.580158+00:00,2026-06-25T16:19:41Z,16.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160018,863457050640802,2026-07-11T16:00:18.348749+00:00,2026-06-27T00:49:47Z,15.0,9BM958154PB287981,EMBONOR,287981,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160018,867162027574839,2026-07-11T16:00:18.981848+00:00,2026-06-18T14:41:27Z,23.0,3AKJHPDV4KSKP7213,AGREDUCAM RANCAGUA (CM),LVYJ43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160019,863457050634839,2026-07-11T16:00:19.662179+00:00,2026-06-18T11:40:45Z,23.0,9BM958154PB261523,EMBONOR,261523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160020,863457050215340,2026-07-11T16:00:20.359837+00:00,2026-06-18T14:15:55Z,23.0,W1T963424P0603079,TRANSPORTES COIHUE (CM),SWGZ22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160021,863457051693933,2026-07-11T16:00:21.055013+00:00,2026-06-11T13:43:41Z,30.0,LSFAL1109RA043834,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043834,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160021,863457051688073,2026-07-11T16:00:21.656708+00:00,2026-06-11T13:33:01Z,30.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160022,869671070584022,2026-07-11T16:00:22.281589+00:00,2026-06-26T04:41:19Z,15.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160022,869671072169632,2026-07-11T16:00:22.878810+00:00,2026-06-13T14:48:26Z,28.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160023,867162029354933,2026-07-11T16:00:23.450206+00:00,2026-06-18T16:47:52Z,23.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160024,869671070589344,2026-07-11T16:00:24.197580+00:00,2026-06-17T07:59:50Z,24.0,3ALMG3DV8SDWE2755,100% EQUIPADOS,DWE2755,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160024,869671072172263,2026-07-11T16:00:24.774868+00:00,2026-06-25T08:33:19Z,16.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160025,867162027876671,2026-07-11T16:00:25.440149+00:00,2026-06-17T03:57:19Z,25.0,W1T963425PB265299,COMERCIAL GALILEA,265299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160026,867162027904952,2026-07-11T16:00:26.146050+00:00,2026-06-22T07:01:33Z,19.0,LSFAM120XPA055385,GERENCIA ELECTROMOVILIDAD,055385,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_160026,863457050627817,2026-07-11T16:00:26.705907+00:00,2026-06-15T20:12:46Z,26.0,W1T964231P0623050,BESALCO MINERIA,SKJX.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
