date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-28,AM,2026-05-28_181426,869671070576929,2026-05-28T18:14:26.629511+00:00,2026-05-06T19:36:34Z,22.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181427,867162027638808,2026-05-28T18:14:27.269866+00:00,2026-05-07T14:12:14Z,21.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181427,863457050223724,2026-05-28T18:14:27.977044+00:00,2026-05-06T16:16:13Z,22.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181428,865413056962284,2026-05-28T18:14:28.519353+00:00,2026-05-04T20:21:37Z,24.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181429,867698041084370,2026-05-28T18:14:29.234220+00:00,2026-05-02T02:12:58Z,27.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181429,867162029393964,2026-05-28T18:14:29.915228+00:00,2026-05-13T02:45:31Z,16.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181430,869671070576317,2026-05-28T18:14:30.500210+00:00,2026-05-13T16:55:22Z,15.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181431,863457050634136,2026-05-28T18:14:31.130631+00:00,2026-05-06T18:27:47Z,22.0,W1T964231P0611581,BESALCO ARRIENDA,SLLT-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181431,867162027164078,2026-05-28T18:14:31.662755+00:00,2026-05-12T21:21:05Z,16.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181432,869671070579741,2026-05-28T18:14:32.365947+00:00,2026-05-11T20:37:51Z,17.0,JL6BHG6A6SK000335,100% EQUIPADOS,000335,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181433,869671070596869,2026-05-28T18:14:33.079845+00:00,2026-05-13T14:59:09Z,15.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181433,863457051684346,2026-05-28T18:14:33.638412+00:00,2026-05-06T22:13:22Z,22.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181434,869671070591779,2026-05-28T18:14:34.315359+00:00,2026-05-13T15:37:38Z,15.0,W1T963425SB400052,100% EQUIPADOS,B400052,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181434,867162026993899,2026-05-28T18:14:34.947511+00:00,2026-04-30T01:56:51Z,29.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181435,863457052208830,2026-05-28T18:14:35.502891+00:00,2026-05-06T21:04:25Z,22.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181436,867698041072714,2026-05-28T18:14:36.186734+00:00,2026-05-07T07:51:46Z,21.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181436,863457052142666,2026-05-28T18:14:36.780062+00:00,2026-05-08T14:06:39Z,20.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181437,863238070325289,2026-05-28T18:14:37.363794+00:00,2026-05-08T15:18:36Z,20.0,9BM958260SB400464,100% EQUIPADOS,B400464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181438,869671070593734,2026-05-28T18:14:38.065083+00:00,2026-05-05T15:03:31Z,23.0,3ALACYCY9SDVX6132,PESCO RENTAL,TYTP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181438,869671070596513,2026-05-28T18:14:38.585399+00:00,2026-05-12T20:30:52Z,16.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181439,869671070593577,2026-05-28T18:14:39.129127+00:00,2026-05-13T16:55:53Z,15.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181439,869671070590102,2026-05-28T18:14:39.866580+00:00,2026-05-08T14:29:30Z,20.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181440,867162027903582,2026-05-28T18:14:40.730315+00:00,2026-05-06T01:17:08Z,23.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181441,863457052209911,2026-05-28T18:14:41.338858+00:00,2026-05-09T15:21:06Z,19.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181441,863457050634573,2026-05-28T18:14:41.930686+00:00,2026-05-04T14:38:06Z,24.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181442,867162027179506,2026-05-28T18:14:42.545636+00:00,2026-05-01T18:40:40Z,27.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181443,869671070577802,2026-05-28T18:14:43.218478+00:00,2026-05-12T18:56:45Z,16.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181443,867162029138906,2026-05-28T18:14:43.816193+00:00,2026-05-02T10:12:00Z,26.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181444,868589060374231,2026-05-28T18:14:44.365171+00:00,2026-05-13T14:22:47Z,15.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181445,863457050647419,2026-05-28T18:14:45.052797+00:00,2026-05-11T23:40:00Z,17.0,W1T963424P0590622,STOCK,590622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181445,869671070581671,2026-05-28T18:14:45.544969+00:00,2026-05-07T10:51:24Z,21.0,JL6AFC6A8SK000315,100% EQUIPADOS,K000315,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181446,869671072172313,2026-05-28T18:14:46.220812+00:00,2026-05-04T18:06:10Z,24.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181446,867162027840354,2026-05-28T18:14:46.734060+00:00,2026-05-04T12:43:37Z,24.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181447,867162029099041,2026-05-28T18:14:47.352870+00:00,2026-05-02T10:06:26Z,26.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181448,867162027187863,2026-05-28T18:14:48.025258+00:00,2026-05-07T17:32:29Z,21.0,3AKJHPDV0KSKP7192,TERRA NORTE SPA (CM),LPDH94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181448,869671070574304,2026-05-28T18:14:48.558825+00:00,2026-05-05T20:10:06Z,23.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181449,863238071568994,2026-05-28T18:14:49.238036+00:00,2026-05-05T11:33:07Z,23.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181449,867162027861251,2026-05-28T18:14:49.807927+00:00,2026-04-28T12:50:10Z,30.0,W1T964231N0561509,CONPAX MAQUINARIAS,RXDX81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181450,869671072165259,2026-05-28T18:14:50.337541+00:00,2026-05-07T15:20:09Z,21.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181451,867162026997940,2026-05-28T18:14:51.024557+00:00,2026-04-29T23:46:23Z,29.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181451,863238070319282,2026-05-28T18:14:51.515118+00:00,2026-05-13T16:55:29Z,15.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181452,863238071565537,2026-05-28T18:14:52.213867+00:00,2026-05-04T17:57:16Z,24.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181452,863457050647476,2026-05-28T18:14:52.770593+00:00,2026-05-13T01:22:01Z,16.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181453,863238070322542,2026-05-28T18:14:53.286762+00:00,2026-05-06T17:24:20Z,22.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181453,863457051688347,2026-05-28T18:14:53.896425+00:00,2026-05-05T14:59:13Z,23.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181454,869671070594047,2026-05-28T18:14:54.503708+00:00,2026-05-08T04:08:27Z,21.0,JL6CLH6A7SK006928,100% EQUIPADOS,K006928,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181455,869671070590409,2026-05-28T18:14:55.085294+00:00,2026-05-11T15:36:41Z,17.0,3ALMG3DV5SDWE2762,100% EQUIPADOS,DWE2762,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
