date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-13,AM,2026-06-13_161636,863457050975216,2026-06-13T16:16:36.858694+00:00,2026-05-29T19:46:23Z,15.0,9BM958154PB288125,EMBONOR,288125,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161637,868589060176222,2026-06-13T16:16:37.387018+00:00,2026-05-19T16:25:53Z,25.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161638,863457050975182,2026-06-13T16:16:38.036197+00:00,2026-05-19T02:56:12Z,26.0,9BM958154PB288059,EMBONOR,288059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161638,863457051760773,2026-06-13T16:16:38.568847+00:00,2026-05-29T16:01:19Z,15.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161639,867162029139425,2026-06-13T16:16:39.234575+00:00,2026-05-17T17:09:36Z,27.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161639,863457050236379,2026-06-13T16:16:39.814605+00:00,2026-05-19T00:13:13Z,26.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161640,869671070597438,2026-06-13T16:16:40.331132+00:00,2026-05-15T15:44:34Z,29.0,W1V907657NP345658,STAVIC,RPJP71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161641,867162029805132,2026-06-13T16:16:41.021375+00:00,2026-05-26T04:09:21Z,19.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161641,863238071551552,2026-06-13T16:16:41.533454+00:00,2026-05-19T16:55:57Z,25.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161642,868589060667147,2026-06-13T16:16:42.052039+00:00,2026-05-19T04:59:15Z,25.0,W1T964016T0825559,TREKRENTAL,TZDH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161642,863457051691895,2026-06-13T16:16:42.560385+00:00,2026-05-23T22:06:15Z,21.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161643,863457050620606,2026-06-13T16:16:43.215557+00:00,2026-05-19T00:12:21Z,26.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161643,869671072165556,2026-06-13T16:16:43.737614+00:00,2026-05-26T15:41:06Z,18.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161644,868589060186510,2026-06-13T16:16:44.257618+00:00,2026-05-23T12:36:19Z,21.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161644,869671072165093,2026-06-13T16:16:44.831565+00:00,2026-05-21T06:43:38Z,23.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161645,863457050630639,2026-06-13T16:16:45.346489+00:00,2026-05-29T19:02:49Z,15.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161645,868589060678169,2026-06-13T16:16:45.961769+00:00,2026-05-23T21:29:48Z,21.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161646,863457052211677,2026-06-13T16:16:46.501140+00:00,2026-05-28T16:34:02Z,16.0,W1T964231R0721019,GRUPO MPM,THYC72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161647,863238070324555,2026-06-13T16:16:47.158668+00:00,2026-05-14T06:41:43Z,30.0,JL6CLH6A3TK000478,100% EQUIPADOS,TK000478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161647,869671070585896,2026-06-13T16:16:47.693115+00:00,2026-05-25T20:16:38Z,19.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161648,869671072169111,2026-06-13T16:16:48.242300+00:00,2026-05-20T17:16:15Z,24.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161648,863457051699567,2026-06-13T16:16:48.824341+00:00,2026-05-20T01:14:03Z,25.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161649,863457050633245,2026-06-13T16:16:49.700871+00:00,2026-05-25T14:12:08Z,19.0,W1T964231P0588503,VILICIC,588503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161650,867162027187467,2026-06-13T16:16:50.296487+00:00,2026-05-16T22:44:22Z,28.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161650,867162026801936,2026-06-13T16:16:50.879406+00:00,2026-05-29T19:07:45Z,15.0,3AKJHPDV4LSME0231,TERRA NORTE SPA (CM),KCBV16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161651,867162027945955,2026-06-13T16:16:51.490157+00:00,2026-05-19T02:55:01Z,26.0,W1T963424N0532596,TRANSPORTES HERNAN VALDES,RHLH13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161652,863457050621232,2026-06-13T16:16:52.097917+00:00,2026-05-20T18:51:09Z,24.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161652,863457050613817,2026-06-13T16:16:52.609416+00:00,2026-05-29T00:09:59Z,16.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161653,867162027847201,2026-06-13T16:16:53.230490+00:00,2026-05-15T16:49:27Z,29.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161653,863457050611621,2026-06-13T16:16:53.810594+00:00,2026-05-28T19:22:48Z,16.0,9BM958154PB287805,EMBONOR,287805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161654,867162029329653,2026-06-13T16:16:54.327277+00:00,2026-05-15T17:28:49Z,29.0,WDB963403K0315759,TRANSPORTES HERNAN VALDES,PJGK66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161654,867162027878644,2026-06-13T16:16:54.971711+00:00,2026-05-28T10:01:56Z,16.0,W1T964026N0514815,MARCO SALGADO (CM),RDFX19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161655,863457050635158,2026-06-13T16:16:55.507280+00:00,2026-05-27T17:06:44Z,17.0,W1T964416P0598715,EMIN,SPKP-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161656,867162027940030,2026-06-13T16:16:56.084496+00:00,2026-05-23T21:40:00Z,21.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161656,867162026804716,2026-06-13T16:16:56.602279+00:00,2026-05-30T02:34:08Z,15.0,3AKJHPDV3LSME0222,TERRA NORTE SPA (CM),CWWK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161657,867162027953736,2026-06-13T16:16:57.194772+00:00,2026-05-17T13:01:56Z,27.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161657,863457051752036,2026-06-13T16:16:57.710510+00:00,2026-05-27T18:38:31Z,17.0,W1T964026R0666804,SOCIEDAD COMERCIAL COLORADO LIMITADA.,666804,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161658,863457050618782,2026-06-13T16:16:58.242947+00:00,2026-05-28T15:05:46Z,16.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161658,867162027878180,2026-06-13T16:16:58.849665+00:00,2026-05-28T14:21:18Z,16.0,W1T964414N0526058,SERVILINARES (CM),RHWR38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161659,863457052212683,2026-06-13T16:16:59.372464+00:00,2026-05-16T21:44:04Z,28.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161700,868589060410670,2026-06-13T16:17:00.022146+00:00,2026-05-25T11:28:58Z,19.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161700,863238071566956,2026-06-13T16:17:00.546672+00:00,2026-05-24T22:26:04Z,20.0,W1T964231N0500937,IMOPAC,PJYL68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161701,869671070583081,2026-06-13T16:17:01.081185+00:00,2026-05-26T17:49:31Z,18.0,JL6AFC6A1SK001001,STOCK,K001001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161701,863457050278405,2026-06-13T16:17:01.592005+00:00,2026-05-20T19:16:12Z,24.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161702,869671070581978,2026-06-13T16:17:02.113602+00:00,2026-05-15T21:56:23Z,29.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161702,865413056956492,2026-06-13T16:17:02.630634+00:00,2026-05-26T01:58:57Z,19.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161703,863457050567633,2026-06-13T16:17:03.183193+00:00,2026-05-29T12:43:26Z,15.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161703,869671070591324,2026-06-13T16:17:03.760784+00:00,2026-05-25T12:23:22Z,19.0,JL6AFE6A7RK005320,100% EQUIPADOS,K005320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161704,867162027581222,2026-06-13T16:17:04.279113+00:00,2026-05-29T23:57:53Z,15.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161704,867162029797040,2026-06-13T16:17:04.816789+00:00,2026-05-20T03:14:00Z,25.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161705,863457050658895,2026-06-13T16:17:05.346165+00:00,2026-05-19T02:57:29Z,26.0,9BM958154PB291958,EMBONOR,291958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161705,867162029138658,2026-06-13T16:17:05.893093+00:00,2026-05-19T00:04:47Z,26.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161706,865413056980179,2026-06-13T16:17:06.508374+00:00,2026-05-26T15:49:54Z,18.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161707,867162029798964,2026-06-13T16:17:07.194148+00:00,2026-05-15T15:59:19Z,29.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161707,863457051688818,2026-06-13T16:17:07.769893+00:00,2026-05-21T13:05:27Z,23.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161708,863457050971074,2026-06-13T16:17:08.298969+00:00,2026-05-19T02:57:58Z,26.0,9BM958154PB288484,EMBONOR,288484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161708,867162029774569,2026-06-13T16:17:08.968255+00:00,2026-05-20T21:34:52Z,24.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161709,869671070579907,2026-06-13T16:17:09.562109+00:00,2026-05-18T14:42:03Z,26.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161710,863457050643228,2026-06-13T16:17:10.407775+00:00,2026-05-25T21:07:28Z,19.0,W1T964231P0621777,MAQUINARIAS THM S.A.,621777,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161711,867162026496646,2026-06-13T16:17:11.013739+00:00,2026-05-21T10:24:23Z,23.0,WDF944032JB992247,TRANSPORTES CAVALIERI (CM),KZFX93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161711,863457051078960,2026-06-13T16:17:11.580087+00:00,2026-05-28T21:05:22Z,16.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161712,863238070324589,2026-06-13T16:17:12.406165+00:00,2026-05-21T15:17:21Z,23.0,9BM951501TB437118,AGENCIAS UNIVERSALES S A,VRFG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161712,869671072165515,2026-06-13T16:17:12.996622+00:00,2026-05-15T20:31:14Z,29.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161713,868589060169532,2026-06-13T16:17:13.528191+00:00,2026-05-28T13:22:50Z,16.0,W1T964231S0773009,TREKRENTAL,TSKW31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161714,869671070597347,2026-06-13T16:17:14.115520+00:00,2026-05-29T02:01:26Z,16.0,W1T964231S0790220,STOCK,0790220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161714,863457050634334,2026-06-13T16:17:14.650002+00:00,2026-05-29T12:35:52Z,15.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
