date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-20,AM,2026-02-20_154050,863457052212683,2026-02-20T15:40:50.487074+00:00,2026-02-03T21:00:54Z,17.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154050,863457050575339,2026-02-20T15:40:50.960296+00:00,2026-02-02T14:05:53Z,18.0,W1T964231P0602654,KOMATSU (CM),SGTL98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154051,869671070575467,2026-02-20T15:40:51.377260+00:00,2026-01-26T13:17:47Z,25.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154051,869671070577257,2026-02-20T15:40:51.869283+00:00,2026-01-29T14:19:15Z,22.0,9BM951104SB385405,100% EQUIPADOS,B385405,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154052,863457050605912,2026-02-20T15:40:52.243497+00:00,2026-01-29T19:49:02Z,22.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154052,863457052205414,2026-02-20T15:40:52.617004+00:00,2026-01-25T17:22:34Z,26.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154053,869671070597016,2026-02-20T15:40:53.081460+00:00,2026-01-28T14:03:13Z,23.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154053,863457052180575,2026-02-20T15:40:53.485183+00:00,2026-01-30T01:09:13Z,22.0,ASVRT135LRDF011357,SI AUSTRAL LTDA.,F01357,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154053,867162025942970,2026-02-20T15:40:53.892147+00:00,2026-01-28T21:00:13Z,23.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154054,863457051056545,2026-02-20T15:40:54.295225+00:00,2026-01-23T13:21:52Z,28.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154054,869671070598501,2026-02-20T15:40:54.681873+00:00,2026-02-01T15:43:00Z,19.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154055,869671070594914,2026-02-20T15:40:55.120510+00:00,2026-01-27T23:11:06Z,24.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154055,863238070324910,2026-02-20T15:40:55.497382+00:00,2026-01-26T14:00:39Z,25.0,JL6CJH6A1TK000484,100% EQUIPADOS,TK000484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154055,867162029769460,2026-02-20T15:40:55.880101+00:00,2026-02-02T13:12:23Z,18.0,W1T964231N0500937,IMOPAC,PJYL68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154056,863457050620754,2026-02-20T15:40:56.274560+00:00,2026-01-21T20:15:04Z,30.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154056,863457050601119,2026-02-20T15:40:56.665285+00:00,2026-01-27T22:37:50Z,24.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154057,869671072165093,2026-02-20T15:40:57.087782+00:00,2026-02-03T20:01:43Z,17.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154057,869671070587397,2026-02-20T15:40:57.488223+00:00,2026-01-26T19:39:03Z,25.0,3AKJHPDV1PSUD5512,SOTRASER S A,UD5512,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154057,869671070575657,2026-02-20T15:40:57.885791+00:00,2026-02-05T15:33:25Z,15.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154058,867162027634666,2026-02-20T15:40:58.275858+00:00,2026-01-24T21:34:22Z,27.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154058,867162027872605,2026-02-20T15:40:58.654903+00:00,2026-02-03T12:30:39Z,17.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154059,863457052209713,2026-02-20T15:40:59.116635+00:00,2026-01-27T03:14:03Z,25.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154059,869671070575533,2026-02-20T15:40:59.549778+00:00,2026-02-01T21:54:40Z,19.0,W1T964231S0789507,100% EQUIPADOS,0789507,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154100,869671070597677,2026-02-20T15:41:00.032850+00:00,2026-02-03T15:08:19Z,17.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154100,867162029141850,2026-02-20T15:41:00.405004+00:00,2026-01-30T22:02:53Z,21.0,W1T964231N0558040,RENTAMAQ,RYHR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154100,869671070591753,2026-02-20T15:41:00.811547+00:00,2026-02-03T02:47:18Z,18.0,9BM958154SB371211,100% EQUIPADOS,B371211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154101,863238070321627,2026-02-20T15:41:01.187771+00:00,2026-01-24T17:36:32Z,27.0,9BM634074SB364578,STOCK CHILE - BUSES & VANS,B364578,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154101,869671070584055,2026-02-20T15:41:01.565903+00:00,2026-01-26T05:01:40Z,25.0,JL6BHG6A3TK000522,100% EQUIPADOS,K000522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154102,863457051074753,2026-02-20T15:41:02.057913+00:00,2026-01-26T18:28:03Z,25.0,9536R8263PR024519,CSI,SPPP11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154102,869671072167040,2026-02-20T15:41:02.450900+00:00,2026-02-01T13:59:26Z,19.0,JL6BHG6A5TK000439,100% EQUIPADOS,TK000439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154102,867162026969949,2026-02-20T15:41:02.836694+00:00,2026-02-02T17:41:28Z,18.0,3AKJHPDV6KSKP7181,TRANSVER (CM),LRSY44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154103,863457052209119,2026-02-20T15:41:03.320716+00:00,2026-02-01T18:05:41Z,19.0,W1T964231R0722000,GRUPO MPM,TGGG38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154103,869671070576911,2026-02-20T15:41:03.709717+00:00,2026-02-04T15:41:55Z,16.0,3AKJHPDV1PSUD5445,SOTRASER S A,UD5445,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154104,869671072170598,2026-02-20T15:41:04.128516+00:00,2026-01-28T08:24:10Z,23.0,JL6BHG6A3TK000519,100% EQUIPADOS,K000519,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154104,868589060160036,2026-02-20T15:41:04.562363+00:00,2026-01-23T20:05:16Z,28.0,WDB932315K0303018,CONPAX MAQUINARIAS,LJKY17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154105,868589060167056,2026-02-20T15:41:05.103684+00:00,2026-01-26T17:38:26Z,25.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154105,863457052209044,2026-02-20T15:41:05.573266+00:00,2026-02-03T20:27:01Z,17.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154106,863238070326766,2026-02-20T15:41:06.035867+00:00,2026-01-27T18:04:08Z,24.0,JL6BHG6A2TK000124,100% EQUIPADOS,K000124,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154106,867162029313236,2026-02-20T15:41:06.425009+00:00,2026-02-03T11:27:33Z,17.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154106,867162027187350,2026-02-20T15:41:06.854312+00:00,2026-01-24T13:01:38Z,27.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154107,863457052210430,2026-02-20T15:41:07.383216+00:00,2026-01-27T19:11:53Z,24.0,W1T964231R0719619,GRUPO MPM,TGCD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154107,869671070591381,2026-02-20T15:41:07.918590+00:00,2026-01-31T14:49:32Z,20.0,W1T964231S0793544,100% EQUIPADOS,0793544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154108,868589060644229,2026-02-20T15:41:08.338031+00:00,2026-01-27T14:58:07Z,24.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154108,863457051699674,2026-02-20T15:41:08.775801+00:00,2026-01-27T15:58:27Z,24.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154109,863457052211875,2026-02-20T15:41:09.183126+00:00,2026-01-23T19:33:23Z,28.0,3AKJHPDV6PSUD5571,STOCK,UD5571,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154109,863457050620911,2026-02-20T15:41:09.574219+00:00,2026-01-26T20:14:24Z,25.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154110,869671070597750,2026-02-20T15:41:10.025845+00:00,2026-01-24T18:00:30Z,27.0,3AKJHPDV5PSUD5528,SOTRASER S A,UD5528,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154110,863238070327053,2026-02-20T15:41:10.435997+00:00,2026-01-27T12:41:03Z,24.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154110,867162027841857,2026-02-20T15:41:10.919656+00:00,2026-02-05T16:57:24Z,15.0,9BM634011NB207569,VIGGO (CM),4952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154111,867162026500116,2026-02-20T15:41:11.435213+00:00,2026-01-31T17:38:09Z,20.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154111,869671070594286,2026-02-20T15:41:11.940375+00:00,2026-01-30T20:17:32Z,21.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154112,869671070596992,2026-02-20T15:41:12.343097+00:00,2026-02-05T16:28:07Z,15.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154112,869671070598758,2026-02-20T15:41:12.715100+00:00,2026-01-27T13:02:37Z,24.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154113,863457051129268,2026-02-20T15:41:13.178513+00:00,2026-02-03T18:12:55Z,17.0,W1T964026P0638104,GRUPO MPM,SWVG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154113,869671072172057,2026-02-20T15:41:13.570933+00:00,2026-01-27T15:50:49Z,24.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154114,869671070586829,2026-02-20T15:41:14.067513+00:00,2026-01-22T13:07:05Z,29.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154114,869671070595556,2026-02-20T15:41:14.514422+00:00,2026-02-05T20:05:10Z,15.0,9BM958264SB363961,100% EQUIPADOS,B363961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154114,867162027900596,2026-02-20T15:41:14.887766+00:00,2026-02-03T14:44:13Z,17.0,W1T964231P0592203,BESALCO MINERIA,SDCV.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154115,863457051697207,2026-02-20T15:41:15.387682+00:00,2026-01-26T21:25:53Z,25.0,W1T964231R0705939,GRUPO MPM,TFJR17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154115,869671072172016,2026-02-20T15:41:15.791723+00:00,2026-01-26T19:25:38Z,25.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154116,869671070580806,2026-02-20T15:41:16.193371+00:00,2026-02-02T21:06:27Z,18.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154116,869671072171752,2026-02-20T15:41:16.592107+00:00,2026-01-23T17:28:58Z,28.0,W1T964231T0835233,INCOLUR (CM),VLZX25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154117,863457050283959,2026-02-20T15:41:17.102830+00:00,2026-02-03T14:17:24Z,17.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154117,865413053144118,2026-02-20T15:41:17.480321+00:00,2026-02-05T18:58:05Z,15.0,LSH14C4C8RA040137,GERENCIA GRUPO CONDOR,AARM938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154117,869671070590805,2026-02-20T15:41:17.873086+00:00,2026-01-27T12:23:58Z,24.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154118,863457051081881,2026-02-20T15:41:18.304055+00:00,2026-01-24T16:59:08Z,27.0,W1T964231P0627129,GRUPO DRILLCO,SPDJ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154118,867162029481926,2026-02-20T15:41:18.679022+00:00,2026-02-03T09:35:50Z,17.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154119,863457051076659,2026-02-20T15:41:19.181472+00:00,2026-02-03T13:32:27Z,17.0,W1T964026P0638569,GRUPO MPM,SWVG38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154119,869671070581275,2026-02-20T15:41:19.608511+00:00,2026-01-27T15:43:12Z,24.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154120,865413056252249,2026-02-20T15:41:20.066287+00:00,2026-02-03T12:11:57Z,17.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154120,869671070590276,2026-02-20T15:41:20.463996+00:00,2026-01-24T14:50:58Z,27.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154120,863238070319431,2026-02-20T15:41:20.960416+00:00,2026-01-27T14:31:30Z,24.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154121,868589060411504,2026-02-20T15:41:21.356830+00:00,2026-02-02T15:13:36Z,18.0,9BM958174SB370987,STOCK,370987,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154121,863457050268521,2026-02-20T15:41:21.758940+00:00,2026-01-26T12:25:57Z,25.0,LSFAM11A5NA061425,TERRA NORTE SPA (CM),RXFG65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154122,869671070583859,2026-02-20T15:41:22.266367+00:00,2026-01-26T19:24:48Z,25.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154122,869671070581952,2026-02-20T15:41:22.899982+00:00,2026-01-28T03:56:16Z,23.0,JL6BHG6A6SK007527,100% EQUIPADOS,K007527,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
