date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-25,AM,2026-07-25_160650,863457051069456,2026-07-25T16:06:50.301474+00:00,2026-07-09T11:54:24Z,16.0,W1T964231P0640785,KOMATSU (CM),SVZJ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160650,867162027568393,2026-07-25T16:06:50.979044+00:00,2026-07-01T22:51:34Z,24.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160651,863238070321346,2026-07-25T16:06:51.500860+00:00,2026-07-03T19:42:13Z,22.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160652,867162027256080,2026-07-25T16:06:52.116093+00:00,2026-07-10T14:17:13Z,15.0,W1T964231P0633220,CONPAX MAQUINARIAS,SPPL71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160652,865413057012089,2026-07-25T16:06:52.630033+00:00,2026-07-04T02:46:08Z,22.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160653,867162027883602,2026-07-25T16:06:53.257209+00:00,2026-06-26T00:05:23Z,30.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160653,869671070574866,2026-07-25T16:06:53.834592+00:00,2026-06-25T20:51:38Z,30.0,JL6CJH6A2SK003103,100% EQUIPADOS,K003103,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160654,867162029769288,2026-07-25T16:06:54.349592+00:00,2026-06-30T22:14:42Z,25.0,W1T963424N0557357,TRANSPORTES SOTRACAEZ LIMITADA,CH 420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160655,869671070586308,2026-07-25T16:06:55.024985+00:00,2026-07-07T19:13:56Z,18.0,JL6AFC6A0SK005766,100% EQUIPADOS,SK005766,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160655,869671070590797,2026-07-25T16:06:55.551141+00:00,2026-07-08T01:49:04Z,18.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160656,869671070581556,2026-07-25T16:06:56.140963+00:00,2026-07-06T22:17:07Z,19.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160656,863238071567491,2026-07-25T16:06:56.653220+00:00,2026-06-25T21:00:25Z,30.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160657,863457050566346,2026-07-25T16:06:57.226740+00:00,2026-07-08T07:12:32Z,17.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160657,863457050630639,2026-07-25T16:06:57.800949+00:00,2026-07-10T11:57:13Z,15.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160658,863238070324977,2026-07-25T16:06:58.326805+00:00,2026-07-07T16:56:35Z,18.0,W1T964016T0821266,100% EQUIPADOS,0821266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160658,869671072165994,2026-07-25T16:06:58.887485+00:00,2026-07-10T21:27:11Z,15.0,MEC2047R5SP160382,100% EQUIPADOS,P160382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160659,863457050631082,2026-07-25T16:06:59.460705+00:00,2026-07-08T17:31:56Z,17.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160700,868589060418848,2026-07-25T16:07:00.059955+00:00,2026-06-29T14:14:18Z,26.0,W1T964231S0775480,TREKRENTAL,TLPG-16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160700,863457051731949,2026-07-25T16:07:00.591657+00:00,2026-07-02T22:35:51Z,23.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160701,867162027874411,2026-07-25T16:07:01.284059+00:00,2026-07-07T04:04:15Z,19.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160701,863457051732137,2026-07-25T16:07:01.854754+00:00,2026-07-11T00:37:56Z,15.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160702,867162026501031,2026-07-25T16:07:02.375592+00:00,2026-07-08T15:11:39Z,17.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160703,867162027904598,2026-07-25T16:07:03.078607+00:00,2026-07-08T17:33:26Z,17.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160703,867162029138906,2026-07-25T16:07:03.653461+00:00,2026-07-09T18:28:58Z,16.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160704,863457051734802,2026-07-25T16:07:04.625387+00:00,2026-06-25T12:32:02Z,30.0,W1T964231RB317861,BESALCO MINERIA,317861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160705,863457052212014,2026-07-25T16:07:05.322441+00:00,2026-06-30T22:45:55Z,25.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160705,867162029133345,2026-07-25T16:07:05.997219+00:00,2026-06-26T21:52:11Z,29.0,W1T964414N0555881,TREKRENTAL,RYFJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160706,863457050643186,2026-07-25T16:07:06.511765+00:00,2026-07-03T15:11:23Z,22.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160707,867162027954841,2026-07-25T16:07:07.179483+00:00,2026-07-07T19:37:10Z,18.0,9BM958170NB227468,CSI,RJDR82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160707,869671070583610,2026-07-25T16:07:07.715110+00:00,2026-07-09T20:42:04Z,16.0,JL6CLH6A0RK005789,STOCK,005789,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160708,867162029794872,2026-07-25T16:07:08.226850+00:00,2026-07-01T18:15:03Z,24.0,W1T964026N0487099,MARCO SALGADO (CM),PXST86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160708,867162029794112,2026-07-25T16:07:08.745973+00:00,2026-07-07T16:19:15Z,18.0,W1T964414N0492603,SACYR (CM),RCFP25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160709,867162029796489,2026-07-25T16:07:09.338910+00:00,2026-07-04T19:24:11Z,21.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160709,867162029347929,2026-07-25T16:07:09.937538+00:00,2026-06-29T04:28:38Z,26.0,W1T963425M0484077,TRANSPORTES CAVALIERI (CM),PLJS89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160710,869671070585896,2026-07-25T16:07:10.474741+00:00,2026-07-06T20:17:04Z,19.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160711,863457050626587,2026-07-25T16:07:11.064684+00:00,2026-07-09T11:44:24Z,16.0,W1T964231P0593633,KOMATSU (CM),SGTL80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160711,869671070590680,2026-07-25T16:07:11.577125+00:00,2026-07-07T18:15:23Z,18.0,JL6CJH6A6SK002620,STOCK,K002620,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160712,869671070588270,2026-07-25T16:07:12.209459+00:00,2026-07-09T09:50:01Z,16.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160712,867162027843739,2026-07-25T16:07:12.716865+00:00,2026-07-07T10:23:42Z,18.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160713,869671070585276,2026-07-25T16:07:13.242080+00:00,2026-07-02T13:21:16Z,23.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160713,863457051701561,2026-07-25T16:07:13.777133+00:00,2026-07-09T16:24:08Z,16.0,9BM958154PB284004,TREKRENTAL,TDBY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160714,869671070582620,2026-07-25T16:07:14.290882+00:00,2026-07-03T14:11:26Z,22.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160714,867162027187350,2026-07-25T16:07:14.860565+00:00,2026-07-09T14:50:04Z,16.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160715,863457050567856,2026-07-25T16:07:15.403321+00:00,2026-07-06T19:12:55Z,19.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160716,869671070595325,2026-07-25T16:07:16.059754+00:00,2026-07-03T04:38:40Z,22.0,LSH14C4C1NA060675,MAXUS EV,A060675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160716,868589060176891,2026-07-25T16:07:16.564660+00:00,2026-07-08T00:16:11Z,18.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160717,869671070584808,2026-07-25T16:07:17.256850+00:00,2026-07-04T15:42:08Z,21.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160717,863457052212527,2026-07-25T16:07:17.826604+00:00,2026-06-30T22:52:03Z,25.0,W1T964231R0696699,GRUPO MPM,TGCZ15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160718,867162026967711,2026-07-25T16:07:18.379091+00:00,2026-07-07T05:42:09Z,18.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160718,869671070590342,2026-07-25T16:07:18.943836+00:00,2026-06-30T04:37:50Z,25.0,LSH14C4C0NA067052,DEMO MAXUS [ANDES IMPORTER],TZZS10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160719,869671070582836,2026-07-25T16:07:19.468628+00:00,2026-07-09T19:08:32Z,16.0,JL6AKE6A0TK000348,100% EQUIPADOS,K000348,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160720,863457050650215,2026-07-25T16:07:20.168447+00:00,2026-07-10T20:39:42Z,15.0,W1T964414P0621370,OPERACIONES [BK],621370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160720,867162026804716,2026-07-25T16:07:20.685038+00:00,2026-06-26T05:01:31Z,29.0,3AKJHPDV3LSME0222,TERRA NORTE SPA (CM),CWWK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160721,869671070581465,2026-07-25T16:07:21.202015+00:00,2026-07-04T19:14:37Z,21.0,W1T964416R0667588,100% EQUIPADOS,0667588,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160721,867162029134681,2026-07-25T16:07:21.731544+00:00,2026-06-29T17:06:07Z,26.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160722,867162029144193,2026-07-25T16:07:22.328228+00:00,2026-06-27T13:33:52Z,28.0,W1T963403N0560465,TRANSPORTES HERNAN VALDES,560465,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160722,869671072163296,2026-07-25T16:07:22.997790+00:00,2026-07-02T09:29:11Z,23.0,9BM951511TB439985,RENATO TEOBALDO KAHLER GONZALEZ,VPPP27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160723,869671072168147,2026-07-25T16:07:23.522831+00:00,2026-07-02T18:33:14Z,23.0,JL6CLH6A0TK000468,100% EQUIPADOS,TK000468,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160724,863457051713103,2026-07-25T16:07:24.218296+00:00,2026-06-29T13:58:29Z,26.0,W1T964231R0709234,TREKRENTAL,TDYV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160724,867162029133246,2026-07-25T16:07:24.934716+00:00,2026-06-27T20:14:29Z,28.0,W1T964231P0604959,TREKRENTAL,SKDR91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160725,867162029804887,2026-07-25T16:07:25.459154+00:00,2026-07-06T16:22:22Z,19.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160726,869671070583537,2026-07-25T16:07:26.244491+00:00,2026-06-30T15:41:56Z,25.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160726,869671070591589,2026-07-25T16:07:26.924982+00:00,2026-07-09T21:46:33Z,16.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160727,863457050229945,2026-07-25T16:07:27.568822+00:00,2026-07-08T15:50:21Z,17.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160728,869671072171026,2026-07-25T16:07:28.168144+00:00,2026-07-06T19:09:04Z,19.0,W1T964016T0832765,STOCK,0832765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160728,867162026991075,2026-07-25T16:07:28.682848+00:00,2026-07-09T02:26:30Z,17.0,WDB964416K0235335,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160729,863238070322559,2026-07-25T16:07:29.297957+00:00,2026-06-28T13:57:47Z,27.0,LSH14C4C1NA067030,DEMO MAXUS [ANDES IMPORTER],A067030,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160729,863457050647476,2026-07-25T16:07:29.907164+00:00,2026-07-04T14:49:40Z,21.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160730,867698041078562,2026-07-25T16:07:30.452491+00:00,2026-06-28T11:35:40Z,27.0,LSH14C4CXNA040893,INVERSIONES MORA OVALLE SPA,RYPG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160731,867162029810025,2026-07-25T16:07:31.041328+00:00,2026-07-10T01:07:49Z,16.0,W1T964026N0530341,TRANSVIA (CM),RJYW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160731,869671070575327,2026-07-25T16:07:31.550005+00:00,2026-06-27T18:10:04Z,28.0,W1T964231S0753247,RENTAMAQ,753247,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160732,863457052212170,2026-07-25T16:07:32.216155+00:00,2026-07-08T04:09:00Z,17.0,JL6CDH637RK004024,AGENCIAS UNIVERSALES S A,TZHC65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160732,863457050608155,2026-07-25T16:07:32.728335+00:00,2026-06-29T04:39:10Z,26.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160733,867162029142312,2026-07-25T16:07:33.316532+00:00,2026-06-27T11:29:55Z,28.0,W1T963403N0560466,TRANSPORTES HERNAN VALDES,RTHK27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160733,869671072172313,2026-07-25T16:07:33.881747+00:00,2026-07-10T22:15:07Z,15.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160734,867162029795614,2026-07-25T16:07:34.401889+00:00,2026-06-27T19:47:12Z,28.0,W1T963424N0557306,TRANSPORTES SOTRACAEZ LIMITADA,CH 422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160735,869671070576473,2026-07-25T16:07:35.081164+00:00,2026-07-09T21:31:01Z,16.0,W1T964231R0709209,TREKRENTAL,TLPD-50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160735,863457050646916,2026-07-25T16:07:35.604695+00:00,2026-07-01T04:14:44Z,24.0,W1T964414P0607374,SI AUSTRAL LTDA.,SFYH73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160736,867162029780012,2026-07-25T16:07:36.137586+00:00,2026-06-27T11:36:15Z,28.0,9BM958434NB204671,TRANSPORTES HERNAN VALDES,PJXF37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160736,869671070581622,2026-07-25T16:07:36.654260+00:00,2026-07-03T12:31:52Z,22.0,W1T964231S0811497,100% EQUIPADOS,0811497,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160737,869671070574841,2026-07-25T16:07:37.264720+00:00,2026-07-05T00:57:42Z,21.0,W1T963425SB383093,100% EQUIPADOS,B383093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160737,867162029124112,2026-07-25T16:07:37.873045+00:00,2026-06-25T14:49:11Z,30.0,W1T964330M0436192,SI AUSTRAL LTDA.,PFTL22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160738,867162026513473,2026-07-25T16:07:38.444272+00:00,2026-07-01T04:17:14Z,24.0,WDB964414L0397774,SI AUSTRAL LTDA.,LRYP17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160739,868589060253765,2026-07-25T16:07:39.091658+00:00,2026-07-07T20:37:59Z,18.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160739,867162029810207,2026-07-25T16:07:39.645951+00:00,2026-06-27T05:07:32Z,28.0,W1T963403N0492242,TRANSPORTES HERNAN VALDES,PLYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160740,869671072165184,2026-07-25T16:07:40.193369+00:00,2026-06-26T22:52:04Z,29.0,JL6CJH6A3TK000566,100% EQUIPADOS,K000566,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160740,863457051706909,2026-07-25T16:07:40.710311+00:00,2026-07-03T00:45:30Z,23.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160741,867162029348190,2026-07-25T16:07:41.270756+00:00,2026-07-08T22:02:04Z,17.0,WDB907645LP071385,AGREDUCAM CALAMA (CM),PFSJ51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160741,867162027187624,2026-07-25T16:07:41.873358+00:00,2026-06-27T14:58:44Z,28.0,9BM634011LB127241,GERENCIA BUSES & VANS,LPCF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160742,869671070590938,2026-07-25T16:07:42.419243+00:00,2026-07-02T21:03:08Z,23.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160743,863457051059804,2026-07-25T16:07:43.037255+00:00,2026-07-09T19:48:39Z,16.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160743,863457050046844,2026-07-25T16:07:43.575640+00:00,2026-06-26T13:25:15Z,29.0,W1T964216N0513646,RD RENTAL,PZRV88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160744,863457051086237,2026-07-25T16:07:44.227495+00:00,2026-07-04T16:32:43Z,21.0,W1T964231P0655154,ARIDOS NALCAHUE,655154,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160744,869671070576689,2026-07-25T16:07:44.816646+00:00,2026-06-25T13:26:23Z,30.0,W1T964231S0780034,STOCK,780034,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160745,863457051662250,2026-07-25T16:07:45.422699+00:00,2026-06-28T15:50:29Z,27.0,W1T963403R0668910,TRANSPORTISTAS CALICHE,668910,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160746,868589060673558,2026-07-25T16:07:46.163491+00:00,2026-06-28T11:24:09Z,27.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160746,863457050236254,2026-07-25T16:07:46.694158+00:00,2026-07-06T09:46:00Z,19.0,LZFH18X11PD584681,GERENCIA ELECTROMOVILIDAD,SZZH74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160747,867162026529727,2026-07-25T16:07:47.206754+00:00,2026-07-02T01:09:26Z,24.0,3AKJHPDV0KSKP7208,TERRA NORTE SPA (CM),LPHC82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
