date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-21,AM,2026-05-21_173217,863238070323102,2026-05-21T17:32:17.996172+00:00,2026-04-28T14:59:12Z,23.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173218,867162029313236,2026-05-21T17:32:18.468025+00:00,2026-04-29T20:14:13Z,22.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173219,867162027613405,2026-05-21T17:32:19.001954+00:00,2026-04-29T01:30:56Z,23.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173219,863457050263134,2026-05-21T17:32:19.474679+00:00,2026-04-24T08:42:38Z,27.0,MEC2047R2NP111760,IMOPAC,SBLF91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173219,869671070586233,2026-05-21T17:32:19.949103+00:00,2026-04-29T20:03:20Z,22.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173220,869671070586647,2026-05-21T17:32:20.429299+00:00,2026-04-30T00:20:55Z,22.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173221,869671070579402,2026-05-21T17:32:21.067182+00:00,2026-04-21T18:49:08Z,30.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173221,869671070580590,2026-05-21T17:32:21.707094+00:00,2026-04-29T03:03:04Z,23.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173222,863457050645041,2026-05-21T17:32:22.217766+00:00,2026-04-28T04:41:00Z,24.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173222,869671072172263,2026-05-21T17:32:22.862249+00:00,2026-04-29T23:00:42Z,22.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173223,865413056962284,2026-05-21T17:32:23.591912+00:00,2026-05-04T20:21:37Z,17.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173224,863238070321346,2026-05-21T17:32:24.131580+00:00,2026-04-28T12:38:22Z,23.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173224,867162029783214,2026-05-21T17:32:24.614039+00:00,2026-04-21T17:49:04Z,30.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173225,869671072167297,2026-05-21T17:32:25.103421+00:00,2026-05-05T13:37:56Z,16.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173225,863457050634334,2026-05-21T17:32:25.583406+00:00,2026-04-29T13:23:48Z,22.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173226,863457052203724,2026-05-21T17:32:26.079743+00:00,2026-04-21T23:04:11Z,30.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173226,863457051761045,2026-05-21T17:32:26.554350+00:00,2026-04-26T09:33:56Z,25.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173227,868589060176917,2026-05-21T17:32:27.068094+00:00,2026-04-29T01:37:26Z,23.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173227,869671070574916,2026-05-21T17:32:27.539007+00:00,2026-05-02T21:28:40Z,19.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173228,863457051696852,2026-05-21T17:32:28.033777+00:00,2026-04-22T21:59:01Z,29.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173228,869671070574775,2026-05-21T17:32:28.532275+00:00,2026-05-06T16:31:26Z,15.0,JL6AFC6A7RK003927,STOCK,K003927,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173229,869671072172313,2026-05-21T17:32:29.051245+00:00,2026-05-04T18:06:10Z,17.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173229,869671072165481,2026-05-21T17:32:29.541697+00:00,2026-04-29T22:23:55Z,22.0,JL6AKE6A1TK000326,STOCK,K000326,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173230,869671070587983,2026-05-21T17:32:30.018700+00:00,2026-05-05T07:43:24Z,16.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173230,869671070594286,2026-05-21T17:32:30.510540+00:00,2026-04-29T16:53:30Z,22.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173231,867698041091714,2026-05-21T17:32:31.060301+00:00,2026-05-04T12:35:35Z,17.0,LSH14J4CXMA040573,GRANDLEASING - SQM,RHFP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173231,863457051762019,2026-05-21T17:32:31.556555+00:00,2026-04-21T19:55:05Z,30.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173232,867162029803236,2026-05-21T17:32:32.070269+00:00,2026-05-06T22:39:27Z,15.0,WDB964216L0385322,TRANSPORTES GLORIA IBACACHE EIRL,PRVK57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173232,867162027903582,2026-05-21T17:32:32.593183+00:00,2026-05-06T01:17:08Z,16.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173233,869671070586829,2026-05-21T17:32:33.104197+00:00,2026-05-05T16:34:39Z,16.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173233,863457050624129,2026-05-21T17:32:33.585197+00:00,2026-04-23T17:27:02Z,28.0,W1T964414P0604560,TREKRENTAL,SGXB73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173234,863457050645983,2026-05-21T17:32:34.188574+00:00,2026-05-01T22:20:10Z,20.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173234,869671070598097,2026-05-21T17:32:34.661721+00:00,2026-04-22T12:52:34Z,29.0,9BM958260SB381230,100% EQUIPADOS,B381230,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173235,869671070586035,2026-05-21T17:32:35.239198+00:00,2026-05-03T15:41:19Z,18.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173235,863457050633823,2026-05-21T17:32:35.806552+00:00,2026-04-30T20:54:18Z,21.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173236,867162029099041,2026-05-21T17:32:36.313647+00:00,2026-05-02T10:06:26Z,19.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173236,869671070589658,2026-05-21T17:32:36.897661+00:00,2026-05-05T12:05:27Z,16.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173237,867162029138906,2026-05-21T17:32:37.411350+00:00,2026-05-02T10:12:00Z,19.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173238,867162027204924,2026-05-21T17:32:38.025722+00:00,2026-04-25T22:29:12Z,26.0,WDB932315K0304213,TREKRENTAL,LPTT-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173238,868589060673558,2026-05-21T17:32:38.502191+00:00,2026-04-30T20:20:51Z,21.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173239,869671072172958,2026-05-21T17:32:39.163847+00:00,2026-04-30T20:50:24Z,21.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173239,867162027881044,2026-05-21T17:32:39.684041+00:00,2026-04-24T22:05:26Z,27.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
