date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-07,AM,2026-04-07_161242,867162029362415,2026-04-07T16:12:42.634194+00:00,2026-03-15T00:37:44Z,24.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161243,868589060402982,2026-04-07T16:12:43.212287+00:00,2026-03-13T00:04:21Z,26.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161243,869671072172404,2026-04-07T16:12:43.907510+00:00,2026-03-20T03:55:30Z,19.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161244,869671070596992,2026-04-07T16:12:44.420619+00:00,2026-03-10T20:34:20Z,28.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161245,863238070324613,2026-04-07T16:12:45.025362+00:00,2026-03-10T14:48:46Z,28.0,W1T964231T0818736,100% EQUIPADOS,0818736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161245,863457050648318,2026-04-07T16:12:45.674532+00:00,2026-03-16T13:35:56Z,22.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161246,869671070575657,2026-04-07T16:12:46.310430+00:00,2026-03-23T18:27:39Z,15.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161246,863457050626488,2026-04-07T16:12:46.926682+00:00,2026-03-13T17:14:22Z,25.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161247,869671072172016,2026-04-07T16:12:47.530686+00:00,2026-03-13T18:17:44Z,25.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161248,863457050607116,2026-04-07T16:12:48.254018+00:00,2026-03-18T13:28:47Z,20.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161249,863457052209481,2026-04-07T16:12:49.083840+00:00,2026-03-23T14:17:17Z,15.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161250,863238070321510,2026-04-07T16:12:50.034453+00:00,2026-03-09T19:48:17Z,29.0,W1T964231T0846214,EMIN,0846214,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161251,863457051760773,2026-04-07T16:12:51.296415+00:00,2026-03-23T13:57:28Z,15.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161252,869671070593924,2026-04-07T16:12:52.036523+00:00,2026-03-20T14:40:26Z,18.0,W1T963425SB383524,100% EQUIPADOS,B383524,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161252,863457050648300,2026-04-07T16:12:52.786693+00:00,2026-03-17T20:23:38Z,21.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161253,867162025946617,2026-04-07T16:12:53.384970+00:00,2026-03-11T21:10:22Z,27.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161254,867162027944016,2026-04-07T16:12:54.093836+00:00,2026-03-09T23:47:42Z,29.0,W1T964231P0577036,TREKRENTAL,SFYV-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161254,867162027884931,2026-04-07T16:12:54.792625+00:00,2026-03-19T10:37:25Z,19.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161255,869671070585599,2026-04-07T16:12:55.471960+00:00,2026-03-17T12:50:48Z,21.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161256,863457051687802,2026-04-07T16:12:56.173496+00:00,2026-03-20T12:42:49Z,18.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161256,863457052211917,2026-04-07T16:12:56.874373+00:00,2026-03-23T11:48:48Z,15.0,9BM958257PB298500,SIOM SPA,298500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161257,863457051706925,2026-04-07T16:12:57.529883+00:00,2026-03-13T15:35:33Z,25.0,9BM958170RB340409,STOCK,340409,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161258,869671070591472,2026-04-07T16:12:58.194997+00:00,2026-03-16T22:11:08Z,22.0,9BM634016SB357453,GERENCIA BUSES & VANS,B357453,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161258,863238070325636,2026-04-07T16:12:58.885339+00:00,2026-03-10T11:52:58Z,28.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161259,867162029133717,2026-04-07T16:12:59.521805+00:00,2026-03-18T01:48:44Z,21.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161300,863457051751939,2026-04-07T16:13:00.176056+00:00,2026-03-14T20:48:58Z,24.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161300,867162029840766,2026-04-07T16:13:00.853382+00:00,2026-03-18T02:06:06Z,21.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161301,863457052209044,2026-04-07T16:13:01.676856+00:00,2026-03-21T21:21:04Z,17.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161302,869671070593304,2026-04-07T16:13:02.540586+00:00,2026-03-20T20:20:05Z,18.0,9BM958260SB364857,100% EQUIPADOS,364857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161303,869671070579360,2026-04-07T16:13:03.517289+00:00,2026-03-18T19:35:41Z,20.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161304,869671070595069,2026-04-07T16:13:04.411453+00:00,2026-03-20T19:52:27Z,18.0,W1T964231S0793312,INCOLUR (CM),TZGK-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161305,867162029345311,2026-04-07T16:13:05.099225+00:00,2026-03-18T15:34:50Z,20.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161305,869671070582158,2026-04-07T16:13:05.847399+00:00,2026-03-13T11:44:26Z,25.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161306,863457050608155,2026-04-07T16:13:06.660410+00:00,2026-03-18T18:17:22Z,20.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161307,868589060682963,2026-04-07T16:13:07.431187+00:00,2026-03-10T14:32:17Z,28.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161308,863238070322856,2026-04-07T16:13:08.160980+00:00,2026-03-10T14:39:10Z,28.0,W1T964231T0835185,STOCK,0835185,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161308,867162029134657,2026-04-07T16:13:08.986361+00:00,2026-03-21T20:11:35Z,17.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161309,863457050618782,2026-04-07T16:13:09.834444+00:00,2026-03-13T11:06:38Z,25.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161310,867162027880780,2026-04-07T16:13:10.510357+00:00,2026-03-21T13:03:00Z,17.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161311,869671070590805,2026-04-07T16:13:11.187692+00:00,2026-03-20T19:53:07Z,18.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161311,863457052177209,2026-04-07T16:13:11.886166+00:00,2026-03-11T13:08:57Z,27.0,W1T964216R0711412,TREKRENTAL,TLPK-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161312,869671072169558,2026-04-07T16:13:12.709892+00:00,2026-03-13T16:04:21Z,25.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161313,863457052212261,2026-04-07T16:13:13.517176+00:00,2026-03-10T22:06:01Z,28.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161314,863457050607637,2026-04-07T16:13:14.238271+00:00,2026-03-19T14:44:39Z,19.0,W1T963424P0600831,PIERINO DEPETRIS,SHSH83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161315,869671072172750,2026-04-07T16:13:15.386585+00:00,2026-03-15T03:20:57Z,24.0,JL6BHG6A6TK000028,100% EQUIPADOS,K000028,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161316,867162025933490,2026-04-07T16:13:16.233884+00:00,2026-03-18T01:57:24Z,21.0,1M2GR3HCXLM002304,KOMATSU (CM),LRCH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161316,863457050093432,2026-04-07T16:13:16.925867+00:00,2026-03-11T03:46:51Z,28.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161317,867162029386091,2026-04-07T16:13:17.827266+00:00,2026-03-18T01:35:12Z,21.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161318,863457051717716,2026-04-07T16:13:18.500788+00:00,2026-03-19T19:28:48Z,19.0,W1T963424PB310643,DIVEMOTOR COLOMBIA,LLR190,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161319,869671070595911,2026-04-07T16:13:19.304342+00:00,2026-03-10T22:27:46Z,28.0,W1T964231S0769941,100% EQUIPADOS,0769941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161319,869671070584303,2026-04-07T16:13:19.967431+00:00,2026-03-18T17:39:46Z,20.0,MEC0444P4SP072938,STOCK,P072938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161320,863238070319613,2026-04-07T16:13:20.645495+00:00,2026-03-13T14:40:11Z,25.0,3AKJHTDV3RSUX8510,TRANSPORTES MASA,NNM716,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161321,867162027631704,2026-04-07T16:13:21.337502+00:00,2026-03-21T17:59:48Z,17.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161322,869671070591910,2026-04-07T16:13:22.016357+00:00,2026-03-21T17:12:40Z,17.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161322,869671072171307,2026-04-07T16:13:22.674154+00:00,2026-03-13T16:40:48Z,25.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161323,863457050641826,2026-04-07T16:13:23.351834+00:00,2026-03-20T16:24:23Z,18.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161324,863457051667689,2026-04-07T16:13:24.156211+00:00,2026-03-10T20:50:25Z,28.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161324,869671072164641,2026-04-07T16:13:24.911677+00:00,2026-03-16T13:24:09Z,22.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161325,869671070577505,2026-04-07T16:13:25.553339+00:00,2026-03-09T13:29:29Z,29.0,JL6AKE6A8RK004737,100% EQUIPADOS,K004737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161326,863457050602984,2026-04-07T16:13:26.207103+00:00,2026-03-10T16:16:30Z,28.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161326,863457051747622,2026-04-07T16:13:26.884334+00:00,2026-03-19T17:13:37Z,19.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161327,863238070322765,2026-04-07T16:13:27.617794+00:00,2026-03-10T23:57:44Z,28.0,W1T964231T0835510,STOCK,0835510,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161328,868589060393991,2026-04-07T16:13:28.330092+00:00,2026-03-21T16:53:41Z,17.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
