date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-16,AM,2026-06-16_185611,867162027614346,2026-06-16T18:56:11.855504+00:00,2026-05-23T07:45:40Z,24.0,3AKJHPDV6KSKP7147,TERRA NORTE SPA (CM),LPHC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185612,869671070579907,2026-06-16T18:56:12.489104+00:00,2026-05-18T14:42:03Z,29.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185612,863457050635158,2026-06-16T18:56:12.977325+00:00,2026-05-27T17:06:44Z,20.0,W1T964416P0598715,EMIN,SPKP-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185614,869671070583552,2026-06-16T18:56:14.087765+00:00,2026-05-23T23:09:21Z,24.0,3ALHG3DV5SDVS8881,TRANSPORTES Y GRUAS VECCHIOLA S.A.,VBPP35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185614,863457050655891,2026-06-16T18:56:14.698995+00:00,2026-05-31T12:03:19Z,16.0,W1T964231P0588505,MAQUINARIAS THM S.A.,588505,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185615,867162029138658,2026-06-16T18:56:15.321699+00:00,2026-05-19T00:04:47Z,29.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185615,869671070582158,2026-06-16T18:56:15.956052+00:00,2026-05-23T22:32:07Z,24.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185616,868589060396457,2026-06-16T18:56:16.588076+00:00,2026-05-23T10:59:06Z,24.0,3AKJHPDV0PSUD5582,STOCK,UD5582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185617,869671070586811,2026-06-16T18:56:17.267364+00:00,2026-05-19T15:57:42Z,28.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185617,867162029807526,2026-06-16T18:56:17.937830+00:00,2026-05-19T21:43:17Z,28.0,W1T964414N0519701,SACYR (CM),RHWF20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185619,863457051692513,2026-06-16T18:56:19.046175+00:00,2026-05-26T21:14:04Z,21.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185619,863457050602125,2026-06-16T18:56:19.758139+00:00,2026-05-29T14:24:44Z,18.0,W1T964231P0591871,BESALCO MINERIA,SDHF.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185620,863457050634334,2026-06-16T18:56:20.424347+00:00,2026-05-29T12:35:52Z,18.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185621,867162029762937,2026-06-16T18:56:21.120732+00:00,2026-05-27T22:25:22Z,20.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185621,869671070576176,2026-06-16T18:56:21.778366+00:00,2026-06-02T04:40:49Z,15.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185622,863238071551552,2026-06-16T18:56:22.424220+00:00,2026-05-19T16:55:57Z,28.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185623,867162027891464,2026-06-16T18:56:23.060344+00:00,2026-05-31T07:28:44Z,16.0,W1T963424N0541423,MARCO SALGADO (CM),541423,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185623,865413056252165,2026-06-16T18:56:23.728643+00:00,2026-05-30T14:41:51Z,17.0,W1T963425SB383332,TRANSPORTES SAN GABRIEL LTDA,TZGW86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185624,863457051684932,2026-06-16T18:56:24.370309+00:00,2026-05-27T13:37:12Z,20.0,W1T964231R0709563,TREKRENTAL,TDYW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185625,869671070587082,2026-06-16T18:56:25.018076+00:00,2026-05-30T19:11:02Z,17.0,W1T964231S0792371,100% EQUIPADOS,0792371,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185625,863457050975216,2026-06-16T18:56:25.653884+00:00,2026-05-29T19:46:23Z,18.0,9BM958154PB288125,EMBONOR,288125,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185626,867162029781630,2026-06-16T18:56:26.353687+00:00,2026-05-17T12:52:00Z,30.0,W1T964414N0506562,TRANSPORTES SANTA ANGELA,506562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185626,863457050621430,2026-06-16T18:56:26.990142+00:00,2026-06-01T18:24:53Z,15.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185627,867162026488627,2026-06-16T18:56:27.665436+00:00,2026-05-28T16:45:25Z,19.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185628,863457051714267,2026-06-16T18:56:28.309861+00:00,2026-05-30T21:28:57Z,17.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185628,865413056980179,2026-06-16T18:56:28.981688+00:00,2026-05-26T15:49:54Z,21.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185629,863457050623394,2026-06-16T18:56:29.637331+00:00,2026-05-23T13:45:59Z,24.0,W1T964016P0630383,CSI,SKRF25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185630,868589060410670,2026-06-16T18:56:30.305973+00:00,2026-05-25T11:28:58Z,22.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185631,868589060172312,2026-06-16T18:56:31.000113+00:00,2026-05-31T05:45:35Z,17.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185631,863457052210000,2026-06-16T18:56:31.644752+00:00,2026-05-19T13:10:03Z,28.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185632,863457050643228,2026-06-16T18:56:32.306534+00:00,2026-05-25T21:07:28Z,22.0,W1T964231P0621777,MAQUINARIAS THM S.A.,621777,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185633,868589060186510,2026-06-16T18:56:33.049015+00:00,2026-05-23T12:36:19Z,24.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185633,863457050621232,2026-06-16T18:56:33.726431+00:00,2026-05-20T18:51:09Z,27.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185634,867162027953736,2026-06-16T18:56:34.377657+00:00,2026-05-17T13:01:56Z,30.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185635,869671070588353,2026-06-16T18:56:35.166213+00:00,2026-05-26T18:44:55Z,21.0,LSH14C4C5NA102331,GERENCIA ELECTROMOVILIDAD,TZZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185635,869671070585680,2026-06-16T18:56:35.863582+00:00,2026-05-27T16:52:16Z,20.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185636,869671070583693,2026-06-16T18:56:36.501773+00:00,2026-05-26T15:42:13Z,21.0,JL6CLH6A3TK000481,100% EQUIPADOS,TK000481,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185637,867162029136280,2026-06-16T18:56:37.122190+00:00,2026-05-27T16:59:35Z,20.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185637,863457052209218,2026-06-16T18:56:37.806313+00:00,2026-05-18T12:12:39Z,29.0,W1T964231R0744503,STOCK,744503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185638,868589060382283,2026-06-16T18:56:38.982142+00:00,2026-05-27T13:48:56Z,20.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185639,867162026496646,2026-06-16T18:56:39.709630+00:00,2026-05-21T10:24:23Z,26.0,WDF944032JB992247,TRANSPORTES CAVALIERI (CM),KZFX93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185640,863457051688818,2026-06-16T18:56:40.349621+00:00,2026-05-21T13:05:27Z,26.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185640,863457051069084,2026-06-16T18:56:40.932495+00:00,2026-05-31T13:39:54Z,16.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185641,868589060169532,2026-06-16T18:56:41.696852+00:00,2026-05-28T13:22:50Z,19.0,W1T964231S0773009,TREKRENTAL,TSKW31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185642,863457050236379,2026-06-16T18:56:42.338411+00:00,2026-05-19T00:13:13Z,29.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185642,867162029854080,2026-06-16T18:56:42.894290+00:00,2026-05-19T02:57:47Z,29.0,3AKJHPDVXMSMV2955,TRANSPORTES HERNAN VALDES,LLFJ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185643,868589060170126,2026-06-16T18:56:43.570422+00:00,2026-06-01T17:40:20Z,15.0,W1T964016R0710311,GRUPO EVH,710311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185644,869671070583081,2026-06-16T18:56:44.147201+00:00,2026-05-26T17:49:31Z,21.0,JL6AFC6A1SK001001,STOCK,K001001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185644,867162027944107,2026-06-16T18:56:44.850637+00:00,2026-06-01T20:38:34Z,15.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185645,867162027176395,2026-06-16T18:56:45.530371+00:00,2026-05-31T19:55:55Z,16.0,3AKJGHDVXKSKK6758,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185646,867162026966838,2026-06-16T18:56:46.087363+00:00,2026-05-18T20:58:35Z,29.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185646,863457050641826,2026-06-16T18:56:46.768488+00:00,2026-05-26T13:45:36Z,21.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185647,869671072169616,2026-06-16T18:56:47.421594+00:00,2026-06-01T20:08:14Z,15.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185648,867162027940030,2026-06-16T18:56:48.017657+00:00,2026-05-23T21:40:00Z,24.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185648,869671070582620,2026-06-16T18:56:48.649507+00:00,2026-05-18T06:08:12Z,30.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185649,869671070595424,2026-06-16T18:56:49.338001+00:00,2026-05-31T13:38:29Z,16.0,3ALMG3DV6SDWE2768,100% EQUIPADOS,DWE2768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185650,868589060181792,2026-06-16T18:56:50.017007+00:00,2026-05-30T11:33:42Z,17.0,W1T964416R0668989,TEMSA,668989,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185650,863457050613817,2026-06-16T18:56:50.731500+00:00,2026-05-29T00:09:59Z,19.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185651,869671070582794,2026-06-16T18:56:51.590821+00:00,2026-05-20T18:24:29Z,27.0,JL6CLH6AXSK006941,100% EQUIPADOS,K006941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185652,867162029853801,2026-06-16T18:56:52.333429+00:00,2026-05-20T19:43:30Z,27.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185652,863457050618782,2026-06-16T18:56:52.991247+00:00,2026-05-28T15:05:46Z,19.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185653,863457050971074,2026-06-16T18:56:53.551293+00:00,2026-05-19T02:57:58Z,29.0,9BM958154PB288484,EMBONOR,288484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185654,867162029799772,2026-06-16T18:56:54.213697+00:00,2026-05-30T08:04:24Z,17.0,W1T964026N0498826,MARCO SALGADO (CM),PBGG84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185655,868589060264762,2026-06-16T18:56:55.064360+00:00,2026-05-27T15:53:14Z,20.0,3AKJHPDVXPSNM9061,TRANSPORTES PIZARRO E HIJOS SPA,TKFC64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185655,867162027953405,2026-06-16T18:56:55.678025+00:00,2026-06-01T21:01:47Z,15.0,W1T964231N0501864,ASOCIACION INDIGENA DE COPAQUIRE,PSTS80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185656,867162027165547,2026-06-16T18:56:56.298895+00:00,2026-05-29T16:35:19Z,18.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185656,863457050278405,2026-06-16T18:56:56.954439+00:00,2026-05-20T19:16:12Z,27.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185657,867162029805132,2026-06-16T18:56:57.607926+00:00,2026-05-26T04:09:21Z,22.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185658,868589060172320,2026-06-16T18:56:58.371625+00:00,2026-05-24T22:01:52Z,23.0,W1T964231S0775484,TREKRENTAL,TLPG-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185659,869671070593882,2026-06-16T18:56:59.414851+00:00,2026-05-28T22:39:31Z,19.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185700,863457050593613,2026-06-16T18:57:00.071113+00:00,2026-05-30T19:54:25Z,17.0,W1T964231P0604604,TREKRENTAL,SKDS-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185700,869671070586191,2026-06-16T18:57:00.684291+00:00,2026-05-21T21:05:52Z,26.0,JL6CJH6A1RK002115,STOCK,002115,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
