date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-05,AM,2026-03-05_155452,863238070324472,2026-03-05T15:54:52.520679+00:00,2026-02-12T18:45:22Z,21.0,9BM634016RB330512,VIGGO (CM),6266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155453,863457052204573,2026-03-05T15:54:53.148818+00:00,2026-02-09T14:42:23Z,24.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155453,863457051760336,2026-03-05T15:54:53.669151+00:00,2026-02-11T22:48:18Z,22.0,LSKG57C18PA820533,FLOTA HUALPEN LIMITADA,820533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155454,863457052205711,2026-03-05T15:54:54.249844+00:00,2026-02-09T16:02:55Z,24.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155454,869671070579907,2026-03-05T15:54:54.789909+00:00,2026-02-17T17:29:39Z,16.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155455,869671070587793,2026-03-05T15:54:55.357719+00:00,2026-02-09T12:31:52Z,24.0,3AKJHPDV4PSUD5441,100% EQUIPADOS,UD5441,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155455,867162027187442,2026-03-05T15:54:55.893169+00:00,2026-02-19T03:42:47Z,15.0,WDB964414L0374135,COMPAÑÍA MINERA SANTA LAURA,LPBY98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155456,863457052208541,2026-03-05T15:54:56.402601+00:00,2026-02-11T14:27:53Z,22.0,W1T964231S0793314,TREKRENTAL,VBBT-64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155456,863457051711909,2026-03-05T15:54:56.916558+00:00,2026-02-09T21:12:56Z,24.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155457,865413056962284,2026-03-05T15:54:57.442457+00:00,2026-02-15T09:27:17Z,18.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155457,863457051078960,2026-03-05T15:54:57.988076+00:00,2026-02-06T15:23:46Z,27.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155458,863457050646874,2026-03-05T15:54:58.535117+00:00,2026-02-14T09:21:39Z,19.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155459,863457050647658,2026-03-05T15:54:59.036058+00:00,2026-02-05T13:54:19Z,28.0,9BM634074RB339617,DIVEMOTOR PERU,CPF-448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155459,869671070581473,2026-03-05T15:54:59.593179+00:00,2026-02-18T06:21:11Z,15.0,W1T964231S0774378,TREKRENTAL,TYGH76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155500,869671070585375,2026-03-05T15:55:00.092071+00:00,2026-02-17T13:15:17Z,16.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155500,867162027847193,2026-03-05T15:55:00.566760+00:00,2026-02-16T16:16:22Z,17.0,W1T964231N0512162,EMIN,RFGB-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155501,863457051754099,2026-03-05T15:55:01.095488+00:00,2026-02-13T11:25:30Z,20.0,9BM951104PB315536,STOCK,315536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155502,869671070591589,2026-03-05T15:55:02.313032+00:00,2026-02-12T17:22:37Z,21.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155503,869671072167693,2026-03-05T15:55:03.031551+00:00,2026-02-09T20:52:38Z,24.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155503,867162025936121,2026-03-05T15:55:03.571667+00:00,2026-02-16T12:39:59Z,17.0,WDB932315K0304872,EMIN,LFYB72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155504,863457051059762,2026-03-05T15:55:04.121106+00:00,2026-02-17T15:25:46Z,16.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155504,869671070575285,2026-03-05T15:55:04.670753+00:00,2026-02-06T06:48:32Z,27.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155505,868589060433367,2026-03-05T15:55:05.240646+00:00,2026-02-05T22:28:26Z,28.0,W1T964231S0775215,TREKRENTAL,TLPG-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155505,869671070585227,2026-03-05T15:55:05.825392+00:00,2026-02-03T16:38:40Z,30.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155506,863457052209481,2026-03-05T15:55:06.419479+00:00,2026-02-10T17:44:26Z,23.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155506,869671072166851,2026-03-05T15:55:06.935598+00:00,2026-02-06T10:50:25Z,27.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155507,869671070575699,2026-03-05T15:55:07.507517+00:00,2026-02-12T17:36:55Z,21.0,JL6BHG6A8TK000435,100% EQUIPADOS,K000435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155508,867162029825791,2026-03-05T15:55:08.050127+00:00,2026-02-14T06:27:39Z,19.0,W1T964016N0495756,CSI,PPZB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155508,869671072171570,2026-03-05T15:55:08.559371+00:00,2026-02-09T16:04:13Z,24.0,9BM958264SB402396,100% EQUIPADOS,B402396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155509,869671070585086,2026-03-05T15:55:09.256728+00:00,2026-02-17T21:21:57Z,16.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155509,863457051062279,2026-03-05T15:55:09.821173+00:00,2026-02-07T21:12:25Z,26.0,W1T964231R0676694,GRUPO MPM,TBSW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155510,863457050629151,2026-03-05T15:55:10.396087+00:00,2026-02-03T10:21:02Z,30.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155510,869671070595044,2026-03-05T15:55:10.962895+00:00,2026-02-18T23:24:43Z,15.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155511,863457050648771,2026-03-05T15:55:11.511296+00:00,2026-02-08T14:49:08Z,25.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
