date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-09,AM,2026-03-09_160230,869671072171232,2026-03-09T16:02:30.607893+00:00,2026-02-07T16:41:35Z,30.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160231,869671070592637,2026-03-09T16:02:31.168612+00:00,2026-02-10T16:08:15Z,27.0,3AKJHPDVXPSUD5492,TRANSPORTES GALLARDO LIMITADA,SYPL50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160231,869671070583503,2026-03-09T16:02:31.670594+00:00,2026-02-21T18:28:59Z,16.0,JL6CJH6A1TK000565,100% EQUIPADOS,TK000565,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160232,863457051713194,2026-03-09T16:02:32.175960+00:00,2026-02-19T08:46:48Z,18.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160232,869671072167990,2026-03-09T16:02:32.733692+00:00,2026-02-20T10:07:59Z,17.0,W1T964231N0529978,TREKRENTAL,RHPH-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160233,869671070576978,2026-03-09T16:02:33.304357+00:00,2026-02-17T03:11:01Z,21.0,3AKJHPDV2RSUX3807,TSL CHILE (CM),VBYT87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160233,865413056956245,2026-03-09T16:02:33.886170+00:00,2026-02-20T19:31:55Z,17.0,9BM958264RB350586,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TTPG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160234,867698041054464,2026-03-09T16:02:34.410327+00:00,2026-02-21T06:17:15Z,16.0,LSH14J4CXMA040587,GRANDLEASING - SQM,RHFK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160235,863457051758397,2026-03-09T16:02:35.585421+00:00,2026-02-07T20:31:29Z,30.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160236,863457051075636,2026-03-09T16:02:36.174028+00:00,2026-02-10T16:19:53Z,27.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160236,863457051063954,2026-03-09T16:02:36.729496+00:00,2026-02-14T07:27:51Z,23.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160237,869671070582828,2026-03-09T16:02:37.312038+00:00,2026-02-20T11:58:04Z,17.0,W1T964231S0779764,PESCO RENTAL,TVHT34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160237,863457051753075,2026-03-09T16:02:37.870749+00:00,2026-02-17T15:55:46Z,20.0,W1T964231P0644484,SOCIEDAD AGRICOLA Y FORESTAL JIMENEZ Y MUÑOZ LIMITADA,644484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160238,869671070595358,2026-03-09T16:02:38.424951+00:00,2026-02-11T13:51:34Z,26.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160239,867162029134533,2026-03-09T16:02:39.062994+00:00,2026-02-17T13:05:43Z,20.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160239,869671070583685,2026-03-09T16:02:39.663598+00:00,2026-02-09T12:34:27Z,28.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160240,869671070596513,2026-03-09T16:02:40.198201+00:00,2026-02-19T20:40:57Z,18.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160240,863457051692513,2026-03-09T16:02:40.739400+00:00,2026-02-18T17:38:39Z,19.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160241,867162027847193,2026-03-09T16:02:41.272079+00:00,2026-02-16T16:16:22Z,21.0,W1T964231N0512162,EMIN,RFGB-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160241,863457051679700,2026-03-09T16:02:41.850958+00:00,2026-02-10T12:51:40Z,27.0,9BM958164RB343118,GRUPO TRANSPORTES PARRA,343118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160242,863457050154192,2026-03-09T16:02:42.463215+00:00,2026-02-08T16:27:44Z,29.0,JL6CJH6A9TK000569,100% EQUIPADOS,TK000569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160243,869671072166182,2026-03-09T16:02:43.006167+00:00,2026-02-19T12:46:30Z,18.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160243,869671070574999,2026-03-09T16:02:43.614186+00:00,2026-02-16T19:09:58Z,21.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160244,869671070589245,2026-03-09T16:02:44.250506+00:00,2026-02-13T14:29:10Z,24.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160244,867162029134657,2026-03-09T16:02:44.725000+00:00,2026-02-21T01:38:46Z,17.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160245,869671070583883,2026-03-09T16:02:45.254335+00:00,2026-02-21T13:07:42Z,16.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160246,863238070319852,2026-03-09T16:02:46.038455+00:00,2026-02-21T18:31:55Z,16.0,W1T963424TB435245,GRUPO MPM,35245,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160246,863457051069084,2026-03-09T16:02:46.597191+00:00,2026-02-22T14:19:05Z,15.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160247,869671070585284,2026-03-09T16:02:47.132500+00:00,2026-02-10T23:42:55Z,27.0,JL6CJH6A3SK007113,100% EQUIPADOS,K007113,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160247,869671070581192,2026-03-09T16:02:47.731796+00:00,2026-02-20T21:16:26Z,17.0,1FVHG3DV3RHVJ8385,PESCO RENTAL,VHFC39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160248,869671072167693,2026-03-09T16:02:48.333134+00:00,2026-02-09T20:52:38Z,28.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160248,869671070589526,2026-03-09T16:02:48.854013+00:00,2026-02-18T17:56:02Z,19.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160249,867162029831898,2026-03-09T16:02:49.413990+00:00,2026-02-17T20:04:46Z,20.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160249,869671070576820,2026-03-09T16:02:49.928446+00:00,2026-02-17T14:18:27Z,20.0,9BM634016SB370134,STOCK CHILE - BUSES & VANS,B370134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160250,867162027841246,2026-03-09T16:02:50.498856+00:00,2026-02-20T11:06:46Z,17.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160251,863457051711909,2026-03-09T16:02:51.054492+00:00,2026-02-09T21:12:56Z,28.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160251,867162026498899,2026-03-09T16:02:51.574743+00:00,2026-02-11T10:47:24Z,26.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160252,863238070325131,2026-03-09T16:02:52.100892+00:00,2026-02-13T11:49:05Z,24.0,W1T964231T0845949,TREKRENTAL,0845949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160252,869671070584022,2026-03-09T16:02:52.634615+00:00,2026-02-10T22:05:23Z,27.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160253,868589060409581,2026-03-09T16:02:53.168028+00:00,2026-02-19T17:45:31Z,18.0,JL6JEB6A1PK004615,STOCK,004615,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160253,863457052204573,2026-03-09T16:02:53.722197+00:00,2026-02-09T14:42:23Z,28.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160254,863457051068482,2026-03-09T16:02:54.311818+00:00,2026-02-10T19:46:39Z,27.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160254,868589060382283,2026-03-09T16:02:54.853436+00:00,2026-02-20T18:32:11Z,17.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160255,869671070587009,2026-03-09T16:02:55.922458+00:00,2026-02-20T15:24:32Z,17.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160256,863457050648771,2026-03-09T16:02:56.589091+00:00,2026-02-08T14:49:08Z,29.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160257,863457051668141,2026-03-09T16:02:57.130044+00:00,2026-02-19T13:59:31Z,18.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160257,863457050601796,2026-03-09T16:02:57.651549+00:00,2026-02-20T19:42:43Z,17.0,W1T964231P0598031,TREKRENTAL,SHVT54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160258,869671070581499,2026-03-09T16:02:58.181962+00:00,2026-02-20T15:41:51Z,17.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160258,863457051706446,2026-03-09T16:02:58.766335+00:00,2026-02-19T15:42:51Z,18.0,W1T964231RB318920,BESALCO ARRIENDA,TCRZ-84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160259,869671072167867,2026-03-09T16:02:59.289049+00:00,2026-02-16T16:53:12Z,21.0,3ALHG3DV4TDWN2271,STOCK,DWN2271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160259,863457051759643,2026-03-09T16:02:59.807332+00:00,2026-02-22T14:27:20Z,15.0,W1T964231R0681533,GRUPO MPM,TBYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160300,863457051059762,2026-03-09T16:03:00.388559+00:00,2026-02-17T15:25:46Z,20.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160300,863457050567856,2026-03-09T16:03:00.908703+00:00,2026-02-21T17:34:53Z,16.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160301,867162027850205,2026-03-09T16:03:01.362685+00:00,2026-02-17T01:41:05Z,21.0,W1T963425NB251747,SOTRASER S A,C-1870,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160301,867162027195601,2026-03-09T16:03:01.914430+00:00,2026-02-19T21:16:24Z,18.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160302,863457051677613,2026-03-09T16:03:02.460306+00:00,2026-02-14T19:54:46Z,23.0,W1T964231R0675407,GRUPO MPM,TBYZ95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160303,869671070585375,2026-03-09T16:03:03.024878+00:00,2026-02-17T13:15:17Z,20.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160303,867698041072714,2026-03-09T16:03:03.602308+00:00,2026-02-19T14:52:19Z,18.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160304,863457052212642,2026-03-09T16:03:04.110822+00:00,2026-02-11T10:05:02Z,26.0,W1T964231R0745211,STOCK,745211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160304,863238070325867,2026-03-09T16:03:04.605408+00:00,2026-02-19T18:11:21Z,18.0,9BM634016SB394663,STOCK CHILE - BUSES & VANS,B394663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160305,863457051079059,2026-03-09T16:03:05.185463+00:00,2026-02-20T12:17:21Z,17.0,9BM958154RB324876,TREKRENTAL,TBKR-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160305,863457050650306,2026-03-09T16:03:05.784573+00:00,2026-02-14T01:49:20Z,24.0,W1T964231P0588502,VILICIC,588502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160306,863457050975539,2026-03-09T16:03:06.386119+00:00,2026-02-10T12:38:47Z,27.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160306,863457051699690,2026-03-09T16:03:06.958488+00:00,2026-02-16T12:25:49Z,21.0,W1T963424R0669723,EMPRESA DE TRANSPORTES Y SERVICIOS TRANSCARGO LIMITADA,669723,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160307,865413057011867,2026-03-09T16:03:07.511746+00:00,2026-02-12T09:35:34Z,25.0,9BM958444SB369770,CLIENTE UNISAL TELEMETRÍA,AAUV 033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160308,863457051062279,2026-03-09T16:03:08.072745+00:00,2026-02-07T21:12:25Z,30.0,W1T964231R0676694,GRUPO MPM,TBSW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
