date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-15,PM,2026-09-15_184701,863457052213798,2026-09-15T18:47:01.961231+00:00,2026-08-27T16:19:58Z,19.0,LSH14C4CXPA045191,GRUPO TNT,045191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184703,869671070597941,2026-09-15T18:47:03.185680+00:00,2026-08-18T14:24:47Z,28.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184704,867162029315041,2026-09-15T18:47:04.128420+00:00,2026-08-31T18:54:43Z,15.0,3AKJHPDV5MSMV0143,AGREDUCAM RANCAGUA (CM),PJDZ81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184705,863457050643954,2026-09-15T18:47:05.155213+00:00,2026-08-29T00:11:09Z,18.0,W1T964231P0604608,BESALCO MINERIA,604608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184706,863457050640802,2026-09-15T18:47:06.002358+00:00,2026-08-26T21:03:53Z,20.0,9BM958154PB287981,EMBONOR,287981,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184706,863457051072591,2026-09-15T18:47:06.947196+00:00,2026-08-18T14:02:42Z,28.0,W1T964016R0663527,TREKRENTAL,SWKB21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184707,867162027203223,2026-09-15T18:47:07.967547+00:00,2026-08-30T01:10:52Z,17.0,WDB964330K0326644,SACYR (CM),LHSX46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184709,869671070580954,2026-09-15T18:47:09.013221+00:00,2026-08-17T19:33:22Z,29.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184709,863457051687422,2026-09-15T18:47:09.838936+00:00,2026-08-31T08:06:43Z,15.0,LSFAL1105RA043832,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184710,863238070324225,2026-09-15T18:47:10.765501+00:00,2026-08-23T21:56:15Z,23.0,W1T964231T0831616,100% EQUIPADOS,0831616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184711,869671070576796,2026-09-15T18:47:11.685160+00:00,2026-08-24T19:58:55Z,22.0,9BM634016SB384647,STOCK CHILE - BUSES & VANS,B384647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184712,867162027945716,2026-09-15T18:47:12.687544+00:00,2026-08-19T13:33:04Z,27.0,9BM958170PB251517,RD RENTAL,RSTD45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184713,867162029802626,2026-09-15T18:47:13.782189+00:00,2026-08-31T20:58:48Z,15.0,W1T964416N0545242,VILICIC,RPHW 36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184714,867162029073723,2026-09-15T18:47:14.827974+00:00,2026-08-26T13:03:01Z,20.0,WDB964231L0398147,SACYR (CM),LVZS14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184715,863457051087185,2026-09-15T18:47:15.850133+00:00,2026-08-31T16:09:49Z,15.0,9BM958078PB315476,FORESTAL ARAUCO S.A.,315476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184716,863457050626017,2026-09-15T18:47:16.663316+00:00,2026-08-30T05:27:07Z,17.0,LSH14C4C0NA067181,SALFA,067181,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184717,867162026527911,2026-09-15T18:47:17.526678+00:00,2026-08-30T01:14:16Z,17.0,W1V415603NU300317,GSP-CHILE,RJXB82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184718,867162029774684,2026-09-15T18:47:18.342147+00:00,2026-08-20T15:07:47Z,26.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184719,863457050214384,2026-09-15T18:47:19.226163+00:00,2026-08-27T04:57:18Z,20.0,LSH14C4C7NA066934,SALFA,066934,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184720,867162029351129,2026-09-15T18:47:20.120514+00:00,2026-08-30T04:25:22Z,17.0,9BM634011LB165408,YANGUAS,LPCT25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184721,868589060356816,2026-09-15T18:47:21.048360+00:00,2026-08-29T13:34:40Z,17.0,LSFAM11A1SA052006,SI AUSTRAL LTDA.,VCPX89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184722,863457050222072,2026-09-15T18:47:22.103210+00:00,2026-08-27T03:13:47Z,20.0,LSH14C4C2NA101203,SALFA,101203,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184723,869671070593890,2026-09-15T18:47:23.110060+00:00,2026-08-25T05:32:53Z,22.0,JL6CJH6A3SK006933,100% EQUIPADOS,K006933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184724,867162029138658,2026-09-15T18:47:24.101430+00:00,2026-08-21T01:03:48Z,26.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184725,869671070586597,2026-09-15T18:47:25.095636+00:00,2026-08-25T16:31:17Z,21.0,9BM634074SB358401,STOCK CHILE - BUSES & VANS,B358401,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184725,863457051049995,2026-09-15T18:47:25.992620+00:00,2026-08-26T17:21:08Z,20.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184726,867162027951243,2026-09-15T18:47:26.975574+00:00,2026-08-27T16:41:46Z,19.0,9BM958434NB226380,TRANSPORTES CAVALIERI (CM),RFYP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184727,869671070596984,2026-09-15T18:47:27.886023+00:00,2026-08-26T19:30:09Z,20.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184728,863457051711909,2026-09-15T18:47:28.996007+00:00,2026-08-27T11:40:44Z,19.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184729,863457050648771,2026-09-15T18:47:29.971738+00:00,2026-08-29T18:26:03Z,17.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184731,863457051056545,2026-09-15T18:47:31.096815+00:00,2026-08-28T23:51:27Z,18.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184732,867162029776341,2026-09-15T18:47:32.128204+00:00,2026-08-28T21:07:35Z,18.0,W1T964016N0500323,INCOLUR (CM),RBSK-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184732,863457050633203,2026-09-15T18:47:32.943633+00:00,2026-08-19T21:07:40Z,27.0,W1T964231P0634508,BESALCO MINERIA,634508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184733,869671072172313,2026-09-15T18:47:33.873176+00:00,2026-08-30T13:51:57Z,16.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184735,867162025936022,2026-09-15T18:47:35.114447+00:00,2026-08-17T10:21:55Z,29.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184736,863457052211792,2026-09-15T18:47:36.119010+00:00,2026-08-23T15:49:21Z,23.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184737,868589060668269,2026-09-15T18:47:37.301299+00:00,2026-08-23T02:40:17Z,24.0,W1T964231S0793313,TREKRENTAL,VBBT-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184738,867162027574540,2026-09-15T18:47:38.060970+00:00,2026-08-30T01:10:22Z,17.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184739,867162027938356,2026-09-15T18:47:39.117415+00:00,2026-08-26T00:33:39Z,21.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184740,863457050613817,2026-09-15T18:47:40.226655+00:00,2026-08-26T20:59:40Z,20.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184741,863457051736203,2026-09-15T18:47:41.832927+00:00,2026-08-31T18:49:04Z,15.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184742,867162027877828,2026-09-15T18:47:42.683988+00:00,2026-08-26T19:35:35Z,20.0,9BM958154NB248610,INCOLUR (CM),RBVB-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184743,867162027949114,2026-09-15T18:47:43.580005+00:00,2026-08-25T13:02:58Z,21.0,W1T964231P0592883,TREKRENTAL,SFYV-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184744,863457050619616,2026-09-15T18:47:44.580869+00:00,2026-08-20T21:31:57Z,26.0,9BM958154PB264530,EMBONOR,264530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184745,869671070578990,2026-09-15T18:47:45.654034+00:00,2026-08-26T22:08:05Z,20.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184746,869671070577000,2026-09-15T18:47:46.565836+00:00,2026-08-27T14:40:45Z,19.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184747,869671070583271,2026-09-15T18:47:47.511652+00:00,2026-08-24T21:01:08Z,22.0,JL6CJH6AXSK006914,100% EQUIPADOS,K006914,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184748,863457050645207,2026-09-15T18:47:48.404439+00:00,2026-08-18T22:05:34Z,28.0,W1T964231P0623051,MAQUINARIAS THM S.A.,SLTL-69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184749,869671070588593,2026-09-15T18:47:49.568817+00:00,2026-08-22T23:57:35Z,24.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184751,867162027624204,2026-09-15T18:47:51.059901+00:00,2026-08-30T01:12:22Z,17.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184752,863457050657038,2026-09-15T18:47:52.026169+00:00,2026-08-28T18:37:28Z,18.0,LSH14J4CXNA043443,TRANSPORTE OSCAR ALFONSO GONZÁLEZ VILLARROEL E.I.R.L,043443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184752,863238070323102,2026-09-15T18:47:52.988797+00:00,2026-08-25T21:29:43Z,21.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184753,869671070577604,2026-09-15T18:47:53.927561+00:00,2026-08-26T14:39:01Z,20.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184754,869671070591464,2026-09-15T18:47:54.807126+00:00,2026-08-21T16:48:04Z,25.0,LSKG57C1XSA046536,STOCK,A046536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184755,869671070594906,2026-09-15T18:47:55.745414+00:00,2026-08-28T14:57:36Z,18.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184756,869671072163809,2026-09-15T18:47:56.663373+00:00,2026-08-17T21:36:59Z,29.0,9BM634016SB385094,STOCK CHILE - BUSES & VANS,B385094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184757,867162029799772,2026-09-15T18:47:57.505193+00:00,2026-08-22T18:02:30Z,24.0,W1T964026N0498826,MARCO SALGADO (CM),PBGG84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184759,863457050616984,2026-09-15T18:47:59.433536+00:00,2026-08-30T05:26:42Z,17.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184800,863457050640554,2026-09-15T18:48:00.370971+00:00,2026-08-30T05:26:26Z,17.0,LSH14C4C0NA067911,SALFA,067911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184801,867162026814731,2026-09-15T18:48:01.245789+00:00,2026-08-23T22:10:39Z,23.0,3AKJHPDV4LSME0228,TERRA NORTE SPA (CM),KCBV13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184802,867162027836865,2026-09-15T18:48:02.360161+00:00,2026-08-28T20:58:13Z,18.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184803,867162027843002,2026-09-15T18:48:03.255308+00:00,2026-08-30T03:00:26Z,17.0,JL6CJH6A8NK000694,TREKRENTAL,RHPJ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184804,863457050565397,2026-09-15T18:48:04.143622+00:00,2026-08-31T18:27:01Z,15.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184805,867162026494872,2026-09-15T18:48:05.293549+00:00,2026-08-18T14:55:26Z,28.0,WDB964414L0349072,SERVILINARES (CM),LGZJ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184806,863457050640307,2026-09-15T18:48:06.087010+00:00,2026-08-25T17:20:50Z,21.0,W1T964231P0627131,BESALCO MINERIA,627131,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184806,868589060162982,2026-09-15T18:48:06.996115+00:00,2026-08-24T21:27:30Z,22.0,9BM958264SB365175,RUTH ESTER CASTILLO ARREDONDO,365175,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184807,863457050966637,2026-09-15T18:48:07.950051+00:00,2026-08-24T12:24:10Z,22.0,LSH14C4C4NA067085,SERVICIOS LOGISTICOS DGA S.A.,067085,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184808,863457050617107,2026-09-15T18:48:08.921689+00:00,2026-08-30T05:25:18Z,17.0,LSH14C4C0NA067889,SALFA,067889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184810,863457052204862,2026-09-15T18:48:10.431874+00:00,2026-08-20T19:20:34Z,26.0,W1T963425PB294475,TRAST,TJZD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184811,867698041071724,2026-09-15T18:48:11.522429+00:00,2026-08-20T23:08:01Z,26.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184812,863238071557450,2026-09-15T18:48:12.336588+00:00,2026-08-30T20:46:40Z,16.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184813,869671070596505,2026-09-15T18:48:13.219207+00:00,2026-08-25T07:23:27Z,21.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184814,869671072170077,2026-09-15T18:48:14.238317+00:00,2026-08-25T23:37:47Z,21.0,W1T964231S0811501,100% EQUIPADOS,0811501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184815,863457050610490,2026-09-15T18:48:15.078981+00:00,2026-08-26T15:24:03Z,20.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184815,863457052208996,2026-09-15T18:48:15.997960+00:00,2026-08-19T17:37:00Z,27.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184816,863457050599727,2026-09-15T18:48:16.859311+00:00,2026-08-30T02:17:45Z,17.0,LSH14C4C3NA067093,SALFA,067093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184817,868589060387464,2026-09-15T18:48:17.822987+00:00,2026-08-26T16:06:58Z,20.0,W1T964231S0774974,TREKRENTAL,TRPP20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184819,867162029094893,2026-09-15T18:48:19.070066+00:00,2026-08-29T11:16:58Z,17.0,WDB964231L0396133,SACYR (CM),LTCP73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184820,863457050621737,2026-09-15T18:48:20.031561+00:00,2026-08-26T14:59:21Z,20.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184820,863457051759759,2026-09-15T18:48:20.991178+00:00,2026-08-21T20:25:41Z,25.0,LSKG57C19PA821089,STOCK,821089,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184821,863457050221355,2026-09-15T18:48:21.960470+00:00,2026-08-21T06:15:24Z,26.0,LVBV3J0B3NW125988,GERENCIA ELECTROMOVILIDAD,125988,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184822,863457051685996,2026-09-15T18:48:22.846170+00:00,2026-08-22T11:37:14Z,24.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184823,863457051762019,2026-09-15T18:48:23.793862+00:00,2026-08-27T18:07:16Z,19.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184824,863457051699567,2026-09-15T18:48:24.620842+00:00,2026-08-29T01:39:46Z,18.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184825,869671072164211,2026-09-15T18:48:25.667584+00:00,2026-08-21T19:28:22Z,25.0,W1T964231N0561492,CONPAX MAQUINARIAS,RXFK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184826,863457050603727,2026-09-15T18:48:26.691382+00:00,2026-08-30T05:25:11Z,17.0,LSH14C4C2NA102335,GRUPO TNT,SWJH46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184827,869671070575244,2026-09-15T18:48:27.614311+00:00,2026-08-27T20:59:06Z,19.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184828,867162029061090,2026-09-15T18:48:28.573313+00:00,2026-08-30T05:20:13Z,17.0,WDB964231L0420346,INCOLUR (CM),PDCT-71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184829,869671070585748,2026-09-15T18:48:29.495783+00:00,2026-08-24T05:28:01Z,23.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184831,867162027187434,2026-09-15T18:48:31.273378+00:00,2026-08-30T01:11:21Z,17.0,WDB964330K0296943,SACYR (CM),LHSX45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184832,863457052178272,2026-09-15T18:48:32.668547+00:00,2026-08-16T18:09:21Z,30.0,LSKG57C12PA821094,STOCK,821094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184833,867162027569862,2026-09-15T18:48:33.545872+00:00,2026-08-23T18:40:38Z,23.0,3AKJHPDV0KSKR7992,AGREDUCAM RANCAGUA (CM),LVYK44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184834,863457050592458,2026-09-15T18:48:34.460071+00:00,2026-08-27T14:06:47Z,19.0,W1T964231P0611157,BESALCO MINERIA,SKJX.36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184835,869671070583628,2026-09-15T18:48:35.350331+00:00,2026-08-17T08:32:53Z,29.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184836,863457050624475,2026-09-15T18:48:36.188657+00:00,2026-08-30T05:25:16Z,17.0,LSH14C4CXNA101191,GRUPO TNT,SWJH57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184837,863457050655214,2026-09-15T18:48:37.088463+00:00,2026-08-30T05:25:12Z,17.0,LSH14C4C2NA066968,GRUPO TNT,066968,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184838,863457051681888,2026-09-15T18:48:38.046107+00:00,2026-08-20T20:11:11Z,26.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184838,863457051082996,2026-09-15T18:48:38.989916+00:00,2026-08-21T22:22:44Z,25.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184840,863457052210257,2026-09-15T18:48:40.002091+00:00,2026-08-16T23:42:48Z,30.0,9BM634011RB335222,GERENCIA BUSES & VANS,335222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184840,863457050974961,2026-09-15T18:48:40.901011+00:00,2026-08-30T01:10:18Z,17.0,WDB964330K0293708,SACYR (CM),LHSX44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184842,867162029792736,2026-09-15T18:48:42.024044+00:00,2026-08-31T17:55:57Z,15.0,W1T964231N0501900,ASOCIACION INDIGENA DE COPAQUIRE,PSTS81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184842,867162027568393,2026-09-15T18:48:42.970777+00:00,2026-08-27T05:29:53Z,20.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184843,863457050649282,2026-09-15T18:48:43.940317+00:00,2026-08-30T05:25:56Z,17.0,LSH14J4CXNA054071,EXCON,054071,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184844,869671072163759,2026-09-15T18:48:44.821531+00:00,2026-08-27T12:56:16Z,19.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184845,869671070582901,2026-09-15T18:48:45.769445+00:00,2026-08-17T17:08:12Z,29.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184846,863457051072013,2026-09-15T18:48:46.726930+00:00,2026-08-31T21:44:49Z,15.0,9BM958264RB321625,ROBINSON ALEXIS MOYANO DONOSO,321625,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184847,863457051689717,2026-09-15T18:48:47.741949+00:00,2026-08-17T22:43:53Z,29.0,W1T964231P0648674,MAQUINARIAS THM S.A.,648674,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184848,863457050634573,2026-09-15T18:48:48.697236+00:00,2026-08-28T21:13:05Z,18.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
