date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-27,AM,2026-05-27_175851,863238071561544,2026-05-27T17:58:51.028655+00:00,2026-05-06T17:34:36Z,21.0,9BM634074RB328594,GERENCIA BUSES & VANS,TFHD90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175851,869671070591027,2026-05-27T17:58:51.499888+00:00,2026-05-01T21:36:20Z,26.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175852,869671070593734,2026-05-27T17:58:52.025132+00:00,2026-05-05T15:03:31Z,22.0,3ALACYCY9SDVX6132,PESCO RENTAL,TYTP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175852,869671070575244,2026-05-27T17:58:52.494051+00:00,2026-04-30T18:29:04Z,27.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175853,867162025939117,2026-05-27T17:58:53.067901+00:00,2026-05-09T11:19:54Z,18.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175853,869671070588726,2026-05-27T17:58:53.562580+00:00,2026-05-08T21:24:50Z,19.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175854,869671070586233,2026-05-27T17:58:54.210499+00:00,2026-04-29T20:03:20Z,28.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175854,869671070596281,2026-05-27T17:58:54.781927+00:00,2026-05-11T17:04:40Z,16.0,W1T964231S0759083,STOCK,759083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175855,865413056962284,2026-05-27T17:58:55.315501+00:00,2026-05-04T20:21:37Z,23.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175855,869671070586019,2026-05-27T17:58:55.960011+00:00,2026-05-07T18:54:23Z,20.0,JL6CLH6A7SK006377,100% EQUIPADOS,K006377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175856,869671070582323,2026-05-27T17:58:56.463586+00:00,2026-05-12T21:09:18Z,15.0,MEC0574P1SP071650,100% EQUIPADOS,P071650,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175857,869671070590102,2026-05-27T17:58:57.094579+00:00,2026-05-08T14:29:30Z,19.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175857,863457050627064,2026-05-27T17:58:57.611677+00:00,2026-04-28T04:41:11Z,30.0,9BM958154PB287749,EMBONOR,287749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175858,867162029133717,2026-05-27T17:58:58.200014+00:00,2026-04-27T18:23:28Z,30.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175858,867162027179506,2026-05-27T17:58:58.801227+00:00,2026-05-01T18:40:40Z,26.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175859,863457050633823,2026-05-27T17:58:59.545976+00:00,2026-04-30T20:54:18Z,27.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175900,867698041072714,2026-05-27T17:59:00.244550+00:00,2026-05-07T07:51:46Z,20.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175900,863457050229036,2026-05-27T17:59:00.742702+00:00,2026-05-12T20:25:36Z,15.0,WDB964016K0307810,INCOLUR (CM),LYDJ-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175901,863457051075636,2026-05-27T17:59:01.297186+00:00,2026-04-28T13:35:36Z,29.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175901,868589060161950,2026-05-27T17:59:01.769532+00:00,2026-05-12T20:22:59Z,15.0,W1T964231S0760263,INCOLUR (CM),TSLP-85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175902,863238070326253,2026-05-27T17:59:02.325081+00:00,2026-05-11T18:09:51Z,16.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175902,868589060176917,2026-05-27T17:59:02.905434+00:00,2026-04-29T01:37:26Z,29.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175903,867162027638808,2026-05-27T17:59:03.419654+00:00,2026-05-07T14:12:14Z,20.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175904,863457050634136,2026-05-27T17:59:04.025366+00:00,2026-05-06T18:27:47Z,21.0,W1T964231P0611581,BESALCO ARRIENDA,SLLT-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175904,867162026814418,2026-05-27T17:59:04.528333+00:00,2026-05-08T17:36:37Z,19.0,3AKJHPDV5LSME0237,TERRA NORTE SPA (CM),KCBV20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175905,869671070575749,2026-05-27T17:59:05.163266+00:00,2026-05-08T21:31:38Z,19.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175905,869671070583685,2026-05-27T17:59:05.654054+00:00,2026-04-28T20:28:23Z,29.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175906,867162027861251,2026-05-27T17:59:06.183931+00:00,2026-04-28T12:50:10Z,29.0,W1T964231N0561509,CONPAX MAQUINARIAS,RXDX81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175906,868589060168294,2026-05-27T17:59:06.666139+00:00,2026-05-07T19:12:36Z,20.0,JL6AKE6AXRK005274,SERCOING LTDA,005274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175907,867162026997940,2026-05-27T17:59:07.270822+00:00,2026-04-29T23:46:23Z,28.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175907,869671072172313,2026-05-27T17:59:07.889246+00:00,2026-05-04T18:06:10Z,23.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175908,869671070589658,2026-05-27T17:59:08.356733+00:00,2026-05-05T12:05:27Z,22.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175908,863457050657277,2026-05-27T17:59:08.957757+00:00,2026-05-07T22:08:25Z,20.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175909,863238070320637,2026-05-27T17:59:09.444564+00:00,2026-05-11T14:46:53Z,16.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175909,869671070574692,2026-05-27T17:59:09.988965+00:00,2026-05-11T10:02:01Z,16.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175910,867162027886860,2026-05-27T17:59:10.479784+00:00,2026-05-05T09:56:42Z,22.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175911,867162029313236,2026-05-27T17:59:11.099148+00:00,2026-04-29T20:14:13Z,28.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175911,863238071568994,2026-05-27T17:59:11.571143+00:00,2026-05-05T11:33:07Z,22.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175912,863238070321346,2026-05-27T17:59:12.208911+00:00,2026-04-28T12:38:22Z,29.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175912,863457051684346,2026-05-27T17:59:12.841989+00:00,2026-05-06T22:13:22Z,21.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175913,869671070596307,2026-05-27T17:59:13.389780+00:00,2026-05-12T13:41:13Z,15.0,9BM958154SB389938,CLIENTE AGROTEC TELEMETRIA,INT736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
