date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-06,AM,2026-06-06_160856,867162027951029,2026-06-06T16:08:56.104877+00:00,2026-05-09T16:09:34Z,28.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160856,863238070323128,2026-06-06T16:08:56.610741+00:00,2026-05-17T23:53:55Z,20.0,JL6CJH6A0TK000508,100% EQUIPADOS,TK000508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160857,863457051746459,2026-06-06T16:08:57.144336+00:00,2026-05-15T06:00:37Z,22.0,W1T964231R0707153,TREKRENTAL,TCLC61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160857,869671070576689,2026-06-06T16:08:57.655843+00:00,2026-05-18T17:16:59Z,19.0,W1T964231S0780034,STOCK,780034,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160858,869671070582620,2026-06-06T16:08:58.176076+00:00,2026-05-18T06:08:12Z,19.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160858,863457050971074,2026-06-06T16:08:58.696722+00:00,2026-05-19T02:57:58Z,19.0,9BM958154PB288484,EMBONOR,288484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160859,869671072171232,2026-06-06T16:08:59.233921+00:00,2026-05-22T21:01:56Z,15.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160859,869671070596505,2026-06-06T16:08:59.787438+00:00,2026-05-13T12:59:51Z,24.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160900,868589060168294,2026-06-06T16:09:00.318784+00:00,2026-05-07T19:12:36Z,30.0,JL6AKE6AXRK005274,SERCOING LTDA,005274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160900,863238070321858,2026-06-06T16:09:00.924803+00:00,2026-05-15T13:03:16Z,22.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160901,863457050658218,2026-06-06T16:09:01.447833+00:00,2026-05-17T21:38:34Z,20.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160902,868589060372474,2026-06-06T16:09:02.136094+00:00,2026-05-21T18:17:39Z,16.0,W1T964231S0772736,ELECCON,772736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160902,863457052212683,2026-06-06T16:09:02.666038+00:00,2026-05-16T21:44:04Z,21.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160903,863457051705018,2026-06-06T16:09:03.184451+00:00,2026-05-20T17:26:02Z,17.0,W1T963425PB303075,GERENCIA CAMIONES,TCHT13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160903,867162027187863,2026-06-06T16:09:03.797134+00:00,2026-05-07T17:32:29Z,30.0,3AKJHPDV0KSKP7192,TERRA NORTE SPA (CM),LPDH94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160904,863238070324415,2026-06-06T16:09:04.309987+00:00,2026-05-15T17:04:04Z,22.0,W1T964230T0833060,100% EQUIPADOS,0833060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160904,863457051753554,2026-06-06T16:09:04.941721+00:00,2026-05-16T19:26:58Z,21.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160905,867162029840766,2026-06-06T16:09:05.464140+00:00,2026-05-14T09:29:56Z,23.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160906,867162027847201,2026-06-06T16:09:06.065749+00:00,2026-05-15T16:49:27Z,22.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160906,869671070588726,2026-06-06T16:09:06.586844+00:00,2026-05-08T21:24:50Z,29.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160907,867162027843077,2026-06-06T16:09:07.231821+00:00,2026-05-17T17:08:12Z,20.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160907,863457050656493,2026-06-06T16:09:07.815344+00:00,2026-05-20T18:24:37Z,17.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160908,869671070575467,2026-06-06T16:09:08.321483+00:00,2026-05-13T11:21:28Z,24.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160908,868589060667147,2026-06-06T16:09:08.955769+00:00,2026-05-19T04:59:15Z,18.0,W1T964016T0825559,TREKRENTAL,TZDH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160909,867162029797040,2026-06-06T16:09:09.470636+00:00,2026-05-20T03:14:00Z,18.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160910,867162029807526,2026-06-06T16:09:10.079385+00:00,2026-05-19T21:43:17Z,18.0,W1T964414N0519701,SACYR (CM),RHWF20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160910,869671072165093,2026-06-06T16:09:10.608287+00:00,2026-05-21T06:43:38Z,16.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160911,867162029812138,2026-06-06T16:09:11.180676+00:00,2026-05-19T02:54:44Z,19.0,W1T963403N0554056,TRANSPORTES HERNAN VALDES,RTHK30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160911,863457050657830,2026-06-06T16:09:11.729289+00:00,2026-05-19T02:57:49Z,19.0,9BM958154PB284758,EMBONOR,284758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160912,867162029144961,2026-06-06T16:09:12.242129+00:00,2026-05-14T13:16:19Z,23.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160912,867162029138658,2026-06-06T16:09:12.785831+00:00,2026-05-19T00:04:47Z,19.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160913,867162027904242,2026-06-06T16:09:13.300998+00:00,2026-05-17T06:31:41Z,20.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160913,869671070578693,2026-06-06T16:09:13.889358+00:00,2026-05-16T22:04:20Z,21.0,W1T964231T0831042,STOCK,0831042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160914,869671070596513,2026-06-06T16:09:14.406298+00:00,2026-05-12T20:30:52Z,25.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160915,863238070321205,2026-06-06T16:09:15.009714+00:00,2026-05-22T22:17:56Z,15.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160915,863457050620606,2026-06-06T16:09:15.531520+00:00,2026-05-19T00:12:21Z,19.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160916,863238070324589,2026-06-06T16:09:16.075813+00:00,2026-05-21T15:17:21Z,16.0,9BM951501TB437118,AGENCIAS UNIVERSALES S A,VRFG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160916,867162026496646,2026-06-06T16:09:16.585887+00:00,2026-05-21T10:24:23Z,16.0,WDF944032JB992247,TRANSPORTES CAVALIERI (CM),KZFX93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160917,869671070579907,2026-06-06T16:09:17.092033+00:00,2026-05-18T14:42:03Z,19.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160917,867162029393964,2026-06-06T16:09:17.621144+00:00,2026-05-13T02:45:31Z,25.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160918,867162026484816,2026-06-06T16:09:18.167345+00:00,2026-05-14T00:57:30Z,24.0,3AKJHPDV2KSKP7209,TERRA NORTE SPA (CM),LPHC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160918,863238070325982,2026-06-06T16:09:18.682750+00:00,2026-05-15T20:46:13Z,22.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160919,863457050630498,2026-06-06T16:09:19.182796+00:00,2026-05-16T18:53:05Z,21.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160919,863457050236379,2026-06-06T16:09:19.706613+00:00,2026-05-19T00:13:13Z,19.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160920,867162029775178,2026-06-06T16:09:20.217223+00:00,2026-05-09T23:17:05Z,28.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160920,863457051083887,2026-06-06T16:09:20.753816+00:00,2026-05-09T21:12:10Z,28.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160921,869671070577018,2026-06-06T16:09:21.303699+00:00,2026-05-12T04:19:31Z,25.0,JL6CJH6A1SK006929,100% EQUIPADOS,K006929,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160921,867162029853801,2026-06-06T16:09:21.871473+00:00,2026-05-20T19:43:30Z,17.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160922,869671070592355,2026-06-06T16:09:22.383787+00:00,2026-05-17T19:07:53Z,20.0,W1T964231S0770266,RENTAMAQ,0770266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160922,867162029854080,2026-06-06T16:09:22.888451+00:00,2026-05-19T02:57:47Z,19.0,3AKJHPDVXMSMV2955,TRANSPORTES HERNAN VALDES,LLFJ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160923,863457050658895,2026-06-06T16:09:23.394094+00:00,2026-05-19T02:57:29Z,19.0,9BM958154PB291958,EMBONOR,291958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160924,863457050264751,2026-06-06T16:09:24.000265+00:00,2026-05-22T19:38:33Z,15.0,W1T964231P0634058,BESALCO MINERIA,634058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160924,867162026803940,2026-06-06T16:09:24.518756+00:00,2026-05-14T00:52:03Z,24.0,3AKJHPDV0LSME9024,TERRA NORTE SPA (CM),PHDP66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160925,869671070586811,2026-06-06T16:09:25.109655+00:00,2026-05-19T15:57:42Z,18.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160925,869671070594047,2026-06-06T16:09:25.644842+00:00,2026-05-08T04:08:27Z,29.0,JL6CLH6A7SK006928,100% EQUIPADOS,K006928,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160926,863457051712980,2026-06-06T16:09:26.152724+00:00,2026-05-12T14:30:21Z,25.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160926,867162027938356,2026-06-06T16:09:26.661230+00:00,2026-05-21T14:55:27Z,16.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160927,863457052209226,2026-06-06T16:09:27.171866+00:00,2026-05-19T13:26:18Z,18.0,9BM951104RB345877,GRUPO GASCO,345877,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160927,869671070581978,2026-06-06T16:09:27.695120+00:00,2026-05-15T21:56:23Z,22.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160928,869671070596307,2026-06-06T16:09:28.211290+00:00,2026-05-12T13:41:13Z,25.0,9BM958154SB389938,CLIENTE AGROTEC TELEMETRIA,INT736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160928,867162029482767,2026-06-06T16:09:28.760080+00:00,2026-05-20T21:42:14Z,17.0,W1T963424R0687648,TRANSPORTES PARRA E HIJOS,TLYW68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160929,868589060383653,2026-06-06T16:09:29.259996+00:00,2026-05-20T00:37:22Z,18.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160929,869671070583537,2026-06-06T16:09:29.806605+00:00,2026-05-19T16:37:59Z,18.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160930,863457050278405,2026-06-06T16:09:30.321597+00:00,2026-05-20T19:16:12Z,17.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160930,869671070590409,2026-06-06T16:09:30.866619+00:00,2026-05-11T15:36:41Z,26.0,3ALMG3DV5SDWE2762,100% EQUIPADOS,DWE2762,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160931,863457050647419,2026-06-06T16:09:31.392952+00:00,2026-05-11T23:40:00Z,26.0,W1T963424P0590622,STOCK,590622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160931,869671070597677,2026-06-06T16:09:31.953383+00:00,2026-05-13T15:41:37Z,24.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160932,867162029389731,2026-06-06T16:09:32.461357+00:00,2026-05-14T03:54:14Z,24.0,3AKJHPDV3KSKP7140,TERRA NORTE SPA (CM),CWWK41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160932,863457050651908,2026-06-06T16:09:32.992505+00:00,2026-05-21T17:45:43Z,16.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160933,865413057013566,2026-06-06T16:09:33.500605+00:00,2026-05-18T13:57:23Z,19.0,3AKJHPDV5PSUD5450,100% EQUIPADOS,UD5450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160934,863238070327137,2026-06-06T16:09:34.031876+00:00,2026-05-12T23:24:44Z,25.0,W1T963425SB400286,STOCK,B400286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
