date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-22,AM,2026-05-22_171103,869671072165481,2026-05-22T17:11:03.747525+00:00,2026-04-29T22:23:55Z,23.0,JL6AKE6A1TK000326,STOCK,K000326,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171104,863238071561544,2026-05-22T17:11:04.238031+00:00,2026-05-06T17:34:36Z,16.0,9BM634074RB328594,GERENCIA BUSES & VANS,TFHD90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171105,865413056962284,2026-05-22T17:11:05.213581+00:00,2026-05-04T20:21:37Z,18.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171105,863457050601119,2026-05-22T17:11:05.836407+00:00,2026-05-07T21:38:37Z,15.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171106,867162026501429,2026-05-22T17:11:06.324354+00:00,2026-05-06T17:44:20Z,16.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171106,867162029337284,2026-05-22T17:11:06.759304+00:00,2026-05-04T20:34:30Z,18.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171107,863457051061149,2026-05-22T17:11:07.202122+00:00,2026-04-29T16:20:28Z,23.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171107,863457051752036,2026-05-22T17:11:07.664004+00:00,2026-05-07T21:21:28Z,15.0,W1T964026R0666804,SOCIEDAD COMERCIAL COLORADO LIMITADA.,666804,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171108,863238070320413,2026-05-22T17:11:08.107855+00:00,2026-04-29T04:59:16Z,24.0,JL6CLH6A8TK000492,100% EQUIPADOS,TK000492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171108,869671070594286,2026-05-22T17:11:08.676956+00:00,2026-04-29T16:53:30Z,23.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171109,869671070591951,2026-05-22T17:11:09.554428+00:00,2026-05-01T07:19:27Z,21.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171110,869671070597511,2026-05-22T17:11:10.042462+00:00,2026-04-22T07:04:20Z,30.0,3AKJHPDV5RSUX3820,100% EQUIPADOS,UX3820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171110,869671072172958,2026-05-22T17:11:10.483693+00:00,2026-04-30T20:50:24Z,22.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171111,867162027881044,2026-05-22T17:11:11.046855+00:00,2026-04-24T22:05:26Z,28.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171111,867162029134657,2026-05-22T17:11:11.642432+00:00,2026-05-07T14:31:03Z,15.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171112,867162027886860,2026-05-22T17:11:12.215817+00:00,2026-05-05T09:56:42Z,17.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171112,869671070586647,2026-05-22T17:11:12.843272+00:00,2026-04-30T00:20:55Z,23.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171113,863457050613775,2026-05-22T17:11:13.459580+00:00,2026-04-24T22:58:11Z,28.0,9BM958154PB290216,EMBONOR,290216,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171114,868589060176917,2026-05-22T17:11:14.434860+00:00,2026-04-29T01:37:26Z,24.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171115,869671070575525,2026-05-22T17:11:15.106132+00:00,2026-05-05T18:10:41Z,17.0,JL6CLH6A9SK006932,PESCO RENTAL,VGRL32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171115,868589060673558,2026-05-22T17:11:15.739626+00:00,2026-04-30T20:20:51Z,22.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171116,867162029762937,2026-05-22T17:11:16.448159+00:00,2026-04-28T18:28:25Z,24.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171117,863238070321346,2026-05-22T17:11:17.026212+00:00,2026-04-28T12:38:22Z,24.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171117,863457050263134,2026-05-22T17:11:17.605928+00:00,2026-04-24T08:42:38Z,28.0,MEC2047R2NP111760,IMOPAC,SBLF91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171118,869671070586019,2026-05-22T17:11:18.198661+00:00,2026-05-07T18:54:23Z,15.0,JL6CLH6A7SK006377,100% EQUIPADOS,K006377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171118,869671070585888,2026-05-22T17:11:18.845556+00:00,2026-04-28T14:49:10Z,24.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171119,869671070580590,2026-05-22T17:11:19.441216+00:00,2026-04-29T03:03:04Z,24.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171120,863457052208996,2026-05-22T17:11:20.058900+00:00,2026-05-05T21:28:31Z,17.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171120,863238071557047,2026-05-22T17:11:20.679869+00:00,2026-05-06T16:37:48Z,16.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171121,867162029348414,2026-05-22T17:11:21.291706+00:00,2026-04-23T14:56:14Z,29.0,W1T964016L0426442,CSI,PHLG12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171121,863238070321494,2026-05-22T17:11:21.893668+00:00,2026-04-29T18:42:49Z,23.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171122,863238071565537,2026-05-22T17:11:22.497656+00:00,2026-05-04T17:57:16Z,18.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171123,867162029142981,2026-05-22T17:11:23.120508+00:00,2026-04-23T13:01:19Z,29.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171123,869671070578537,2026-05-22T17:11:23.717079+00:00,2026-05-06T22:49:56Z,16.0,3ALHG3DVXSDVY6369,PESCO RENTAL,TYTP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171124,863457050627064,2026-05-22T17:11:24.373770+00:00,2026-04-28T04:41:11Z,25.0,9BM958154PB287749,EMBONOR,287749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171124,869671070580954,2026-05-22T17:11:24.989255+00:00,2026-04-25T11:46:32Z,27.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171125,863457050633823,2026-05-22T17:11:25.596971+00:00,2026-04-30T20:54:18Z,22.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171126,869671070593734,2026-05-22T17:11:26.215272+00:00,2026-05-05T15:03:31Z,17.0,3ALACYCY9SDVX6132,PESCO RENTAL,TYTP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171126,869671070585276,2026-05-22T17:11:26.875989+00:00,2026-04-23T12:57:01Z,29.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171127,867162029313236,2026-05-22T17:11:27.456476+00:00,2026-04-29T20:14:13Z,23.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171128,863457050645041,2026-05-22T17:11:28.101672+00:00,2026-04-28T04:41:00Z,25.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171128,867162027638808,2026-05-22T17:11:28.720922+00:00,2026-05-07T14:12:14Z,15.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171129,869671070579345,2026-05-22T17:11:29.423986+00:00,2026-05-06T20:47:42Z,16.0,W1T967637T0816700,100% EQUIPADOS,0816700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171130,869671070584352,2026-05-22T17:11:30.015858+00:00,2026-04-22T17:48:46Z,30.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171130,867162027613405,2026-05-22T17:11:30.672218+00:00,2026-04-29T01:30:56Z,24.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
