date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-29,AM,2026-06-29_174031,863457050283959,2026-06-29T17:40:31.761572+00:00,2026-06-07T17:10:35Z,22.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174032,869671070584352,2026-06-29T17:40:32.555036+00:00,2026-06-11T14:45:24Z,18.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174033,867162027190131,2026-06-29T17:40:33.169824+00:00,2026-06-03T15:04:02Z,26.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174033,863457051731410,2026-06-29T17:40:33.785890+00:00,2026-06-06T23:23:05Z,23.0,LSFAL1103RA043859,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043859,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174034,868589060160952,2026-06-29T17:40:34.381954+00:00,2026-06-03T20:30:17Z,26.0,LSFAM11AXPA086940,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174034,869671070585086,2026-06-29T17:40:34.962578+00:00,2026-06-02T18:25:39Z,27.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174035,869671070581424,2026-06-29T17:40:35.536528+00:00,2026-06-03T19:12:15Z,26.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174036,869671070596869,2026-06-29T17:40:36.103592+00:00,2026-06-08T18:56:21Z,21.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174036,867162029312899,2026-06-29T17:40:36.652255+00:00,2026-06-02T19:44:44Z,27.0,3AKJHPDV3MSMV0139,AGREDUCAM RANCAGUA (CM),PJDZ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174037,867162027895598,2026-06-29T17:40:37.190749+00:00,2026-06-06T13:34:46Z,23.0,9BM958434NB232673,TRANSPORTES CAVALIERI (CM),RHKC77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174037,867698041077028,2026-06-29T17:40:37.729516+00:00,2026-06-08T18:31:22Z,21.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174038,863457051698890,2026-06-29T17:40:38.277802+00:00,2026-06-14T22:50:14Z,15.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174038,863457051061149,2026-06-29T17:40:38.802963+00:00,2026-06-12T13:35:12Z,17.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174039,863457050648748,2026-06-29T17:40:39.351220+00:00,2026-06-09T04:02:08Z,21.0,9BM958154PB264431,EMBONOR,264431,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174039,867162029776820,2026-06-29T17:40:39.903157+00:00,2026-06-05T22:56:12Z,24.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174040,869671070593247,2026-06-29T17:40:40.453626+00:00,2026-06-06T15:27:41Z,23.0,9BM634074RB339780,SERGIO AMED ZALEJ SANTOS,339780,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174041,867162029139334,2026-06-29T17:40:41.061447+00:00,2026-05-31T12:51:56Z,29.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174041,869671072165101,2026-06-29T17:40:41.602798+00:00,2026-06-04T16:54:52Z,25.0,9BM634016TB405377,STOCK CHILE - BUSES & VANS,B405377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174042,867162027195601,2026-06-29T17:40:42.145963+00:00,2026-06-10T17:39:26Z,19.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174042,863457051683702,2026-06-29T17:40:42.712490+00:00,2026-06-03T21:38:13Z,26.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174043,869671070582265,2026-06-29T17:40:43.238858+00:00,2026-06-03T13:04:57Z,26.0,JL6CLH6A8SK005710,100% EQUIPADOS,K005710,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174043,869671070583685,2026-06-29T17:40:43.800299+00:00,2026-06-04T16:41:03Z,25.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174044,869671072169814,2026-06-29T17:40:44.350996+00:00,2026-06-10T18:52:18Z,19.0,JL6CLH6A4TK000473,100% EQUIPADOS,TK000473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174044,869671070574965,2026-06-29T17:40:44.902190+00:00,2026-06-13T19:56:54Z,16.0,9BM958154SB371238,100% EQUIPADOS,B371238,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174045,867162027891464,2026-06-29T17:40:45.466111+00:00,2026-05-31T07:28:44Z,29.0,W1T963424N0541423,MARCO SALGADO (CM),541423,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174046,863457050068988,2026-06-29T17:40:46.039041+00:00,2026-06-11T19:46:46Z,18.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174046,867162027183581,2026-06-29T17:40:46.569188+00:00,2026-06-06T18:08:57Z,23.0,WDB964416L0365664,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174047,869671070598188,2026-06-29T17:40:47.124810+00:00,2026-06-09T16:17:58Z,20.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174047,869671070574908,2026-06-29T17:40:47.653210+00:00,2026-06-13T14:55:40Z,16.0,W1T964231S0765006,VILICIC,0765006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174048,867162029831898,2026-06-29T17:40:48.177623+00:00,2026-06-04T16:00:39Z,25.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174048,869671070589658,2026-06-29T17:40:48.718789+00:00,2026-06-04T22:22:29Z,25.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174049,868589060188235,2026-06-29T17:40:49.325381+00:00,2026-06-11T01:59:26Z,19.0,W1T964416R0718044,STOCK,718044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174049,865413056252249,2026-06-29T17:40:49.914953+00:00,2026-06-10T02:30:04Z,20.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174050,869671070581556,2026-06-29T17:40:50.468880+00:00,2026-06-03T13:40:13Z,26.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174051,863457051762043,2026-06-29T17:40:51.117776+00:00,2026-06-13T15:03:14Z,16.0,W1T964231R0707950,TREKRENTAL,TCFL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174051,867162027840941,2026-06-29T17:40:51.662000+00:00,2026-06-02T21:39:26Z,27.0,WDB964231L0390165,RD RENTAL,LRXT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174052,863457050630498,2026-06-29T17:40:52.498747+00:00,2026-06-10T14:38:55Z,19.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174053,869671070579881,2026-06-29T17:40:53.052860+00:00,2026-06-03T11:15:49Z,26.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174053,869671070592918,2026-06-29T17:40:53.591711+00:00,2026-06-06T02:35:15Z,24.0,3AKJHPDV7PSUD5613,TRANSPORTES FERTHOM SPA,UD5613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174054,869671072170093,2026-06-29T17:40:54.141975+00:00,2026-06-11T19:14:09Z,18.0,JL6BGG6A4TK000127,100% EQUIPADOS,K000127,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174054,863457051693933,2026-06-29T17:40:54.693449+00:00,2026-06-11T13:43:41Z,18.0,LSFAL1109RA043834,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043834,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174055,867162027635804,2026-06-29T17:40:55.242578+00:00,2026-06-09T04:04:23Z,21.0,WMA30SZZ0EW195115,TRUCKER (CM),GWKV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174055,868589060258061,2026-06-29T17:40:55.829689+00:00,2026-06-12T19:15:34Z,17.0,W1T963425PB294380,TRANSPORTES SAE (CM),TJSK48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174056,869671070574650,2026-06-29T17:40:56.374637+00:00,2026-06-13T14:37:15Z,16.0,W1T964231S0765005,VILICIC,0765005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174056,869671070577026,2026-06-29T17:40:56.970487+00:00,2026-06-05T16:23:09Z,24.0,3ALMG3DV1SDWE2760,100% EQUIPADOS,DWE2760,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174057,863457051746228,2026-06-29T17:40:57.513152+00:00,2026-06-14T12:15:59Z,15.0,LSFAL1107RA043850,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174058,867162026967711,2026-06-29T17:40:58.074396+00:00,2026-06-08T20:30:25Z,21.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174058,863457051709390,2026-06-29T17:40:58.615224+00:00,2026-06-11T20:00:55Z,18.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174059,863457050614096,2026-06-29T17:40:59.161632+00:00,2026-06-09T04:03:03Z,21.0,9BM958154PB264522,EMBONOR,264522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174059,867162027861053,2026-06-29T17:40:59.771713+00:00,2026-06-02T18:19:09Z,27.0,W1T964231N0553791,VILICIC,RTDC 59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174100,863457050611803,2026-06-29T17:41:00.326549+00:00,2026-06-09T04:02:57Z,21.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174100,863457052180518,2026-06-29T17:41:00.935552+00:00,2026-06-12T09:37:16Z,17.0,9BM634011PB269705,STOCK CHILE - BUSES & VANS,269705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174101,863457050631082,2026-06-29T17:41:01.466530+00:00,2026-06-12T17:45:36Z,17.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174102,869671070589245,2026-06-29T17:41:02.069135+00:00,2026-06-04T19:02:37Z,25.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174102,867162029804473,2026-06-29T17:41:02.607387+00:00,2026-06-09T01:58:22Z,21.0,W1T964026N0485711,MARCO SALGADO (CM),PXST49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174103,869671070583883,2026-06-29T17:41:03.162528+00:00,2026-06-14T07:25:16Z,15.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174103,863457050624996,2026-06-29T17:41:03.714006+00:00,2026-06-09T11:00:42Z,20.0,W1T964426P0609081,TRANSVIA (CM),SHGG50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174104,869671070584881,2026-06-29T17:41:04.255200+00:00,2026-06-08T18:49:06Z,21.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174104,869671070587009,2026-06-29T17:41:04.828729+00:00,2026-06-06T16:43:36Z,23.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174105,867162026501429,2026-06-29T17:41:05.364172+00:00,2026-06-12T20:09:11Z,17.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174105,869671070592827,2026-06-29T17:41:05.944531+00:00,2026-06-01T19:23:16Z,28.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174106,869671070598485,2026-06-29T17:41:06.491599+00:00,2026-06-09T14:32:48Z,20.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174107,863457051057030,2026-06-29T17:41:07.039351+00:00,2026-06-08T04:31:19Z,22.0,W1T964231P0601609,PIERINO DEPETRIS,601609,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174107,867162029468576,2026-06-29T17:41:07.590034+00:00,2026-06-01T13:52:38Z,28.0,W1T964324R0687697,TRANSPORTES PARRA E HIJOS,TLYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174108,867162026497412,2026-06-29T17:41:08.128098+00:00,2026-06-11T04:16:16Z,19.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174108,869671070581663,2026-06-29T17:41:08.671368+00:00,2026-05-30T16:57:23Z,30.0,W1T964216S0772065,STOCK,0772065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174109,867162027954858,2026-06-29T17:41:09.256476+00:00,2026-06-08T03:26:49Z,22.0,W1T964231N0512527,ASOCIACIÓN SALLIHUINCA,PSTS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174109,863457051686077,2026-06-29T17:41:09.799766+00:00,2026-06-05T13:06:52Z,24.0,W1T964231R0708170,TREKRENTAL,TCFL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174110,867162027933639,2026-06-29T17:41:10.342924+00:00,2026-06-09T04:03:26Z,21.0,9BM958434NB243246,TRANSPORTES CAVALIERI (CM),RKHR30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174110,868589060181792,2026-06-29T17:41:10.946473+00:00,2026-05-30T11:33:42Z,30.0,W1T964416R0668989,TEMSA,668989,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174111,863457051687943,2026-06-29T17:41:11.493850+00:00,2026-06-10T15:41:46Z,19.0,W1T964016L0427066,CSI,PHLG17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174112,869671070576382,2026-06-29T17:41:12.124362+00:00,2026-06-07T06:02:11Z,22.0,3ALMG3DV3SDWE2761,100% EQUIPADOS,DWE2761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174112,863457050637246,2026-06-29T17:41:12.667210+00:00,2026-06-09T04:03:25Z,21.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174113,869671070593015,2026-06-29T17:41:13.214898+00:00,2026-06-10T16:13:10Z,19.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174113,868589060176438,2026-06-29T17:41:13.767384+00:00,2026-06-11T15:24:03Z,18.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174114,863457050625787,2026-06-29T17:41:14.333258+00:00,2026-06-09T04:02:57Z,21.0,9BM958154PB264568,EMBONOR,264568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174114,863457052204573,2026-06-29T17:41:14.895599+00:00,2026-06-01T15:39:33Z,28.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174115,869671070594286,2026-06-29T17:41:15.436792+00:00,2026-06-02T21:43:09Z,27.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174116,869671070583826,2026-06-29T17:41:16.039890+00:00,2026-06-12T18:11:57Z,17.0,JL6BHG6A7TK000491,100% EQUIPADOS,TK000491,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174116,863457051087532,2026-06-29T17:41:16.573901+00:00,2026-06-08T13:08:05Z,21.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174117,869671070593676,2026-06-29T17:41:17.137426+00:00,2026-06-08T19:03:03Z,21.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174117,869671070588627,2026-06-29T17:41:17.677831+00:00,2026-06-08T22:53:42Z,21.0,JL6CJH6AXSK002622,100% EQUIPADOS,K002622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174118,867162027638808,2026-06-29T17:41:18.282149+00:00,2026-06-06T13:41:19Z,23.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174118,868589060188565,2026-06-29T17:41:18.889312+00:00,2026-06-10T18:07:58Z,19.0,W1V907657SP667897,STOCK,667897,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174119,867162029801453,2026-06-29T17:41:19.461182+00:00,2026-06-03T22:00:47Z,26.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174120,869671070581804,2026-06-29T17:41:20.171225+00:00,2026-06-05T13:19:07Z,24.0,JL6BHG6A3RK004739,PESCO RENTAL,TPHS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174120,867162025933235,2026-06-29T17:41:20.789245+00:00,2026-06-14T07:27:11Z,15.0,WDB964016L0406729,CSI,PHLG22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174121,868589060407544,2026-06-29T17:41:21.363615+00:00,2026-05-31T02:55:56Z,30.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174122,869671070582844,2026-06-29T17:41:22.138834+00:00,2026-06-09T19:24:06Z,20.0,JL6CJH6A7SK000360,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000360,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174122,869671072167404,2026-06-29T17:41:22.755973+00:00,2026-06-12T16:10:42Z,17.0,W1T964231T0821241,100% EQUIPADOS,0821241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174123,869671070588197,2026-06-29T17:41:23.319118+00:00,2026-06-01T20:09:28Z,28.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174123,869671070577604,2026-06-29T17:41:23.918983+00:00,2026-06-08T19:10:27Z,21.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174124,869671070582257,2026-06-29T17:41:24.649228+00:00,2026-06-12T12:43:40Z,17.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174125,869671070589526,2026-06-29T17:41:25.260485+00:00,2026-06-13T15:08:47Z,16.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174125,863457052212816,2026-06-29T17:41:25.841183+00:00,2026-06-07T12:50:40Z,22.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174126,867162027833722,2026-06-29T17:41:26.370178+00:00,2026-06-04T00:51:13Z,26.0,9BM979078NB245417,PILLADO Y CÍA. LTDA.,RSCY85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174126,863457051736203,2026-06-29T17:41:26.965098+00:00,2026-06-12T23:48:45Z,17.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174127,867698041072714,2026-06-29T17:41:27.522739+00:00,2026-06-08T17:59:00Z,21.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174128,867162025936022,2026-06-29T17:41:28.147319+00:00,2026-06-12T23:42:59Z,17.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174128,863457051062212,2026-06-29T17:41:28.691473+00:00,2026-06-08T18:12:47Z,21.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174129,867162029136009,2026-06-29T17:41:29.249230+00:00,2026-06-09T21:59:49Z,20.0,W1T964231N0500936,IMOPAC,PJYL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174129,869671070589146,2026-06-29T17:41:29.821560+00:00,2026-06-03T10:44:44Z,26.0,W1T964231S0796657,100% EQUIPADOS,0796657,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174130,868589060356378,2026-06-29T17:41:30.352720+00:00,2026-06-13T23:19:19Z,16.0,W1T964231S0776984,TREKRENTAL,TVYD-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174130,863457050655891,2026-06-29T17:41:30.907347+00:00,2026-05-31T12:03:19Z,29.0,W1T964231P0588505,MAQUINARIAS THM S.A.,588505,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174131,868589060684498,2026-06-29T17:41:31.444655+00:00,2026-06-08T13:49:25Z,21.0,9BM958154SB372042,GRUPO COCA - COLA,B372042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174132,867162027845452,2026-06-29T17:41:32.059807+00:00,2026-06-09T03:59:35Z,21.0,9BM958434NB243219,TRANSPORTES CAVALIERI (CM),RKHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174132,867162026493049,2026-06-29T17:41:32.673930+00:00,2026-06-09T09:46:14Z,20.0,WDF944032JB992293,TRANSPORTES CAVALIERI (CM),LBTH79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174133,865413056249864,2026-06-29T17:41:33.264078+00:00,2026-06-05T20:07:30Z,24.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
