date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-16,AM,2026-05-16_160113,863457051691044,2026-05-16T16:01:13.816601+00:00,2026-04-27T14:00:45Z,19.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160114,863238070325776,2026-05-16T16:01:14.440580+00:00,2026-04-18T07:45:34Z,28.0,JL6CLH6A9TK000470,100% EQUIPADOS,TK000470,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160114,867162027000330,2026-05-16T16:01:14.973388+00:00,2026-04-20T16:51:58Z,26.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160115,869671070590466,2026-05-16T16:01:15.506174+00:00,2026-04-29T14:23:55Z,17.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160115,863457052203724,2026-05-16T16:01:15.994934+00:00,2026-04-21T23:04:11Z,25.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160116,869671070578990,2026-05-16T16:01:16.495931+00:00,2026-04-19T01:07:26Z,28.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160117,869671070582026,2026-05-16T16:01:17.162685+00:00,2026-04-22T04:20:10Z,24.0,JL6BHG6A0TK000123,100% EQUIPADOS,K000123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160117,867162027881044,2026-05-16T16:01:17.697138+00:00,2026-04-24T22:05:26Z,22.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160118,869671070594286,2026-05-16T16:01:18.279257+00:00,2026-04-29T16:53:30Z,17.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160118,869671070590334,2026-05-16T16:01:18.802234+00:00,2026-04-21T12:56:56Z,25.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160119,867162027613405,2026-05-16T16:01:19.300720+00:00,2026-04-29T01:30:56Z,18.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160119,869671070591027,2026-05-16T16:01:19.799456+00:00,2026-05-01T21:36:20Z,15.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160120,863457050969045,2026-05-16T16:01:20.428333+00:00,2026-04-28T00:09:59Z,19.0,3AKJHPDV9PSNM9035,TRANSPORTES VERASAY SPA,NM9035,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160120,869671072172263,2026-05-16T16:01:20.999615+00:00,2026-04-29T23:00:42Z,17.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160121,869671070598097,2026-05-16T16:01:21.501939+00:00,2026-04-22T12:52:34Z,24.0,9BM958260SB381230,100% EQUIPADOS,B381230,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160122,863457052212527,2026-05-16T16:01:22.186893+00:00,2026-04-23T14:42:37Z,23.0,W1T964231R0696699,GRUPO MPM,TGCZ15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160122,869671070595440,2026-05-16T16:01:22.684584+00:00,2026-04-27T18:16:42Z,19.0,JL6CLH6A4SK006370,100% EQUIPADOS,K006370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160123,863457051759346,2026-05-16T16:01:23.324613+00:00,2026-04-18T20:10:50Z,28.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160123,869671070585276,2026-05-16T16:01:23.946559+00:00,2026-04-23T12:57:01Z,23.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160124,863457050645983,2026-05-16T16:01:24.477862+00:00,2026-05-01T22:20:10Z,15.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160125,863457051061149,2026-05-16T16:01:25.067170+00:00,2026-04-29T16:20:28Z,17.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160125,868589060678169,2026-05-16T16:01:25.672259+00:00,2026-04-20T12:33:57Z,26.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160126,863457051078960,2026-05-16T16:01:26.283122+00:00,2026-04-30T04:37:21Z,16.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160126,868589060176438,2026-05-16T16:01:26.913095+00:00,2026-04-22T22:09:24Z,24.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160127,869671070575350,2026-05-16T16:01:27.492872+00:00,2026-04-20T03:48:24Z,27.0,9BM958174SB379147,100% EQUIPADOS,379147,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160127,869671070581960,2026-05-16T16:01:27.991694+00:00,2026-04-23T17:06:13Z,23.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160128,869671070589161,2026-05-16T16:01:28.745488+00:00,2026-04-29T13:27:30Z,17.0,9BM958264SB390923,COOP AGRICOLA Y LECHERA DE LA UNION LTDA,B390923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160130,863457051702742,2026-05-16T16:01:30.097115+00:00,2026-04-18T14:46:13Z,28.0,W1T964414P0604971,TREKRENTAL,TBKR-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160130,863457050646874,2026-05-16T16:01:30.781894+00:00,2026-04-30T18:43:05Z,16.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160131,869671072172016,2026-05-16T16:01:31.397010+00:00,2026-04-17T19:41:21Z,29.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160132,868589060186510,2026-05-16T16:01:32.026102+00:00,2026-04-22T18:32:34Z,24.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160132,867698041084370,2026-05-16T16:01:32.622362+00:00,2026-05-02T02:12:58Z,15.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160133,869671070596984,2026-05-16T16:01:33.361746+00:00,2026-04-18T21:42:20Z,28.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160133,863238070327731,2026-05-16T16:01:33.992518+00:00,2026-04-17T19:42:29Z,29.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160134,869671070593775,2026-05-16T16:01:34.583296+00:00,2026-04-17T03:20:39Z,30.0,MEC2047R5SP160687,100% EQUIPADOS,P160687,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160135,869671070593478,2026-05-16T16:01:35.118606+00:00,2026-04-27T20:09:13Z,19.0,W1T964231S0798454,GRUPO MPM,0798454,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160135,867162029313236,2026-05-16T16:01:35.618158+00:00,2026-04-29T20:14:13Z,17.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160136,867162029143047,2026-05-16T16:01:36.252565+00:00,2026-04-26T12:17:05Z,20.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160136,867162027843739,2026-05-16T16:01:36.775435+00:00,2026-04-29T21:17:51Z,17.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160137,869671070583685,2026-05-16T16:01:37.430359+00:00,2026-04-28T20:28:23Z,18.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160137,869671070581275,2026-05-16T16:01:37.975072+00:00,2026-04-30T21:35:22Z,16.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160138,863457050232089,2026-05-16T16:01:38.479217+00:00,2026-04-17T17:53:08Z,29.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160139,863457052142500,2026-05-16T16:01:39.098674+00:00,2026-04-25T15:55:50Z,21.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160139,867162029804697,2026-05-16T16:01:39.588775+00:00,2026-04-22T10:25:16Z,24.0,W1T963425NB252547,SOTRASER S A,C-1869,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160140,869671070588965,2026-05-16T16:01:40.175198+00:00,2026-04-28T23:30:56Z,18.0,W1T964231S0790798,STOCK,0790798,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160140,867162029804341,2026-05-16T16:01:40.690767+00:00,2026-04-24T19:16:12Z,22.0,W1T964026N0485712,MARCO SALGADO (CM),PTPD84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160141,863457050634334,2026-05-16T16:01:41.364482+00:00,2026-04-29T13:23:48Z,17.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160142,867162027953736,2026-05-16T16:01:42.044116+00:00,2026-04-27T10:55:40Z,19.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160142,867162029382371,2026-05-16T16:01:42.648169+00:00,2026-04-21T21:55:31Z,25.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160143,863457051731949,2026-05-16T16:01:43.247303+00:00,2026-04-23T18:57:33Z,23.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160143,868589060176917,2026-05-16T16:01:43.770914+00:00,2026-04-29T01:37:26Z,18.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160144,863457050603768,2026-05-16T16:01:44.351444+00:00,2026-04-22T15:12:32Z,24.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160144,867162027204924,2026-05-16T16:01:44.846082+00:00,2026-04-25T22:29:12Z,21.0,WDB932315K0304213,TREKRENTAL,LPTT-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160145,867162029142981,2026-05-16T16:01:45.359387+00:00,2026-04-23T13:01:19Z,23.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160145,867162029136280,2026-05-16T16:01:45.852757+00:00,2026-04-20T14:53:08Z,26.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160146,869671070595481,2026-05-16T16:01:46.502365+00:00,2026-04-27T16:02:50Z,19.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160147,869671072163759,2026-05-16T16:01:47.215406+00:00,2026-04-17T19:43:02Z,29.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160147,867162029796711,2026-05-16T16:01:47.726759+00:00,2026-04-23T00:15:54Z,24.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160148,863457051696852,2026-05-16T16:01:48.329484+00:00,2026-04-22T21:59:01Z,24.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160148,869671070596802,2026-05-16T16:01:48.904979+00:00,2026-04-20T15:28:24Z,26.0,9BM634074RB342908,GERENCIA BUSES & VANS,342908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160149,868589060410670,2026-05-16T16:01:49.547753+00:00,2026-04-28T19:39:21Z,18.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160150,867162029348414,2026-05-16T16:01:50.197997+00:00,2026-04-23T14:56:14Z,23.0,W1T964016L0426442,CSI,PHLG12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
