date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-19,AM,2026-04-19_154051,867162029811049,2026-04-19T15:40:51.054584+00:00,2026-03-23T13:46:04Z,27.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154051,863457052209044,2026-04-19T15:40:51.505980+00:00,2026-03-21T21:21:04Z,29.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154052,863457050567633,2026-04-19T15:40:52.001628+00:00,2026-03-30T13:01:23Z,20.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154052,863457050218476,2026-04-19T15:40:52.454220+00:00,2026-04-01T13:19:12Z,18.0,W1T964016P0569015,INCOLUR (CM),SWDL-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154052,869671070588197,2026-04-19T15:40:52.942797+00:00,2026-03-30T21:36:46Z,20.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154053,868589060393991,2026-04-19T15:40:53.458579+00:00,2026-03-21T16:53:41Z,29.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154053,863457052142666,2026-04-19T15:40:53.908311+00:00,2026-04-02T16:59:43Z,17.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154054,869671070592801,2026-04-19T15:40:54.377113+00:00,2026-03-31T21:33:53Z,19.0,W1T963425P0651467,SOCIEDAD TRANSPORTES MARYUN LIMITADA,651467,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154054,863457051066049,2026-04-19T15:40:54.851148+00:00,2026-03-26T01:27:05Z,25.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154055,863457052208012,2026-04-19T15:40:55.302260+00:00,2026-03-24T08:19:02Z,26.0,9BM634011RB333002,GERENCIA BUSES & VANS,333002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154055,869671070575368,2026-04-19T15:40:55.811276+00:00,2026-04-03T12:24:59Z,16.0,JL6AKE6A6SK000448,100% EQUIPADOS,000448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154056,865413056248684,2026-04-19T15:40:56.261873+00:00,2026-03-25T21:24:30Z,25.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154056,867162027857754,2026-04-19T15:40:56.803797+00:00,2026-03-30T17:56:30Z,20.0,9BM958441NB247348,DITRUCKS,RLCC 42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154057,863457050651908,2026-04-19T15:40:57.254357+00:00,2026-04-02T19:44:36Z,17.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154057,863457051064887,2026-04-19T15:40:57.759683+00:00,2026-03-30T18:19:40Z,20.0,LSH14C4C6NA101138,RELSA,101138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154058,868589060372417,2026-04-19T15:40:58.226940+00:00,2026-03-30T12:07:53Z,20.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154058,863457052210000,2026-04-19T15:40:58.676112+00:00,2026-03-25T13:22:20Z,25.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154059,869671070597941,2026-04-19T15:40:59.145022+00:00,2026-03-31T19:27:20Z,19.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154059,867162029346624,2026-04-19T15:40:59.600570+00:00,2026-03-28T10:56:57Z,22.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154100,867162027904598,2026-04-19T15:41:00.062624+00:00,2026-04-01T14:56:39Z,18.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154100,867162027611425,2026-04-19T15:41:00.518456+00:00,2026-04-01T19:09:04Z,18.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154101,869671070585227,2026-04-19T15:41:01.051082+00:00,2026-04-01T20:45:05Z,18.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154101,869671070584881,2026-04-19T15:41:01.614334+00:00,2026-03-31T19:18:05Z,19.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154102,867162027170463,2026-04-19T15:41:02.109270+00:00,2026-03-31T21:37:11Z,19.0,3AKJHPDV8KSKP7179,TRANSVER (CM),LRSY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154102,863238070322542,2026-04-19T15:41:02.572311+00:00,2026-03-30T17:54:52Z,20.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154103,867698041058432,2026-04-19T15:41:03.022312+00:00,2026-04-02T14:33:43Z,17.0,LSH14C4C0NA045584,INVERSIONES MORA OVALLE SPA,RYPG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154103,863457051681888,2026-04-19T15:41:03.471238+00:00,2026-04-04T13:48:57Z,15.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154103,863238070320447,2026-04-19T15:41:03.955304+00:00,2026-03-24T13:05:28Z,26.0,W1T964026N0485710,MARCO SALGADO (CM),PTPD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154104,863457051757647,2026-04-19T15:41:04.405067+00:00,2026-03-30T17:36:04Z,20.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154104,863457050228376,2026-04-19T15:41:04.853930+00:00,2026-04-01T21:55:09Z,18.0,W1T964026P0638612,GRUPO MPM,SWVG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154105,867162025013301,2026-04-19T15:41:05.305333+00:00,2026-03-31T08:08:51Z,19.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154105,863238070326006,2026-04-19T15:41:05.779766+00:00,2026-03-30T15:01:59Z,20.0,W1T964016T0823538,100% EQUIPADOS,0823538,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154106,867162027843739,2026-04-19T15:41:06.236520+00:00,2026-04-02T21:51:30Z,17.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154106,869671070579881,2026-04-19T15:41:06.688670+00:00,2026-03-26T13:15:30Z,24.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154107,869671070598758,2026-04-19T15:41:07.137565+00:00,2026-03-30T17:36:06Z,20.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154107,869671072172404,2026-04-19T15:41:07.585305+00:00,2026-03-20T03:55:30Z,30.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154108,869671070590532,2026-04-19T15:41:08.037043+00:00,2026-03-21T21:35:24Z,29.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154108,868589060432617,2026-04-19T15:41:08.476951+00:00,2026-03-31T01:58:51Z,20.0,9BM634016RB345258,ELADIO GERGES LATORRE MONTIEL AGENCIA DE VIAJES Y TURISMO,345258,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154108,867162027581222,2026-04-19T15:41:08.965472+00:00,2026-04-02T01:44:14Z,18.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154109,869671070590839,2026-04-19T15:41:09.416136+00:00,2026-03-28T17:37:26Z,22.0,MEC0574P8PP062726,100% EQUIPADOS,P062726,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154109,869671070580798,2026-04-19T15:41:09.890774+00:00,2026-03-24T12:13:12Z,26.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154110,863457050621232,2026-04-19T15:41:10.354739+00:00,2026-03-20T10:49:26Z,30.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154110,867162026997940,2026-04-19T15:41:10.830732+00:00,2026-04-02T00:01:53Z,18.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154111,863457051680666,2026-04-19T15:41:11.277878+00:00,2026-03-22T04:54:39Z,28.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154111,869671072169814,2026-04-19T15:41:11.745193+00:00,2026-04-04T13:43:58Z,15.0,JL6CLH6A4TK000473,100% EQUIPADOS,TK000473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154112,867162029135704,2026-04-19T15:41:12.201729+00:00,2026-04-02T13:51:07Z,17.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154112,869671070581929,2026-04-19T15:41:12.651667+00:00,2026-04-02T18:40:16Z,17.0,W1T964231S0787207,STOCK,0787207,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154113,863457051680807,2026-04-19T15:41:13.108525+00:00,2026-03-23T18:03:31Z,27.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154113,863457050612934,2026-04-19T15:41:13.564905+00:00,2026-04-02T13:27:09Z,17.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154114,867162029764560,2026-04-19T15:41:14.020923+00:00,2026-04-03T22:10:08Z,16.0,W1T964231N0499896,RD RENTAL,PTTV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154114,867162027561182,2026-04-19T15:41:14.468568+00:00,2026-03-30T13:29:48Z,20.0,3AKJHPDV1KSKR8021,AGREDUCAM RANCAGUA (CM),LVYK45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154114,863457051759643,2026-04-19T15:41:14.920302+00:00,2026-04-04T20:03:02Z,15.0,W1T964231R0681533,GRUPO MPM,TBYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154115,867162029797040,2026-04-19T15:41:15.375557+00:00,2026-04-03T17:52:13Z,16.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154115,869671070575202,2026-04-19T15:41:15.851679+00:00,2026-04-01T12:52:27Z,18.0,JL6AKE6A5SK005737,100% EQUIPADOS,SK005737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154116,867162027886860,2026-04-19T15:41:16.312039+00:00,2026-04-02T21:58:47Z,17.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154116,867162029801453,2026-04-19T15:41:16.891453+00:00,2026-03-24T12:23:19Z,26.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154117,867162029337284,2026-04-19T15:41:17.347833+00:00,2026-03-31T16:26:24Z,19.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154117,867162029796489,2026-04-19T15:41:17.849552+00:00,2026-03-27T15:47:14Z,23.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154118,869671070591910,2026-04-19T15:41:18.303733+00:00,2026-03-21T17:12:40Z,29.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154118,868589060390690,2026-04-19T15:41:18.776683+00:00,2026-03-31T23:09:40Z,19.0,WJMJ4CTD2PC481996,GERENCIA IVECO,TRLB-39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154119,863457050799269,2026-04-19T15:41:19.223489+00:00,2026-03-26T20:14:39Z,24.0,9BM634074RB341986,DIVEMOTOR PERU,CMT-300,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154119,869671070584865,2026-04-19T15:41:19.728952+00:00,2026-03-30T18:35:52Z,20.0,W1T964231S0809501,100% EQUIPADOS,0809501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154120,869671072171026,2026-04-19T15:41:20.178791+00:00,2026-03-31T20:58:34Z,19.0,W1T964016T0832765,STOCK,0832765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154120,869671070581978,2026-04-19T15:41:20.630868+00:00,2026-03-31T14:43:39Z,19.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154121,867162027874411,2026-04-19T15:41:21.073995+00:00,2026-03-28T18:51:53Z,22.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154121,867162029315199,2026-04-19T15:41:21.527411+00:00,2026-04-03T09:37:59Z,16.0,WDB907645LP070869,AGREDUCAM CALAMA (CM),PFSJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154122,867162026806851,2026-04-19T15:41:22.021745+00:00,2026-03-29T22:43:22Z,21.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154122,867162026957332,2026-04-19T15:41:22.470311+00:00,2026-03-31T22:30:04Z,19.0,WDB932315K0303019,CONPAX MAQUINARIAS,LJKY10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154122,867162026488627,2026-04-19T15:41:22.925105+00:00,2026-03-30T17:37:35Z,20.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
