date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-26,AM,2026-07-26_160411,863457050643186,2026-07-26T16:04:11.251455+00:00,2026-07-03T15:11:23Z,23.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160411,867162027847201,2026-07-26T16:04:11.953122+00:00,2026-07-03T22:57:24Z,23.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160412,867162027838002,2026-07-26T16:04:12.648588+00:00,2026-07-01T17:21:16Z,25.0,W1T964414N0519371,SACYR (CM),RHWF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160413,868589060673558,2026-07-26T16:04:13.248162+00:00,2026-06-28T11:24:09Z,28.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160413,869671070585698,2026-07-26T16:04:13.872666+00:00,2026-06-30T17:19:22Z,26.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160414,863457052212170,2026-07-26T16:04:14.456295+00:00,2026-07-08T04:09:00Z,18.0,JL6CDH637RK004024,AGENCIAS UNIVERSALES S A,TZHC65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160415,863457050629151,2026-07-26T16:04:15.109254+00:00,2026-07-09T19:37:08Z,17.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160415,868589060393991,2026-07-26T16:04:15.689717+00:00,2026-07-09T17:36:22Z,17.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160416,867162029134665,2026-07-26T16:04:16.258034+00:00,2026-07-06T23:48:30Z,20.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160416,867162026804716,2026-07-26T16:04:16.878352+00:00,2026-06-26T05:01:31Z,30.0,3AKJHPDV3LSME0222,TERRA NORTE SPA (CM),CWWK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160417,863238070323102,2026-07-26T16:04:17.476236+00:00,2026-07-02T20:22:41Z,24.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160418,868589060182030,2026-07-26T16:04:18.092614+00:00,2026-07-08T00:15:55Z,19.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160418,863457050634334,2026-07-26T16:04:18.671934+00:00,2026-06-26T04:50:37Z,30.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160419,869671070585276,2026-07-26T16:04:19.302365+00:00,2026-07-02T13:21:16Z,24.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160419,867162027944107,2026-07-26T16:04:19.943531+00:00,2026-07-10T21:52:19Z,16.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160420,867162027827781,2026-07-26T16:04:20.543359+00:00,2026-07-02T15:17:26Z,24.0,9BM958434NB221547,TRANSPORTES CAVALIERI (CM),RHKC87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160421,869671072171026,2026-07-26T16:04:21.156875+00:00,2026-07-06T19:09:04Z,20.0,W1T964016T0832765,STOCK,0832765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160421,869671070598204,2026-07-26T16:04:21.792324+00:00,2026-07-03T09:48:18Z,23.0,3AKJHPDV5PSUD5500,100% EQUIPADOS,SUD5500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160422,867162029771037,2026-07-26T16:04:22.390264+00:00,2026-07-01T03:07:16Z,26.0,W1T963425N0551022,TRANSPORTES BRETTI (CM),RTRZ70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160423,867162027874411,2026-07-26T16:04:23.073591+00:00,2026-07-07T04:04:15Z,19.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160423,863457052207956,2026-07-26T16:04:23.655570+00:00,2026-07-11T14:36:36Z,15.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160424,863457050613999,2026-07-26T16:04:24.271493+00:00,2026-07-07T06:14:28Z,19.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160424,863457050628435,2026-07-26T16:04:24.875963+00:00,2026-07-09T17:30:03Z,17.0,W1T964231P0598425,TREKRENTAL,SJFT42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160425,867162029805462,2026-07-26T16:04:25.500604+00:00,2026-07-11T17:39:22Z,15.0,W1T963424N0557359,TRANSPORTES SOTRACAEZ LIMITADA,CH 419,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160426,869671070584808,2026-07-26T16:04:26.131401+00:00,2026-07-04T15:42:08Z,22.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160426,867162029135704,2026-07-26T16:04:26.845477+00:00,2026-07-10T00:01:54Z,17.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160427,863457051686325,2026-07-26T16:04:27.462345+00:00,2026-07-04T07:12:42Z,22.0,W1T964231R0709561,TREKRENTAL,TKLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160428,863457051076865,2026-07-26T16:04:28.178754+00:00,2026-06-27T20:30:10Z,29.0,LSH14C4C0NA067133,TRANSPORTES YAÑEZ,067133,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160428,869671070590342,2026-07-26T16:04:28.773144+00:00,2026-06-30T04:37:50Z,26.0,LSH14C4C0NA067052,DEMO MAXUS [ANDES IMPORTER],TZZS10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160429,867162029133345,2026-07-26T16:04:29.378161+00:00,2026-06-26T21:52:11Z,30.0,W1T964414N0555881,TREKRENTAL,RYFJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160429,867162027187350,2026-07-26T16:04:29.944702+00:00,2026-07-09T14:50:04Z,17.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160430,863457051679767,2026-07-26T16:04:30.511521+00:00,2026-06-30T22:23:55Z,26.0,W1T964231R0707510,TREKRENTAL,TCFL76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160431,863457050229945,2026-07-26T16:04:31.093275+00:00,2026-07-08T15:50:21Z,18.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160431,867162026501031,2026-07-26T16:04:31.675330+00:00,2026-07-08T15:11:39Z,18.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160432,867162029804887,2026-07-26T16:04:32.245326+00:00,2026-07-06T16:22:22Z,20.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160432,867698041078562,2026-07-26T16:04:32.817097+00:00,2026-06-28T11:35:40Z,28.0,LSH14C4CXNA040893,INVERSIONES MORA OVALLE SPA,RYPG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160433,863457051731949,2026-07-26T16:04:33.399044+00:00,2026-07-02T22:35:51Z,24.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160434,869671070587678,2026-07-26T16:04:34.019455+00:00,2026-07-08T18:07:34Z,18.0,9BM958154PB288305,RD RENTAL,SWTS22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160434,868589060418848,2026-07-26T16:04:34.602362+00:00,2026-06-29T14:14:18Z,27.0,W1T964231S0775480,TREKRENTAL,TLPG-16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160435,863457051059804,2026-07-26T16:04:35.223675+00:00,2026-07-09T19:48:39Z,17.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160435,869671070581556,2026-07-26T16:04:35.816729+00:00,2026-07-06T22:17:07Z,20.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160436,869671070583693,2026-07-26T16:04:36.420495+00:00,2026-06-29T17:23:26Z,27.0,JL6CLH6A3TK000481,100% EQUIPADOS,TK000481,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160437,867162027905132,2026-07-26T16:04:37.048887+00:00,2026-07-08T22:33:27Z,18.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160437,867162027568393,2026-07-26T16:04:37.617621+00:00,2026-07-01T22:51:34Z,25.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160438,867162029133493,2026-07-26T16:04:38.216230+00:00,2026-06-30T22:43:36Z,26.0,9BM951104PB261526,100% EQUIPADOS,261526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160438,869671072171489,2026-07-26T16:04:38.806702+00:00,2026-07-07T17:53:03Z,19.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160439,867162027192624,2026-07-26T16:04:39.390219+00:00,2026-07-06T17:02:42Z,20.0,3AKJHPDV6LSME0229,TERRA NORTE SPA (CM),KCBV14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160440,869671070598188,2026-07-26T16:04:40.021499+00:00,2026-07-07T15:35:15Z,19.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160440,867162027941780,2026-07-26T16:04:40.587792+00:00,2026-07-06T11:43:32Z,20.0,9BM634011JB069592,VIGGO (CM),5358,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160441,869671070582620,2026-07-26T16:04:41.231763+00:00,2026-07-03T14:11:26Z,23.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160441,867162029784543,2026-07-26T16:04:41.866449+00:00,2026-07-11T18:46:03Z,15.0,3AKJHPDV7NSMY9902,TRANSFACTOR (CM),MY9902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160442,869671070592900,2026-07-26T16:04:42.447797+00:00,2026-07-05T12:22:58Z,21.0,W1T964231S0766985,RD RENTAL,TSPS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160443,869671070585748,2026-07-26T16:04:43.041081+00:00,2026-07-09T11:39:54Z,17.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160443,868589060354050,2026-07-26T16:04:43.624817+00:00,2026-06-26T10:12:19Z,30.0,3ALHCYCY0SDVY6109,TRANSPORTES RENATO LOBO,VY6109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160444,863457051086237,2026-07-26T16:04:44.212042+00:00,2026-07-04T16:32:43Z,22.0,W1T964231P0655154,ARIDOS NALCAHUE,655154,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160444,863457052210547,2026-07-26T16:04:44.796357+00:00,2026-07-07T13:35:07Z,19.0,LSFAL1105RA050960,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160445,869671070594955,2026-07-26T16:04:45.379343+00:00,2026-06-29T14:19:05Z,27.0,JL6CLH6A6RK001200,100% EQUIPADOS,K001200,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160446,869671072164286,2026-07-26T16:04:46.115463+00:00,2026-07-11T17:45:38Z,15.0,JL6AKE6A2TK000349,100% EQUIPADOS,K000349,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160446,863238070322559,2026-07-26T16:04:46.738466+00:00,2026-06-28T13:57:47Z,28.0,LSH14C4C1NA067030,DEMO MAXUS [ANDES IMPORTER],A067030,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160447,863457051737755,2026-07-26T16:04:47.327012+00:00,2026-07-06T00:08:50Z,21.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160447,863457050650215,2026-07-26T16:04:47.962677+00:00,2026-07-10T20:39:42Z,16.0,W1T964414P0621370,OPERACIONES [BK],621370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160448,863457050631082,2026-07-26T16:04:48.546031+00:00,2026-07-08T17:31:56Z,18.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160449,867162026499913,2026-07-26T16:04:49.150756+00:00,2026-07-03T20:20:32Z,23.0,3AKJHPDV9KSKP7188,TRANSPORTES RUIZ Y CARREÑO,LBTH69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160449,866314060323480,2026-07-26T16:04:49.719662+00:00,2026-06-29T20:07:02Z,27.0,9BM951501TB424483,100% EQUIPADOS,B424483,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160450,869671070581465,2026-07-26T16:04:50.298934+00:00,2026-07-04T19:14:37Z,22.0,W1T964416R0667588,100% EQUIPADOS,0667588,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160450,863457051713103,2026-07-26T16:04:50.964893+00:00,2026-06-29T13:58:29Z,27.0,W1T964231R0709234,TREKRENTAL,TDYV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160451,863457051758488,2026-07-26T16:04:51.544439+00:00,2026-07-04T23:26:29Z,22.0,W1T964231RB323477,KATIA MORALES SANTIVAÑEZ Y OTROS LTDA.,TCLR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160452,869671070591027,2026-07-26T16:04:52.169180+00:00,2026-07-11T13:01:53Z,15.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160452,863457051685988,2026-07-26T16:04:52.770054+00:00,2026-07-11T11:45:21Z,15.0,W1T964016N0496094,CSI,PPYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160453,867162027954841,2026-07-26T16:04:53.338502+00:00,2026-07-07T19:37:10Z,19.0,9BM958170NB227468,CSI,RJDR82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160453,869671070590797,2026-07-26T16:04:53.937043+00:00,2026-07-08T01:49:04Z,19.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160454,869671070590938,2026-07-26T16:04:54.524112+00:00,2026-07-02T21:03:08Z,24.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160455,869671072168147,2026-07-26T16:04:55.087623+00:00,2026-07-02T18:33:14Z,24.0,JL6CLH6A0TK000468,100% EQUIPADOS,TK000468,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160455,867162029481926,2026-07-26T16:04:55.662972+00:00,2026-07-09T02:06:17Z,18.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160456,868589060246413,2026-07-26T16:04:56.283833+00:00,2026-07-06T10:30:02Z,20.0,W1T964231N0538201,GRUPO COMISOL,RPKX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160456,863457050275666,2026-07-26T16:04:56.873429+00:00,2026-07-11T01:42:02Z,16.0,LSH14C4C2NA101167,SALFA,101167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160457,869671070575012,2026-07-26T16:04:57.458658+00:00,2026-07-08T15:05:28Z,18.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160458,868589060379818,2026-07-26T16:04:58.068959+00:00,2026-07-09T14:16:36Z,17.0,W1T964231S0774095,TREKRENTAL,TYGH-77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160458,867162029099041,2026-07-26T16:04:58.640065+00:00,2026-07-09T21:44:12Z,17.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160459,868589060663617,2026-07-26T16:04:59.230884+00:00,2026-07-08T17:02:15Z,18.0,W1T964231S0792333,TREKRENTAL,TYGP-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160459,867162027843739,2026-07-26T16:04:59.819151+00:00,2026-07-07T10:23:42Z,19.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160500,867162026529727,2026-07-26T16:05:00.414239+00:00,2026-07-02T01:09:26Z,25.0,3AKJHPDV0KSKP7208,TERRA NORTE SPA (CM),LPHC82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160501,867162029769288,2026-07-26T16:05:01.068384+00:00,2026-06-30T22:14:42Z,26.0,W1T963424N0557357,TRANSPORTES SOTRACAEZ LIMITADA,CH 420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160501,863457051662250,2026-07-26T16:05:01.664116+00:00,2026-06-28T15:50:29Z,28.0,W1T963403R0668910,TRANSPORTISTAS CALICHE,668910,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160502,863457052205166,2026-07-26T16:05:02.227369+00:00,2026-06-30T11:54:33Z,26.0,W1T964231R0716618,GRUPO MPM,TGCD33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160502,863457051758496,2026-07-26T16:05:02.808191+00:00,2026-07-10T00:19:41Z,17.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160503,867162029760691,2026-07-26T16:05:03.369983+00:00,2026-07-01T14:20:18Z,25.0,W1T964414N0558345,TREKRENTAL,RTBC-87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160503,863457052212527,2026-07-26T16:05:03.967652+00:00,2026-06-30T22:52:03Z,26.0,W1T964231R0696699,GRUPO MPM,TGCZ15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160504,867162029348190,2026-07-26T16:05:04.575862+00:00,2026-07-08T22:02:04Z,18.0,WDB907645LP071385,AGREDUCAM CALAMA (CM),PFSJ51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160505,869671070595374,2026-07-26T16:05:05.162392+00:00,2026-06-26T16:49:50Z,30.0,W1T964231S0800965,100% EQUIPADOS,0800965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160505,867162027840099,2026-07-26T16:05:05.751013+00:00,2026-07-04T20:51:42Z,22.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
