date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-10,AM,2026-07-10_165852,867162026501429,2026-07-10T16:58:52.976225+00:00,2026-06-12T20:09:11Z,28.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165853,867162029792736,2026-07-10T16:58:53.518293+00:00,2026-06-26T01:00:08Z,15.0,W1T964231N0501900,ASOCIACION INDIGENA DE COPAQUIRE,PSTS81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165854,868589060357699,2026-07-10T16:58:54.061242+00:00,2026-06-18T04:29:14Z,23.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165854,869671070588130,2026-07-10T16:58:54.603783+00:00,2026-06-20T01:10:52Z,21.0,W1T964231S0767307,TRANSPORTES PIZARRO E HIJOS SPA,767307,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165855,863457051750485,2026-07-10T16:58:55.146416+00:00,2026-06-12T03:14:25Z,29.0,W1T964231RB324486,KOMATSU (CM),TBWY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165855,869671070574908,2026-07-10T16:58:55.697389+00:00,2026-06-13T14:55:40Z,27.0,W1T964231S0765006,VILICIC,0765006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165856,867162025013301,2026-07-10T16:58:56.230674+00:00,2026-06-22T09:53:52Z,18.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165856,867162027195601,2026-07-10T16:58:56.763458+00:00,2026-06-10T17:39:26Z,30.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165857,867162029760667,2026-07-10T16:58:57.306164+00:00,2026-06-24T09:41:26Z,16.0,9BM958154MB183943,TREKRENTAL,PKRL-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165857,869671070592181,2026-07-10T16:58:57.857963+00:00,2026-06-10T13:22:40Z,30.0,JL6AFE6A3SK006373,100% EQUIPADOS,K006373,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165858,863457052180518,2026-07-10T16:58:58.400356+00:00,2026-06-12T09:37:16Z,28.0,9BM634011PB269705,STOCK CHILE - BUSES & VANS,269705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165858,869671070588247,2026-07-10T16:58:58.942990+00:00,2026-06-19T09:53:36Z,21.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165859,863457050620754,2026-07-10T16:58:59.493913+00:00,2026-06-23T16:41:57Z,17.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165900,863457050658218,2026-07-10T16:59:00.029290+00:00,2026-06-10T14:37:30Z,30.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165900,869671070590276,2026-07-10T16:59:00.563293+00:00,2026-06-19T20:08:13Z,21.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165901,863457050653649,2026-07-10T16:59:01.107244+00:00,2026-06-23T23:58:49Z,17.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165901,867162027844638,2026-07-10T16:59:01.658120+00:00,2026-06-17T07:31:35Z,23.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165902,867162025936022,2026-07-10T16:59:02.203888+00:00,2026-06-12T23:42:59Z,28.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165902,869671070574403,2026-07-10T16:59:02.736123+00:00,2026-06-25T21:12:04Z,15.0,JL6BHG6A9SK000264,100% EQUIPADOS,K000264,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165903,867162027858000,2026-07-10T16:59:03.279930+00:00,2026-06-23T02:04:40Z,18.0,3ALHCYCY4LDKZ2097,MARCO SALGADO (CM),KZ2097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165903,863457050826401,2026-07-10T16:59:03.813032+00:00,2026-06-19T12:05:34Z,21.0,9BM958136RB341177,DIVEMOTOR PERU,CAY-706,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165904,867162027630896,2026-07-10T16:59:04.355834+00:00,2026-06-18T20:46:38Z,22.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165904,865413056988016,2026-07-10T16:59:04.896782+00:00,2026-06-16T09:11:40Z,24.0,3AKJHPDV7RSUX3821,100% EQUIPADOS,UX3821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165905,867162027618651,2026-07-10T16:59:05.446558+00:00,2026-06-15T19:32:18Z,25.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165905,867162029120805,2026-07-10T16:59:05.988666+00:00,2026-06-24T20:13:26Z,16.0,W1T964330M0436194,SI AUSTRAL LTDA.,PFTL23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165906,869671072163197,2026-07-10T16:59:06.522323+00:00,2026-06-25T11:03:14Z,15.0,JL6BGG6A1SK002304,100% EQUIPADOS,SK002304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165907,867162027574839,2026-07-10T16:59:07.064139+00:00,2026-06-18T14:41:27Z,22.0,3AKJHPDV4KSKP7213,AGREDUCAM RANCAGUA (CM),LVYJ43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165907,863457051687828,2026-07-10T16:59:07.598421+00:00,2026-06-24T11:00:16Z,16.0,WDB932162EL785450,GRUPO COMISOL,GCRK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165908,863457052210364,2026-07-10T16:59:08.140459+00:00,2026-06-26T03:08:23Z,15.0,W1T964231R0721020,LA UNICA SPA,721020,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165908,869671070597701,2026-07-10T16:59:08.682446+00:00,2026-06-19T23:55:34Z,21.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165909,863457051688073,2026-07-10T16:59:09.224084+00:00,2026-06-11T13:33:01Z,29.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165909,865413056252223,2026-07-10T16:59:09.765215+00:00,2026-06-18T08:28:24Z,22.0,JL6CJH6A9TK000104,TRANSPORTE DE CARGA LEONARDO ESTEBAN VASQUEZ SOLIS,K000104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165910,863457050651908,2026-07-10T16:59:10.306474+00:00,2026-06-19T21:33:27Z,21.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165910,869671070574775,2026-07-10T16:59:10.848329+00:00,2026-06-19T21:13:33Z,21.0,JL6AFC6A7RK003927,STOCK,K003927,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165911,863457050965084,2026-07-10T16:59:11.382145+00:00,2026-06-16T18:25:07Z,24.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165911,863457050633864,2026-07-10T16:59:11.923403+00:00,2026-06-15T20:14:35Z,25.0,W1T964231P0609965,BESALCO MINERIA,SKJX.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165912,863457051698890,2026-07-10T16:59:12.465242+00:00,2026-06-14T22:50:14Z,26.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165913,869671070589344,2026-07-10T16:59:13.006858+00:00,2026-06-17T07:59:50Z,23.0,3ALMG3DV8SDWE2755,100% EQUIPADOS,DWE2755,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165913,863457050609765,2026-07-10T16:59:13.557541+00:00,2026-06-21T23:17:19Z,19.0,W1T964231P0627130,BESALCO MINERIA,627130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165914,863457050093432,2026-07-10T16:59:14.091165+00:00,2026-06-13T01:38:14Z,28.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165914,867162026527523,2026-07-10T16:59:14.632480+00:00,2026-06-14T22:07:30Z,26.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165915,863457050627635,2026-07-10T16:59:15.175236+00:00,2026-06-24T19:43:52Z,16.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165915,869671072164492,2026-07-10T16:59:15.716464+00:00,2026-06-15T17:23:21Z,25.0,W1T964231T0833992,100% EQUIPADOS,0833992,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165916,867162027883602,2026-07-10T16:59:16.258583+00:00,2026-06-26T00:05:23Z,15.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165916,869671070574965,2026-07-10T16:59:16.800854+00:00,2026-06-13T19:56:54Z,27.0,9BM958154SB371238,100% EQUIPADOS,B371238,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165917,863457050617628,2026-07-10T16:59:17.350412+00:00,2026-06-15T21:01:30Z,25.0,W1T964231P0590613,KOMATSU (CM),SGTL78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165917,869671070586183,2026-07-10T16:59:17.892104+00:00,2026-06-16T02:00:26Z,25.0,MEC2047R9RP151484,STOCK,P151484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165918,867162027866532,2026-07-10T16:59:18.425652+00:00,2026-06-19T13:17:49Z,21.0,W1T963424N0547846,MARCO SALGADO (CM),RRKD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165918,863457051756839,2026-07-10T16:59:18.971442+00:00,2026-06-20T18:16:46Z,20.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165919,867162029133295,2026-07-10T16:59:19.516068+00:00,2026-06-25T21:34:44Z,15.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165920,863457052212261,2026-07-10T16:59:20.057731+00:00,2026-06-24T20:45:41Z,16.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165920,863457051760062,2026-07-10T16:59:20.608601+00:00,2026-06-17T20:35:39Z,23.0,LSFAL110XNA049717,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049717,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165921,867698041073076,2026-07-10T16:59:21.151817+00:00,2026-06-23T08:22:42Z,17.0,LSH14J4C0MA040582,GRANDLEASING - SQM,RHFP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165921,869671070584022,2026-07-10T16:59:21.686303+00:00,2026-06-26T04:41:19Z,15.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165922,869671070588973,2026-07-10T16:59:22.221576+00:00,2026-06-24T02:40:22Z,17.0,W1T964231S0808944,100% EQUIPADOS,0808944,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165922,863238070327483,2026-07-10T16:59:22.764090+00:00,2026-06-10T11:12:14Z,30.0,3AKJHTDV6RSUX8520,TRANSPORTES MASA,NNM712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165923,869671072164641,2026-07-10T16:59:23.307267+00:00,2026-06-23T21:01:30Z,17.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165923,867162029805132,2026-07-10T16:59:23.848495+00:00,2026-06-18T18:47:51Z,22.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165924,867162025933235,2026-07-10T16:59:24.392430+00:00,2026-06-14T07:27:11Z,26.0,WDB964016L0406729,CSI,PHLG22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165924,869671070596117,2026-07-10T16:59:24.937146+00:00,2026-06-23T19:34:23Z,17.0,JL6CJH6A2SK006387,100% EQUIPADOS,K006387,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165925,867162029337284,2026-07-10T16:59:25.478801+00:00,2026-06-23T19:25:18Z,17.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165926,863457050607116,2026-07-10T16:59:26.012387+00:00,2026-06-19T16:25:34Z,21.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165926,869671070593015,2026-07-10T16:59:26.554618+00:00,2026-06-10T16:13:10Z,30.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165927,863457051695730,2026-07-10T16:59:27.096513+00:00,2026-06-24T20:23:47Z,16.0,W1T964231R0709238,TREKRENTAL,TDYW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165927,869671070580582,2026-07-10T16:59:27.638269+00:00,2026-06-23T12:31:25Z,17.0,JL6CLH6A5RK005769,100% EQUIPADOS,K005769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165928,869671072169632,2026-07-10T16:59:28.180116+00:00,2026-06-13T14:48:26Z,27.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165928,869671070583511,2026-07-10T16:59:28.729534+00:00,2026-06-25T13:34:24Z,15.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165929,863457052208996,2026-07-10T16:59:29.271600+00:00,2026-06-17T22:42:26Z,23.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165929,863457051708343,2026-07-10T16:59:29.812843+00:00,2026-06-20T17:15:21Z,20.0,LSFAL1104RA043837,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043837,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165930,869671070595291,2026-07-10T16:59:30.346118+00:00,2026-06-22T14:19:10Z,18.0,JL6AKE6AXSK005720,STOCK,SK005720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165930,867162027938554,2026-07-10T16:59:30.879811+00:00,2026-06-10T09:15:44Z,30.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165931,867162027840354,2026-07-10T16:59:31.423347+00:00,2026-06-15T16:12:00Z,25.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165931,863457051736674,2026-07-10T16:59:31.958958+00:00,2026-06-16T09:18:02Z,24.0,LSFAL110XRA043860,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043860,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165932,868589060356378,2026-07-10T16:59:32.510274+00:00,2026-06-13T23:19:19Z,27.0,W1T964231S0776984,TREKRENTAL,TVYD-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165933,867162029124112,2026-07-10T16:59:33.053503+00:00,2026-06-25T14:49:11Z,15.0,W1T964330M0436192,SI AUSTRAL LTDA.,PFTL22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165933,869671070580095,2026-07-10T16:59:33.596146+00:00,2026-06-15T19:09:40Z,25.0,JL6CJH6A5SK006903,100% EQUIPADOS,K006903,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165934,869671070576689,2026-07-10T16:59:34.139345+00:00,2026-06-25T13:26:23Z,15.0,W1T964231S0780034,STOCK,780034,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165934,869671070595069,2026-07-10T16:59:34.672879+00:00,2026-06-18T14:51:03Z,22.0,W1T964231S0793312,INCOLUR (CM),TZGK-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165935,869671070574866,2026-07-10T16:59:35.215400+00:00,2026-06-25T20:51:38Z,15.0,JL6CJH6A2SK003103,100% EQUIPADOS,K003103,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165935,869671070586381,2026-07-10T16:59:35.756112+00:00,2026-06-25T19:38:17Z,15.0,W1T964231S0784147,INVERSIONES E INMOBILIARIA RGP E HIJOS LIMITADA,0784147,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165936,863457051702296,2026-07-10T16:59:36.290043+00:00,2026-06-11T09:39:07Z,29.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165936,863457051696852,2026-07-10T16:59:36.842343+00:00,2026-06-15T15:51:34Z,25.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165937,869671070585904,2026-07-10T16:59:37.384548+00:00,2026-06-25T12:32:36Z,15.0,3ALHCYCYXRDVH9657,H2 ATACAMA SPA,DVH9657,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165937,867162027945567,2026-07-10T16:59:37.927232+00:00,2026-06-21T09:17:42Z,19.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165938,867162027164078,2026-07-10T16:59:38.467881+00:00,2026-06-11T19:16:00Z,29.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165939,863457050627288,2026-07-10T16:59:39.009343+00:00,2026-06-25T18:56:50Z,15.0,LSH14C4C3NA101145,ROCKTRUCK SPA,101145,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165939,867162027879352,2026-07-10T16:59:39.544789+00:00,2026-06-23T04:48:19Z,18.0,W1T963403N0560464,TRANSPORTES HERNAN VALDES,RTHK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165940,869671070583222,2026-07-10T16:59:40.080188+00:00,2026-06-18T16:00:16Z,22.0,JL6CJH6A9TK000121,100% EQUIPADOS,K000121,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165940,869671070583883,2026-07-10T16:59:40.626907+00:00,2026-06-14T07:25:16Z,26.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165941,869671070583057,2026-07-10T16:59:41.169066+00:00,2026-06-16T17:36:46Z,24.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165941,867162027954494,2026-07-10T16:59:41.710670+00:00,2026-06-16T16:35:21Z,24.0,WDB964216K0286328,RD RENTAL,PTTV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165942,867162027876671,2026-07-10T16:59:42.261252+00:00,2026-06-17T03:57:19Z,24.0,W1T963425PB265299,COMERCIAL GALILEA,265299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165942,869671070589526,2026-07-10T16:59:42.802916+00:00,2026-06-13T15:08:47Z,27.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
