date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-23,AM,2026-05-23_160414,869671070591951,2026-05-23T16:04:14.496627+00:00,2026-05-01T07:19:27Z,22.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160415,867162025942970,2026-05-23T16:04:15.019169+00:00,2026-05-02T10:41:23Z,21.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160415,868589060407544,2026-05-23T16:04:15.488509+00:00,2026-05-07T13:01:45Z,16.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160416,863457050648771,2026-05-23T16:04:16.090814+00:00,2026-04-24T04:14:48Z,29.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160416,867162027179506,2026-05-23T16:04:16.569412+00:00,2026-05-01T18:40:40Z,22.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160417,869671070587983,2026-05-23T16:04:17.076663+00:00,2026-05-05T07:43:24Z,18.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160417,863457051737755,2026-05-23T16:04:17.540694+00:00,2026-05-08T14:38:21Z,15.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160418,869671070590466,2026-05-23T16:04:18.023137+00:00,2026-04-29T14:23:55Z,24.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160418,863457052212261,2026-05-23T16:04:18.490646+00:00,2026-05-07T17:13:12Z,16.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160419,868589060176917,2026-05-23T16:04:19.039454+00:00,2026-04-29T01:37:26Z,25.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160419,869671070586035,2026-05-23T16:04:19.523004+00:00,2026-05-03T15:41:19Z,20.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160420,869671070587553,2026-05-23T16:04:20.011059+00:00,2026-05-08T17:37:53Z,15.0,W1T963425SB383167,100% EQUIPADOS,B383167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160420,867162026501031,2026-05-23T16:04:20.484237+00:00,2026-05-07T14:20:04Z,16.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160420,867162026993899,2026-05-23T16:04:20.978273+00:00,2026-04-30T01:56:51Z,24.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160421,863457050634573,2026-05-23T16:04:21.473292+00:00,2026-05-04T14:38:06Z,19.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160422,869671070594286,2026-05-23T16:04:22.054291+00:00,2026-04-29T16:53:30Z,24.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160422,867162029762937,2026-05-23T16:04:22.519395+00:00,2026-04-28T18:28:25Z,25.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160423,863238070323102,2026-05-23T16:04:23.026209+00:00,2026-04-28T14:59:12Z,25.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160423,867162026814418,2026-05-23T16:04:23.519701+00:00,2026-05-08T17:36:37Z,15.0,3AKJHPDV5LSME0237,TERRA NORTE SPA (CM),KCBV20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160424,869671070588965,2026-05-23T16:04:24.030516+00:00,2026-04-28T23:30:56Z,25.0,W1T964231S0790798,STOCK,0790798,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160424,867162027613405,2026-05-23T16:04:24.515229+00:00,2026-04-29T01:30:56Z,25.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160425,865413056962284,2026-05-23T16:04:25.025309+00:00,2026-05-04T20:21:37Z,19.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160425,867162029143013,2026-05-23T16:04:25.548021+00:00,2026-05-07T16:48:08Z,16.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160426,869671070594617,2026-05-23T16:04:26.063401+00:00,2026-04-30T18:17:37Z,23.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160426,869671070575244,2026-05-23T16:04:26.526413+00:00,2026-04-30T18:29:04Z,23.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160427,867162027874411,2026-05-23T16:04:27.014972+00:00,2026-05-08T22:42:22Z,15.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160427,867162029142981,2026-05-23T16:04:27.575948+00:00,2026-04-23T13:01:19Z,30.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160428,867162029337284,2026-05-23T16:04:28.065932+00:00,2026-05-04T20:34:30Z,19.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160428,869671070591027,2026-05-23T16:04:28.576860+00:00,2026-05-01T21:36:20Z,22.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160429,863457050221769,2026-05-23T16:04:29.240491+00:00,2026-05-08T13:38:04Z,15.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160429,869671070586233,2026-05-23T16:04:29.898264+00:00,2026-04-29T20:03:20Z,24.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160430,869671070581960,2026-05-23T16:04:30.378188+00:00,2026-04-23T17:06:13Z,30.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160430,867162029313236,2026-05-23T16:04:30.928018+00:00,2026-04-29T20:14:13Z,24.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160431,867162027630896,2026-05-23T16:04:31.418979+00:00,2026-04-27T17:08:28Z,26.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160431,869671070595440,2026-05-23T16:04:31.973490+00:00,2026-04-27T18:16:42Z,26.0,JL6CLH6A4SK006370,100% EQUIPADOS,K006370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160432,869671070590938,2026-05-23T16:04:32.437190+00:00,2026-04-23T13:41:43Z,30.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160432,869671070574916,2026-05-23T16:04:32.951154+00:00,2026-05-02T21:28:40Z,21.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160433,863457052212196,2026-05-23T16:04:33.442373+00:00,2026-05-07T16:09:32Z,16.0,W1T963424P0593716,TAD (CM),SHFW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160433,867162027204924,2026-05-23T16:04:33.908876+00:00,2026-04-25T22:29:12Z,28.0,WDB932315K0304213,TREKRENTAL,LPTT-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160434,863457051752036,2026-05-23T16:04:34.372534+00:00,2026-05-07T21:21:28Z,16.0,W1T964026R0666804,SOCIEDAD COMERCIAL COLORADO LIMITADA.,666804,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160434,868589060266916,2026-05-23T16:04:34.913578+00:00,2026-04-27T13:11:56Z,26.0,W1T964231R0746017,STOCK,746017,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160435,868589060410670,2026-05-23T16:04:35.395666+00:00,2026-04-28T19:39:21Z,25.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160435,863457052142666,2026-05-23T16:04:35.904773+00:00,2026-05-08T14:06:39Z,15.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160436,863457050645041,2026-05-23T16:04:36.414480+00:00,2026-04-28T04:41:00Z,25.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160437,867162027581222,2026-05-23T16:04:37.002832+00:00,2026-04-30T01:16:27Z,24.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160437,863457050624129,2026-05-23T16:04:37.468043+00:00,2026-04-23T17:27:02Z,30.0,W1T964414P0604560,TREKRENTAL,SGXB73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160437,868589060311431,2026-05-23T16:04:37.994224+00:00,2026-05-04T20:52:47Z,19.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160438,868589060168294,2026-05-23T16:04:38.466959+00:00,2026-05-07T19:12:36Z,16.0,JL6AKE6AXRK005274,SERCOING LTDA,005274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160438,867162027896216,2026-05-23T16:04:38.937707+00:00,2026-04-24T05:13:29Z,29.0,W1T963403N0560463,TRANSPORTES HERNAN VALDES,RTHK23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160439,869671070587736,2026-05-23T16:04:39.420359+00:00,2026-04-23T17:48:45Z,30.0,3AKJHPDV2PSUD5521,SOTRASER S A,UD5521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160439,863457052212816,2026-05-23T16:04:39.953156+00:00,2026-04-27T08:44:38Z,26.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160440,863457051061149,2026-05-23T16:04:40.433226+00:00,2026-04-29T16:20:28Z,24.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
