date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-24,AM,2026-03-24_161020,863457051060711,2026-03-24T16:10:20.045685+00:00,2026-03-01T21:25:27Z,23.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161020,863457050630993,2026-03-24T16:10:20.561972+00:00,2026-03-03T15:44:57Z,21.0,W1T963424P0593710,TRANSPORTES COIHUE (CM),SWGY15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161021,863457051711321,2026-03-24T16:10:21.070202+00:00,2026-02-25T13:38:32Z,27.0,W1T963424R0658635,STOCK,658635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161021,863457050618667,2026-03-24T16:10:21.607614+00:00,2026-03-05T02:30:37Z,20.0,W1T964231P0621778,KOMATSU (CM),SKWF72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161022,869671070586811,2026-03-24T16:10:22.112993+00:00,2026-03-04T13:53:19Z,20.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161022,869671070588726,2026-03-24T16:10:22.646990+00:00,2026-03-06T11:32:49Z,18.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161023,863457051161527,2026-03-24T16:10:23.210035+00:00,2026-03-02T12:24:45Z,22.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161023,863457050626017,2026-03-24T16:10:23.647822+00:00,2026-03-07T12:08:29Z,17.0,LSH14C4C0NA067181,SALFA,067181,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161024,863457050616463,2026-03-24T16:10:24.123254+00:00,2026-03-06T17:15:04Z,18.0,W1T964231P0604956,MAQ RENT,SKPD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161024,863457051711818,2026-03-24T16:10:24.628393+00:00,2026-03-09T19:02:45Z,15.0,W1T964231R0671017,GRUPO MPM,TCSL41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161025,863457050617107,2026-03-24T16:10:25.126053+00:00,2026-03-05T19:53:08Z,19.0,LSH14C4C0NA067889,SALFA,067889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161025,863457051758595,2026-03-24T16:10:25.621419+00:00,2026-03-05T12:30:45Z,19.0,9BM951104PB281436,FRUNA  PAIMASA S A,281436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161026,863457051076634,2026-03-24T16:10:26.127357+00:00,2026-02-25T13:27:57Z,27.0,W1T963424R0658089,STOCK,658089,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161026,863238070325032,2026-03-24T16:10:26.672372+00:00,2026-03-04T19:25:43Z,20.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161027,863457051694006,2026-03-24T16:10:27.198160+00:00,2026-03-05T12:03:11Z,19.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161027,863238070326147,2026-03-24T16:10:27.677097+00:00,2026-03-03T17:55:01Z,21.0,W1T964231T0819000,100% EQUIPADOS,0819000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161028,863457051687497,2026-03-24T16:10:28.182261+00:00,2026-03-04T20:28:31Z,20.0,W1T964231R0709917,TREKRENTAL,SZGX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161028,869671070577042,2026-03-24T16:10:28.698032+00:00,2026-03-02T18:07:12Z,22.0,3AKJHPDV8PSUD5443,SOTRASER S A,SUD5443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161029,869671070595721,2026-03-24T16:10:29.287566+00:00,2026-03-05T11:31:46Z,19.0,W1T963424SB386492,SOTRASER S A,B386492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161029,869671072166406,2026-03-24T16:10:29.740933+00:00,2026-02-28T21:25:54Z,24.0,W1T963424T0846502,TREKRENTAL,VPGT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161030,863457051067070,2026-03-24T16:10:30.256173+00:00,2026-02-28T13:30:18Z,24.0,W1T963424P0656042,FORESTAL ARAUCO S.A.,656042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161030,869671072165994,2026-03-24T16:10:30.876381+00:00,2026-02-25T06:03:05Z,27.0,MEC2047R5SP160382,100% EQUIPADOS,P160382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161031,867162027894823,2026-03-24T16:10:31.400676+00:00,2026-03-05T03:51:29Z,20.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161031,863457052206560,2026-03-24T16:10:31.945170+00:00,2026-02-24T09:11:14Z,28.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161032,867162027886621,2026-03-24T16:10:32.486268+00:00,2026-02-23T18:00:43Z,29.0,W1T963424N0548854,MARCO SALGADO (CM),RRKD26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161033,869671072167370,2026-03-24T16:10:33.019039+00:00,2026-02-26T19:48:48Z,26.0,W1T963424N0541068,MARCO SALGADO (CM),RJYS61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161033,863457052142666,2026-03-24T16:10:33.497234+00:00,2026-03-09T17:10:08Z,15.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161034,867162029774692,2026-03-24T16:10:34.204354+00:00,2026-03-05T16:50:21Z,19.0,W1T964026N0498050,MARCO SALGADO (CM),PXST46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161034,863457050621216,2026-03-24T16:10:34.949060+00:00,2026-03-04T17:59:41Z,20.0,W1T964231P0621369,KOMATSU (CM),SKWF71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161035,863457050060035,2026-03-24T16:10:35.490887+00:00,2026-02-25T14:41:18Z,27.0,W1T964231N0539514,TREKRENTAL,RJTV-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161035,863457052205398,2026-03-24T16:10:35.979938+00:00,2026-03-03T23:01:22Z,21.0,W1T963425PB307420,AGUAS RIO CRISTAL SPA,307420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161036,869671070585615,2026-03-24T16:10:36.471283+00:00,2026-02-26T12:11:58Z,26.0,JL6AFC6A0SK005699,100% EQUIPADOS,K005699,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161036,867162027190800,2026-03-24T16:10:36.969974+00:00,2026-03-05T19:06:55Z,19.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161037,867162025955816,2026-03-24T16:10:37.633800+00:00,2026-02-25T18:05:08Z,27.0,WDB964414J0166753,COMPAÑÍA MINERA SANTA LAURA,KHSP69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161038,863457050259553,2026-03-24T16:10:38.137172+00:00,2026-03-03T16:54:08Z,21.0,W1T963424P0596439,TRANSPORTES COIHUE (CM),SWGY18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161038,869671072172461,2026-03-24T16:10:38.637921+00:00,2026-03-03T18:25:52Z,21.0,W1T963403SB401038,100% EQUIPADOS,B401038,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161039,867162026497412,2026-03-24T16:10:39.153293+00:00,2026-03-07T18:04:14Z,17.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161039,863238070322641,2026-03-24T16:10:39.684907+00:00,2026-03-03T09:38:50Z,21.0,W1T963424P0591600,TRANSPORTES COIHUE (CM),SWGY21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161040,863457052209234,2026-03-24T16:10:40.181457+00:00,2026-03-06T00:28:08Z,19.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161040,869671070598501,2026-03-24T16:10:40.659192+00:00,2026-03-04T14:45:55Z,20.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161041,863457050617180,2026-03-24T16:10:41.164052+00:00,2026-03-03T19:45:45Z,21.0,W1T963424P0589890,TRANSPORTES COIHUE (CM),SWGY26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161041,863457051737946,2026-03-24T16:10:41.660444+00:00,2026-02-24T20:14:38Z,28.0,W1T964231R0681531,GRUPO MPM,TFCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161042,867162025939117,2026-03-24T16:10:42.189353+00:00,2026-03-05T15:22:07Z,19.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161042,869671070586829,2026-03-24T16:10:42.686131+00:00,2026-03-02T14:27:22Z,22.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161043,867162027843739,2026-03-24T16:10:43.265834+00:00,2026-03-07T20:10:30Z,17.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161043,863457050216033,2026-03-24T16:10:43.757376+00:00,2026-02-25T15:07:46Z,27.0,W1T963424P0656040,STOCK,656040,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161044,863238070321205,2026-03-24T16:10:44.239174+00:00,2026-03-04T19:20:46Z,20.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161044,863457051681888,2026-03-24T16:10:44.816958+00:00,2026-02-25T20:27:10Z,27.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161045,869671070577562,2026-03-24T16:10:45.331099+00:00,2026-02-28T18:44:46Z,24.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161045,867162029763927,2026-03-24T16:10:45.843278+00:00,2026-03-04T13:47:28Z,20.0,9BM634011NB214393,VIGGO (CM),4965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161046,867162027840230,2026-03-24T16:10:46.402740+00:00,2026-03-05T00:20:50Z,20.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161046,863457051073888,2026-03-24T16:10:46.918888+00:00,2026-03-05T12:06:58Z,19.0,W1T963424P0656043,FORESTAL ARAUCO S.A.,656043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161047,869671070579949,2026-03-24T16:10:47.454563+00:00,2026-03-08T17:17:55Z,16.0,W1T964231S0787208,STOCK,0787208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161048,863457052178082,2026-03-24T16:10:48.020313+00:00,2026-03-08T16:36:34Z,16.0,9BM634016RB331095,VIGGO (CM),6281,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161048,863457050625183,2026-03-24T16:10:48.518019+00:00,2026-03-03T23:39:02Z,21.0,W1T963424P0590302,STOCK,590302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161049,863457051074597,2026-03-24T16:10:49.124558+00:00,2026-02-28T23:43:40Z,24.0,W1T963424R0658634,STOCK,658634,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161049,863457050273943,2026-03-24T16:10:49.615659+00:00,2026-03-05T16:29:16Z,19.0,3ALHCYCY7PDUD6307,NAZKA MAQUINARIAS SPA,UD6307,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161050,868589060256354,2026-03-24T16:10:50.142214+00:00,2026-02-23T18:19:47Z,29.0,9BM634016RB345547,VIGGO (CM),TJJP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161050,867162029144961,2026-03-24T16:10:50.683490+00:00,2026-02-25T19:57:00Z,27.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161051,869671070585342,2026-03-24T16:10:51.221783+00:00,2026-02-24T12:59:20Z,28.0,W1T964231S0792909,INCOLUR (CM),VDTY-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161051,863457051753109,2026-03-24T16:10:51.704136+00:00,2026-03-05T12:40:25Z,19.0,9BM951104PB281346,FRUNA  PAIMASA S A,281346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161052,863457051731782,2026-03-24T16:10:52.245491+00:00,2026-02-26T15:39:57Z,26.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161052,868589060355784,2026-03-24T16:10:52.745034+00:00,2026-02-25T21:31:14Z,27.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161053,869671070585938,2026-03-24T16:10:53.265131+00:00,2026-02-26T21:34:07Z,26.0,W1T964230S0811705,100% EQUIPADOS,0811705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161053,867162027884345,2026-03-24T16:10:53.771191+00:00,2026-03-05T20:19:49Z,19.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161054,869671070577505,2026-03-24T16:10:54.268082+00:00,2026-03-09T13:29:29Z,15.0,JL6AKE6A8RK004737,100% EQUIPADOS,K004737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161054,869671070580590,2026-03-24T16:10:54.887513+00:00,2026-02-26T01:00:51Z,27.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161055,869671070595952,2026-03-24T16:10:55.476493+00:00,2026-03-08T00:40:29Z,17.0,9BM958260SB381563,STOCK,B381563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161056,867162029099041,2026-03-24T16:10:56.545077+00:00,2026-03-07T20:58:24Z,17.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161057,863457051761045,2026-03-24T16:10:57.046244+00:00,2026-03-09T20:10:47Z,15.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161057,863457051741310,2026-03-24T16:10:57.637048+00:00,2026-02-27T14:33:07Z,25.0,W1T964231R0674940,GRUPO MPM,TCSL59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161058,867162027888098,2026-03-24T16:10:58.853291+00:00,2026-03-06T01:39:06Z,19.0,W1T964026M0473997,TRANSVIA (CM),PRGD99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161059,863457051698890,2026-03-24T16:10:59.584584+00:00,2026-03-01T19:55:02Z,23.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161100,869671070580616,2026-03-24T16:11:00.130958+00:00,2026-03-06T03:53:41Z,19.0,9BM634016TB406934,100% EQUIPADOS,B406934,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161100,863457051756508,2026-03-24T16:11:00.643751+00:00,2026-03-05T12:09:06Z,19.0,9BM958154RB325685,GRUPO KDM - DEMARCO,325685,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161101,869671070584360,2026-03-24T16:11:01.142049+00:00,2026-02-27T20:06:13Z,25.0,W1T964216S0792911,STOCK,0792911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161101,863457052142500,2026-03-24T16:11:01.661392+00:00,2026-03-02T11:51:52Z,22.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161102,869671070592801,2026-03-24T16:11:02.273433+00:00,2026-03-09T20:24:09Z,15.0,W1T963425P0651467,SOCIEDAD TRANSPORTES MARYUN LIMITADA,651467,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161102,863457050283959,2026-03-24T16:11:02.774328+00:00,2026-03-06T15:28:27Z,18.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161103,868589060407544,2026-03-24T16:11:03.264550+00:00,2026-03-03T14:54:05Z,21.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161103,863457051720488,2026-03-24T16:11:03.655686+00:00,2026-03-05T12:27:28Z,19.0,9BM958154PB314789,GRUPO PAISAJISMO Y JARDINES DEL NORTE,314789,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161104,868589060355925,2026-03-24T16:11:04.191307+00:00,2026-03-08T18:04:49Z,16.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161104,863457050965084,2026-03-24T16:11:04.744529+00:00,2026-02-28T11:06:06Z,24.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161105,863457051753554,2026-03-24T16:11:05.240058+00:00,2026-02-24T19:47:53Z,28.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161105,863457051734497,2026-03-24T16:11:05.730070+00:00,2026-03-02T14:08:00Z,22.0,9BM951104RB342420,GESTION ECOLOGICA DE RESIDUOS,342420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161106,867698041058432,2026-03-24T16:11:06.223478+00:00,2026-03-04T16:40:14Z,20.0,LSH14C4C0NA045584,INVERSIONES MORA OVALLE SPA,RYPG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161106,868589060186031,2026-03-24T16:11:06.748222+00:00,2026-03-05T13:35:30Z,19.0,9BM951104RB345986,GRUPO TRANSPORTES LIRA,345986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161107,863457050640554,2026-03-24T16:11:07.295409+00:00,2026-02-25T16:04:29Z,27.0,LSH14C4C0NA067911,SALFA,067911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161107,863457051064531,2026-03-24T16:11:07.784671+00:00,2026-03-05T12:13:28Z,19.0,W1T963424P0656044,FORESTAL ARAUCO S.A.,656044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161108,867162025936154,2026-03-24T16:11:08.295409+00:00,2026-02-26T17:47:00Z,26.0,3AKJGHDV6KDKK2601,TSL CHILE (CM),KVXJ17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161108,863238070319282,2026-03-24T16:11:08.693981+00:00,2026-02-27T12:08:18Z,25.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161109,869671072166596,2026-03-24T16:11:09.378172+00:00,2026-03-06T13:30:01Z,18.0,JL6CJH6A7SK003677,100% EQUIPADOS,SK003677,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161109,863457052205414,2026-03-24T16:11:09.866571+00:00,2026-03-05T00:17:35Z,20.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161110,868589060374231,2026-03-24T16:11:10.440611+00:00,2026-03-06T19:26:32Z,18.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161110,867162027192988,2026-03-24T16:11:10.953037+00:00,2026-03-07T13:59:45Z,17.0,3AKJHPDV9KSKR8011,TERRA NORTE SPA (CM),LTJG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161111,869671070595838,2026-03-24T16:11:11.407482+00:00,2026-03-06T18:58:12Z,18.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161111,869671070577323,2026-03-24T16:11:11.818117+00:00,2026-02-23T21:25:55Z,29.0,9BM958078SB358796,100% EQUIPADOS,B358796,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161112,863457050633278,2026-03-24T16:11:12.287866+00:00,2026-03-03T18:41:02Z,21.0,W1T963424P0592551,TRANSPORTES COIHUE (CM),SWGY22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161112,869671070577604,2026-03-24T16:11:12.761316+00:00,2026-02-27T12:38:39Z,25.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161113,867162027950831,2026-03-24T16:11:13.288344+00:00,2026-03-08T19:24:27Z,16.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161113,863457051760062,2026-03-24T16:11:13.802023+00:00,2026-03-05T12:41:51Z,19.0,LSFAL110XNA049717,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049717,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161114,869671070597305,2026-03-24T16:11:14.364296+00:00,2026-02-25T12:42:09Z,27.0,JL6AFE6A4RK005758,TRANSPORTES SAE (CM),TTZW97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161115,867698041093785,2026-03-24T16:11:15.201736+00:00,2026-03-06T16:58:44Z,18.0,LSH14C4C6MA078832,TRANSCACOM,078832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161116,869671070584881,2026-03-24T16:11:16.012395+00:00,2026-03-06T17:15:28Z,18.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161116,863457052207956,2026-03-24T16:11:16.545524+00:00,2026-02-28T11:35:44Z,24.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161117,867162027881044,2026-03-24T16:11:17.053268+00:00,2026-03-02T13:41:57Z,22.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161117,867162029269578,2026-03-24T16:11:17.599536+00:00,2026-02-26T16:42:45Z,26.0,WDB964231L0423158,INCOLUR (CM),PLZD-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161118,868589060172312,2026-03-24T16:11:18.135405+00:00,2026-02-24T01:59:08Z,29.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
