date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-27,AM,2026-06-27_160818,863457051709051,2026-06-27T16:08:18.436921+00:00,2026-06-02T23:35:10Z,25.0,LSFAL1104RA043854,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043854,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160819,869671072170093,2026-06-27T16:08:19.054128+00:00,2026-06-11T19:14:09Z,16.0,JL6BGG6A4TK000127,100% EQUIPADOS,K000127,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160819,863457051704995,2026-06-27T16:08:19.611313+00:00,2026-06-05T21:17:24Z,22.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160820,867162027204908,2026-06-27T16:08:20.185656+00:00,2026-06-09T14:24:09Z,18.0,JL6CKE6A6KK001690,TREKRENTAL,LPTW-31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160820,863457051758496,2026-06-27T16:08:20.779123+00:00,2026-06-10T20:01:36Z,17.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160821,863457052180518,2026-06-27T16:08:21.425516+00:00,2026-06-12T09:37:16Z,15.0,9BM634011PB269705,STOCK CHILE - BUSES & VANS,269705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160822,867162029468576,2026-06-27T16:08:22.017165+00:00,2026-06-01T13:52:38Z,26.0,W1T964324R0687697,TRANSPORTES PARRA E HIJOS,TLYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160822,867162027955541,2026-06-27T16:08:22.607765+00:00,2026-06-09T06:07:15Z,18.0,9BM958434NB226458,TRANSPORTES CAVALIERI (CM),RFYP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160823,863238070327483,2026-06-27T16:08:23.197519+00:00,2026-06-10T11:12:14Z,17.0,3AKJHTDV6RSUX8520,TRANSPORTES MASA,NNM712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160823,863457050975216,2026-06-27T16:08:23.757097+00:00,2026-05-29T19:46:23Z,29.0,9BM958154PB288125,EMBONOR,288125,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160824,863457051698015,2026-06-27T16:08:24.383464+00:00,2026-06-01T20:37:04Z,26.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160824,863457050637246,2026-06-27T16:08:24.970187+00:00,2026-06-09T04:03:25Z,19.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160825,868589060258061,2026-06-27T16:08:25.558441+00:00,2026-06-12T19:15:34Z,15.0,W1T963425PB294380,TRANSPORTES SAE (CM),TJSK48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160826,868589060188565,2026-06-27T16:08:26.151165+00:00,2026-06-10T18:07:58Z,17.0,W1V907657SP667897,STOCK,667897,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160826,867162027190131,2026-06-27T16:08:26.998295+00:00,2026-06-03T15:04:02Z,24.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160827,863457050211836,2026-06-27T16:08:27.550373+00:00,2026-06-09T04:02:46Z,19.0,9BM958154NB233043,EMBONOR,233043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160828,863457051759833,2026-06-27T16:08:28.143739+00:00,2026-06-05T16:50:30Z,22.0,3AKJHPDV9RSUX3786,STOCK,UX3786,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160828,867162027938554,2026-06-27T16:08:28.705136+00:00,2026-06-10T09:15:44Z,17.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160829,869671070582901,2026-06-27T16:08:29.297711+00:00,2026-06-07T05:07:24Z,20.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160829,867162029831898,2026-06-27T16:08:29.886764+00:00,2026-06-04T16:00:39Z,23.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160830,869671070581556,2026-06-27T16:08:30.548657+00:00,2026-06-03T13:40:13Z,24.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160831,867162026501429,2026-06-27T16:08:31.908644+00:00,2026-06-12T20:09:11Z,15.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160832,869671070579238,2026-06-27T16:08:32.557407+00:00,2026-06-03T17:45:35Z,24.0,JL6AFE6A9SK006376,100% EQUIPADOS,K006376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160833,867162027933639,2026-06-27T16:08:33.170338+00:00,2026-06-09T04:03:26Z,19.0,9BM958434NB243246,TRANSPORTES CAVALIERI (CM),RKHR30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160833,867162029801453,2026-06-27T16:08:33.816404+00:00,2026-06-03T22:00:47Z,24.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160834,867162029136009,2026-06-27T16:08:34.405718+00:00,2026-06-09T21:59:49Z,18.0,W1T964231N0500936,IMOPAC,PJYL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160834,863457051061610,2026-06-27T16:08:34.973761+00:00,2026-06-09T09:38:57Z,18.0,LSH14C4C2MA069528,INVERSIONES MORA OVALLE SPA,RLJC29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160835,869671070590532,2026-06-27T16:08:35.571093+00:00,2026-06-07T12:55:17Z,20.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160836,867162027635804,2026-06-27T16:08:36.174501+00:00,2026-06-09T04:04:23Z,19.0,WMA30SZZ0EW195115,TRUCKER (CM),GWKV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160836,863457051753927,2026-06-27T16:08:36.784459+00:00,2026-05-30T04:38:48Z,28.0,9BM958154PB297783,GRUPO COCA - COLA,297783,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160837,863457051758397,2026-06-27T16:08:37.439491+00:00,2026-06-08T19:32:02Z,19.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160838,868589060407544,2026-06-27T16:08:38.015211+00:00,2026-05-31T02:55:56Z,28.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160838,863457051087532,2026-06-27T16:08:38.574180+00:00,2026-06-08T13:08:05Z,19.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160839,863457050613478,2026-06-27T16:08:39.158789+00:00,2026-06-05T18:03:10Z,22.0,9BM958154PB291933,EMBONOR,291933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160839,869671070587082,2026-06-27T16:08:39.743512+00:00,2026-05-30T19:11:02Z,28.0,W1T964231S0792371,100% EQUIPADOS,0792371,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160840,869671070581424,2026-06-27T16:08:40.307757+00:00,2026-06-03T19:12:15Z,24.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160840,868589060291450,2026-06-27T16:08:40.856098+00:00,2026-06-02T07:26:04Z,25.0,9BM634016PB345604,VIGGO (CM),TJJP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160841,863457050614096,2026-06-27T16:08:41.505580+00:00,2026-06-09T04:03:03Z,19.0,9BM958154PB264522,EMBONOR,264522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160842,863457050645041,2026-06-27T16:08:42.128930+00:00,2026-06-04T19:16:40Z,23.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160842,868589060170126,2026-06-27T16:08:42.730182+00:00,2026-06-01T17:40:20Z,26.0,W1T964016R0710311,GRUPO EVH,710311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160843,869671070593247,2026-06-27T16:08:43.324771+00:00,2026-06-06T15:27:41Z,21.0,9BM634074RB339780,SERGIO AMED ZALEJ SANTOS,339780,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160843,869671070595556,2026-06-27T16:08:43.938866+00:00,2026-06-04T15:26:28Z,23.0,9BM958264SB363961,100% EQUIPADOS,B363961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160844,865413056252165,2026-06-27T16:08:44.543802+00:00,2026-05-30T14:41:51Z,28.0,W1T963425SB383332,TRANSPORTES SAN GABRIEL LTDA,TZGW86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160845,867162027182955,2026-06-27T16:08:45.127874+00:00,2026-06-09T03:56:54Z,19.0,WDB932315K0302690,TREKRENTAL,LLJR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160845,867162027174226,2026-06-27T16:08:45.722810+00:00,2026-06-01T12:03:58Z,26.0,9BM634011LB125088,GERENCIA BUSES & VANS,LPCF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160846,867162027840941,2026-06-27T16:08:46.329514+00:00,2026-06-02T21:39:26Z,25.0,WDB964231L0390165,RD RENTAL,LRXT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160846,867162027953405,2026-06-27T16:08:46.917707+00:00,2026-06-01T21:01:47Z,26.0,W1T964231N0501864,ASOCIACION INDIGENA DE COPAQUIRE,PSTS80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160847,867162027833722,2026-06-27T16:08:47.495843+00:00,2026-06-04T00:51:13Z,24.0,9BM979078NB245417,PILLADO Y CÍA. LTDA.,RSCY85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160848,869671070598485,2026-06-27T16:08:48.055160+00:00,2026-06-09T14:32:48Z,18.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160848,865413056249864,2026-06-27T16:08:48.721056+00:00,2026-06-05T20:07:30Z,22.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160849,867162027954858,2026-06-27T16:08:49.293439+00:00,2026-06-08T03:26:49Z,20.0,W1T964231N0512527,ASOCIACIÓN SALLIHUINCA,PSTS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160849,867162029766698,2026-06-27T16:08:49.896781+00:00,2026-06-02T10:25:31Z,25.0,W1T964026N0485713,MARCO SALGADO (CM),PXST50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160851,869671070592181,2026-06-27T16:08:51.076889+00:00,2026-06-10T13:22:40Z,17.0,JL6AFE6A3SK006373,100% EQUIPADOS,K006373,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160851,863457051687943,2026-06-27T16:08:51.851528+00:00,2026-06-10T15:41:46Z,17.0,W1T964016L0427066,CSI,PHLG17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160852,867162027182740,2026-06-27T16:08:52.452681+00:00,2026-06-09T15:10:26Z,18.0,WDB964416L0368696,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160853,867162027878644,2026-06-27T16:08:53.086577+00:00,2026-05-28T10:01:56Z,30.0,W1T964026N0514815,MARCO SALGADO (CM),RDFX19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160853,863457051702569,2026-06-27T16:08:53.974624+00:00,2026-06-11T13:50:07Z,16.0,LSFAL1104RA043823,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043823,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160854,863457050648748,2026-06-27T16:08:54.761439+00:00,2026-06-09T04:02:08Z,19.0,9BM958154PB264431,EMBONOR,264431,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160855,863457051064341,2026-06-27T16:08:55.358562+00:00,2026-06-08T11:10:14Z,19.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160855,863457051061149,2026-06-27T16:08:55.965408+00:00,2026-06-12T13:35:12Z,15.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160856,863457051085197,2026-06-27T16:08:56.566855+00:00,2026-06-05T14:00:32Z,22.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160857,869671070589658,2026-06-27T16:08:57.164870+00:00,2026-06-04T22:22:29Z,23.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160857,868589060188235,2026-06-27T16:08:57.746816+00:00,2026-06-11T01:59:26Z,17.0,W1T964416R0718044,STOCK,718044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160858,863457050611621,2026-06-27T16:08:58.328864+00:00,2026-05-28T19:22:48Z,30.0,9BM958154PB287805,EMBONOR,287805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160858,863457052142559,2026-06-27T16:08:58.933306+00:00,2026-06-11T14:09:34Z,16.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160859,867162027638808,2026-06-27T16:08:59.487240+00:00,2026-06-06T13:41:19Z,21.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160900,869671072169814,2026-06-27T16:09:00.076491+00:00,2026-06-10T18:52:18Z,17.0,JL6CLH6A4TK000473,100% EQUIPADOS,TK000473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160900,863457051751939,2026-06-27T16:09:00.747802+00:00,2026-06-12T23:51:16Z,15.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160901,863457050593613,2026-06-27T16:09:01.309077+00:00,2026-05-30T19:54:25Z,28.0,W1T964231P0604604,TREKRENTAL,SKDS-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160901,867162029764263,2026-06-27T16:09:01.954468+00:00,2026-06-09T04:04:19Z,19.0,9BM958434NB232716,TRANSPORTES CAVALIERI (CM),RKPV26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160902,868589060172312,2026-06-27T16:09:02.802163+00:00,2026-05-31T05:45:35Z,27.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160903,863457050223682,2026-06-27T16:09:03.332620+00:00,2026-06-05T18:10:19Z,22.0,W1T963425P0607716,TRANSPORTES BRETTI (CM),SGZJ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160903,863457051687232,2026-06-27T16:09:03.929365+00:00,2026-06-11T13:45:02Z,16.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160904,867162027891464,2026-06-27T16:09:04.519204+00:00,2026-05-31T07:28:44Z,27.0,W1T963424N0541423,MARCO SALGADO (CM),541423,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160905,869671070588627,2026-06-27T16:09:05.182727+00:00,2026-06-08T22:53:42Z,19.0,JL6CJH6AXSK002622,100% EQUIPADOS,K002622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160905,867162027903582,2026-06-27T16:09:05.766526+00:00,2026-06-07T20:09:03Z,20.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160906,863457051688073,2026-06-27T16:09:06.336627+00:00,2026-06-11T13:33:01Z,16.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160906,869671070577182,2026-06-27T16:09:06.903033+00:00,2026-06-04T21:08:32Z,23.0,3AKJHPDV9PSNM9049,TRANSPORTES MONDACA SPA,NM9049,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160907,867162029845724,2026-06-27T16:09:07.507712+00:00,2026-05-31T09:20:20Z,27.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160908,867162026488627,2026-06-27T16:09:08.129375+00:00,2026-05-28T16:45:25Z,30.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160908,863457050068988,2026-06-27T16:09:08.780286+00:00,2026-06-11T19:46:46Z,16.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160909,863457051696548,2026-06-27T16:09:09.374168+00:00,2026-06-10T06:08:02Z,17.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160909,869671072165259,2026-06-27T16:09:09.914749+00:00,2026-06-08T01:15:52Z,20.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160910,869671072164567,2026-06-27T16:09:10.505661+00:00,2026-06-01T20:09:53Z,26.0,LVCB4L4D7PM002003,GRUPO METROPOL,STHD54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160911,863457050583903,2026-06-27T16:09:11.070793+00:00,2026-06-05T11:39:59Z,22.0,W1T964231P0588504,VILICIC,588504,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160911,865413056248262,2026-06-27T16:09:11.633749+00:00,2026-06-10T16:43:05Z,17.0,W1T963425P0655306,TRANSPORTES BRETTI (CM),TPSK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160912,863457052210059,2026-06-27T16:09:12.898989+00:00,2026-06-06T04:47:14Z,21.0,LSFAL1101RA050955,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160913,867162026499913,2026-06-27T16:09:13.465108+00:00,2026-06-11T18:32:53Z,16.0,3AKJHPDV9KSKP7188,TRANSPORTES RUIZ Y CARREÑO,LBTH69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160914,863238071566899,2026-06-27T16:09:14.071638+00:00,2026-06-10T19:12:13Z,17.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160914,869671070589245,2026-06-27T16:09:14.679746+00:00,2026-06-04T19:02:37Z,23.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160915,868589060176438,2026-06-27T16:09:15.341852+00:00,2026-06-11T15:24:03Z,16.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160916,869671070584741,2026-06-27T16:09:16.155716+00:00,2026-06-04T02:56:52Z,24.0,3AKJHPDV0PSUD5551,SOTRASER S A,SUD5551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160916,863457050230711,2026-06-27T16:09:16.949464+00:00,2026-06-01T18:22:58Z,26.0,W1T963424P0601631,FORESTAL ARAUCO S.A.,601631,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160917,867162029134533,2026-06-27T16:09:17.524195+00:00,2026-06-03T20:22:45Z,24.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160918,869671070582265,2026-06-27T16:09:18.200577+00:00,2026-06-03T13:04:57Z,24.0,JL6CLH6A8SK005710,100% EQUIPADOS,K005710,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160918,863457050611803,2026-06-27T16:09:18.772898+00:00,2026-06-09T04:02:57Z,19.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160919,869671070589740,2026-06-27T16:09:19.366758+00:00,2026-06-02T19:43:26Z,25.0,W1T964231S0787007,STOCK,0787007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160919,867162027877216,2026-06-27T16:09:19.957047+00:00,2026-06-09T19:26:34Z,18.0,W1T963424N0540354,MARCO SALGADO (CM),SG556,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160920,869671070585342,2026-06-27T16:09:20.540607+00:00,2026-06-03T13:48:52Z,24.0,W1T964231S0792909,INCOLUR (CM),VDTY-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160921,863457050618782,2026-06-27T16:09:21.166987+00:00,2026-05-28T15:05:46Z,30.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160921,869671070593676,2026-06-27T16:09:21.733378+00:00,2026-06-08T19:03:03Z,19.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160922,869671070576606,2026-06-27T16:09:22.307170+00:00,2026-06-10T01:36:52Z,18.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160922,869671070592918,2026-06-27T16:09:22.896235+00:00,2026-06-06T02:35:15Z,22.0,3AKJHPDV7PSUD5613,TRANSPORTES FERTHOM SPA,UD5613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160923,863457050628674,2026-06-27T16:09:23.496015+00:00,2026-06-09T04:04:06Z,19.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160924,863457051736203,2026-06-27T16:09:24.336022+00:00,2026-06-12T23:48:45Z,15.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160924,863457050283959,2026-06-27T16:09:24.907043+00:00,2026-06-07T17:10:35Z,20.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160925,867162029139334,2026-06-27T16:09:25.591603+00:00,2026-05-31T12:51:56Z,27.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
