date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-16,AM,2026-08-16_152439,869671072164500,2026-08-16T15:24:39.799053+00:00,2026-07-28T10:48:26Z,19.0,JHDFG8JM7SXX13563,PESCO RENTAL,X13563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152440,867162027843960,2026-08-16T15:24:40.418754+00:00,2026-07-23T14:15:14Z,24.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152441,869671070587611,2026-08-16T15:24:41.098055+00:00,2026-08-01T21:33:12Z,15.0,9BM958166SB357778,RODRIGO ANDRES MATUS ROJAS,357778,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152441,867162029355757,2026-08-16T15:24:41.726474+00:00,2026-07-29T15:37:59Z,18.0,9BM634011LB124986,BUSES AHUMADA,LPDP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152442,867162027893569,2026-08-16T15:24:42.342634+00:00,2026-07-29T14:29:03Z,18.0,3AKJHPDVXNSNL7313,PIERINO DEPETRIS,NL7313,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152443,863457052208996,2026-08-16T15:24:43.016013+00:00,2026-07-30T22:25:14Z,17.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152443,869671070575020,2026-08-16T15:24:43.624982+00:00,2026-07-26T22:25:59Z,21.0,JL6CJH6A4SK003099,100% EQUIPADOS,K003099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152444,863457051744280,2026-08-16T15:24:44.219643+00:00,2026-07-30T20:06:52Z,17.0,W1T964216R0658145,ZUBLIN,658145,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152444,863457051081147,2026-08-16T15:24:44.833686+00:00,2026-07-22T11:06:45Z,25.0,LSFAM11A7NA048904,GERENCIA GRUPO CONDOR,AALT 240,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152445,863457052176706,2026-08-16T15:24:45.423403+00:00,2026-07-20T22:20:16Z,27.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152446,867162029333978,2026-08-16T15:24:46.025637+00:00,2026-07-28T22:04:01Z,19.0,W1T963425M0482667,TRANSPORTES CAVALIERI (CM),PLJT47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152446,869671070580160,2026-08-16T15:24:46.629015+00:00,2026-07-30T06:17:22Z,17.0,JL6AKE6A6TK000337,STOCK,TK000337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152447,869671070593676,2026-08-16T15:24:47.239091+00:00,2026-07-24T12:28:23Z,23.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152447,869671070587769,2026-08-16T15:24:47.891458+00:00,2026-07-27T13:47:26Z,20.0,W1T964231S0778486,STOCK,0778486,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152448,869671070596497,2026-08-16T15:24:48.494013+00:00,2026-07-31T08:08:08Z,16.0,9BM958441PB272609,AUTOTRANS LIMITADA,272609,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152449,863457050634193,2026-08-16T15:24:49.121477+00:00,2026-07-28T20:35:09Z,19.0,W1T964231P0578744,TREKRENTAL,SFZF-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152449,863457050627817,2026-08-16T15:24:49.725038+00:00,2026-07-29T16:47:32Z,18.0,W1T964231P0623050,BESALCO MINERIA,SKJX.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152450,863457050646684,2026-08-16T15:24:50.326353+00:00,2026-07-28T11:00:12Z,19.0,W1T964231P0597623,RD RENTAL,SHSW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152450,863457050657038,2026-08-16T15:24:50.978490+00:00,2026-07-24T02:15:18Z,24.0,LSH14J4CXNA043443,TRANSPORTE OSCAR ALFONSO GONZÁLEZ VILLARROEL E.I.R.L,043443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152451,868589060176438,2026-08-16T15:24:51.581861+00:00,2026-07-28T19:11:45Z,19.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152452,869671070587934,2026-08-16T15:24:52.186042+00:00,2026-07-22T19:34:00Z,25.0,W1T964231S0757636,KOMATSU (CM),TYTX57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152452,868589060355784,2026-08-16T15:24:52.815308+00:00,2026-07-21T22:48:48Z,26.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152453,863457050627288,2026-08-16T15:24:53.425984+00:00,2026-07-29T18:55:50Z,18.0,LSH14C4C3NA101145,ROCKTRUCK SPA,101145,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152454,863457051662250,2026-08-16T15:24:54.051151+00:00,2026-07-28T14:13:30Z,19.0,W1T963403R0668910,TRANSPORTISTAS CALICHE,668910,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152454,867162027889286,2026-08-16T15:24:54.673608+00:00,2026-07-28T22:16:00Z,19.0,W1T963425N0550322,TRANSPORTES BRETTI (CM),RTRZ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152455,868589060374298,2026-08-16T15:24:55.310511+00:00,2026-07-17T20:54:21Z,30.0,9BM634016RB345280,BUSSCAR DE CHILE SPA,345280,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152455,867162027953207,2026-08-16T15:24:55.920352+00:00,2026-07-29T20:16:29Z,18.0,3AKJHPDV1NSNL7300,PIERINO DEPETRIS,NL7300,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152456,869671070591548,2026-08-16T15:24:56.516050+00:00,2026-07-29T16:06:11Z,18.0,W1T963403S0800459,100% EQUIPADOS,0800459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152457,869671070585235,2026-08-16T15:24:57.117581+00:00,2026-07-31T11:08:12Z,16.0,JL6CJH6A3SK002302,100% EQUIPADOS,K002302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152457,863457052208400,2026-08-16T15:24:57.719295+00:00,2026-07-22T13:43:52Z,25.0,9BM958154RB342757,GRUPO GASCO,342757,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152458,867162027945716,2026-08-16T15:24:58.342687+00:00,2026-07-30T19:14:04Z,17.0,9BM958170PB251517,RD RENTAL,RSTD45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152458,869671072169855,2026-08-16T15:24:58.988878+00:00,2026-08-01T19:58:25Z,15.0,W1T964231T0821541,STOCK,0821541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152459,867162029762937,2026-08-16T15:24:59.590704+00:00,2026-07-29T02:22:04Z,19.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152500,869671070593577,2026-08-16T15:25:00.185569+00:00,2026-08-01T13:55:40Z,15.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152500,867162027951540,2026-08-16T15:25:00.811322+00:00,2026-08-01T20:01:10Z,15.0,3ALHCYCY9LDKZ2094,MARCO SALGADO (CM),KZ2094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152501,863457051753554,2026-08-16T15:25:01.402160+00:00,2026-07-31T23:20:19Z,16.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152502,867162029850278,2026-08-16T15:25:02.009218+00:00,2026-07-29T17:48:20Z,18.0,3ALHCYCYXKDKU9978,KOMATSU (CM),LGYF96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152502,863457051693933,2026-08-16T15:25:02.610329+00:00,2026-07-28T23:48:54Z,19.0,LSFAL1109RA043834,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043834,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152503,863457050620911,2026-08-16T15:25:03.217909+00:00,2026-07-17T15:47:01Z,30.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152503,863457050656493,2026-08-16T15:25:03.844779+00:00,2026-07-26T15:00:53Z,21.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152504,869671070586811,2026-08-16T15:25:04.459663+00:00,2026-07-28T18:02:44Z,19.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152505,869671070581572,2026-08-16T15:25:05.095737+00:00,2026-07-25T15:18:45Z,22.0,W1T964414P0624005,ZUBLIN,0624005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152505,863457051704995,2026-08-16T15:25:05.715355+00:00,2026-07-24T14:53:04Z,23.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152506,863457050581733,2026-08-16T15:25:06.319328+00:00,2026-07-29T10:23:56Z,18.0,W1T963424P0593948,FORESTAL ARAUCO - CAMINOS,593948,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152506,863457051711818,2026-08-16T15:25:06.992296+00:00,2026-08-01T10:17:39Z,15.0,W1T964231R0671017,GRUPO MPM,TCSL41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152507,869671070579360,2026-08-16T15:25:07.591525+00:00,2026-08-01T19:49:37Z,15.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152508,868589060382283,2026-08-16T15:25:08.242211+00:00,2026-07-23T16:36:15Z,24.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152508,863457050632932,2026-08-16T15:25:08.867659+00:00,2026-07-17T18:40:52Z,30.0,9BM958154PB267819,EMBONOR,267819,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152509,863457050602984,2026-08-16T15:25:09.481205+00:00,2026-07-28T14:08:07Z,19.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152510,863457050645603,2026-08-16T15:25:10.081184+00:00,2026-07-29T20:46:53Z,18.0,W1T964231P0604603,TREKRENTAL,SPCR73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152510,863457050253507,2026-08-16T15:25:10.689556+00:00,2026-07-29T20:34:55Z,18.0,9BM958154PB261473,EMBONOR,261473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152511,867162025946617,2026-08-16T15:25:11.303139+00:00,2026-07-20T22:39:29Z,27.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152511,867162025013301,2026-08-16T15:25:11.951258+00:00,2026-07-24T15:46:54Z,23.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152512,869671072167693,2026-08-16T15:25:12.556024+00:00,2026-07-31T20:45:51Z,16.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152513,869671070594906,2026-08-16T15:25:13.161007+00:00,2026-07-17T21:31:03Z,30.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152513,869671070596505,2026-08-16T15:25:13.790251+00:00,2026-07-24T10:26:36Z,23.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152514,863457051686705,2026-08-16T15:25:14.388404+00:00,2026-07-30T17:47:16Z,17.0,W1KAF4CB0PF103858,[RRHH] SERVICIOS GENERALES,TBWJ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152515,867162027904242,2026-08-16T15:25:15.105151+00:00,2026-07-29T18:54:32Z,18.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152515,867162027846963,2026-08-16T15:25:15.713680+00:00,2026-07-28T03:25:42Z,19.0,W1T964026N0531420,GRUPO OMAR AHUILE,RLHY72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152516,863457050652567,2026-08-16T15:25:16.315286+00:00,2026-07-18T13:48:41Z,29.0,3AKJHPDV5PSNM9033,TRANSPORTES VERASAY SPA,NM9033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152516,863457050634839,2026-08-16T15:25:16.960387+00:00,2026-07-27T17:37:50Z,20.0,9BM958154PB261523,EMBONOR,261523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152517,867162027904952,2026-08-16T15:25:17.571086+00:00,2026-07-22T17:58:49Z,25.0,LSFAM120XPA055385,GERENCIA ELECTROMOVILIDAD,055385,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152518,869671070580020,2026-08-16T15:25:18.173303+00:00,2026-07-18T00:21:04Z,30.0,9BM634016SB385093,STOCK CHILE - BUSES & VANS,B385093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152518,869671070581499,2026-08-16T15:25:18.793465+00:00,2026-07-17T06:15:20Z,30.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152519,869671070577067,2026-08-16T15:25:19.412104+00:00,2026-07-31T16:42:02Z,16.0,W1T963424SB390563,SOCIEDAD DE TRANSPORTES Y LOGISTICA HATA SPA,B390563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152520,869671070582604,2026-08-16T15:25:20.021505+00:00,2026-07-22T16:50:13Z,25.0,W1T964414R0677169,100% EQUIPADOS,0677169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152520,868589060172445,2026-08-16T15:25:20.639978+00:00,2026-07-18T18:08:51Z,29.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152521,868589060389262,2026-08-16T15:25:21.237288+00:00,2026-07-17T14:00:36Z,30.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152521,868589060335836,2026-08-16T15:25:21.854605+00:00,2026-07-19T19:52:23Z,28.0,WDB932315J0182429,GRUPO COMISOL,JYJP95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152522,869671070581978,2026-08-16T15:25:22.467353+00:00,2026-07-29T20:07:30Z,18.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152523,869671070592827,2026-08-16T15:25:23.071839+00:00,2026-07-23T12:38:00Z,24.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152523,869671070585680,2026-08-16T15:25:23.682873+00:00,2026-07-30T22:25:29Z,17.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152524,867162025933748,2026-08-16T15:25:24.292850+00:00,2026-07-24T16:10:53Z,23.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152524,863457051662243,2026-08-16T15:25:24.896678+00:00,2026-07-30T23:53:10Z,17.0,W1T964230P0636466,TREKRENTAL,TBKR63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152525,865413056249864,2026-08-16T15:25:25.495669+00:00,2026-07-28T16:36:41Z,19.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152526,863238070327194,2026-08-16T15:25:26.105765+00:00,2026-07-27T15:28:52Z,20.0,W1T964016T0823292,100% EQUIPADOS,0823292,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152526,869671070581960,2026-08-16T15:25:26.705786+00:00,2026-07-20T16:18:26Z,27.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152527,863457051087458,2026-08-16T15:25:27.312602+00:00,2026-07-24T14:07:15Z,23.0,LSFAL1106NA049715,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152527,863457051683355,2026-08-16T15:25:27.942201+00:00,2026-07-27T22:37:14Z,20.0,LSFAL1102RA043853,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152528,863457051760971,2026-08-16T15:25:28.535472+00:00,2026-07-26T22:26:13Z,21.0,W1T964231R0678740,GRUPO MPM,TBXD46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152529,869671070596018,2026-08-16T15:25:29.164319+00:00,2026-07-17T11:41:09Z,30.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152529,869671070593122,2026-08-16T15:25:29.778730+00:00,2026-07-25T14:53:37Z,22.0,9BM958154SB389946,CLIENTE TROCIUK TELEMETRIA,INU-816,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152530,869671070593890,2026-08-16T15:25:30.391781+00:00,2026-07-31T15:32:57Z,16.0,JL6CJH6A3SK006933,100% EQUIPADOS,K006933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152531,869671072171802,2026-08-16T15:25:31.081368+00:00,2026-07-22T13:48:07Z,25.0,JL6CLH6A8TK000489,100% EQUIPADOS,TK000489,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152531,863457050628674,2026-08-16T15:25:31.677147+00:00,2026-07-22T18:01:26Z,25.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152532,867162027949528,2026-08-16T15:25:32.275596+00:00,2026-07-19T20:56:03Z,28.0,3AKJHPDV4PSNL7357,TRANSPORTES VERASAY SPA,SWBT59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152532,863457051757100,2026-08-16T15:25:32.877521+00:00,2026-07-26T19:30:45Z,21.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152533,867162029393964,2026-08-16T15:25:33.480897+00:00,2026-07-22T16:15:42Z,25.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152534,868589060419309,2026-08-16T15:25:34.125462+00:00,2026-07-28T20:28:58Z,19.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152534,869671070574874,2026-08-16T15:25:34.756335+00:00,2026-07-27T20:21:38Z,20.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152535,869671070579030,2026-08-16T15:25:35.387801+00:00,2026-07-26T21:58:04Z,21.0,W1T964231S0790633,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,0790633,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152536,863457050236379,2026-08-16T15:25:36.025492+00:00,2026-07-22T17:06:52Z,25.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
