date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-06,AM,2026-05-06_164505,863457050046844,2026-05-06T16:45:05.244682+00:00,2026-04-10T00:27:07Z,27.0,W1T964216N0513646,RD RENTAL,PZRV88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164505,867162029831898,2026-05-06T16:45:05.712093+00:00,2026-04-21T19:36:10Z,15.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164506,868589060363473,2026-05-06T16:45:06.169055+00:00,2026-04-14T22:49:58Z,22.0,9BM634074RB339769,STOCK CHILE - BUSES & VANS,339769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164506,869671070590441,2026-05-06T16:45:06.661978+00:00,2026-04-18T09:32:17Z,18.0,JL6BHG6A3SK000261,OPERACIONES [BK],K000261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164507,869671070593775,2026-05-06T16:45:07.158894+00:00,2026-04-17T03:20:39Z,20.0,MEC2047R5SP160687,100% EQUIPADOS,P160687,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164507,863457051696357,2026-05-06T16:45:07.609626+00:00,2026-04-15T21:05:43Z,21.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164508,863457051757100,2026-05-06T16:45:08.180391+00:00,2026-04-20T14:27:39Z,16.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164508,867162027187442,2026-05-06T16:45:08.643690+00:00,2026-04-21T09:52:48Z,15.0,WDB964414L0374135,COMPAÑÍA MINERA SANTA LAURA,LPBY98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164509,863457050229036,2026-05-06T16:45:09.178100+00:00,2026-04-10T00:20:25Z,27.0,WDB964016K0307810,INCOLUR (CM),LYDJ-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164509,863457050624657,2026-05-06T16:45:09.780871+00:00,2026-04-20T20:15:21Z,16.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164510,867162027841246,2026-05-06T16:45:10.279003+00:00,2026-04-08T23:53:42Z,28.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164510,863457050232089,2026-05-06T16:45:10.715598+00:00,2026-04-17T17:53:08Z,19.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164511,867162029785441,2026-05-06T16:45:11.145812+00:00,2026-04-08T01:33:45Z,29.0,W1T964231N0500593,ASOCIACIÓN SALLIHUINCA,PRVK82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164511,869671070597883,2026-05-06T16:45:11.762784+00:00,2026-04-11T12:51:45Z,25.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164512,863457050616661,2026-05-06T16:45:12.349516+00:00,2026-04-14T16:01:06Z,22.0,3AKJHPDV1PSNM9045,TERRA NORTE SPA (CM),SWXL62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164512,869671070594682,2026-05-06T16:45:12.803453+00:00,2026-04-13T14:26:07Z,23.0,9BM951501TB410494,STOCK,B410494,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164513,869671070590797,2026-05-06T16:45:13.260772+00:00,2026-04-17T14:56:00Z,19.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164513,867162029144755,2026-05-06T16:45:13.704228+00:00,2026-04-07T01:27:19Z,30.0,W1T963424N0515542,MARCO SALGADO (CM),PSPZ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164514,868589060176891,2026-05-06T16:45:14.166140+00:00,2026-04-14T20:01:16Z,22.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164514,869671070583859,2026-05-06T16:45:14.597163+00:00,2026-04-17T19:39:05Z,19.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164515,869671070590300,2026-05-06T16:45:15.176825+00:00,2026-04-16T15:48:04Z,20.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164515,863457051724415,2026-05-06T16:45:15.630742+00:00,2026-04-13T22:13:39Z,23.0,W1T964231R0719938,EXPLONORTE CHILE SPA.,719938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164516,867162029382371,2026-05-06T16:45:16.141771+00:00,2026-04-21T21:55:31Z,15.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164516,863457050660248,2026-05-06T16:45:16.604513+00:00,2026-04-06T22:17:53Z,30.0,W1T964231P0573646,VILICIC,573646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164517,867162029805199,2026-05-06T16:45:17.143947+00:00,2026-04-10T18:39:56Z,26.0,WDB934241H0091118,TRANSPORTES HERNAN VALDES,JRFJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164517,869671070592918,2026-05-06T16:45:17.589437+00:00,2026-04-19T00:29:48Z,18.0,3AKJHPDV7PSUD5613,TRANSPORTES FERTHOM SPA,UD5613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164518,863457051178836,2026-05-06T16:45:18.102800+00:00,2026-04-21T13:35:35Z,15.0,LVBA6PBB0NW092809,SOTRASER S A,TGFL10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164518,869671070586167,2026-05-06T16:45:18.588572+00:00,2026-04-07T17:51:03Z,29.0,9BM951104SB365645,FRUNA  PAIMASA S A,B365645,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164519,863457051080917,2026-05-06T16:45:19.141184+00:00,2026-04-21T23:30:05Z,15.0,W1T964231P0648289,MAQUINARIAS THM S.A.,648289,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164519,863457052209713,2026-05-06T16:45:19.602309+00:00,2026-04-17T22:35:59Z,19.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164520,869671070588866,2026-05-06T16:45:20.201359+00:00,2026-04-22T04:23:27Z,15.0,JL6CJH6A1SK005702,100% EQUIPADOS,K005702,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164520,867162027621184,2026-05-06T16:45:20.689496+00:00,2026-04-14T18:25:13Z,22.0,WDB963424L0398842,TREKRENTAL,LRZJ-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164521,869671070583115,2026-05-06T16:45:21.194109+00:00,2026-04-18T15:03:09Z,18.0,JL6CJH6A1TK000579,100% EQUIPADOS,TK000579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164521,869671072171448,2026-05-06T16:45:21.634019+00:00,2026-04-17T19:39:29Z,19.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164522,867162029780442,2026-05-06T16:45:22.106384+00:00,2026-04-10T14:54:31Z,26.0,W1T964216L0427343,TREKRENTAL,PTFX-95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164522,869671072166851,2026-05-06T16:45:22.600652+00:00,2026-04-14T13:34:57Z,22.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164523,863457051709077,2026-05-06T16:45:23.156847+00:00,2026-04-21T21:27:59Z,15.0,W1T964416R0695128,GRUPO MPM,TFJR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164523,869671072165366,2026-05-06T16:45:23.638782+00:00,2026-04-18T14:01:54Z,18.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164524,869671070590227,2026-05-06T16:45:24.176800+00:00,2026-04-12T01:21:07Z,25.0,LVBJ6U4A2ST500582,TRANSPORTES SIMUNOVIC LTDA,T500582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164524,869671070596984,2026-05-06T16:45:24.673021+00:00,2026-04-18T21:42:20Z,18.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164525,863457051754099,2026-05-06T16:45:25.129461+00:00,2026-04-14T01:08:16Z,23.0,9BM951104PB315536,STOCK,315536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164525,867162029134533,2026-05-06T16:45:25.633608+00:00,2026-04-21T16:44:26Z,15.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164526,868589060353458,2026-05-06T16:45:26.093137+00:00,2026-04-15T18:48:47Z,21.0,W1T964231S0779249,TREKRENTAL,TYGP56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164526,869671070587009,2026-05-06T16:45:26.548598+00:00,2026-04-09T20:35:48Z,27.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164527,869671070575772,2026-05-06T16:45:27.085323+00:00,2026-04-12T00:14:52Z,25.0,JL6CLH6A9SK006946,100% EQUIPADOS,K006946,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164527,863238070325057,2026-05-06T16:45:27.604542+00:00,2026-04-10T07:47:09Z,26.0,JL6AFE6A4TK000440,100% EQUIPADOS,K000440,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164528,867162029783214,2026-05-06T16:45:28.102517+00:00,2026-04-21T17:49:04Z,15.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164528,867162029122819,2026-05-06T16:45:28.652587+00:00,2026-04-12T17:29:13Z,24.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164529,867162029362415,2026-05-06T16:45:29.188277+00:00,2026-04-16T21:52:55Z,20.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164529,869671070597610,2026-05-06T16:45:29.827541+00:00,2026-04-09T19:18:17Z,27.0,3AKJHPDV0PSUD5422,TRANSPORTES SAN GABRIEL LTDA,TTBS35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164530,863457051680971,2026-05-06T16:45:30.446371+00:00,2026-04-20T20:35:12Z,16.0,W1T964231R0709206,TREKRENTAL,STBF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164530,869671070591704,2026-05-06T16:45:30.962097+00:00,2026-04-06T20:06:25Z,30.0,W1T963425PB298122,100% EQUIPADOS,B298122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164531,867162029340999,2026-05-06T16:45:31.512363+00:00,2026-04-16T13:04:43Z,20.0,3AKJHPDV9MSMV2946,AGREDUCAM RANCAGUA (CM),PJDZ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164532,867162026791632,2026-05-06T16:45:32.000894+00:00,2026-04-20T17:56:04Z,16.0,3AKJHPDV3KSKP7137,TERRA NORTE SPA (CM),PHDP68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164532,869671070587850,2026-05-06T16:45:32.457377+00:00,2026-04-11T16:22:35Z,25.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164532,869671070583537,2026-05-06T16:45:32.923834+00:00,2026-04-21T17:32:55Z,15.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164533,863238071550711,2026-05-06T16:45:33.371715+00:00,2026-04-13T18:27:32Z,23.0,JL6CLH6A2RK005311,STOCK,005311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164533,863457051713103,2026-05-06T16:45:33.804255+00:00,2026-04-16T20:52:29Z,20.0,W1T964231R0709234,TREKRENTAL,TDYV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164534,867162027612555,2026-05-06T16:45:34.344035+00:00,2026-04-13T08:19:49Z,23.0,3AKJHPDV7KSKR7990,TERRA NORTE SPA (CM),LTJH30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164534,867162027881499,2026-05-06T16:45:34.787604+00:00,2026-04-19T23:43:48Z,17.0,9BM958441PB260611,DITRUCKS,SBFY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164535,863238070321478,2026-05-06T16:45:35.329881+00:00,2026-04-20T19:25:04Z,16.0,9BM951501TB415382,STOCK,B415382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164535,869671070578990,2026-05-06T16:45:35.791207+00:00,2026-04-19T01:07:26Z,18.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164536,863457051694220,2026-05-06T16:45:36.230474+00:00,2026-04-11T11:30:24Z,25.0,9BM958154PB303864,GRUPO KDM - DEMARCO,303864,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164536,868589060179366,2026-05-06T16:45:36.669515+00:00,2026-04-07T21:30:17Z,29.0,JL6CLH6A6RK001309,TRANSPORTES TRANSMAK SPA,TBPK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164537,867162029136280,2026-05-06T16:45:37.149497+00:00,2026-04-20T14:53:08Z,16.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164537,863457050650306,2026-05-06T16:45:37.587918+00:00,2026-04-06T21:13:10Z,30.0,W1T964231P0588502,VILICIC,588502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164538,867162027000330,2026-05-06T16:45:38.215500+00:00,2026-04-20T16:51:58Z,16.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164538,863457050628518,2026-05-06T16:45:38.651009+00:00,2026-04-14T18:40:26Z,22.0,W1T964216P0613645,TREKRENTAL,SPCR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164539,867162027847193,2026-05-06T16:45:39.239380+00:00,2026-04-08T16:21:41Z,28.0,W1T964231N0512162,EMIN,RFGB-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164539,869671070598311,2026-05-06T16:45:39.671109+00:00,2026-04-20T16:30:33Z,16.0,LVBJ6U4A6ST500603,SOTRASER S A,TTRK63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164540,869671070591829,2026-05-06T16:45:40.182910+00:00,2026-04-19T22:58:17Z,17.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164540,863238070324506,2026-05-06T16:45:40.648712+00:00,2026-04-07T20:54:57Z,29.0,W1T963425SB400449,100% EQUIPADOS,B400449,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164541,868589060172445,2026-05-06T16:45:41.231481+00:00,2026-04-10T01:06:35Z,27.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164541,869671070593403,2026-05-06T16:45:41.726117+00:00,2026-04-21T09:14:12Z,15.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164542,869671070590334,2026-05-06T16:45:42.195615+00:00,2026-04-21T12:56:56Z,15.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164542,868589060380477,2026-05-06T16:45:42.638376+00:00,2026-04-16T12:52:54Z,20.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164543,869671072170093,2026-05-06T16:45:43.218661+00:00,2026-04-06T21:23:36Z,30.0,JL6BGG6A4TK000127,100% EQUIPADOS,K000127,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164543,863457052209226,2026-05-06T16:45:43.700052+00:00,2026-04-06T21:44:20Z,30.0,9BM951104RB345877,GRUPO GASCO,345877,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164544,869671070594120,2026-05-06T16:45:44.238735+00:00,2026-04-13T14:28:34Z,23.0,LZFH18X1XPD585568,COMPANIA CHILENA DE TRANSPORTES INTERMODALES S.A.,TKZG93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164544,863457051685749,2026-05-06T16:45:44.671311+00:00,2026-04-09T00:14:00Z,28.0,3AKJHPDV5PSNM9050,TRANSPORTES PIZARRO E HIJOS SPA,TKFC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164545,863457051734802,2026-05-06T16:45:45.193207+00:00,2026-04-14T19:21:49Z,22.0,W1T964231RB317861,BESALCO MINERIA,317861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164545,869671070575350,2026-05-06T16:45:45.623632+00:00,2026-04-20T03:48:24Z,17.0,9BM958174SB379147,100% EQUIPADOS,379147,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164546,863457051128682,2026-05-06T16:45:46.199435+00:00,2026-04-15T14:18:48Z,21.0,W1T964231P0639764,EMIN,SVFB-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164546,869671070579402,2026-05-06T16:45:46.661387+00:00,2026-04-21T18:49:08Z,15.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164547,867162029338704,2026-05-06T16:45:47.199307+00:00,2026-04-13T18:44:06Z,23.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164547,863457051128674,2026-05-06T16:45:47.661967+00:00,2026-04-09T00:45:28Z,28.0,W1T963424R0657365,STOCK,657365,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164548,867698041077028,2026-05-06T16:45:48.196806+00:00,2026-04-20T12:54:56Z,16.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164548,868589060256354,2026-05-06T16:45:48.633294+00:00,2026-04-11T21:02:07Z,25.0,9BM634016RB345547,VIGGO (CM),TJJP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164549,867162027204908,2026-05-06T16:45:49.179887+00:00,2026-04-09T23:53:45Z,27.0,JL6CKE6A6KK001690,TREKRENTAL,LPTW-31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164549,869671072171307,2026-05-06T16:45:49.648495+00:00,2026-04-17T19:39:13Z,19.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164550,863457050602984,2026-05-06T16:45:50.296616+00:00,2026-04-14T19:32:47Z,22.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164550,869671070590169,2026-05-06T16:45:50.792329+00:00,2026-04-16T14:54:34Z,20.0,9BM958260SB378821,100% EQUIPADOS,378821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164551,863457051049433,2026-05-06T16:45:51.322057+00:00,2026-04-20T09:48:38Z,16.0,W1T964231P0599067,RD RENTAL,SHSW55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164551,863457051709457,2026-05-06T16:45:51.769318+00:00,2026-04-08T00:14:49Z,29.0,9BM951104RB332450,FRUNA  PAIMASA S A,GWZJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164552,863457051759320,2026-05-06T16:45:52.276949+00:00,2026-04-15T19:31:44Z,21.0,9536R8265PR035344,CSI,SPPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164552,869671070589385,2026-05-06T16:45:52.754539+00:00,2026-04-07T13:44:46Z,29.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164553,867162027904242,2026-05-06T16:45:53.303162+00:00,2026-04-17T07:32:15Z,19.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164553,863238070320637,2026-05-06T16:45:53.814315+00:00,2026-04-21T16:51:52Z,15.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164554,863457050620606,2026-05-06T16:45:54.250335+00:00,2026-04-14T13:38:20Z,22.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
